from,to,volume,EstimatedTT,TSTT:,40358.948802272025,length,CO2,lengthm
24533064,1618530621,316.091084821393,9.749845003732865,,,161.597,10321.84621393502,0.10041168948700001
1618530621,1618530649,7.498495443209136,17.020200030034644,,,283.67,429.50022099026177,0.17626431157000003
1618530621,5086819795,308.5925893781838,0.62118848358975,,,10.301,642.311268711865,0.006400742671
26411640,26411641,1362.4634318465794,6.092534450648862,,,95.355,26506.88038800584,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1362.4634318465794,6.30363752678481,,,98.659,27425.32968591336,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1670.814130481643,35.05451484219908,,,573.338,193955.65617812783,0.35625560639799997
597665412,597665378,654.7278194166972,13.44637676950716,,,221.682,29351.880624495672,0.137746766022
30747332,1187353031,171.90136548897445,0.790708118098566,,,10.981,396.973325232979,0.006823274951
30747332,1649047771,691.1012685370636,5.62537505117376,,,91.456,12809.287102618657,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,171.90136548897445,5.81945621423277,,,80.818,2921.645587713225,0.050217961478
1649047771,6670380186,678.1356942749652,9.325155458377074,,,151.878,20866.96986476602,0.09437258473799999
1649047771,1649048114,12.965574262098254,17.101680053284642,,,285.028,746.1998090571465,0.17710813338800002
32899260,7731316960,399.9311243347732,2.322644651852316,,,34.461,2845.247708666384,0.021413066031
1691726272,7731316967,208.40145335824045,1.470175024830114,,,24.489,1030.5793953021048,0.015216754419
7731316960,1691726272,551.8157388085075,2.0903882890782297,,,33.893,3791.962106584538,0.021060127303
33004487,1172757801,631.6309647197995,4.4199882077153285,,,72.396,9256.476348235256,0.044984774916
33004487,1636768897,670.9072369909508,7.246554693442752,,,119.337,16193.960331087306,0.074152551027
1172757801,1151084822,631.6309647197995,13.93691955500891,,,228.276,29187.12905229224,0.14184408639600002
1636768897,276372740,128.89934089140652,8.315131528216009,,,138.574,3606.72676308997,0.08610586495400001
1636768897,1624950144,642.4430879121037,3.170306817392766,,,50.259,6571.869739826855,0.031229485089
33004488,1151084822,1175.5303424190167,0.7748415099454681,,,10.668,2644.5274289458753,0.006628785828
