from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,3554.655402359947,119.51039680261056,368263.6920168087,0.066530814341
3234849335,317498305,981.08,2508.487380621269,315.84495823879143,1405168.815448654,0.60961466068
298840127,290564434,3970.588,1644.5395627319022,2289.6992781514296,5075174.430684966,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,3118.642092978124,1015.2400479005784,3846392.084092369,0.9199111824339999
317498305,290576689,2056.706,5744.614826218231,1049.471429029408,8692799.033540476,1.2779774639260002
317680696,320815756,1158.705,5217.868492170719,1039.9222834236389,5512442.286238358,0.719985684555
298892607,290576689,2306.637,2056.5049056747494,884.20034875005,3008288.9040535726,1.4332773393270002
320815756,290564204,1037.01,1710.4862447757678,222.68794009725102,763979.4266632706,0.64436794071
290559978,290564204,558.299,1978.893665885656,43.17095956291605,238184.1128294254,0.346910807929
320815756,290559978,1118.697,3507.38224739495,258.3933156475891,1783934.725156902,0.695125873587
290576689,290559978,737.308,2071.45070258184,59.575915080639504,335184.17540314986,0.458141809268
290534208,298874519,48.582,1228.001042485124,3.645752444465784,12720.271065310693,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1713.888047419638,7.3510468622547185,29256.195975535633,0.039014020977
298875497,290534208,1064.869,588.9117265244499,63.94509713696703,126640.19862248088,0.6616787153989999
313235583,313440672,84.27,11870.17024209531,8.495555225295583,246488.91525209116,0.05236293417
290427815,5905596150,189.783,2659.919401096536,67.96465280071227,307697.2003999378,0.117925652493
5905596150,313235626,3.369,2659.919401096536,1.2064985551160998,5462.19560312246,0.002093398899
313235678,313235583,766.242,9935.018948183348,85.7189192202864,2005963.7165891172,0.47612055778199996
2960510619,290427802,24.028,945.4201772798622,2.683035557922024,5978.468488140595,0.014930302388
290427802,290427815,113.542,4595.070695008502,281.34837006482985,580935.5474064694,0.070551706082
290427815,313235583,291.618,1935.1512939119684,40.61690663940057,174201.89401679032,0.181202968278
3372619793,290427802,21.131,512.3676952618202,1.909590071736486,2506.559450015129,0.013130190601
6199917623,290427808,445.649,3708.027942281654,584.0689342999093,1659228.043893147,0.276913364779
290427795,313494615,504.412,3137.282822466821,353.5214563197749,1329032.302118542,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,3137.282822466821,56.44924913833064,212215.90427970336,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1348.6387361053014,311.78285914258424,285351.80737345555,0.12701941707800002
313491210,290559182,2678.445,1883.093765678124,1154.304705615331,3411206.10608547,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,3607.41382248596,69.6126284396903,482886.52981560817,0.17210361135399999
290546108,1119570237,70.205,649.8100636903315,4.438576337688318,9289.157808156166,0.043623351055
1529630825,536762933,32.063,1146.8494746581378,3.436057524757938,9417.376337950029,0.019923018373000003
317680825,290534212,3422.923,2147.133933548568,1520.4761659709384,5049911.210471972,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1686.0950968034708,545.3774369227893,1863048.3436567963,1.6442495708440001
290534212,1529630825,348.978,3353.6557522274347,469.4449428256451,1181638.68040744,0.216844808838
298875152,298874519,43.238,2330.972528399655,11.03854211156256,49253.32249151134,0.026866839298
298874519,290534212,80.348,3558.9735708847797,90.0958568308026,277001.5645115803,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,588.9117265244499,3.8927468780447456,5878.129418970602,0.026815265505
670872731,3157086662,932.351,2781.7415929504104,425.2536092189751,1806403.6159118642,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,4846.282525245641,252.68544493628158,2257684.616504764,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,2793.2666626890327,430.40252256484035,1822847.9357348387,0.577980041699
333263574,1407894409,3300.82,342.2779913109183,198.86816078351634,228257.5020348257,2.05103382422
6064668323,574270086,2613.138,2793.2666626890327,1813.7045854194912,6108198.389130014,1.623728172198
289105326,3157086662,82.85,1613.9811257131028,8.690065326419784,33775.71321538636,0.051480587349999996
289105288,3157080065,77.672,2585.458797896041,27.619821819111845,121890.65276970359,0.048263128312
316437063,3157086461,705.075,1825.4809785662808,94.10000258355035,384757.08038114355,0.43811315782500004
3157080065,289105326,11.555,4407.247788402135,29.53277242367106,56910.32357236916,0.007179941905
289105288,1407894409,497.715,2299.998637010918,48.06298831873848,274943.48408631765,0.309265667265
5153028887,317040184,972.008,1526.9514218191005,64.2905043803209,305042.4869588642,0.6039775829680001
316437063,317040184,11.415,1628.431274383554,2.135938778818074,7208.429522009289,0.0070929499649999995
3157086461,289105288,12.429,4885.45743490696,47.58441604666992,70532.82652664075,0.007723020159
317040184,317040635,807.354,2388.873870516662,222.3751938659213,993664.6530336387,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,3708.027942281654,296.13730996756635,841269.4130534928,0.140401884305
290427808,290427795,60.417,3708.027942281654,79.18270388489061,224942.90512913137,0.037541371707000004
313490860,313239893,214.622,1967.068002318685,70.96407273080742,245122.9915357672,0.133359886762
313239893,290427744,1881.133,1049.5138525295297,154.12497269338309,435891.76520947146,1.168881493343
313618025,290427744,599.643,2272.7857402595077,141.82452858141198,630460.6131588116,0.372600770553
313239893,312767806,1777.244,1173.3551415429083,167.53086128835332,494003.08400531835,1.104327881524
312767017,312767806,2312.821,330.40791103199393,138.95160390793762,154328.6803403705,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,2087.768969937292,354.2194913566701,1535318.1627144984,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
290398164,290398173,103.89,0.0,6.2334,0.0,0.06455423319
319741894,2960408821,471.011,4846.282525245641,135.6827182969928,1212292.9593428508,0.292672576081
1306391060,290398173,854.218,0.0,51.253080000000004,0.0,0.5307862928779999
