from,to,volume,EstimatedTT,TSTT:,23222.29912016279,length,CO2,lengthm
24533064,1618530621,205.25040620851172,9.705424658301684,,,161.597,6698.108393214358,0.10041168948700001
1618530621,1618530649,9.043731803219243,17.020200063550156,,,283.67,518.0085576531513,0.17626431157000003
1618530621,5086819795,196.20667440529252,0.618571266124326,,,10.301,408.14855441846703,0.006400742671
26411640,26411641,846.4067269649245,5.776592379273492,,,95.355,16318.774603574777,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,846.4067269649245,5.976748230787518,,,98.659,16884.211458382684,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1013.004443034606,34.48868289998326,,,573.338,117314.48699194146,0.35625560639799997
597665412,597665378,473.0841271917393,13.340570098242276,,,221.682,21184.741502939614,0.137746766022
30747332,1187353031,77.51185092292671,0.79063514661099,,,10.981,178.9936275590392,0.006823274951
30747332,1649047771,195.34569258270864,5.4882409982541,,,91.456,3607.4592510253806,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,77.51185092292671,5.81891915843796,,,80.818,1317.3578901799888,0.050217961478
1649047771,6670380186,195.32617571485625,9.114142460501748,,,151.878,5990.191475619322,0.09437258473799999
1649047771,1649048114,0.0195168678524903,17.10168,,,285.028,1.1232424236918157,0.17710813338800002
32899260,7731316960,347.8772679534483,2.213634644549118,,,34.461,2448.513479300435,0.021413066031
1691726272,7731316967,234.09102020362323,1.470669338043852,,,24.489,1157.6720015387032,0.015216754419
7731316960,1691726272,375.6880822439378,2.045785204215282,,,33.893,2573.2122377247542,0.021060127303
33004487,1172757801,205.6820600383094,4.34461713200625,,,72.396,3006.7586101060806,0.044984774916
33004487,1636768897,213.7743409336956,7.161109933898159,,,119.337,5151.265430401336,0.074152551027
1172757801,1151084822,205.6820600383094,13.699262672328011,,,228.276,9480.78386209978,0.14184408639600002
1636768897,276372740,53.25321432845952,8.314460146074,,,138.574,1490.059376693858,0.08610586495400001
1636768897,1624950144,213.7743409336956,3.017437411432962,,,50.259,2169.615176416866,0.031229485089
33004488,1151084822,553.5686096613377,0.64670699000685,,,10.668,1194.1601603437462,0.006628785828
33004488,1183787459,639.7502850262084,18.34466088433035,,,304.633,39371.516210318485,0.189290111843
1151084822,1151084802,205.6820600383094,0.634925261846316,,,10.58,439.4097200801464,0.00657410518
1151084822,308473180,553.5686096613377,7.433674976527044,,,122.625,13726.461348158218,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,639.7502850262084,1.870519137418038,,,31.062,4014.5290776932006,0.019301026002
33004530,33004534,195.32617571485625,19.79987709958156,,,329.945,13013.298347510616,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,195.32617571485625,10.01356114004481,,,166.892,6582.214960781601,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,271.87650329122386,0.572804848297284,,,9.541,523.8141959063646,0.005928500711
4844962258,7328499113,987.692688918505,5.7604881039772495,,,86.891,17647.89598292469,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,271.87650329122386,10.135962199232676,,,168.831,9269.057175250755,0.104906687301
1187353069,4510286866,124.58347777289111,0.556814788947396,,,9.28,233.44568729678585,0.00576632288
1187353069,1624949965,204.65376011454907,7.174389732228582,,,119.51,4938.911735509095,0.07426004821
33476497,420041549,271.87650329122386,2.79630347124438,,,46.577,2557.1422076020067,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,271.87650329122386,5.861372651297352,,,97.529,5355.247125991854,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.2111596529495612,0.9246600000002161,,,15.411,3.768843173400171,0.009575948481
33476500,2754770542,1269.9189379485515,7.198638292769688,,,119.103,30571.6788808167,0.074007150213
1185400508,1185808485,998.1056817916792,1.1390651608692721,,,17.112,3515.4705820160393,0.010632900551999998
1185400508,308778521,1.2111596529495612,13.873380000003287,,,231.223,56.54683181384132,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1269.9189379485515,2.8924805897182138,,,37.465,10250.96504105639,0.023279664515000003
33476508,1158360142,77.51185092292671,2.678645131108044,,,37.203,606.421481312369,0.023116865313
33476508,441549980,195.34569258270864,2.043464119640598,,,28.369,1165.5596682394632,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,195.34569258270864,0.818771433040794,,,11.37,467.1035235154134,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,77.51185092292671,2.073910554429372,,,28.804,469.5149409381352,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,77.51185092292671,0.77292840583944,,,10.735,174.98413036282727,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,178.50657170491,20.64111045501257,,,286.65,10760.894944428499,0.17811599714999998
574307497,574307507,177.87584002884637,19.257805313267863,,,320.928,11526.752890790125,0.199415352288
574307497,574307496,0.630731676063667,23.1416400000004,,,385.694,49.12056755342301,0.239659066474
165996965,366080458,52.31616875726953,12.011985920976498,,,166.833,1835.4604614105392,0.103665188043
366080458,2496630039,52.31616875726953,2.84634642398649,,,47.439,501.1265847808463,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,885.5609951782999,4.7401813261788535,,,66.653,12365.82200241439,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,885.5609951782999,2.424673190025084,,,34.094,6325.301717106762,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,20.556276395140426,7.248480389940954,,,120.808,501.43656204458944,0.075066587768
508018737,601280674,865.0047187831595,1.8774045839968678,,,26.774,4831.907052956275,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.8610960622194784,19.494060000000637,,,324.901,56.490901084600864,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.8610960622194784,12.745980000002112,,,212.433,36.935963847772825,0.131999705643
1002550816,1002550704,9.186019837356977,19.713300042290506,,,328.555,609.412433668909,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.8610960622194784,7.847460000001297,,,130.791,22.740777786944847,0.081269734461
257508650,2498627622,0.0,0.84846,,,14.141,0.0,0.008786807311
166091633,5012578128,139.7041581952641,3.5333854643028118,,,58.883,1661.047039803351,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,885.5609951782999,22.521050708385474,,,362.098,65103.99684649224,0.224997196358
