from,to,volume,EstimatedTT,length,CO2,lengthm
128239,128242,21.85,34.8,289.713,1752.348213517551,0.18001925652300002
128242,128238,0.22,38.4,320.665,19.48638429432619,0.19925193171500002
128917,1251890942,94.19,3.0,24.769,649.6450477062485,0.015390738299
129842,129837,24.54,17.4,245.779,1261.876037120446,0.152719943009
128957,292342693,161.76,3.0,44.72,1491.7032952870568,0.02778771112
128957,2429987872,1217.35,7.199999999999999,96.273,24958.54676324069,0.059821250283
292342693,564060,162.54,10.799999999999999,181.373,5946.595224118945,0.112699922383
2429987872,128958,1163.24,1.2,12.811,3517.782219377843,0.007960383881
2429987872,2429987861,714.17,10.799999999999999,144.575,21979.60878982556,0.089834712325
128958,130125,758.31,1.7999999999999998,45.663,6984.0462754527425,0.028373663972999997
128958,2429987884,545.89,7.199999999999999,95.55,11137.702412530696,0.05937199905
130125,128961,765.41,10.799999999999999,239.225,36597.61358177527,0.148647477475
2429987884,128957,695.27,1.2,12.972,2114.3974969088094,0.008060424612
2429987884,2265793802,1043.56,13.8,185.674,41174.58954568202,0.115372439054
128959,130125,81.66,2.4,57.212,937.4380274990918,0.035549877652
128959,128958,140.97,4.2,55.006,1663.754784648296,0.034179133226000004
128961,564068,861.62,19.8,443.997,76501.38908323583,0.275886859887
564068,273159,369.05,15.600000000000001,346.328,25548.40254724918,0.21519817568799998
564068,2592685923,492.57,12.0,261.837,25764.014585180732,0.162697918527
128963,2429987884,1192.95,22.8,316.72,79451.46216193383,0.19680062312000002
128963,564062,248.89,7.800000000000001,179.002,8919.131956829346,0.11122665174200001
564062,564060,248.89,16.8,376.207,18723.274760096137,0.23376411979700001
128969,128971,943.75,18.0,400.611,75581.38706986276,0.248928057681
128971,129002,1137.75,93.60000000000001,2597.514,603969.4464282804,1.6140198716940002
128970,129937,1535.17,13.2,245.871,75446.91461636557,0.152777109141
128970,564062,0.0,72.0,1195.5,0.0,0.7428490305000001
129937,1627466140,1798.98,6.6,139.089,49938.33885909125,0.086425871019
129002,440566,1137.75,120.0,2660.625,605060.9414907887,1.653235216875
129001,128970,1535.17,164.4,2735.632,848174.5929921762,1.699842391472
440566,1029625165,1022.56,19.8,331.224,68354.82136019385,0.205812988104
440566,1029615236,22.36,12.6,209.815,947.407208376536,0.13037295636500001
129071,1029615259,66.97,244.8,4078.723,55156.788992994516,2.534400189233
1029615259,1029623888,262.31,27.6,305.93,18562.108346493646,0.19009603003
1029615259,1029614926,160.89,13.2,215.264,7015.533921402646,0.133758806944
2429987861,128959,222.63,6.0,84.65,3944.2286648107292,0.052599055150000004
129837,129842,834.45,17.4,240.863,42310.90055682697,0.149665283173
129934,273158,475.02,12.6,205.001,19732.739903844442,0.127381676371
129934,129935,112.89,22.8,383.011,8721.388441196726,0.23799192808100003
273158,273159,945.06,21.0,345.546,66059.22815506224,0.214712263566
129935,128963,1441.84,19.2,426.249,122848.9203616381,0.264858767379
1627466140,273158,470.03,13.2,295.802,27802.74173921028,0.18380278454200003
1627466140,129935,1328.95,10.200000000000001,204.825,54304.74576197344,0.127272315075
129950,130122,494.24,9.0,146.629,14681.954662345248,0.09111100835899999
130122,129937,263.82,15.0,248.964,13269.97480129611,0.154699009644
130122,273165,230.42,11.4,192.073,8923.601649827559,0.11934859208300001
71467632,273173,25.14,3.5999999999999996,47.093,254.1339529690002,0.029262224503000003
2036075521,2036075510,1271.77,33.6,116.769,78809.95900406901,0.072556870299
768194458,1971347182,0.0,2.4,35.024,0.0,0.021762897904
273165,106370593,791.51,121.2,2019.604,322782.61279246345,1.2549233570840002
361756,21600321,0.0,72.6,1005.928,0.0,0.6250544872880001
146607,129071,0.0,58.199999999999996,969.962,0.0,0.602706257902
147044,1354017623,1154.46,22.8,303.088,74669.71522952711,0.18833009364800002
147044,102763936,1636.26,87.0,1274.571,431931.63469874393,0.791981456841
1354017623,88980135,1316.51,1.2,14.659,4259.259967952587,0.009108677489000001
1354017623,1354017594,353.1,6.6,88.114,6629.4548778624685,0.054751484294
102763936,667066198,1004.67,6.6,108.333,22024.809027805873,0.067314984543
147056,1756243843,2392.32,118.8,1227.552,706226.3918051686,0.7627652137919999
147056,1552533766,2432.89,37.8,415.85,234951.15761031435,0.25839713035
1756243843,147044,3467.71,22.2,265.782,205255.48104784457,0.165149227122
