from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2221.6332751166046,23.6790164068256,104730.49969668142,0.066530814341
3234849335,317498305,981.08,1398.03131792078,83.65725372332304,308415.96237998566,0.60961466068
298840127,290564434,3970.588,330.28602294244314,717.2683302875201,494901.02141928725,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2004.7761209705225,247.02703933791545,1053070.7124870026,0.9199111824339999
317498305,290576689,2056.706,3050.2749741859147,197.0155581626904,1499775.885077144,1.2779774639260002
317680696,320815756,1158.705,3002.303745881308,175.8868179024752,1146986.8617575094,0.719985684555
298892607,290576689,2306.637,1110.409247623298,201.7905769431769,583181.0077481547,1.4332773393270002
320815756,290564204,1037.01,814.9751118383402,70.49022268130061,174847.94991698797,0.64436794071
290559978,290564204,558.299,1007.7375477429854,34.14846200852052,113921.1038530701,0.346910807929
320815756,290559978,1118.697,2187.328634042967,96.0535237292351,552053.5078531323,0.695125873587
290576689,290559978,737.308,875.9359264543705,44.72887234895623,130609.68816392194,0.458141809268
290534208,298874519,48.582,16.07221354218871,2.9149200214449777,157.66196500397365,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,340.3925852894618,3.772796190287286,4316.323171446033,0.039014020977
298875497,290534208,1064.869,3.015261187028789,63.89214000003639,648.3312757024796,0.6616787153989999
313235583,313440672,84.27,6342.778575042237,4.175594761414932,106633.39797228249,0.05236293417
290427815,5905596150,189.783,1753.712153362011,26.695311785962716,103511.92285556624,0.117925652493
5905596150,313235626,3.369,1753.712153362011,0.47389126216209004,1837.5284830590804,0.002093398899
313235678,313235583,766.242,5362.508603136865,38.82989218463892,819869.1535094774,0.47612055778199996
2960510619,290427802,24.028,479.9460206088892,2.1970903541093283,2686.609296742022,0.014930302388
290427802,290427815,113.542,2733.982125267384,44.19623228342456,198582.75460693834,0.070551706082
290427815,313235583,291.618,980.269971905372,27.191898015048995,67310.4575313998,0.181202968278
3372619793,290427802,21.131,264.56196065828664,1.90234447406835,1291.6837719935722,0.013130190601
6199917623,290427808,445.649,2249.426269183905,102.21817228751489,453438.6814068819,0.276913364779
290427795,313494615,504.412,1989.474144000208,82.53876344034909,350696.2195982365,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,1989.474144000208,13.179542960468892,55998.12378591462,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,870.0709309021832,69.22226785026022,104803.81731944336,0.12701941707800002
313491210,290559182,2678.445,938.1431481553436,297.3169505321186,658672.8860294542,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,1959.222635885924,21.22927461257422,116598.69057604096,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,419.173511686219,2.8954924137866036,3110.392724600905,0.019923018373000003
317680825,290534212,3422.923,1166.1428879909338,319.80265790988017,940908.2545667068,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,799.3560912122442,178.2998864731026,436650.85229255765,1.6442495708440001
290534212,1529630825,348.978,1804.1549117908887,68.09670077809959,252163.2059587197,0.216844808838
298875152,298874519,43.238,1885.2164802254904,6.20719708832412,25748.092621387423,0.026866839298
298874519,290534212,80.348,1901.2886937676783,11.766560802538631,48995.74746743776,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,3.015261187028789,3.883950000006042,30.060659896975384,0.026815265505
670872731,3157086662,932.351,1361.8506879642352,77.1561513747579,281582.9794235548,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,3026.7535145923025,83.06900534995833,630588.033778411,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1667.6109883192366,103.39714163711558,406990.08588165627,0.577980041699
333263574,1407894409,3300.82,171.84656303632894,198.1012368033334,114539.20440932544,2.05103382422
6064668323,574270086,2613.138,1667.6109883192366,435.71275741826844,1545295.5079183897,1.623728172198
289105326,3157086662,82.85,1256.3546295096155,6.33649142723508,22347.25347650635,0.051480587349999996
289105288,3157080065,77.672,1554.2485716889,7.658749785047898,29352.57555849235,0.048263128312
316437063,3157086461,705.075,848.7363000682558,44.72482625638197,121926.38456879299,0.43811315782500004
3157080065,289105326,11.555,2923.965617828852,6.280657802370408,25588.52922357792,0.007179941905
289105288,1407894409,497.715,1374.1059527904215,32.181597346392785,139870.99971291114,0.309265667265
5153028887,317040184,972.008,528.8910084430418,58.40640903939969,103824.47553294041,0.6039775829680001
316437063,317040184,11.415,530.7090384743198,0.7012691910516661,1227.4939825623514,0.0070929499649999995
3157086461,289105288,12.429,2928.35452447932,6.791881280663166,27631.153717036945,0.007723020159
317040184,317040635,807.354,1175.8558406016532,58.651288652693566,200205.59948576783,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,2249.426269183905,51.82712654852906,229904.55999518002,0.140401884305
290427808,290427795,60.417,2249.426269183905,13.857801352846716,61473.053489539045,0.037541371707000004
