from,to,length,volume,EstimatedTT,CO2,lengthm
3247428294,3247428488,29.971,429.1208259524301,1.816631514809154,2600.6406355756435,0.018623110241
3247428025,3247428087,96.295,1000.9392806356956,7.524970056946295,20864.817464760104,0.059834920445
3247428021,3247428294,17.171,0.0,1.03026,0.0,0.010669561441
3247428266,3247428021,28.5,321.1104744749664,1.7154775722455822,1848.7028788664056,0.017709073500000002
3247428220,3247428322,63.588,0.0,3.27024,0.0,0.039511739148
3247428220,3247428461,44.897,2796.479015989676,5.627344948870698,35834.41190447588,0.027897693787
3247428403,3247427993,49.328,2110.2528777063126,3.33812041476498,21511.524405911612,0.030650988688
3247428497,3247427993,88.235,686.2261382833627,4.57290392407086,12086.794846540057,0.054826670185
3247428030,3979146886,750.708,1997.181937659922,82.70250092812219,391027.0887356673,0.466468180668
3247428070,3247428030,67.073,1472.0846868331373,4.072025179682304,19970.18984778343,0.041677217083
8018306029,8018306037,8.327,1000.9392806356956,0.650713179959412,1804.2612288182884,0.005174156317
8018291488,8018306037,95.768,0.0,5.74608,0.0,0.059507457928
3247428087,3247428099,33.785,0.0,2.0271000000000003,0.0,0.020993019234999997
3247428087,3247428409,59.284,1000.9392806356956,3.1556528004215942,11856.355505516076,0.036837358364
8018306037,3247428025,246.45,1000.9392806356956,19.258828293622884,53399.805433201385,0.15313688295
3247428288,3247428025,101.212,0.0,6.0727199999999995,0.0,0.062890201652
6854094600,3247428057,41.442,2130.6180085835526,3.663479450250036,20210.164861413676,0.025750856982
3288540775,3248419549,268.096,2178.162758458805,24.614526552607792,136341.7140380442,0.166587079616
3248419549,3247428057,4.674,1394.037668793124,0.27204602706693,1310.7136198417652,0.0029042880540000003
3247428057,3288540773,42.434,1394.189736315045,2.469958654416936,11900.98442902203,0.026367257013999997
3979146886,8294696604,41.4,0.0,2.9808000000000003,0.0,0.025724759399999998
3247428348,3247428124,1963.063,2727.5803470056417,230.13876271626336,1457067.7707429412,1.219790419373
3247428147,3247428030,97.987,525.0972508267854,5.052696550084512,10269.673592781633,0.060886280177
3979146886,3979146884,61.022,1997.181937659922,6.722549873299098,31785.00146327091,0.037917301162
3247428099,3247428461,16.194,0.0,0.9716400000000001,0.0,0.010062481974
3247428099,3247428409,43.555,1780.036828830389,2.35237620992409,15501.647908868777,0.027063813905
3247428058,3247428288,32.256,0.0,1.93536,0.0,0.020042942976
3247428440,3247428058,16.19,0.0,0.9713999999999999,0.0,0.01005999649
6854094600,3288540773,25.323,289.8521709761783,1.522611072852888,1482.49970239597,0.015734977833
3247428058,3247428099,9.858,1780.036828830389,0.532423933215924,3508.558029898436,0.0061254753180000005
3248419549,5164724646,92.569,2187.482766021759,8.563372320340843,47472.17404725209,0.057519692099
3288540773,3248419518,2.614,1684.0419072912207,0.5368915667239019,1833.3544672541966,0.001624263794
3247428280,3247428247,42.99,263.4226737375632,2.58314201414139,2287.0884705082844,0.026712739290000002
3247428280,3247428403,11.37,2109.52376411656,0.7689951198924481,4955.946520987976,0.007064988269999999
3247428124,3247428280,49.388,2109.52376411656,3.340292928474114,21527.20194886802,0.030688270947999998
3247428247,3247428446,274.113,881.4792566266451,19.438379037984227,50577.15949524438,0.170325868923
3247428461,3247428440,9.276,2796.479015989676,1.162644549235956,7403.61288094035,0.005763837396
3247428124,3247428247,69.811,618.0565828890816,3.608556059202648,8612.433922763777,0.04337853088100001
3247428147,3247428070,55.452,2511.106754831327,5.294737849811292,33227.32488769181,0.034456264692
3247428409,8018350188,1151.541,2780.9761094660853,142.17189274743072,904078.5980531002,0.715534182711
5574035043,5574035072,69.168,5.867423045788218,3.557211420147072,80.99815522261106,0.042978989328000004
8018270742,3247428147,1978.525,3036.204005658113,313.7618587101261,2048841.5963939044,1.229398057775
3288540775,3247428142,149.025,727.1082647055559,7.738873910828808,21631.399570175174,0.09259981327500001
5574035043,5574035021,59.688,1937.6847146872408,3.5616623759886,23335.94916315511,0.037088392248
3247428142,5574035043,683.437,1943.5521377330288,40.9451745441613,268152.8782646977,0.424667932127
3247428423,3247428142,139.755,1216.4438730274733,6.0172089105634505,34056.64590181208,0.086839704105
8018272448,3247428280,14.411,263.4226737375632,0.865914388597152,766.6720620724562,0.008954577481
3247428488,3247428266,24.87,0.0,1.4922,0.0,0.01545349677
6544949501,8018270775,42.528,0.0,2.55168,0.0,0.026425665888
