from,to,length,volume,EstimatedTT,CO2,lengthm
581020614,29217073,47.039,2089.891340550242,10.510114639638552,43613.70396040153,0.029228670469
29793425,29793610,269.456,904.62394859072,23.315246335430984,55200.038102410945,0.16743214417600003
29217073,246283590,16.661,3435.448842812656,19.622735774192478,56106.13697205628,0.010352662231
29793427,29793610,128.154,1536.7980375368245,12.290045213721521,47113.70025104784,0.079631179134
29793610,208721773,435.67,1467.0230793852909,75.14181852694989,232683.50346137476,0.27071270357
215084065,29237094,315.14,6998.2666884349255,22.136577435512244,460362.25118598336,0.19581885694
2133247519,98425546,198.177,2670.4208320188186,11.45680023844827,106380.02634157869,0.123141440667
29237094,2133247519,270.023,3718.8947308494007,15.16732426013696,201313.92905970122,0.16778446153300003
29237094,5239457462,591.618,3279.371957585522,39.013587126767234,398475.8938976862,0.36761426827800003
581020609,245569271,1539.625,1874.7863954728623,192.35414364718312,821905.7867236198,0.956678325875
581020614,581020609,61.173,1026.0965464163787,13.017593872038546,26851.26299701161,0.038011128183
246283590,227778611,1236.896,1695.030436593495,105.06708541003346,470582.40643486875,0.768571304416
4625168023,246283590,1546.836,2071.680282332874,233.46125939746267,1051905.5827275962,0.9611590321560001
32124695,29793427,193.638,1583.6701095660294,40.36335139335182,129152.62184011794,0.12032103769800001
208721773,427615136,16.533,1463.2931520972247,2.834685771959634,8767.101675035545,0.010273126743
29794284,29794285,147.161,1901.2886523820175,18.835579066391922,81088.32003982172,0.091441577731
29796354,29794284,13.542,1281.4605908691165,1.767179495928672,5101.601168249559,0.008414606082
29793425,29794284,321.903,1764.535405587024,36.54876164582196,151187.03633401764,0.200021189013
29794280,29793425,417.321,1764.9342606400355,47.39816949950103,196090.27728947034,0.259311167091
29794074,31776718,162.367,3423.5683116514847,13.876460820838501,125129.85414892345,0.100890145157
31705842,31776718,563.627,1332.463650713345,48.19412675542982,169097.5387985177,0.350221472617
29794074,29794077,523.547,639.0215101645645,49.48642594682593,79376.03305506276,0.32531692293700004
31776724,29794074,514.902,3345.3113100745427,43.39290573385871,385187.5202106915,0.319945170642
31706588,1472721975,51.301,1389.7003224736768,7.844331192167965,23638.82945349828,0.031876953671000005
1472721954,31706588,107.404,1140.2960424662783,11.672192799820932,31654.503142443406,0.066737730884
31706267,31706123,212.135,1904.4771484622795,75.81087451867992,245949.69488246206,0.131814537085
31706062,31706267,263.077,1389.7003224736768,40.226567065787634,121222.43886353027,0.163468418567
208721773,29794280,280.474,2279.378027087486,30.458790312888116,165158.49749861378,0.174278409854
32124693,208721773,112.085,2275.64809979942,12.145372699732416,65798.38611210024,0.069646368535
1374356024,31705842,278.413,1612.744049460983,28.116095435634413,110759.02120504348,0.172997764223
29794112,1766803140,2431.982,1226.8931363248255,368.2967271461786,981993.3575339522,1.511163087322
31776724,31631609,207.219,977.393126919441,23.77741840840291,54300.4103509492,0.128759877249
208863157,31776724,1261.466,4273.779812249612,132.070222401983,1360163.569280854,0.783838389886
31705842,29794077,160.221,1407.316887596154,25.168981412477724,76341.09164377933,0.099556682991
31705853,31776724,400.264,1955.9177292538263,36.76111059748011,182819.00922823354,0.24871244194400002
29794316,29794074,250.347,605.8517841305395,23.445816065625767,35800.04011266236,0.15555836573700002
31705853,29794077,498.594,229.3379997200927,35.92868773484106,24052.675829138003,0.309811852374
213943474,31700661,2511.377,1862.7949238325923,310.3918923821389,1321725.1008385133,1.560496837867
29794279,29794280,16.751,737.5964383619734,1.2273170402156701,2612.9105190180494,0.010408585621000001
31700661,31700825,11.142,1761.8369113723015,1.2622342903438741,5217.057329237875,0.006923315682
31700661,437733306,287.586,264.61769806190915,20.712234057637925,16004.912397174274,0.17869760040600002
1766803140,437849119,67.718,678.4108107479029,6.4835682189703325,10979.607149888943,0.042078001378
1766803140,1207291265,68.75,548.482325576922,5.084967704963466,7999.695054274046,0.042719256250000004
29794112,31700661,158.173,163.659685601618,11.38894222890952,5443.859315228655,0.09828411518300001
31777190,29794112,505.315,445.66262533949686,46.018859923445866,52350.74350177307,0.313988086865
29783885,618066334,65.029,893.4644615587192,5.581011672855215,13105.239852752964,0.040407134759
618066330,29783885,157.589,893.4644615587192,13.524828130735225,31758.779054813807,0.097921234519
581020631,581020620,32.515,1236.978514632264,3.9924294833911262,11309.978546160646,0.020203878065
581020631,581020611,63.342,313.02557977109353,4.637867119122996,4192.191234751736,0.039358881882
8635817624,29583132,1790.684,1482.9016587923752,166.03232538262571,623310.461215327,1.112679107764
246283580,29583132,17.8,67.1024356109819,1.281607828521516,251.18063032998475,0.0110604038
4109587566,4109567674,76.551,1884.385156851696,33.06214922923855,97672.30179212155,0.047566571421
29583132,581020631,892.438,1550.0040944033567,86.32800984117722,332565.91379330447,0.554535092498
5416283756,29784714,438.112,1327.1791944367465,33.386914211106635,124667.48331142189,0.272230091552
209370661,29784714,328.99,705.5976533504929,23.797839950848864,48888.19723016295,0.20442484529000002
127962991,29784714,3270.214,775.074699510535,326.32051718254553,620702.8734568644,2.032016143394
209396025,29784714,1470.64,1141.8994223300667,160.12666919233226,434586.1407523618,0.91381304744
31461017,618066334,35.067,958.5947794884368,12.801802435097706,20723.691530572294,0.021789616857
29794077,29784599,609.627,1313.6052841118594,104.08628894134151,289257.3500424605,0.378804538617
618066326,29783885,154.275,0.0,11.1078,0.0,0.095862011025
618066334,31703742,37.087,1852.059241047157,12.135856681229766,39622.817617137516,0.023044786277000004
5416283756,5416283759,27.04,2103.9085303192765,13.439544173764512,41338.12125810757,0.01680187184
5416283760,5416283756,25.592,3599.161765383016,20.244041055673158,80701.50077308319,0.015902126632
209396025,224554453,910.015,1712.688595041484,99.07194711417678,403303.70103554876,0.565456930565
31699856,209396025,447.513,738.5423072226765,32.791426932618194,69897.03959387173,0.278071600323
437733306,127962991,1438.008,1895.643976227701,183.10302528792363,787017.8977032823,0.893536468968
224547073,209396025,42.935,2731.374833652109,6.331158113610462,37811.92461117889,0.026678563885000003
5422390981,127962991,77.08,1494.8431957604691,6.071568188966076,25021.68300967125,0.04789527668
213972392,127962991,365.168,690.9049349760829,28.097076453476255,54289.052161210784,0.226904805328
31705722,5422441477,116.358,1785.026688912503,34.0038286780915,111371.27186177096,0.072301486818
31776718,1315075334,243.167,1016.3536800791292,23.13649851751002,58855.63399321395,0.151096921957
29796354,29796355,320.742,1554.8131138696194,31.125174109041915,120117.38602937192,0.19929977728200002
5422441477,1374356024,116.682,1641.466184243003,26.776564727295717,86665.94049563131,0.072502811022
29796355,29793425,16.972,904.225093537709,1.468103404130274,3474.80250139124,0.010545908612
29796355,29796362,418.265,2148.024169935615,68.26993039526126,313362.8105726441,0.259897741315
209370661,4515093894,586.435,1464.8772374889047,100.80089867079967,311919.3370068506,0.36439370238499996
4515093889,209370661,586.933,705.5976533504929,42.88256425299898,87500.03696828352,0.364703145143
4659380893,4659380894,8.52,0.0,0.61344,0.0,0.005294080919999999
4659596472,4659596471,10.4,0.0,0.7488,0.0,0.0064622584
4659380900,4659380899,11.072,0.0,0.797184,0.0,0.0068798197119999994
4659380891,4659380892,8.501,0.0,0.6120720000000001,0.0,0.0052822748709999996
4667313108,4667313109,17.607,0.0,1.267704,0.0,0.010940479196999999
4659596470,4659596469,10.261,1091.2639219412997,1.054449046115082,2792.049910076939,0.006375887831
4514936342,4514936344,13.268,0.0,0.955296,0.0,0.008244350428000001
4667249879,4667249878,17.091,35.74893843281404,1.2305522215893059,128.48655312613468,0.010619851761
4667249885,4667249884,16.758,0.0,1.2065759999999999,0.0,0.010412935218
4667249887,4667249886,15.442,0.0,1.111824,0.0,0.009595210982
4667249881,4667249880,16.995,0.0,1.2236399999999998,0.0,0.010560200145
4667249883,4667249882,16.821,0.0,1.211112,0.0,0.010452081591000001
4666805390,4666805389,14.43,0.0,1.03896,0.0,0.00896638353
4667249874,4667249875,11.765,0.0,0.84708,0.0,0.007310429815000001
4659596474,4659596473,10.594,0.0,0.762768,0.0,0.006582804374
4666805387,4666805388,13.574,0.0,0.977328,0.0,0.008434489954
5413960905,5413960906,8.347,0.0,0.600984,0.0,0.005186583737
4670568541,4670568540,8.71,0.0,0.62712,0.0,0.005412141410000001
4683382523,4683389731,365.805,1986.5969076982456,24.30397928349968,149511.3185657158,0.227300618655
4667313107,4667313106,17.673,0.0,1.272456,0.0,0.010981489682999999
4670568535,4670568534,8.231,0.0,0.5926319999999999,0.0,0.005114504701
4667250389,4667249888,14.417,0.0,1.038024,0.0,0.008958305707
4667250391,4667250390,14.661,0.0,1.055592,0.0,0.009109920231
248409901,248409184,72.254,110.44668339100932,5.202373349571306,1678.2004452584024,0.044896540234000006
615101664,615101663,9.9,0.0,0.7128,0.0,0.0061515729
246658366,4553931600,41.033,0.0,2.954376,0.0,0.025496716243
4656651153,4656651151,11.122,0.0,0.8007839999999999,0.0,0.006910888262
246658359,4553879097,247.905,1439.0938369711805,40.91388869922523,125506.88629727688,0.154040977755
3199250912,1258984235,237.844,0.0,17.124768000000003,0.0,0.147789364124
246656320,5023167183,165.737,0.0,11.933064,0.0,0.102984165427
5023167183,3700477093,5.86,0.0,0.42192,0.0,0.0036412340600000003
248511998,612002386,47.943,138.47453401562757,3.4519715346864364,1396.1276253687815,0.029790389852999997
612002386,248512003,998.987,155.21657203411752,71.92954858445037,32608.411747702245,0.620741551177
612002376,248511997,32.665,495.3771281579494,2.3603088445019638,3406.703286950593,0.020297083715
248511997,248511998,19.975,254.73721359942425,1.438560410918406,1070.1391605050462,0.012411885725
248511987,612002376,848.862,495.3771281579494,61.187369471970655,88461.4953658751,0.527458229802
1209147513,4753144411,70.689,2283.285187235916,46.76686096585215,132646.28165091047,0.043924094618999994
248511987,5580840649,1019.276,691.4999237078737,73.70384281697365,148422.07037257368,0.633348547396
248511987,1209147513,317.515,592.7874208920387,23.711565228654504,40062.80528006393,0.19729461306499999
4526362270,4753144411,287.675,1583.0300880003208,59.90171090241112,191642.4342391866,0.178752902425
290739615,612002134,25.236,1559.029011585386,2.0191188161188443,8598.646910368558,0.015680918556
248512070,290739615,842.007,1618.9999368368772,68.46763841237701,299986.8058564564,0.5231987315969999
4526362273,286270655,573.256,2191.2756001955245,59.19382313670356,314165.12358855776,0.356204653976
248512070,4526362273,26.477,2462.811746259667,3.2269712949408,18239.014765090975,0.016452039967
248512070,4526362270,27.627,803.0079031025833,2.238327692574456,4874.308132472456,0.017166616617
248512003,611541486,345.764,155.21657203411752,24.895867950988247,11286.247848603176,0.21484772244400002
611541486,611541591,699.101,155.21657203411752,50.337010736814236,22819.689606802076,0.434401087471
286270647,248513137,10.314,209.87213993328163,0.74263512894585,455.21221757009084,0.006408820494
