from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
983138575,331549264,0.0,24.599999999999998,983138575,331549264,405.585,0.0,0.252018757035
983138556,983138571,179.54,13.8,983138556,983138571,234.993,8495.785947108821,0.146017835403
983138579,983138556,238.94,16.200000000000003,983138579,983138556,267.217,12911.149499504363,0.166040894507
983138540,1973140743,1738.41,45.6,983138540,1973140743,849.011,295020.598014856,0.527550814081
983138579,983138540,1629.59,7.800000000000001,983138579,983138540,188.642,61745.72550850883,0.117216668182
4895754690,8544428595,0.0,55.800000000000004,4895754690,8544428595,931.578,0.0,0.578855553438
2178857356,8544428595,280.67,73.2,2178857356,8544428595,1220.338,69156.90366505775,0.758282643398
983138569,983138517,1273.65,4.2,983138569,983138517,110.652,28551.5287937956,0.068755943892
983138564,983138569,1273.65,8.4,983138564,983138569,211.072,54171.23482105372,0.131154019712
331549461,6260747699,0.0,22.8,331549461,6260747699,380.509,0.0,0.23643725783900002
1863641202,331549461,0.0,309.0,1863641202,331549461,5151.851,0.0,3.201210807721
7187992189,331549461,23.59,8.4,7187992189,331549461,144.435,685.3410002912176,0.08974772038500001
6260747699,983138564,1506.84,22.2,6260747699,983138564,547.177,165857.16836956763,0.339999919667
7187976179,6260747699,1506.84,19.8,7187976179,6260747699,487.381,147715.9276932943,0.302844419351
925354868,1863641202,97.83,348.0,925354868,1863641202,5798.021,114537.5745472113,3.602722106791
1870534219,1863641202,280.93,189.60000000000002,1870534219,1863641202,4742.293,268340.8152303097,2.946723343703
332040160,2447509950,246.46,3.5999999999999996,332040160,2447509950,60.401,3003.165147351892,0.037531429771000005
4458309737,332040160,33.97,3.5999999999999996,4458309737,332040160,61.51,420.5884894981498,0.03822053021
2447509950,7284953881,246.46,3.0,2447509950,7284953881,22.518,1656.8402066348983,0.013992032178
2447509950,7284953881,246.46,3.0,2447509950,7284953881,49.397,2462.475794329825,0.030693863287
7659049502,332040201,0.0,2.4,7659049502,332040201,39.554,0.0,0.024577708534
7659049501,332040201,222.98,1.7999999999999998,7659049501,332040201,33.328,1485.8868285173305,0.020709052688000003
7284953881,7659049502,0.0,60.6,7284953881,7659049502,1005.037,0.0,0.624500845727
7659049501,7659049502,0.0,1.2,7659049501,7659049502,23.371,0.0,0.014522061640999999
332040235,7659049501,222.98,50.4,332040235,7659049501,839.398,37796.56884118738,0.521577574658
332040235,8913189397,214.15,1.7999999999999998,332040235,8913189397,30.941,1332.8252555497193,0.019225840111
5848222389,332040235,222.98,1.2,5848222389,332040235,21.853,975.2442959842878,0.013578820463000001
5848222389,8913189397,23.48,1.2,5848222389,8913189397,22.546,105.7722748153216,0.014009430566
374192189,364627793,0.0,16.200000000000003,374192189,364627793,176.954,0.0,0.10995408393400001
364627793,635463226,0.0,2.4,364627793,635463226,41.971,0.0,0.026079562241
726602894,364627793,0.0,1.7999999999999998,726602894,364627793,31.804,0.0,0.019762083284
374192189,726602908,0.0,4.8,374192189,726602908,75.599,0.0,0.046975026229
726602905,374192189,0.0,3.5999999999999996,726602905,374192189,55.508,0.0,0.034491061468
635463226,703653432,70.1,14.399999999999999,635463226,703653432,243.767,3443.417871413825,0.151469744557
726602894,635463226,70.1,4.2,726602894,635463226,67.016,955.0617842948647,0.04164179893600001
726602908,635463348,2214.91,135.0,726602908,635463348,2568.111,1135958.8887186332,1.595749700181
726602905,726602908,2148.37,6.0,726602905,726602908,95.182,41615.13645849331,0.059143334522000005
467011953,1966279334,1357.17,12.6,467011953,1966279334,309.012,84327.6412204189,0.192011095452
467011953,1966279328,258.13,18.6,467011953,1966279328,313.927,16335.23516416582,0.195065133917
9043574627,467011953,1615.3,163.8,9043574627,467011953,3971.914,1288927.8366282221,2.468032174094
1966279334,8540746875,1423.97,55.800000000000004,1966279334,8540746875,1364.573,390623.288842327,0.8479060895830001
1966279328,1966279334,66.8,9.0,1966279328,1966279334,153.131,2060.008911567538,0.095151162601
2032824374,1966279328,66.8,12.0,2032824374,1966279328,296.485,3984.803034846437,0.184227180935
467012167,1972321733,1866.5,1.2,467012167,1972321733,35.504,13789.29968645983,0.022061155984
4892570331,467012167,165.55,4.2,4892570331,467012167,66.766,2248.581818439307,0.041486456186000005
1972321733,2002239212,1970.46,13.2,1972321733,2002239212,303.006,119531.42520275572,0.18827914122599998
3194054568,1972321733,103.96,7.800000000000001,3194054568,1972321733,127.564,2685.1162324963016,0.079264570244
2034515051,496386084,0.0,4.2,2034515051,496386084,67.718,0.0,0.042078001378
9082044806,496386084,0.0,285.0,9082044806,496386084,3955.351,0.0,2.457740406221
2035518009,496386084,0.0,10.200000000000001,2035518009,496386084,169.99,0.0,0.10562685629
1966279286,2034515051,114.03,9.0,1966279286,2034515051,145.789,3371.07726955074,0.090589056719
2034515051,2035518005,114.03,14.399999999999999,2034515051,2035518005,241.459,5555.016709542142,0.150035620289
2034515129,9082044806,0.0,250.79999999999998,2034515129,9082044806,4182.516,0.0,2.5988941494359996
496386100,9082044806,0.0,130.8,496386100,9082044806,2182.556,0.0,1.356177004276
1479249542,496386100,0.0,1221.0,1479249542,496386100,20352.934,0.0,12.646722952514
6260181891,496386100,0.0,202.79999999999998,6260181891,496386100,3377.679,0.0,2.098791777909
1052027507,1479249542,164.08,351.0,1052027507,1479249542,6824.437,223483.6541130144,4.240507243127
924561586,1479249542,165.46,352.2,924561586,1479249542,5870.349,196123.33129980808,3.647664628479
6260181891,1141482249,115.47,2.4,6260181891,1141482249,40.27,938.0709193210336,0.02502261017
6260181892,6260181891,138.02,2.4,6260181892,6260181891,44.258,1221.6318382884956,0.027500637718
5806134721,612605629,217.8,0.6,5806134721,612605629,14.334,626.520634313531,0.008906731914
612605629,5806215397,1432.22,131.4,612605629,5806215397,2754.854,787376.9685661595,1.7117863848339998
7516027877,5806134721,0.0,327.0,7516027877,5806134721,3630.383,0.0,2.255814715093
5806134721,6638397285,1323.85,15.0,5806134721,6638397285,329.366,87121.84266219632,0.204658480786
5806215398,5806134721,1552.28,133.20000000000002,5806215398,5806134721,2734.384,846823.3392098761,1.699066920464
5806215397,5806215398,0.0,0.6,5806215397,5806215398,11.252,0.0,0.006991666492
5806215397,5820901064,1648.79,45.0,5806215397,5820901064,675.623,229317.41532237703,0.41981253913300004
612675752,4230885947,644.28,1.2,612675752,4230885947,23.507,3022.256342424136,0.014606568097
612675752,612675770,68.65,10.200000000000001,612675752,612675770,172.256,2383.6401629672455,0.107034882976
4230885925,612675752,712.93,44.4,4230885925,612675752,739.418,106453.41907120605,0.459452902078
4230885947,4230885946,652.74,1.2,4230885947,4230885946,21.81,2849.630747342539,0.01355210151
3824873077,4230885947,878.03,15.600000000000001,3824873077,4230885947,262.078,46414.640589470335,0.16284766893799998
612675770,983637562,0.0,0.6,612675770,983637562,14.403,0.0,0.008949606513
612675770,612675789,68.65,1.2,612675770,612675789,24.9,341.07406433788566,0.015472137899999999
635463209,1462974445,1793.9,10.200000000000001,635463209,1462974445,145.25,54385.69466474709,0.09025413775
635463209,711016812,223.87,5.3999999999999995,635463209,711016812,91.783,4138.487142297741,0.057031294493000005
711016812,3839031473,223.87,31.8,711016812,3839031473,528.227,23888.75664433456,0.32822493921699997
703653432,703653407,7.26,16.200000000000003,703653432,703653407,268.088,393.38853367193747,0.16658210864800002
703653432,4406579547,62.85,42.0,703653432,4406579547,821.664,10305.501986693615,0.510558181344
635463231,726602905,2148.37,6.6,635463231,726602905,108.928,47317.81138666076,0.067684700288
635463348,4440482146,533.16,22.2,635463348,4440482146,370.353,39865.09529756022,0.23012661396300002
4440482147,4440482146,488.71,2.4,4440482147,4440482146,44.314,4330.800435566691,0.027535434494
4440482147,6651633098,0.0,11.4,4440482147,6651633098,185.65,0.0,0.11535752615
703653364,4406579541,325.13,1.2,703653364,4406579541,20.055,1316.115110066482,0.012461595405
703653364,4406579545,0.0,1.2,703653364,4406579545,15.578,0.0,0.009679717438
703653356,703653364,325.13,12.0,703653356,703653364,199.255,13087.79479284221,0.123811278605
4406579541,4406579561,325.13,31.200000000000003,4406579541,4406579561,609.891,39571.75184074081,0.37896858056099997
4406579547,4406579541,0.0,1.2,4406579547,4406579541,16.044,0.0,0.009969276324000001
4406579545,703665035,62.85,7.199999999999999,4406579545,703665035,118.527,1506.8203786683735,0.073649240517
4406579547,4406579545,62.85,1.2,4406579547,4406579545,19.546,248.88867257969815,0.012145317566
4406579561,703653407,191.91,18.6,4406579561,703653407,311.623,12066.963151879343,0.193633495133
3839031473,3839031467,19.59,6.0,3839031473,3839031467,104.008,409.4792544329403,0.064627554968
3839031473,370046021,204.28,14.399999999999999,3839031473,370046021,238.563,9848.462782649936,0.148236129873
1848223637,766727794,59.39,6.6,1848223637,766727794,114.851,1370.27718329179,0.07136508072100001
766727794,1848223685,623.29,10.799999999999999,766727794,1848223685,180.321,22688.568071938687,0.112046240091
1848223619,766727794,452.81,3.0,1848223619,766727794,75.909,6930.9405227393745,0.047167651239000005
1848223653,1848223637,59.39,4.2,1848223653,1848223637,70.643,846.1183103912451,0.043895511553
1848223637,1848223659,0.0,15.600000000000001,1848223637,1848223659,260.208,0.0,0.16168570516800002
1848223685,1971348695,866.31,110.4,1848223685,1971348695,1824.524,319531.88982111297,1.133706302404
1848223659,1848223685,243.03,9.6,1848223659,1848223685,163.094,7983.724330086617,0.10134188187399999
9467753372,1848223619,446.29,286.8,9467753372,1848223619,7164.499,643951.6110265801,4.451811908129
1848223673,1848223619,106.0,24.0,1848223673,1848223619,404.347,8642.037110847445,0.251249499737
1870526157,924561586,197.32,219.60000000000002,1870526157,924561586,3656.065,145688.40417125417,2.271772765115
925354868,924561586,23.24,206.4,925354868,924561586,5154.82,24126.28566796964,3.20305565822
597103021,1870526157,785.19,710.4,597103021,1870526157,17666.416,2792521.473853524,10.977398576336
1876490259,1870526157,612.29,409.8,1876490259,1870526157,10219.308,1259969.2918821867,6.349981631268001
2896534452,925354868,60.78,456.6,2896534452,925354868,7612.25,93418.31857508495,4.73003139475
2896534452,2193743262,1.65,1.7999999999999998,2896534452,2193743262,30.543,10.152358854436018,0.018978534453
6260370175,2896534452,60.78,4.8,6260370175,2896534452,84.217,1027.4847331140304,0.052330001507
1971348633,8815077004,289.75,10.200000000000001,1971348633,8815077004,167.079,9799.608457221488,0.103818045309
1971348634,1971348633,0.0,1.2,1971348634,1971348633,20.736,0.0,0.012884749056
975021965,1395221028,1294.42,1.7999999999999998,975021965,1395221028,28.827,7581.069494525066,0.017912261817
1971348651,975021965,761.76,34.199999999999996,1971348651,975021965,568.249,87441.43315946813,0.353093449379
1395221028,6264555388,455.3,3.0,1395221028,6264555388,49.322,4543.192279526839,0.030647260462000003
983125011,1980701487,2716.87,49.8,983125011,1980701487,925.003,502401.32380762167,0.5747700391130001
4908971292,983125011,2343.87,1.7999999999999998,4908971292,983125011,28.55,13618.829477133304,0.01774014205
4908971293,983124899,2461.87,51.0,4908971293,983124899,729.307,374304.33400730346,0.453170219897
4908971292,4908971293,0.0,1.2,4908971292,4908971293,19.402,0.0,0.012055840142
983124950,9467753372,446.29,33.6,983124950,9467753372,555.691,50129.88155810365,0.345290272361
983124950,6219301819,1290.75,33.6,983124950,6219301819,469.059,127118.23589747932,0.291459659889
2002239213,983124950,1737.03,10.799999999999999,2002239213,983124950,252.161,87772.8485611728,0.156685532731
9467753372,4892570331,241.93,22.8,9467753372,4892570331,377.955,18477.01439880564,0.234850276305
6219301819,4908971292,2343.87,207.0,6219301819,4908971292,1082.345,1000480.8416437099,0.672537794995
1462695719,6219301819,1053.12,8.4,1462695719,6219301819,141.86,30113.608415173443,0.08814769006
983125010,983125023,2482.38,4.8,983125010,983125023,90.679,44965.62199283118,0.056345300909
1980701487,983125010,2578.82,10.799999999999999,1980701487,983125010,205.266,105716.92391557759,0.127546339686
983125023,6638359384,1286.35,34.8,983125023,6638359384,670.657,172217.27997552117,0.416726810747
1980701486,1980701487,0.0,1.2,1980701486,1980701487,19.159,0.0,0.011904846989
6638359384,6245642778,1447.94,156.6,6638359384,6245642778,2983.977,862807.0312240876,1.8541567724669998
6638397285,6638359384,0.0,40.2,6638397285,6638359384,449.797,0.0,0.279490811687
1973140743,1872950956,0.0,9.6,1973140743,1872950956,164.849,0.0,0.10243238797899999
1973140743,7903224143,1738.41,453.59999999999997,1973140743,7903224143,10897.11,3803143.8842670587,6.771148137810001
983138571,983138579,1868.53,5.3999999999999995,983138571,983138579,126.732,47467.448766796566,0.078747589572
983138575,983138571,1688.99,7.199999999999999,983138575,983138571,182.079,62007.67044619875,0.113138610309
7046795967,983138575,1688.99,31.200000000000003,7046795967,983138575,751.981,255043.752954555,0.467259185951
7046795974,7046795959,1626.3,10.200000000000001,7046795974,7046795959,246.84,80635.54679479706,0.15337921764
7046795967,7046795974,214.64,1.7999999999999998,7046795967,7046795974,25.023,1129.1518648245903,0.015548566533
2254028686,1052027244,251.26,4.8,2254028686,1052027244,103.448,5190.311722181882,0.06427958720799999
1052027507,1052027244,149.14,46.800000000000004,1052027507,1052027244,1044.233,31136.677319945604,0.6488561034429999
1052027244,2951369248,82.95,27.0,1052027244,2951369248,450.759,7548.090286743579,0.280088570589
9852454042,2254028686,0.0,6.0,9852454042,2254028686,128.02,0.0,0.07954791542
2254028688,2254028686,251.26,15.0,2254028688,2254028686,254.695,12890.805010606087,0.158260086845
2896534517,1052027507,5.29,110.4,2896534517,1052027507,1839.812,1965.219395456199,1.1432058222519998
2951369248,7903224142,1469.38,166.2,2951369248,7903224142,3164.438,928560.0323725913,1.966290004498
9852454032,2951369248,1386.43,9.0,9852454032,2951369248,221.979,61911.85902860278,0.137931313209
2896534517,5590883450,60.78,30.0,2896534517,5590883450,495.796,6091.928997994219,0.308073256316
5590883451,2896534517,1.65,29.4,5590883451,2896534517,494.212,164.46694397249829,0.307089004652
1052027753,2951369255,1662.33,5.3999999999999995,1052027753,2951369255,136.006,45568.07035142071,0.084510184226
2034515025,1052027753,149.14,15.600000000000001,2034515025,1052027753,264.431,7945.7105212737,0.164309754901
8550529569,1052027753,1513.19,7.800000000000001,8550529569,1052027753,193.43,58909.25276196671,0.12019179253000001
2951369255,6260438848,1662.33,12.6,2951369255,6260438848,300.071,100082.66151275771,0.18645541734100002
2951369255,2034515025,0.0,16.200000000000003,2951369255,2034515025,268.648,0.0,0.166930076408
1242489547,9082044792,280.67,0.6,1242489547,9082044792,13.223,741.6410062763765,0.008216388733
1242489547,6260803002,60.48,35.4,1242489547,6260803002,585.335,7156.089789764119,0.363710194285
9082044793,1242489547,341.16,0.6,9082044793,1242489547,13.788,941.7759042039095,0.008567463348
2178857307,1242489547,0.0,71.39999999999999,2178857307,1242489547,1189.623,0.0,0.739197233133
9082044792,2178857341,29.65,0.6,9082044792,2178857341,14.313,85.15732435646522,0.008893683123
9082044792,2178857356,280.67,13.8,9082044792,2178857356,230.552,13061.692257642175,0.14325832679199998
6260803005,9082044792,29.65,34.8,6260803005,9082044792,583.106,3488.4801206253683,0.362325158326
6260803002,6260803003,60.48,0.6,6260803002,6260803003,11.941,144.0863290328728,0.007419791111
6260803002,4905525964,0.0,31.200000000000003,6260803002,4905525964,520.835,0.0,0.32363176478500005
6260803005,6260803002,0.0,0.6,6260803005,6260803002,14.468,0.0,0.008989995628
2178857179,1242489660,57.63,42.0,2178857179,1242489660,703.061,8176.39624541407,0.43686171663100004
6260803012,1242489660,445.27,86.39999999999999,6260803012,1242489660,1441.965,129620.40059568173,0.8959952340149999
1980985413,1242489660,341.56,122.99999999999999,1980985413,1242489660,2049.747,141367.78377059157,1.2736533431369998
1374266264,2178857179,347.83,138.6,1374266264,2178857179,2308.479,162146.66621728826,1.4344219047089999
1374266267,2178857179,259.33,316.2,1374266267,2178857179,5273.97,276135.1187477558,3.2770920128700003
6260803012,2178857160,488.65,9.0,6260803012,2178857160,150.419,14835.843515558025,0.09346600444900001
2178857155,6260803012,445.27,9.0,2178857155,6260803012,151.222,13581.40990144765,0.09396496536200001
1374266267,1980985413,33.15,211.2,1374266267,1980985413,15498.857,448867.0605710151,9.630540272947
1374266267,1980985413,33.15,211.2,1374266267,1980985413,3520.294,23563.15061921474,2.187408603074
1242489673,1242489938,619.67,1.7999999999999998,1242489673,1242489938,30.838,3845.290395417775,0.019161838898
2178857216,1242489673,178.38,6.0,2178857216,1242489673,101.982,3663.9766153745377,0.063368657322
1890073842,1242489673,441.28,1.2,1890073842,1242489673,20.472,1818.7275537576406,0.012720707112
1242489791,2178857176,409.76,28.799999999999997,1242489791,2178857176,480.951,39782.25730429539,0.298849003821
1242489791,1890073745,169.43,1.2,1242489791,1890073745,22.521,762.4357823964474,0.013993896291
2178857177,2178857176,0.0,1.2,2178857177,2178857176,15.809,0.0,0.009823254138999999
2178857176,1242489833,409.76,21.0,2178857176,1242489833,347.964,28813.28780540697,0.216214738644
1890073745,1890073842,610.72,1.2,1890073745,1890073842,22.467,2741.948306329694,0.013960342257
2178857177,1890073745,441.28,29.4,2178857177,1890073745,485.39,43307.15110921963,0.30160726969
2178857165,1242489833,0.0,0.6,2178857165,1242489833,11.06,0.0,0.00687236326
1242489833,2178857155,409.76,18.0,1242489833,2178857155,304.107,25116.509809809275,0.18896327069700003
2178857165,2178857177,441.28,20.400000000000002,2178857165,2178857177,337.427,30097.626994202037,0.20966735241700002
2178857160,2178857165,441.28,17.4,2178857160,2178857165,292.993,26070.988673002124,0.182057353403
2178857160,2178857155,35.51,0.6,2178857160,2178857155,11.926,84.49298459710452,0.007410470546
2178857216,1374266264,268.67,27.0,2178857216,1374266264,451.318,24474.035873936948,0.280435916978
1374266264,9082044793,341.16,44.4,1374266264,9082044793,737.444,50824.23249054851,0.45822631572399997
2178857341,1374266264,249.8,44.4,2178857341,1374266264,738.079,37241.47139635137,0.458620886309
1890073842,2178857216,169.43,6.0,1890073842,2178857216,103.31,3520.250499112469,0.06419383801
9082044793,9860936898,0.0,70.19999999999999,9082044793,9860936898,1172.787,0.0,0.728735830977
2178857341,9082044793,0.0,0.6,2178857341,9082044793,13.054,0.0,0.008111377034
1395220884,1395221029,186.1,6.0,1395220884,1395221029,95.579,3617.187551167296,0.059390018808999995
8815077004,1395220884,289.75,5.3999999999999995,8815077004,1395220884,85.969,5066.107417793115,0.053418643498999996
1395221029,1395220911,186.1,3.0,1395221029,1395220911,49.393,1859.2676866343459,0.030691377803000002
1395220911,4134409897,186.1,4.2,1395220911,4134409897,65.527,2489.582986100947,0.040716577517
6432311450,1395220911,0.0,12.6,6432311450,1395220911,212.387,0.0,0.131971122577
4134409897,5174465013,186.1,4.2,4134409897,5174465013,73.071,2731.877832430838,0.045404200341
4134409898,4134409897,0.0,1.2,4134409898,4134409897,20.831,0.0,0.012943779301
1395220991,1971348634,554.2,10.200000000000001,1395220991,1971348634,168.883,18915.953829706483,0.104938998593
6432311451,1395220991,554.2,1.2,6432311451,1395220991,19.253,2167.128767680962,0.011963255863
1395220980,1395220959,0.0,3.0,1395220980,1395220959,50.376,0.0,0.031302185496
1395220980,6432311451,554.2,12.6,1395220980,6432311451,214.786,23966.56546696286,0.133461791606
4134409898,1395220980,554.2,4.2,4134409898,1395220980,67.284,7575.489603572557,0.041808326364000004
6432311450,6432311451,0.0,1.2,6432311450,6432311451,22.365,0.0,0.013896962414999998
6264555388,6264555387,1254.61,0.6,6264555388,6264555387,10.701,2691.093114603696,0.006649291071
1463009696,1980701464,1556.98,5.3999999999999995,1463009696,1980701464,91.131,28603.08419057951,0.056626160601
1628009899,1463009696,0.0,1.2,1628009899,1463009696,16.083,0.0,0.009993509792999998
7030745011,1463009696,1648.79,4.2,7030745011,1463009696,60.447,20740.005325870967,0.037560012837
1980701464,1980701461,0.0,1.2,1980701464,1980701461,15.601,0.0,0.009694008971000001
1980701464,1980721162,1556.98,25.2,1980701464,1980721162,413.31,130238.19611575053,0.25681884801
8950154126,1831925083,1068.84,2.4,8950154126,1831925083,39.666,8570.744731071103,0.024647302085999998
6651633098,8950154126,0.0,3.0,6651633098,8950154126,52.149,0.0,0.032403876279
1628009899,1628035019,1744.37,1.2,1628009899,1628035019,24.309,8459.524750238212,0.015104907639000001
1980701461,1628009899,1744.37,5.3999999999999995,1980701461,1628009899,91.676,32213.554427989664,0.056964807796
1628035019,6260863480,0.0,0.6,1628035019,6260863480,12.241,0.0,0.007606202411
1628035019,2892632812,1744.37,3.5999999999999996,1628035019,2892632812,52.159,18899.160861287037,0.032410089989
6260863480,7516027875,0.0,4.8,6260863480,7516027875,63.825,0.0,0.039659004075000004
6260863480,7516027875,0.0,4.8,6260863480,7516027875,81.014,0.0,0.050339750194
2892632812,7030745011,0.0,1.2,2892632812,7030745011,18.13,0.0,0.01126545623
2892632812,5806060698,1744.37,2.4,2892632812,5806060698,33.656,12309.487491924212,0.020912862376
7516027874,2892632812,0.0,1.7999999999999998,7516027874,2892632812,32.591,0.0,0.020251102261
632049250,632049251,2092.08,1.2,632049250,632049251,21.092,8856.023708903525,0.013105957132
6632862047,632049250,58.94,11.4,6632862047,632049250,188.88,2249.727203507164,0.11736455448
1831925083,6651633094,777.77,1.7999999999999998,1831925083,6651633094,28.133,4465.551550599145,0.017481030342999998
6651633094,6245642778,777.77,17.4,6651633094,6245642778,291.623,45763.922906823514,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,59.39,8.4,1848223697,1848223653,135.743,1635.4088359456605,0.08434676365299999
1848223653,1848223670,96.73,15.0,1848223653,1848223670,250.245,4887.023718952733,0.155494985895
1848223673,1848223659,243.03,11.4,1848223673,1848223659,194.386,9511.380815919814,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,59.39,17.4,1848223679,1848223697,285.634,3432.769049082133,0.17748468421400002
1848223670,1848223691,312.3,10.200000000000001,1848223670,1848223691,167.594,10589.90840082849,0.10413805137399999
1848223679,1848223670,215.57,8.4,1848223679,1848223670,140.782,6123.311513371265,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,318.55,7.800000000000001,1848223691,7266139052,131.038,8419.57881498209,0.081423213098
7266139052,1848223673,349.03,1.7999999999999998,7266139052,1848223673,34.054,2374.1698971743476,0.021160168034
1971348693,1848223679,565.1,106.2,1971348693,1848223679,1766.225,201592.73802605562,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,761.76,49.8,1971348695,6720431964,828.182,127423.92435152772,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,280.93,126.6,8354775416,1870534219,3157.418,178614.17760825687,1.961927980078
1868615312,7595358122,460.91,1.2,1868615312,7595358122,18.466,1742.4912704045407,0.011474236886000001
597103105,597103021,944.58,968.9999999999999,597103105,597103021,13409.337,2666682.6345148617,8.332173141026999
8303049195,597103021,392.76,411.6,8303049195,597103021,8004.778,627476.332378147,4.973936910638
8354775416,1876490259,655.91,0.0,8354775416,1876490259,4.235,2426.7900150470696,0.002631506185
1876490259,8386904324,347.94,124.19999999999999,1876490259,8386904324,1728.108,126374.22057159539,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,23.59,16.200000000000003,7187976179,7187992189,271.182,1290.9482122014645,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,114.03,13.8,2034515049,1966279284,225.929,5215.421458434853,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,1699.34,4.8,2034515047,2034515049,120.059,41093.72891308557,0.074601180889
6260438848,2034515047,1699.34,336.6,6260438848,2034515047,8105.963,2765919.03606217,5.036810335273
8540746875,467011935,1423.97,160.8,8540746875,467011935,3949.394,1130951.0036863384,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,0.0,1.2,8815077004,6432311450,18.786,0.0,0.011673075606000002
6720431970,6720431983,485.86,1.7999999999999998,6720431970,6720431983,26.651,2674.580416556087,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,761.76,1.2,5166968943,1971348651,20.509,3144.5965470624924,0.012743697839
6720431963,1971348693,485.86,49.8,6720431963,1971348693,824.915,80996.91769913162,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,761.76,7.199999999999999,6720431964,6720431977,118.006,18194.81649457738,0.073325506226
2002239213,2002239212,57.19,1.2,2002239213,2002239212,16.645,200.26634455904025,0.010342720295
2002239212,7046795966,1903.63,107.4,2002239212,7046795966,2540.343,969834.078055854,1.5784954702529999
7903224142,7903224143,27.03,0.6,7903224142,7903224143,12.288,66.26491908387123,0.007635406848
7903224143,8550529569,1642.31,130.2,7903224143,8550529569,3153.572,1040390.3793109542,1.9595381872120001
1980721149,1980701461,1744.37,25.2,1980721149,1980701461,414.079,146143.6417535797,0.257296682309
1980721162,1342686479,152.12,27.0,1980721162,1342686479,445.82,13711.747972623665,0.27701961922
1980721162,612675704,1404.86,12.6,1980721162,612675704,201.595,57549.43562107902,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,1626.3,104.4,7046795959,2002239213,2533.936,827947.5617917668,1.574514346256
7046795966,7046795967,1903.63,10.799999999999999,7046795966,7046795967,247.954,94497.55912093769,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,149.14,6.0,9852454042,2034515025,137.705,4111.525165769093,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,1585.32,130.8,2034515049,2034515084,3180.037,1013004.2597360606,1.975982770727
2034515084,9043574627,1585.32,25.2,2034515084,9043574627,260.04,99215.9941697763,0.16158131484000002
2034515084,9043574627,1585.32,25.2,2034515084,9043574627,404.334,130188.64967349908,0.251241421914
2035518005,2254028688,1637.69,336.6,2035518005,2254028688,8143.424,2678798.0404903614,5.0600875143040005
2035518009,2035518005,1554.4,13.8,2035518009,2035518005,334.484,104447.83063198715,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,1554.4,126.6,2035518017,2035518009,3081.814,962661.4754478467,1.9149498469939998
