from,to,volume,EstimatedTT,TSTT:,41180.69674070551,length,CO2,lengthm
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,162.2934489352366,5.852963103179183,,,97.529,3196.119689830513,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.408543778119571,0.924660000003426,,,15.411,7.49482015347793,0.009575948481
33476500,2754770542,1319.5873427921513,7.2073393299162785,,,119.103,31772.90115755916,0.074007150213
1185400508,1185808485,1402.1689224162617,1.464292084575288,,,17.112,5404.391252624154,0.010632900551999998
1185400508,308778521,2.408543778119571,13.873380000051474,,,231.223,112.45050939897668,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1319.5873427921513,2.9993944704220983,,,37.465,10807.629501059426,0.023279664515000003
33476508,1158360142,173.8017097498766,2.67935237790873,,,37.203,1359.8668447497992,0.023116865313
33476508,441549980,465.8757796141679,2.071556862121326,,,28.369,2791.890813702252,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,471.35244602440207,0.823095251845668,,,11.37,1128.955486690626,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,173.8017097498766,2.074458132228132,,,28.804,1052.8614519305759,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,173.8017097498766,0.7731324833172121,,,10.735,392.3922957392973,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,424.2245952943936,20.712499417573127,,,286.65,25601.281925379262,0.17811599714999998
574307497,574307507,415.8632962710444,19.319177622348,,,320.928,26960.73264328519,0.199415352288
574307497,574307496,8.36129902334912,23.141640012470535,,,385.694,651.167158916565,0.239659066474
165996965,366080458,84.56583005613948,12.012043731447498,,,166.833,2966.912041876881,0.103665188043
366080458,2496630039,83.03220829614668,2.846380761226602,,,47.439,795.3509711863356,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,1.5336217599927986,27.925344000017027,,,387.852,125.08675530064703,0.240999985092
165997863,165997979,1131.7950990299678,5.976223853314553,,,66.653,17393.073580945515,0.041416241263
165997863,288373551,27.549997319908307,3.714780644753124,,,61.913,344.41278968565695,0.038470942723
165997979,508018737,1159.3450963498756,3.15904774950882,,,34.094,9274.743654708791,0.021185022874000002
288373551,165997979,27.549997319908307,2.5573804438698238,,,42.623,237.10539522833255,0.026484696133
508018737,1618530651,4.908672272475912,7.248480001267873,,,120.808,119.73898789587066,0.075066587768
508018737,601280674,1154.4364240773994,2.466084141579666,,,26.774,7229.127866765487,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,3.7963875981724047,19.494060000240985,,,324.901,249.05625016418014,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.8437920542760505,7.877040000002226,,,131.284,22.367790316830593,0.081576070364
165999009,257508650,3.2298652223346016,12.745980000417912,,,212.433,138.54224902430815,0.131999705643
1002550816,1002550704,20.661169363319477,19.7133010823134,,,328.555,1370.6887006490267,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,3.2298652223346016,7.847460000257299,,,130.791,85.29785528678816,0.081269734461
257508650,2498627622,0.6875937213419807,0.848460000000102,,,14.141,1.963305465385812,0.008786807311
166091633,5012578128,257.13578487834064,3.5376333463176843,,,58.883,3057.7841017571054,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1159.3450963498756,24.06168924361852,,,362.098,86371.47612004624,0.224997196358
279084958,366155319,521.626906460778,3.506958048001704,,,57.174,6041.420786138137,0.035526265554
166091692,1615603762,879.4430861318922,1.6847888897514238,,,23.792,4377.928084613684,0.014783658832000002
1615603762,1615603766,879.4430861318922,20.395916071863024,,,288.024,52998.83820791752,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,893.5564223957432,1.4006597082227041,,,19.583,3672.2939233409684,0.012168308292999998
5090469981,5090446026,1389.2027800876567,20.07245091182317,,,273.843,80462.33985577899,0.170158098753
5090469984,5090469981,1154.4364240773994,2.152734688765218,,,23.372,6310.569078286502,0.014522683012
232221477,2285675771,522.2307875042243,0.69932780980344,,,11.4,1206.0206097950893,0.0070836294
232221477,292204233,1672.5854300792937,9.740767620981469,,,110.759,42291.977861131534,0.068822430589
2285675771,2285675770,633.253183446643,0.600761201838084,,,9.55,1230.2849965516207,0.00593409305
2285675771,232221479,668.7491674354991,4.519823584288842,,,71.049,9686.063439779013,0.044147788179
292204233,5087080156,483.42057524025387,5.30912762532225,,,70.045,7245.707729906119,0.043523931695000004
292204233,1012752117,1189.1648548390383,3.554350900742982,,,52.939,12984.219757494559,0.032894759369
232221479,2285675770,1065.9893883229229,4.374858694306704,,,67.711,14759.531543225468,0.042073651781
2285675770,5090446026,805.6134374958618,0.8023117389183301,,,11.866,1975.0663369357474,0.007373188286
2285675770,232216521,893.6291342737046,16.91073441621492,,,271.54,49277.69473633127,0.16872708134000003
2688575200,2688586799,668.7491674354991,3.723229249077018,,,58.527,7978.947415726418,0.036366980517
232221594,1974692376,242.3272650736168,13.659676619790995,,,227.425,11129.565831300193,0.141315299675
2688581881,2688577711,1065.9893883229229,3.665628410992158,,,43.983,10430.959478153505,0.027329760693
1974692376,232221586,0.3916920779209218,13.944240000000097,,,232.404,18.380792716648923,0.144409105884
239989632,312459990,402.6455323332308,9.930259046075028,,,164.204,13364.815559262592,0.10203160368400001
239978227,6435551380,628.5622763581972,0.87089792775111,,,13.863,1772.250045540165,0.008614066173
6435551380,6435551379,695.7201469232905,0.592568798918076,,,9.225,1310.8361096279996,0.005732147475
239978228,6435551384,546.4500271243325,0.999097913012922,,,16.216,1796.3094721864006,0.010076152136000001
239978277,1653118101,1772.938452127423,86.69440908168096,,,576.296,334541.65334322513,0.358093621816
6435551384,239978227,546.4500271243325,0.430420450191678,,,6.986,773.8664265351618,0.004340897806
239978278,291190518,108.99931138197856,60.05905663047586,,,834.151,19120.351705095254,0.518317241021
1653118101,1653118140,1772.863837414705,25.281042810896434,,,168.069,97553.88031942143,0.10443320259899999
291190518,3787678459,54.12151438583145,12.105011450930837,,,168.125,1913.5040952139527,0.104467999375
239989634,1072934548,834.0968449014722,4.307853823849656,,,62.66,10844.87380770025,0.03893510686
312459990,239989632,425.5894763190679,9.930897387445853,,,163.895,14103.77268761231,0.101839600045
1072934548,239989636,834.0968449014722,2.647274486772336,,,38.506,6664.422451951898,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,832.5832711102393,2.3406925918994164,,,34.078,5885.900794866216,0.021175080938000003
1072934037,239989634,832.5832711102393,3.829743437013204,,,55.757,9630.264998513867,0.034645782847
10166403999,10166403998,834.0968449014722,1.247462617838364,,,18.145,3140.444226631361,0.011274776795
239990432,239990433,1297.626503455434,3.64533475741365,,,32.766,11162.131622268025,0.020359842186
239990433,239990443,1297.626503455434,14.469530996472036,,,235.998,62031.10114644209,0.146642313258
239990443,526901913,1297.626503455434,3.956622270422364,,,35.564,12115.303943549425,0.022098438244
526901913,526955841,1283.5453774844857,4.167039850744992,,,38.207,12705.045832049256,0.023740721797
526901913,526902255,14.081125970949028,3.0453600360713398,,,50.756,144.31139475070003,0.031538306476
239990812,1029692771,876.7198818327472,1.825026714176118,,,25.821,4733.935480934522,0.016044420591000003
239990812,2496629720,141.23659275354208,2.494559023117242,,,41.571,1185.5521928057194,0.025831013841
1029692771,5012578128,902.2093114715352,2.636596089537336,,,36.631,6949.284295780814,0.022761441101
2496629720,2496629713,141.23659275354208,1.563127372283106,,,26.049,742.8844403645843,0.016186093179
2496629720,988470348,865.3619601609433,8.21839573633236,,,135.542,23718.801763082425,0.08422186808200001
239991573,8442857151,962.2323330150658,2.87711179542243,,,38.109,7835.458905422253,0.023679827439
8442857151,1012176402,708.3648884654033,10.74460376477694,,,176.433,25289.419868832745,0.109630349643
8442857151,1623825506,253.86744454966257,8.300093899160418,,,138.162,7083.470054047737,0.085849860102
290057730,1623825499,38.60018814861479,4.957566143090856,,,82.626,643.9943761508126,0.051341400246
239994475,2694745278,0.0,6.52986,,,108.831,0.0,0.067624427301
2694745278,2694738295,0.0,2.12496,,,35.416,0.0,0.022006475336
2694745278,2694685648,0.0,2.00766,,,33.461,0.0,0.020791695031
239994496,317355979,1448.3244233826051,12.817272273552144,,,246.577,71294.6042485526,0.153215797067
239994496,317355749,0.0,31.593527999999992,,,438.799,0.0,0.27265697342899997
317355979,7235049604,3433.2863065816077,19.298213815235567,,,280.225,199724.91813396284,0.174123688475
317355749,317355831,26.75952363656595,3.84318000480909,,,64.053,346.0937083431148,0.039800676663
239994930,597656542,1258.543806731373,8.462939549052749,,,58.762,23417.94297457948,0.036513002702
239994930,295886864,66.03502697911252,7.647463811335883,,,127.457,1699.4728973814238,0.079198083547
597656542,494173691,1833.0614148105697,28.038736922549646,,,63.999,80031.12687479831,0.039767122629
597656542,239994932,245.98617331870025,13.505704485632418,,,224.636,11160.611064372979,0.139582295956
295886864,990023267,80.19758453310192,0.739629217813416,,,12.327,199.61596622283608,0.007659640317
295886864,318300110,0.0,10.56012,,,176.002,0.0,0.10936253874200001
239994932,597656354,1084.170642284412,9.282904540177386,,,109.242,26588.162272513542,0.067879810782
597656354,6499876796,628.8228737419727,10.620149845678327,,,138.736,18736.164606190516,0.086206527056
597656354,494173691,455.3477685424396,4.941363661054194,,,81.303,7488.968466837633,0.050519326413
243845374,4475207931,281.23942970994466,4.304458034335188,,,71.606,4067.3730845103523,0.044493891826
3920060241,297187780,747.6058746808544,0.870085062099072,,,13.254,2033.0711940359167,0.008235651234
4475207931,5010367148,274.8644515619928,1.8461894103090482,,,30.717,1705.2020783823255,0.019086653007
4475207931,9221275749,6.374978147951777,3.52974000034695,,,58.829,75.72617443697881,0.036554634559
274241647,7808553582,0.0,3.0855599999999943,,,42.855,0.0,0.026628854205
243846384,988059562,0.0,1.429271999999994,,,19.851,0.0,0.012334835721
243846384,660415299,20.212387839907528,5.9428201093602,,,99.047,404.23582603179926,0.061544933437
988059562,988059851,0.0,1.9552319999999999,,,27.156,0.0,0.016873950876
988059562,5087268426,0.0,9.425519999999993,,,130.91,0.0,0.08134367761
660415299,660415374,20.212387839907528,0.489300045583422,,,8.155,33.28261527352567,0.005067280505
660415299,1618530653,1.0457688414987367,7.940040000084809,,,132.334,27.943640721398257,0.082228509914
245088222,1141935440,134.35395829765656,3.238476412550064,,,44.953,1270.3233859805848,0.027932490563
245088222,1636543866,1410.6947132729983,4.851865890056057,,,56.287,17948.124114645238,0.034975109477
245088222,1140062928,0.0,15.826751999999999,,,219.816,0.0,0.136587287736
1141935440,1141935427,134.35395829765656,13.714836689310642,,,190.477,5381.767327644739,0.118356883967
1636543866,276169958,1433.7581728498762,1.666473161228136,,,18.947,6201.961199661119,0.011773116337
1140062928,4860301264,2065.579853005984,6.873406015172178,,,71.094,35294.37209120417,0.044175749874
245088874,990120650,1473.8548121239105,17.863496094867113,,,195.839,67155.07121640969,0.121688675269
394176281,1141792825,1671.4352357485377,22.954229423212233,,,205.627,90434.068570815,0.12777065461700002
990120650,990120355,414.10998916418254,2.487539391465606,,,41.325,3456.994722378561,0.025678156575000003
990120650,990120079,1059.7448229597271,13.354902156576587,,,207.041,44850.85510651568,0.128649273211
249968570,597662979,605.0758976314726,0.6496992440123881,,,10.408,1279.413211434856,0.006467229368
249968570,8449585181,52.60340811926311,4.0303292975639575,,,67.172,713.4739973810689,0.041738732811999996
597662979,9732426931,858.5420413728393,1.199949893604312,,,17.186,3074.65155757727,0.010678882006
597662979,597662982,415.74062763795496,4.241192110661958,,,70.056,5888.319203853336,0.043530766776
8449585181,597662979,669.2067713793217,4.616029275595938,,,72.55,9897.755416404985,0.04508046605
249968572,11030048922,14.159587038631042,0.48522001088684996,,,8.087,23.1213869971959,0.005025027277
249968572,597662940,519.3406880025041,9.129500986263674,,,148.895,15663.440862950458,0.092519035045
11030048922,292205330,422.44167477727655,11.903152191488568,,,194.921,16668.93510122922,0.121118256691
597662940,292204030,519.3406880025041,4.072912001837202,,,66.426,6987.875501275041,0.041275190046
249968862,1822894556,818.7652227099063,9.24779177402097,,,150.115,24915.08444735768,0.09327710766500001
1822894556,289839350,1887.432715159026,16.634454744794148,,,96.296,66248.52898935831,0.059835541816
720163580,1695401922,0.0,28.404660000000003,,,473.411,0.0,0.294163866481
720163580,249970419,0.0,4.405439999999994,,,73.424,0.0,0.04562354430400001
1737484500,261740035,12.585590475282702,2.0841000291859744,,,34.735,88.27073667245082,0.021583321685
249970441,1695401428,451.2337697106044,4.557726072213522,,,75.025,6847.791072043467,0.04661835927500001
1695401428,1695401437,451.2337697106044,0.7534751945839919,,,12.403,1132.0646806605146,0.007706864513
2510642520,1697916279,380.6708255438056,1.600300861346418,,,26.504,2039.0089572753977,0.016468816984
249970473,2555609144,279.5366302227548,3.759904108077186,,,62.55,3531.439032315903,0.03886675605
249970473,2555609278,857.5910065941615,2.038840884969336,,,29.219,5220.702835041298,0.018155839249
2555609144,2555609278,480.74933992734105,4.294539248549034,,,70.442,6853.679600425782,0.043770615981999994
2555609278,2555609220,1338.340346521503,3.9505954916816823,,,33.481,12248.963987535557,0.020804122451000003
249970489,308912194,1521.47762655231,1.943771601624204,,,12.391,6375.999128807875,0.007699408061
308912194,5072249159,1469.8951363536537,38.40077557793906,,,265.959,124029.88796349714,0.165259209789
308912194,308912111,51.58249019865661,1.573563356345334,,,26.226,273.1557449018736,0.016296075846
249970491,1407825249,47.18520898175357,4.10143134799275,,,68.357,651.2757274507843,0.042475057447
249970491,249970489,16.491899559970413,11.655540481256267,,,194.259,646.8858974527756,0.12070690908899999
1407825249,249970499,48.110206015349,14.522323425511823,,,242.038,2351.2391302685155,0.150395394098
249970499,249970500,0.0,3.666779999999994,,,61.113,0.0,0.037973845923
249970499,308913688,48.110206015349,15.63718675924221,,,260.619,2531.7412591884345,0.16194108864900003
249970500,249970491,27.890628186071417,29.04714981065121,,,484.119,2726.3794186553155,0.300817507149
308913688,5087375988,48.110206015349,0.73461819669885,,,10.203,103.2268177955288,0.0063398483129999995
308913688,308912775,915.7043255045216,29.05041823808199,,,399.538,77178.11052179328,0.24826132659800002
253020938,473886133,4080.8638322808783,77.86546487232596,,,1526.292,1242923.4956044257,0.948393586332
473886133,474081808,2490.174993428607,105.44119476504315,,,2142.125,1064183.933989787,1.331054353375
473886133,473886169,1776.50951633494,6.502868589331734,,,141.079,50056.8918828982,0.08766239930900001
257006538,2606171135,196.056086251415,0.717079057671174,,,11.946,472.9390382620574,0.007422897966
257006538,1180215222,37.60681126256502,2.353022626956816,,,39.217,297.7945846887371,0.024368306507
2606171135,2571328740,222.67684838012968,12.544425463078104,,,208.919,9394.4843124803,0.129816207949
2606171135,5098932915,0.0,0.9542400000000001,,,15.904,0.0,0.009882284384
1180215222,2606167483,53.24802160108725,5.836406188989391,,,97.273,1045.8560285638016,0.060442621283
257006540,1180215220,211.69729658993725,6.700111862502972,,,111.601,4770.844401202079,0.069345624971
1180215220,1180215222,15.641210338522228,3.322800059918334,,,55.38,174.9037656077635,0.03441152598
1180215220,257006538,196.056086251415,1.761363702431388,,,29.343,1161.681751190653,0.018232889253
257503927,5087080156,738.9912591940682,0.826609708546002,,,12.641,1915.0601932815011,0.007854750811
257503927,4576848790,612.3680792179439,11.23492772972196,,,217.88,26630.437566760895,0.13538431348
5087080156,982729992,1222.4118344343212,9.199967593422599,,,125.614,32468.722997430577,0.078052896794
4576848790,4779131282,1053.0328265873684,1.621780582531548,,,30.821,6481.812852854171,0.019151275591
289560034,2995468924,503.5745653173466,3.27549540658953,,,52.7,5387.501400550233,0.0327462517
289560034,281676216,3.2298652223346016,10.82568000007011,,,180.428,117.66957538079257,0.112112726788
2498627622,4955639781,21.348763084661453,1.843080115347756,,,30.718,132.41631825305788,0.019087274378
261738996,311742913,472.7354508780298,42.72130668262157,,,592.794,58949.05661070214,0.368345000574
311742913,311742916,825.7287257426498,0.625392271570158,,,9.915,1666.3472417061027,0.006160893464999999
261738997,261738996,472.7354508780298,21.49348787471965,,,417.878,39426.78273964035,0.259657270738
261738997,316732551,609.9414834414038,27.382133543383485,,,380.179,48769.602573363176,0.236232205409
316732551,316732700,0.0,5.945112,,,82.571,0.0,0.051307224841
316732551,281676891,609.9414834414038,6.988663713623286,,,97.032,12447.326330224909,0.060292870872
262120312,474384999,1837.562699451425,11.381806311534449,,,84.045,46674.52790092123,0.052223125695000004
474384999,1255794254,23.20574490116748,10.743540343499172,,,179.059,839.010742283542,0.111262069889
474384999,1688106930,1814.356954550258,22.42956944307481,,,302.447,116521.03931111888,0.187931794837
262120933,1695401114,622.5236321880858,1.918306783406634,,,31.451,3962.723553266874,0.019542739321
262120933,7609811200,425.2263993521634,7.5050309958182515,,,145.407,12341.379448120653,0.09035169299700001
1695401114,3936118511,1068.3287910126317,3.3595579420691584,,,57.121,12290.42302937865,0.035493332891000005
7609811200,1695401114,755.1732905381716,6.61508213330844,,,124.174,18736.940080689244,0.07715812255400001
262120934,3936118494,1065.913176267196,0.6411189184828979,,,10.913,2342.4673808268317,0.006781021723
262120934,3936118510,56.10012167060168,1.0831832324361839,,,18.053,204.49806996537728,0.011217610663000002
3936118494,5101598497,514.4623394925295,0.587605170317784,,,9.591,999.351771347851,0.005959569261
3936118494,3936118492,1047.7500315402488,1.9102324636396197,,,32.787,6911.173862178718,0.020372890977
3936118510,4864312137,253.3929541059604,47.76369309710021,,,795.074,40686.653264589644,0.49403592645399996
262120943,3936118509,1263.2060087025557,63.03709888288054,,,957.047,248234.71750400463,0.594681251437
3936118509,3936118510,197.2928324353588,1.827905297056926,,,30.46,1213.4642472426033,0.018926960660000002
3936118509,262120934,1065.913176267196,1.439389225854438,,,24.501,5259.12153373392,0.015224210871000001
262120944,7632619276,1263.2060087025557,4.208655904380258,,,63.897,16573.327897536255,0.039703742787
7632619276,1695401105,1263.2060087025557,1.8609192179046838,,,28.253,7328.141119130663,0.017555594863000002
262120949,9021077519,0.0,0.96768,,,16.128,0.0,0.010021471488
262120949,1424865936,1209.2499236379354,2.107548005088384,,,33.162,8173.381298131434,0.020605905102
9021077519,1424865936,53.95608506462008,2.620922449129356,,,43.682,475.90344834970233,0.027142728022
1424865936,1695401332,1263.2060087025557,16.314209059226183,,,300.554,75932.40377704658,0.18675553953399998
262122582,7609611542,197.38567788292283,10.214046768958482,,,170.09,6779.859819846659,0.10568899339
1393307675,567541012,57.03763645184711,2.0161919106827937,,,33.603,387.00428581918595,0.020879929713
1393307675,567538623,3.295160938942116,2.96604000003855,,,49.434,32.891087646018796,0.030716854013999997
993701314,5343463841,228.80266295169488,4.492606451694828,,,74.815,3456.804057843419,0.046487871365
2985674600,1268472667,0.0,1.58508,,,26.418,0.0,0.016415379078
5218245324,5253280607,414.3005200082656,1.403266338512304,,,23.182,1941.700286191075,0.014404622522
262122763,2160504743,179.63941116679806,1.328966059495098,,,22.149,803.4017285482826,0.013762746279000001
2160504743,7645712815,179.63941116679806,1.26884488058796,,,21.147,767.0565873678507,0.013140132536999999
2160504748,2160504743,0.0,0.79992,,,13.332,0.0,0.008284118172000001
262123052,4862251978,552.111182021326,0.7246131072084719,,,11.748,1315.0869339432445,0.007299866508
262123052,1691725688,582.4903467300304,1.685376056626152,,,27.148,3209.624644048411,0.016868979908
4862251978,262123054,552.111182021326,2.551565800051092,,,41.368,4630.789605325518,0.025704875528000003
4862251978,1691725688,0.0,1.602719999999994,,,26.712,0.0,0.016598062152
1691725688,1691725671,410.6512903938903,5.767958630435916,,,95.316,7912.898884974161,0.059226598236
262123054,993701400,91.69730228124594,10.765549312270554,,,179.422,3322.0745085452804,0.111487627562
262123054,491586689,460.4138797400799,2.31469875586749,,,38.063,3545.3649457796014,0.023651244373
993701400,2296597394,1347.294670258765,10.450850939162489,,,136.671,39530.120741119266,0.084923395941
491586689,262123055,1153.0095534196892,0.9589359051965579,,,10.429,2809.783585461959,0.006480278159000001
262123055,491586678,460.4138797400799,2.5496166891338157,,,41.926,3905.182742210433,0.026051600546000003
262123055,491586679,692.5956736796095,2.60250309379437,,,40.563,5736.6115034816685,0.025204671873000004
491586678,491586679,528.8383982879225,3.3977851784202717,,,55.326,5928.117211010373,0.034377971946
491586679,491586709,1221.434071967532,2.354122433555262,,,23.486,7044.087780054673,0.014593519306
271052935,990023337,0.0,0.7639199999999939,,,12.732,0.0,0.007911295572
271052935,1613174419,252.05288875311524,16.544357854678985,,,266.146,13618.69046271304,0.16537540616600002
990023337,2498992844,1769.0678085385798,20.08241880851628,,,84.717,69444.85113884941,0.052640687007
1613174419,597772819,758.1106294965776,13.961665776460489,,,211.633,32955.38585260838,0.131502608843
271052939,597656542,820.5037813978972,8.469708677847024,,,112.661,19722.15798682654,0.070004278231
271052939,295886864,14.16255755398942,3.924420088125888,,,65.407,187.04313370311903,0.040642012997
271052941,2719227999,574.4857769329848,1.4441252350288498,,,23.304,2716.4803799789197,0.014480429784
271052941,2556822835,10.364518842907074,1.359060008753796,,,22.651,47.403714830139364,0.014074674521
2719227999,293572467,1752.0013967540883,1.940207450612166,,,8.424,6696.1663643347465,0.005234429304
2556822835,2719227999,1177.5156198211032,3.732396364973538,,,30.007,10028.878755630076,0.018645479597
274240805,2414714348,0.0,3.62892,,,60.482,0.0,0.037581760822
2414714348,566138430,0.0,5.69466,,,94.911,0.0,0.058974942981
2414714348,4864447748,0.0,1.53348,,,25.558,0.0,0.015881000018
7808553582,7808553576,494.79820085717125,0.299123498065014,,,4.02,422.84992461409075,0.00249791142
274241784,7808553579,0.0,1.9055520000000001,,,26.466,0.0,0.016445204886
7808553579,7808553574,494.79820085717125,0.5221267626672179,,,7.017,738.0940102032552,0.004360160307
1618530684,366080839,0.0,3.650831999999994,,,50.706,0.0,0.031507237926
274242011,1013426205,600.0382599237287,31.15332449647142,,,426.588,54073.67447412096,0.265069412148
1013426205,7235119854,1357.0682667300653,14.780268230813771,,,203.335,58204.23697826625,0.126346472285
1177097529,5133398154,0.0,0.43926000000000004,,,7.321,0.0,0.004549057091
490730220,7808553572,0.0,3.149352,,,43.741,0.0,0.027179388911
274243013,274243016,1457.9404673135937,26.01084489324299,,,466.111,136163.96793874627,0.289627858181
274243016,4773779436,729.8610498923691,14.185053070480055,,,235.161,34681.93710364236,0.146122225731
274243016,1178971321,728.0794174212247,18.937656083360004,,,366.294,53233.43894347669,0.227604469074
4773779436,1161863948,729.8610498923691,6.153970027123404,,,102.366,15089.975782829608,0.063607263786
4773779436,8664575339,0.0,2.34456,,,39.076,0.0,0.024280693196
1178971321,1178971367,511.1047727358471,11.699834673910164,,,194.747,20101.717215212127,0.12101013813700001
1178971321,4501979659,216.9746446853776,45.20605797973908,,,878.97,38063.25636620912,0.54616646787
274243086,1168414444,942.166469116746,17.695317921221267,,,242.175,48209.3856328362,0.150480521925
274243086,9803283486,598.1171063051762,11.946931080525953,,,196.345,23760.310367704176,0.122003088995
1168414444,4493621922,1146.6193297588577,73.08679061227684,,,983.096,239560.69989157253,0.610867344616
9803283486,1171655913,598.1171063051762,1.650160538357808,,,27.12,3281.874339413468,0.016851581520000002
