from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,3.31,429.0,8786281558,925917408,10728.862,7152.813949326027,6.666603709802
954394619,925917408,26.49,4801.2,954394619,925917408,80015.466,427991.47102657624,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,26.16,4408.8,1894383018,954394619,73477.122,388121.81598936784,45.656552774262
1328613249,954394619,51.96,223.8,1328613249,954394619,3732.253,39154.37269452131,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,86.63,2709.6,8267339065,1328613249,67735.484,1181851.0625357993,42.088865428564
760307160,8267339065,217.4,934.8,760307160,8267339065,23365.231,1023062.877509551,14.518476951701
1296398101,8267339065,102.92,310.2,1296398101,8267339065,7750.651,160655.80914648855,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,55.35,315.0,410561136,210294447,7869.804,87727.56415305562,4.890067981284
1296398101,410561136,48.07,72.0,1296398101,410561136,1197.665,11627.912505355374,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,195.3,307.2,1254651770,760307160,4262.504,175116.41224495263,2.648596372984
410563652,760307160,35.98,172.79999999999998,410563652,760307160,4317.937,31289.545453366154,2.683040831627
1254651791,1254651770,140.83,264.6,1254651791,1254651770,6614.905,187628.6176451106,4.110310134755
2143889519,1254651770,334.18,190.8,2143889519,1254651770,2651.681,186312.8128646512,1.647677674651
9343973782,410563652,57.02,48.6,9343973782,410563652,809.898,9324.828949377426,0.503247130158
2011616838,410563652,55.34,1289.3999999999999,2011616838,410563652,21494.171,240173.0009550043,13.355854528440998
4271212360,9343973782,67.66,18.6,4271212360,9343973782,208.187,3241.688670831231,0.12936136437700002
