from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,0.0114948039072008,0.623592,0.020936141049662557,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,490.70151934145247,14.083799238547254,20170.020291171357,0.12141278654500001
1273038346,1273038436,16.293,333.5461650895607,1.173369408173214,1142.9196553200509,0.010123997703
7126498759,6693568184,1035.984,2179.07670017634,98.36888359761019,536982.0064229621,0.643730414064
7126498759,7126498758,9.938,1908.574419421502,0.923382565588488,4457.38600403424,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,1216.6267712007696,2.767458169559994,8620.65449159671,0.019005253406
2480081248,2480081247,28.544,2595.749067768009,30.165907512441443,70705.22576159966,0.017736413824
1397157152,1410695176,14.095,870.7434601784581,1.1906050721369041,2747.495885468798,0.008758224245000001
2316287863,1270070888,1502.12,366.6515614511459,108.74151808882142,116018.99954975565,0.9333738065199999
1225571068,6081877200,817.856,689.6428776050917,62.89873657280897,121345.97105239128,0.508192000576
1225571068,2316287863,5.393,1139.689025549732,0.585666616121418,1587.8473489901792,0.003351053803
1145412578,3720429137,1290.395,979.4164615018598,118.66565359031618,295336.68235548335,0.801814031545
3353343427,3353343455,399.7,572.7636880291903,29.711531105958183,48651.03208710144,0.2483619887
4450977741,4153350596,10.865,677.9662443667868,0.80050177788609,1560.6572064908662,0.006751195915
1274201865,2630856504,14.374,566.6034358276387,1.06706468431245,1729.9777646790471,0.008931586754000001
1501451581,3353343495,158.461,832.1702412354786,13.057649399297024,29188.117834887053,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,832.1702412354786,206.28187116098616,461107.4611156281,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,286.5980252073889,185.90080446125265,155397.41945104994,1.6010978403779998
669796323,669796330,502.93,190.3233627184508,36.21619847270564,20130.11823515457,0.31250611703000003
2383212892,2383212837,500.59,34.60290754712608,45.053102253286106,4001.632717083882,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,717.3703952122688,2.0070616342152783,4000.9459139481482,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,2.5230856732878677,0.907848000011082,6.690208801389616,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,604.6293805062559,33.321487299420774,57314.47297307899,0.276438637335
662312865,5066556755,373.469,1124.7405478425626,31.545516943090718,94032.83112465288,0.232062805999
656416150,2034292613,270.221,1778.2913401389324,40.9075018471119,158104.74761566406,0.167907492991
662312795,662313721,12.809,870.4120029637261,1.08173354327376,2495.607107883956,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,461.8680632243423,29.241008032567116,35088.00086769699,0.206955689373
4262219094,4262219093,38.172,299.5928585642635,3.4355475417619084,2641.9420914592365,0.023718973812
6768775044,3080543109,7.349,1060.1756721591146,0.690558981494088,1842.4213736475585,0.004566455479
638299445,6768775044,246.058,1060.1756721591146,23.121181367325143,61687.64707538047,0.152893305518
2566217654,4420605593,12.45,2768.3688768393304,5.584407473473896,23801.28436275066,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,984.9042073827538,14.052896647338697,42966.40177006618,0.1318549262
2518475559,656132173,681.485,4.406286134857585,49.06692000557254,631.4748043887763,0.423455015935
648172978,1466455148,1070.8,323.2572308640388,77.3512342896771,72867.1968607108,0.6653640667999999
638299647,638299650,27.033,675.5262682730246,2.068491227158938,3921.3144672980698,0.016797522243
7204291117,7204291118,33.585,996.7246046818996,3.126721033991874,7875.295442853069,0.020868745035
7205344703,7205344702,33.632,267.851685032624,3.027423518118054,2081.279283686679,0.020897949472
3197017161,3197017261,95.16,0.0,8.564400000000001,0.0,0.05912966436
7205460821,7205460822,27.16,732.0416445910071,2.468888191782312,4617.34976562897,0.01687643636
632570179,3777090715,184.949,0.8420238577984147,13.316328000000127,32.74940502915769,0.11492194507900001
3777090719,3777090715,25.932,1440.500932644645,4.2892303780698,13163.982954371708,0.016113392772
3086736520,655375088,546.119,1937.37624206787,73.30681814555558,317648.3664574159,0.33934250914900005
3086736520,3086736519,15.345,1600.5564621000722,1.697230214329476,6422.569168493201,0.009534937995000001
7211568990,7211568991,29.829,0.0,2.6846099999999997,0.0,0.018534875559000002
4524192138,4524192139,28.696,0.0,2.066112,0.0,0.017830862216000002
7813817896,7146675276,1091.032,779.3822849024843,87.28695734742762,185836.54650240982,0.677935644872
7813817896,7146675280,124.997,915.742803572424,10.906562554244628,26028.536614443896,0.077669510887
7683237880,7683237879,306.826,1152.935693241526,16.75227654942204,70774.52920597652,0.190652778446
2463476144,2463476432,233.415,0.0,21.00735,0.0,0.145037311965
2383212837,2519148860,35.659,8.86254905015084,2.567448004772106,66.45915911496924,0.022157468489
