from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.85,429.0,8786281558,925917408,10728.862,10480.709261097047,6.666603709802
954394619,925917408,38.87,4801.2,954394619,925917408,80015.466,628011.6451039267,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,38.39,4408.8,1894383018,954394619,73477.122,569571.7322565685,45.656552774262
1328613249,954394619,76.26,223.8,1328613249,954394619,3732.253,57465.59779992678,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,127.13,2709.6,8267339065,1328613249,67735.484,1734372.914465845,42.088865428564
760307160,8267339065,319.04,934.8,760307160,8267339065,23365.231,1501370.655200769,14.518476951701
1296398101,8267339065,151.04,310.2,1296398101,8267339065,7750.651,235770.04871245267,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,81.23,315.0,410561136,210294447,7869.804,128746.34211658008,4.890067981284
1296398101,410561136,70.54,72.0,1296398101,410561136,1197.665,17063.30243660845,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,286.61,307.2,1254651770,760307160,4262.504,256989.8357067377,2.648596372984
410563652,760307160,52.8,172.79999999999998,410563652,760307160,4317.937,45916.84268865295,2.683040831627
1254651791,1254651770,206.68,264.6,1254651791,1254651770,6614.905,275360.9507554602,4.110310134755
2143889519,1254651770,490.42,190.8,2143889519,1254651770,2651.681,273420.10199617647,1.647677674651
9343973782,410563652,83.68,48.6,9343973782,410563652,809.898,13684.701621955506,0.503247130158
2011616838,410563652,81.21,1289.3999999999999,2011616838,410563652,21494.171,352447.58596956806,13.355854528440998
4271212360,9343973782,99.3,18.6,4271212360,9343973782,208.187,4757.606931917547,0.12936136437700002
1254651723,9343973782,136.95,16.200000000000003,1254651723,9343973782,274.746,7580.394222829098,0.170719196766
1254651723,1254651791,206.68,6.0,1254651723,1254651791,100.7,4198.543913479669,0.0625720597
1254651791,1254651723,203.81,5.3999999999999995,1254651791,1254651723,91.411,3754.2371150769286,0.056800144481
760307624,2143889519,560.15,2999.4,760307624,2143889519,49967.303,5651882.384534571,31.048233032413002
4084595306,2015618586,107.88,1412.3999999999999,4084595306,2015618586,23541.673,512802.2135060137,14.628112893683
4084595306,4084595312,99.3,1.2,4084595306,4084595312,19.726,396.2965128473044,0.012257164346
4084595312,4084595306,97.0,3.5999999999999996,4084595312,4084595306,62.058,1210.4748472260944,0.038561041518
504633518,760307624,99.93,1410.6000000000001,504633518,760307624,23507.911,474341.4272957114,14.607134165981
996053083,760307624,630.6,136.2,996053083,760307624,3396.715,431317.73999144783,2.110620196265
4271212354,4084595312,97.0,23.400000000000002,4271212354,4084595312,387.876,7602.748278808821,0.24101489799599998
4271212354,4271212360,99.3,3.0,4271212354,4271212360,51.935,1036.5732081232609,0.032270902885
4271212360,4271212354,97.0,1.2,4271212360,4271212354,22.164,429.9206591125541,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
