from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,5238.516407747424,55.42415470030667,1065340.1859961373,0.631667738841
139735890,25451915,171.158,5238.516407747424,9.331652626804237,179369.16902295095,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,5238.516407747424,36.542603088128644,702406.8071744922,0.416475155492
242636478,4656921454,301.106,1513.9341232002275,18.720355598964762,92546.72265085763,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,6212.802666395877,21.596583522032496,405060.99073127145,0.195255273443
1143899974,1143899970,149.382,974.2862586484534,11.13390841220757,30957.658860138166,0.09282164272200001
25451929,6749812859,765.032,7254.878676384316,46.153823361716725,1121544.3488677025,0.475368698872
2706536622,25451929,842.232,2554.860868438676,161.5223985902731,850410.7999755046,0.523338540072
6064305393,25451929,402.942,4700.017807945639,22.39766623307202,379355.42548991047,0.250376473482
6749812859,1145435573,1033.205,3900.874714875537,55.01288484937447,805304.20513749,0.642003624055
6749812859,1145428485,679.794,2221.735783679336,51.85547361256476,323940.9307943623,0.422404277574
25455287,1637003462,629.055,1626.0327616143377,57.65477577988272,238593.70890363163,0.390876534405
25455287,2521018789,652.576,5457.428626267325,37.26492248501417,715009.9805998976,0.405491801696
243494149,25455287,249.399,6287.45039234026,19.6776823141029,340751.94707366737,0.154969306029
1637003462,1366314944,538.563,3861.4069036501537,42.93224742432149,453811.71968775,0.334647429873
1539812607,1637003462,389.862,2235.374142035816,55.436825707970534,273287.21334601525,0.24224894080200002
2521018789,1539812610,245.028,7961.945424458171,15.80859044674116,398810.8426889825,0.152253293388
1539812607,2521018789,436.827,2504.516798190847,34.471474162490395,237755.84100646854,0.27143162981700003
25455292,245243240,449.448,1857.860578454776,33.301112870882676,177251.84719611658,0.27927395320799997
25455292,245248320,223.025,5285.742044940413,12.277846578444702,235976.3168800553,0.138581267275
243494210,25455292,931.642,8997.121355105868,52.52104010444097,1680905.697830226,0.578895321182
245243240,2328917052,118.559,1896.9807208043012,7.195805682000311,45486.422005221844,0.073669124389
1143838121,245243240,729.143,39.12014234952572,52.49836462908146,5998.467977958829,0.45306831505300005
245248320,245248386,350.658,4438.272549287442,16.64989638560033,310604.26712408784,0.217888712118
245248320,245248364,332.237,847.4694956529673,24.40285192253765,59592.81538110833,0.206442436927
