from,to,volume,EstimatedTT,TSTT:,39577.168484107264,length,CO2,lengthm
24533064,1618530621,292.06501955990547,9.735198937796717,,,161.597,9535.261477523274,0.10041168948700001
1618530621,1618530649,4.962943920004209,17.020200005763463,,,283.67,284.268427730893,0.17626431157000003
1618530621,5086819795,287.1020756399012,0.6204038900750459,,,10.301,597.4742070589673,0.006400742671
26411640,26411641,1336.7400397518447,6.065282762682576,,,95.355,25983.991122715586,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1336.7400397518447,6.275441582334432,,,98.659,26884.322585873782,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1650.819443132785,35.023755529018985,,,573.338,191608.80602759225,0.35625560639799997
597665412,597665378,637.2090339881656,13.431422387597028,,,221.682,28561.86281350581,0.137746766022
30747332,1187353031,169.09045061272525,0.790703260185912,,,10.981,390.4813044804366,0.006823274951
30747332,1649047771,685.9953710816111,5.6213413751945405,,,91.456,12713.203376285872,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,169.09045061272525,5.819420460951216,,,80.818,2873.86559197705,0.050217961478
1649047771,6670380186,674.5554123015921,9.320703731211108,,,151.878,20755.24226036295,0.09437258473799999
1649047771,1649048114,11.439958780019264,17.10168003229482,,,285.028,658.3969890784823,0.17710813338800002
32899260,7731316960,400.0685545637268,2.322995318893422,,,34.461,2846.331485381069,0.021413066031
1691726272,7731316967,212.315791586782,1.470239550616212,,,24.489,1049.94276707371,0.015216754419
7731316960,1691726272,546.6292233619558,2.088282447757494,,,33.893,3755.711510071475,0.021060127303
33004487,1172757801,635.4996144096873,4.421872983234126,,,72.396,9313.776535345045,0.044984774916
33004487,1636768897,698.7226316825707,7.26178748208813,,,119.337,16870.60780951575,0.074152551027
1172757801,1151084822,635.4996144096873,13.942862549322534,,,228.276,29367.805574650865,0.14184408639600002
1636768897,276372740,134.36442215841168,8.315256477598302,,,138.574,3759.6526922274356,0.08610586495400001
1636768897,1624950144,666.2570075272405,3.194561984820162,,,50.259,6825.1488051435745,0.031229485089
33004488,1151084822,1134.8751829360372,0.757143873680976,,,10.668,2534.851623585996,0.006628785828
33004488,1183787459,761.5997467336167,18.411906513332806,,,304.633,46894.67071979009,0.189290111843
1151084822,1151084802,634.3714621398118,0.646134639331728,,,10.58,1358.679309071839,0.00657410518
1151084822,308473180,1136.003335205913,8.708467600136965,,,122.625,29171.575983087936,0.076195618875
1183787459,33004487,32.465624155330296,0.8457002830645379,,,14.095,92.39845463278515,0.008758224245000001
1183787459,1183787457,729.1341225782865,1.8751920639499322,,,31.062,4577.0372157761485,0.019301026002
33004530,33004534,529.1854833181447,19.96786727123488,,,329.945,35298.07077732027,0.205018254595
33004530,988059453,282.53424046521934,7.3639302649561795,,,122.497,6990.158538299679,0.076116083387
33004534,4844962258,811.7197237833642,10.0257900792468,,,166.892,27358.3876427019,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,282.53424046521934,1.956689275607226,,,32.549,1857.3734072109232,0.020225004679
4844962258,33476495,166.22556303359144,0.572508187304556,,,9.541,320.2377757916252,0.005928500711
4844962258,7328499113,1593.693745859093,8.921477338790382,,,86.891,34510.41093637463,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,9.071949768085789,0.990540000739722,,,16.509,30.241077096242613,0.010258213839
33476495,33476497,166.22556303359144,10.130712689531064,,,168.831,5666.7083036029635,0.104906687301
1187353069,4510286866,189.7561696831341,0.556879593771696,,,9.28,355.5725506386057,0.00576632288
1187353069,1624949965,360.2172342797664,7.206973706762058,,,119.51,8698.613946837344,0.07426004821
33476497,420041549,166.22556303359144,2.7948552395015582,,,46.577,1563.3282552192147,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,166.22556303359144,5.853086016510516,,,97.529,3273.5660409570946,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.3199015812877506,0.924660000002952,,,15.411,7.21898654426549,0.009575948481
33476500,2754770542,1211.5912546997738,7.189644498521058,,,119.103,29162.31114593912,0.074007150213
1185400508,1185808485,1418.121920850659,1.48454820048954,,,17.112,5502.471004960088,0.010632900551999998
1185400508,308778521,2.3199015812877506,13.873380000044303,,,231.223,108.31196714844579,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1211.5912546997738,2.781969459932886,,,37.465,9642.830490638526,0.023279664515000003
33476508,1158360142,169.09045061272525,2.6792757218975343,,,37.203,1322.9929603886258,0.023116865313
33476508,441549980,437.7655126817584,2.065168435994046,,,28.369,2620.797597530714,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,437.7655126817584,0.821954785092756,,,11.37,1048.0486046341991,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,169.09045061272525,2.0743987821825303,,,28.804,1024.312265974089,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,169.09045061272525,0.7731103640719801,,,10.735,381.7522627146166,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,390.23155983861903,20.691567952036543,,,286.65,23542.337932578946,0.17811599714999998
574307497,574307507,386.38560530085937,19.302999358808304,,,320.928,25046.748114466955,0.199415352288
574307497,574307496,3.8459545377597344,23.141640000558223,,,385.694,299.51796754373567,0.239659066474
165996965,366080458,84.67391073636436,12.012044078372819,,,166.833,2970.7039769943794,0.103665188043
366080458,2496630039,84.67391073636436,2.8463840818045623,,,47.439,811.0766805685234,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,1078.7655453448383,5.630928923988258,,,66.653,16097.391586497368,0.041416241263
165997863,288373551,27.506160599002232,3.714780640659264,,,61.913,343.86477043939055,0.038470942723
165997979,508018737,1106.271705943841,2.968743806878416,,,34.094,8567.877654542574,0.021185022874000002
288373551,165997979,27.506160599002232,2.557380441051468,,,42.623,236.72812027261043,0.026484696133
508018737,1618530651,2.407527841231488,7.248480000073368,,,120.808,58.72768256502214,0.075066587768
508018737,601280674,1103.8641781026092,2.325063118755396,,,26.774,6704.755873253581,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.965867343592374,19.49406000000101,,,324.901,63.36426208602972,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.8708953635451356,7.877040000002525,,,131.284,23.086262522809523,0.081576070364
165999009,257508650,0.965867343592374,12.74598000000334,,,212.433,41.43003649641567,0.131999705643
1002550816,1002550704,21.302687262917186,19.713301223125477,,,328.555,1413.2478292882417,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.965867343592374,7.847460000002058,,,130.791,25.507693735920036,0.081269734461
257508650,2498627622,0.7008899976520979,0.848460000000114,,,14.141,2.0012706927267288,0.008786807311
166091633,5012578128,206.604032737942,3.534919413753234,,,58.883,2456.6157416500087,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1106.271705943841,23.662452119133587,,,362.098,82108.4342557978,0.224997196358
279084958,366155319,504.2235734883121,3.497246162627382,,,57.174,5837.3429587390665,0.035526265554
166091692,1615603762,899.4840601134032,1.709053579812234,,,23.792,4497.1509682902615,0.014783658832000002
1615603762,1615603766,899.4840601134032,20.689662418957642,,,288.024,54442.14065613804,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,914.3284299251292,1.4223878552453821,,,19.583,3775.8570789039254,0.012168308292999998
5090469981,5090446026,1332.2291650514962,19.51077151911363,,,273.843,76472.56758881312,0.170158098753
5090469984,5090469981,1103.9591531485285,2.0298482208435717,,,23.372,5853.636030364585,0.014522683012
232221477,2285675771,520.2248476964583,0.6990936607157581,,,11.4,1201.325205241592,0.0070836294
232221477,292204233,1620.8521408353167,9.375227624717681,,,110.759,40227.780852086085,0.068822430589
2285675771,2285675770,676.2030369926863,0.609094182060432,,,9.55,1317.1064254475275,0.00593409305
2285675771,232221479,652.3957339869488,4.495603247150346,,,71.049,9439.663634685607,0.044147788179
292204233,5087080156,473.3124981313413,5.2194504593589,,,70.045,7051.362673368457,0.043523931695000004
292204233,1012752117,1147.539642703976,3.504138417379848,,,52.939,12487.738217057904,0.032894759369
232221479,2285675770,1047.016746539149,4.3532188239620995,,,67.711,14482.253546488724,0.042073651781
