from,to,volume,EstimatedTT,TSTT:,42837.330274008884,length,CO2,lengthm
24533064,1618530621,326.32379350380904,9.7571878321206,,,161.597,10657.131294547336,0.10041168948700001
1618530621,1618530649,4.901250468453941,17.020200005482184,,,283.67,280.73473870290553,0.17626431157000003
1618530621,5086819795,321.42254303535515,0.621742114100508,,,10.301,669.1002336482915,0.006400742671
26411640,26411641,1426.3599110513649,6.167228623173426,,,95.355,27817.87888211911,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1426.3599110513649,6.380919812633496,,,98.659,28781.75358010583,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1734.6771246249189,35.160423728850276,,,573.338,201463.3427111382,0.35625560639799997
597665412,597665378,690.0073277053903,13.480354344043638,,,221.682,30945.007751593806,0.137746766022
30747332,1187353031,179.4537412533405,0.7907224025524919,,,10.981,414.4164346083265,0.006823274951
30747332,1649047771,723.8604689927618,5.653463632357374,,,91.456,13427.254307427085,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,179.4537412533405,5.819561345003856,,,80.818,3050.023441596912,0.050217961478
1649047771,6670380186,711.5804125173473,9.370275514547352,,,151.878,21912.981787184166,0.09437258473799999
1649047771,1649048114,12.28005647541451,17.101680042878193,,,285.028,706.7466207948498,0.17710813338800002
32899260,7731316960,392.7332398020059,2.30477764043271,,,34.461,2788.8032322501895,0.021413066031
1691726272,7731316967,222.95441084259528,1.4704338573545759,,,24.489,1102.5728186686229,0.015216754419
7731316960,1691726272,571.5738062066133,2.09897200425135,,,33.893,3930.367326118232,0.021060127303
33004487,1172757801,637.6990934111388,4.422960013777122,,,72.396,9346.36281011338,0.044984774916
33004487,1636768897,707.4759438188617,7.266973507653648,,,119.337,17083.781015245044,0.074152551027
1172757801,1151084822,637.6990934111388,13.946290127976509,,,228.276,29470.555235668267,0.14184408639600002
1636768897,276372740,104.96340576483136,8.314744059637901,,,138.574,2936.957693399689,0.08610586495400001
1636768897,1624950144,696.5008962129539,3.229348972648014,,,50.259,7150.0437736310205,0.031229485089
