from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,3.05,429.0,8786281558,925917408,10728.862,6590.961494091957,6.666603709802
954394619,925917408,24.43,4801.2,954394619,925917408,80015.466,394708.6310750947,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,24.12,4408.8,1894383018,954394619,73477.122,357855.43584340793,45.656552774262
1328613249,954394619,47.91,223.8,1328613249,954394619,3732.253,36102.5018436204,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,79.88,2709.6,8267339065,1328613249,67735.484,1089764.087214125,42.088865428564
760307160,8267339065,200.46,934.8,760307160,8267339065,23365.231,943344.9145610147,14.518476951701
1296398101,8267339065,94.9,310.2,1296398101,8267339065,7750.651,148136.76921882786,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,51.04,315.0,410561136,210294447,7869.804,80896.38436083031,4.890067981284
1296398101,410561136,44.32,72.0,1296398101,410561136,1197.665,10720.804706414609,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,180.08,307.2,1254651770,760307160,4262.504,161469.3472456276,2.648596372984
410563652,760307160,33.17,172.79999999999998,410563652,760307160,4317.937,28845.864999670805,2.683040831627
1254651791,1254651770,129.86,264.6,1254651791,1254651770,6614.905,173013.22365542897,4.110310134755
2143889519,1254651770,308.14,190.8,2143889519,1254651770,2651.681,171794.93134273033,1.647677674651
9343973782,410563652,52.58,48.6,9343973782,410563652,809.898,8598.728624311909,0.503247130158
2011616838,410563652,51.03,1289.3999999999999,2011616838,410563652,21494.171,221467.80337430193,13.355854528440998
4271212360,9343973782,62.39,18.6,4271212360,9343973782,208.187,2989.1953321483966,0.12936136437700002
1254651723,9343973782,86.05,16.200000000000003,1254651723,9343973782,274.746,4763.0005321244535,0.170719196766
1254651723,1254651791,129.86,6.0,1254651723,1254651791,100.7,2638.00518968681,0.0625720597
1254651791,1254651723,128.06,5.3999999999999995,1254651791,1254651723,91.411,2358.9009614677957,0.056800144481
