from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,73.70345033186653,2.5517220280035238,632.906575733061,0.026425665888
4091044900,9784949143,52.761,112.46331172633693,3.165812574465042,1198.1262978582167,0.032784155331
1067571026,2916372149,40.983,1.279439375913388,2.458980000000726,10.587643495088477,0.025465647693
1067571015,2370546572,36.071,442.0262883232878,2.18915292565848,3224.6801703425913,0.022413473341
2370546572,1067571056,415.901,442.0262883232878,25.2410770684009,37180.77423763283,0.258428820271
3992697239,6019551947,140.065,70.32450870555532,8.404014727882128,1988.9002132994224,0.087032329115
3992697239,7674928571,66.176,469.5707865362462,4.028720771527938,6287.558377395649,0.041119847296
2916372149,3029841304,34.278,1.279439375913388,2.056680000000606,8.855458207662759,0.021299355138
2916372149,1331315681,74.845,562.0161780122651,4.740775177229214,8568.088339000822,0.046506512495
1067571056,2370546591,218.369,0.0,13.102139999999993,0.0,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,216.67945784982675,2.642293629435312,1925.6378426478375,0.027345916339
3980689115,9783698738,1483.9220000000005,89.81156251901888,133.55393802938238,30788.42044089549,0.9220660970620003
9771229436,9016911523,149.068,346.5877511825219,8.958309339876678,10434.422008025444,0.092626532228
1073220447,1073220575,32.134,1086.9776604123165,2.22479274917601,7261.52068687295,0.019967135714000002
1073220575,1073220929,193.496,1088.4365275709977,13.406279401049382,43792.785770885355,0.120232803016
1073220455,3980567292,7.994,695.2991072012912,0.491999426476506,1126.5449016163582,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,695.2991072012912,5.79776457004506,13275.304331006302,0.058534390942
1073220929,1073220773,61.93,296.2899837017948,3.7189573043492583,3705.4801453101895,0.03848150603
1073220929,3405474001,153.899,792.1465438692023,9.634811713356857,24779.626794253483,0.095628375529
1073220583,1073220575,17.927,1.4588671586811564,1.075620000000534,5.280793889362646,0.011139317917
1073220583,1073220447,39.769,217.0213245425731,2.386723581878034,1742.7595403451808,0.024711303299
1073220659,1073220455,68.05799999999999,695.2991072012912,4.18870364862876,9590.99235854469,0.042289267517999996
1073220710,2916396459,56.82899999999999,925.2618606141688,3.685274601420132,10760.329502945478,0.035311892559
2916396459,1073220791,397.5539999999999,939.1364452971284,25.899017479946743,76477.79227131873,0.24702852653399995
1073220773,1073265181,54.653,296.2899837017948,3.281966309617308,3270.072765729662,0.033959789263
1073220773,1073220710,66.24600000000001,0.0,3.97476,0.0,0.041163343266000005
1073265181,2916398205,803.914,3.2216043572193005,48.23484000156539,522.946964959867,0.499528846094
1073265181,1073220710,35.159,925.2618606141688,2.2800079134127023,6657.207147654544,0.021846782989
1073220791,1073220583,7.294,218.48019170125428,0.43774994146486795,321.7870858056786,0.004532280074
1073220791,2916353513,302.29900000000004,720.6562535958747,20.868563810067048,45254.510184642015,0.18783983192900003
2916353513,1331315681,48.228,22.55147435237965,2.8936804177452657,219.60895828281937,0.029967480588
2916353513,3029841304,74.621,720.6562535958747,5.151300864610908,11170.850067278328,0.046367325391
3405474001,3405474003,5.888999999999999,792.1465438692023,0.368679498761904,948.2012371188799,0.0036592538189999997
3029855824,2916330938,193.235,0.0,11.5941,0.0,0.12007062518500002
2916398205,2916398217,264.06600000000003,13.666927036743294,15.84396016654107,728.7175255443908,0.16408295448600002
9784527896,9784527903,43.194,3.2216043572193005,2.5916400000841078,28.09774578434571,0.026839498974000002
9784060897,9784060911,24.936,0.0,1.49616,0.0,0.015494507256
1330605009,1330605566,438.338,162.55763972460647,26.305813042758313,14388.146841261676,0.272370521398
1330605566,3416239363,479.074,302.7967669207381,28.81724025521546,29300.913888530027,0.29768269045400003
1330605166,1330605388,13.233,0.0,0.79398,0.0,0.008222602443
1330605166,3989846958,25.504,325.80393459616937,1.535434681968264,1678.58749926314,0.015847445984
1330605388,3989929957,13.252999999999998,324.7495963201942,0.79784461238868,869.4398317241613,0.008235029863
3989846958,1330605388,27.145000000000003,324.7495963201942,1.63415770039167,1780.8001382443492,0.016867115795000002
3980386435,3980386437,38.931,37.31682096344912,2.335861364707188,293.34323961407557,0.024190594401
3988788460,3988795029,46.794,172.5839883509864,2.80839044270553,1630.7313163127549,0.029076434574
3989929957,3416239360,15.584,28.07690209064676,0.935040175065696,88.34947825552928,0.009683445664
3989929957,1334516810,24.456,296.67269422954746,1.4707846886432159,1465.4748485804723,0.015196249176
1330605474,1335061028,22.005,24.368380932495867,1.3203001402663261,108.273931153627,0.013673268855
1335061028,1330605166,19.541,325.80393459616937,1.176440131757442,1286.12289535371,0.012142210711
9784010390,9784010392,35.86,28.07690209064676,2.1516004028398257,203.29904326509754,0.02228236406
1334516810,3416239360,24.988,301.43555366367355,1.503009363901998,1521.4251084897396,0.015526818548
1330605641,3032776825,341.462,476.5687574799099,20.80611776911943,32931.06314800451,0.212174584402
