from,to,volume,EstimatedTT,TSTT:,32460.74600480101,length,CO2,lengthm
24533064,1618530621,254.45553043776405,9.718507852782139,,,161.597,8305.4070119336,0.10041168948700001
1618530621,1618530649,11.10905587813621,17.020200144688673,,,283.67,636.3065757904681,0.17626431157000003
1618530621,5086819795,243.34647455962775,0.6192697402938839,,,10.301,506.28747408786904,0.006400742671
26411640,26411641,1134.4925604509956,5.899765988663958,,,95.355,21944.671685230598,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1134.4925604509956,6.104189740187694,,,98.659,22705.042879693396,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1428.8987938634104,34.75024691548039,,,573.338,165656.70792248423,0.35625560639799997
597665412,597665378,539.1010320841274,13.367780776031388,,,221.682,24147.8861574191,0.137746766022
30747332,1187353031,143.3889002629395,0.790668849598524,,,10.981,331.12409617801836,0.006823274951
30747332,1649047771,585.0530689152608,5.55824277923952,,,91.456,10823.742931132834,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,143.3889002629395,5.819167205796732,,,80.818,2437.008214635745,0.050217961478
1649047771,6670380186,584.7656364801046,9.230161567165386,,,151.878,17965.73981101029,0.09437258473799999
1649047771,1649048114,0.2874324351562562,17.101680000000012,,,285.028,16.542424099641465,0.17710813338800002
32899260,7731316960,417.9639490108225,2.371838503527096,,,34.461,2989.608247045031,0.021413066031
1691726272,7731316967,208.05278855428244,1.470169450705098,,,24.489,1028.8546551203115,0.015216754419
7731316960,1691726272,475.9324293697282,2.065015224689934,,,33.893,3264.282840754753,0.021060127303
33004487,1172757801,446.1615892524071,4.362737140489356,,,72.396,6525.971838909737,0.044984774916
33004487,1636768897,494.86279257359024,7.185774927386916,,,119.337,11930.257812932628,0.074152551027
1172757801,1151084822,446.1615892524071,13.756397915386884,,,228.276,20577.417916721373,0.14184408639600002
1636768897,276372740,119.6888054037605,8.314954068801871,,,138.574,3348.997395993979,0.08610586495400001
1636768897,1624950144,492.7740064085554,3.069111076330812,,,50.259,5013.527517139187,0.031229485089
33004488,1151084822,988.2163122976468,0.7073836423717801,,,10.668,2167.9611888751383,0.006628785828
33004488,1183787459,633.603890912179,18.342135034210422,,,304.633,38992.503437380285,0.189290111843
1151084822,1151084802,446.1615892524071,0.637573332040128,,,10.58,953.7099018684037,0.00657410518
1151084822,308473180,988.2163122976468,8.131132278387678,,,122.625,24919.970077410395,0.076195618875
1183787459,33004487,2.0887861650347053,0.845700000004848,,,14.095,5.944768039840612,0.008758224245000001
1183787459,1183787457,631.5151047471443,1.8701757519780662,,,31.062,3962.750290336251,0.019301026002
33004530,33004534,482.3468911109965,19.914848163056934,,,329.945,32161.562727432585,0.205018254595
33004530,988059453,102.41874536910818,7.350063651238703,,,122.497,2533.2772589645297,0.076116083387
33004534,4844962258,584.7656364801046,10.016824839298044,,,166.892,19706.651473889586,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,102.41874536910818,1.953004741211364,,,32.549,673.1237622312088,0.020225004679
4844962258,33476495,283.880813995096,0.572869907203758,,,9.541,546.9509805957988,0.005928500711
4844962258,7328499113,1330.042013506442,7.012263491174826,,,86.891,25349.590013921283,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,283.880813995096,10.137113437073491,,,168.831,9678.469867411128,0.104906687301
1187353069,4510286866,162.0416736362049,0.556842325524066,,,9.28,303.63725992135204,0.00576632288
1187353069,1624949965,318.91861557918605,7.192948536691536,,,119.51,7699.218966674383,0.07426004821
33476497,420041549,283.880813995096,2.79662107408338,,,46.577,2670.0907476376237,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,283.880813995096,5.863189942450601,,,97.529,5591.940105555814,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.8940934551958384,0.924660000001308,,,15.411,5.893972087836073,0.009575948481
33476500,2754770542,1189.9647724072256,7.186623298856406,,,119.103,28640.06511991276,0.074007150213
1185400508,1185808485,1382.014452425857,1.4396710719964019,,,17.112,5284.261885502274,0.010632900551999998
1185400508,308778521,1.8940934551958384,13.873380000019687,,,231.223,88.43176354978395,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1189.9647724072256,2.74484650837122,,,37.465,9427.94421425556,0.023279664515000003
33476508,1158360142,143.3889002629395,2.678957151047424,,,37.203,1121.8578372659188,0.023116865313
33476508,441549980,468.31465155768143,2.0721686753232658,,,28.369,2806.777451060612,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,468.31465155768143,0.822981503735718,,,11.37,1121.630229489637,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,143.3889002629395,2.074152132321852,,,28.804,868.5856824612924,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,143.3889002629395,0.773018439816522,,,10.735,323.714320970073,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,328.65966652945093,20.665350109752257,,,286.65,19819.849418354428,0.17811599714999998
574307497,574307507,327.4774990063862,19.2800963620976,,,320.928,21224.648485435882,0.199415352288
574307497,574307496,1.1821675230647348,23.141640000004983,,,385.694,92.0656784491415,0.239659066474
165996965,366080458,69.45755278480955,12.012006823972133,,,166.833,2436.8501037104184,0.103665188043
366080458,2496630039,69.45755278480955,2.846359959001068,,,47.439,665.3210600120179,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,1000.7428787865994,5.207647847791279,,,66.653,14438.23662358295,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,1000.7428787865994,2.663789262637776,,,34.094,7385.372593048138,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,20.043817514894865,7.248480352486769,,,120.808,488.9359699498282,0.075066587768
508018737,601280674,980.6990612717044,2.054134400599914,,,26.774,5643.875374470701,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,1.242317602510386,19.49406000000276,,,324.901,81.50036201325265,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
