from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.5,429.0,8786281558,925917408,10728.862,11885.34039918222,6.666603709802
954394619,925917408,44.04,4801.2,954394619,925917408,80015.466,711541.8793510917,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,43.49,4408.8,1894383018,954394619,73477.122,645237.6826214682,45.656552774262
1328613249,954394619,86.38,223.8,1328613249,954394619,3732.253,65091.50718538781,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,144.01,2709.6,8267339065,1328613249,67735.484,1964658.5653443432,42.088865428564
760307160,8267339065,361.38,934.8,760307160,8267339065,23365.231,1700618.5035621047,14.518476951701
1296398101,8267339065,171.09,310.2,1296398101,8267339065,7750.651,267067.6485316044,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,92.01,315.0,410561136,210294447,7869.804,145832.2163996865,4.890067981284
1296398101,410561136,79.9,72.0,1296398101,410561136,1197.665,19327.443502764603,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,324.66,307.2,1254651770,760307160,4262.504,291107.4982050503,2.648596372984
410563652,760307160,59.8,172.79999999999998,410563652,760307160,4317.937,52004.302893588,2.683040831627
1254651791,1254651770,234.11,264.6,1254651791,1254651770,6614.905,311906.0972583742,4.110310134755
2143889519,1254651770,555.52,190.8,2143889519,1254651770,2651.681,309714.8058009786,1.647677674651
9343973782,410563652,94.79,48.6,9343973782,410563652,809.898,15501.587795711788,0.503247130158
2011616838,410563652,92.0,1289.3999999999999,2011616838,410563652,21494.171,399275.67921684845,13.355854528440998
4271212360,9343973782,112.48,18.6,4271212360,9343973782,208.187,5389.079835871961,0.12936136437700002
1254651723,9343973782,155.13,16.200000000000003,1254651723,9343973782,274.746,8586.685328860738,0.170719196766
1254651723,1254651791,234.11,6.0,1254651723,1254651791,100.7,4755.763090694433,0.0625720597
1254651791,1254651723,230.86,5.3999999999999995,1254651791,1254651723,91.411,4252.505668939992,0.056800144481
760307624,2143889519,634.5,3000.0,760307624,2143889519,49967.303,6402245.529862628,31.048233032413002
4084595306,2015618586,122.2,1412.3999999999999,4084595306,2015618586,23541.673,580871.6211571642,14.628112893683
4084595306,4084595312,112.48,1.2,4084595306,4084595312,19.726,448.89659380729915,0.012257164346
4084595312,4084595306,109.87,3.5999999999999996,4084595312,4084595306,62.058,1371.081149120938,0.038561041518
504633518,760307624,113.2,1410.6000000000001,504633518,760307624,23507.911,537330.6271377418,14.607134165981
996053083,760307624,714.31,136.2,996053083,760307624,3396.715,488573.69941847614,2.110620196265
4271212354,4084595312,109.87,23.400000000000002,4271212354,4084595312,387.876,8611.484055595105,0.24101489799599998
4271212354,4271212360,112.48,3.0,4271212354,4271212360,51.935,1174.1566409839315,0.032270902885
4271212360,4271212354,109.87,1.2,4271212360,4271212354,22.164,486.9627094504776,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
