fishnetID,osmid,lon,lat
87,7401027819,45.5806186,38.9743189
87,5609781783,45.6465304,38.962775
87,625869518,45.6466005,38.958864
87,3027205258,45.6040872,38.9551156
89,4001671333,45.4278372,39.1966501
89,6381992119,45.4000842,39.195959
89,625933774,45.4056562,39.2105978
89,1469711957,45.4118121,39.2125509
89,1370907614,45.4237376,39.2070192
92,1328613249,46.4658642,39.2043067
92,954394619,46.4241913,39.2005147
92,1917182899,46.6612278,39.0840182
92,3905258111,46.6733739,39.2864962
94,1917130103,46.8145649,39.1512343
94,3715366860,46.8792334,39.1208258
94,3769763714,46.7360521,39.2246093
94,3715328274,47.0872095,39.2165612
94,5511674329,46.7337816,39.1664593
96,606371223,47.1616331,39.0198827
96,3136271414,47.5213239,39.2694642
96,3136271409,47.5315547,39.2637526
96,4475345293,47.3174125,39.0508591
96,606371341,47.186707,39.062102
98,10712051994,48.0472852,39.0535086
98,4431140240,47.7467787,39.0456753
98,1044494385,47.9899057,39.0790535
98,3316851551,47.7564812,39.0464057
98,1471951878,47.6848369,39.0137851
100,2866873028,48.5021614,39.2095803
100,1033587211,48.0760765,39.0414458
100,1033587309,48.0798801,39.0284331
100,1033587523,48.0789905,39.0350613
100,3979324004,48.0788348,39.0400149
102,5936469443,48.6288114,39.2318306
102,231434075,48.7733768,38.9611657
102,1493277977,48.6653651,39.0264726
102,1927486569,48.7101809,39.0180835
102,3131988122,48.6485262,39.0173071
104,9248034790,43.6196038,39.5911033
104,9248039213,43.6488693,39.5986689
104,2399946366,43.8240601,39.5728837
104,2292802254,43.6711144,39.5397201
106,2399946336,43.9846886,39.540051
106,3962674204,44.0837389,39.5572313
106,967212657,44.0686969,39.5472135
106,415602641,44.0821958,39.5485494
106,6726294139,44.0432679,39.5426882
108,3866508195,44.3889497,39.348777
108,6681787331,44.4419411,39.2971081
108,2458106086,44.4483374,39.2982452
108,7463182018,44.3899146,39.3868336
108,7463182032,44.3878987,39.3956588
110,1893519262,45.0268755,39.5734068
110,1893443420,45.076672,39.3348777
110,5137218797,45.0759071,39.3366754
110,6956030389,44.9911609,39.5614043
110,6680823785,45.054506,39.3614804
112,2982402322,45.461315,39.3551505
112,2726498303,45.4669055,39.5976345
112,2982561373,45.5151379,39.3013409
113,1254651770,46.0005544,39.5766418
113,760307160,46.039181,39.5573181
113,410563652,46.0289971,39.5259668
113,1984095447,46.0926247,39.5092806
113,1254651791,46.0188397,39.5262358
115,8267339065,46.2793877,39.4817931
115,2560608015,46.4897359,39.5646459
115,210294447,46.4025729,39.5251151
115,1374280788,46.244612,39.3784431
115,4164108322,46.5819231,39.3429184
116,1946241540,47.0402852,39.3846568
116,1946138883,47.0298795,39.4782124
116,3654814043,46.9693913,39.6022525
116,1946221757,47.0317248,39.4053762
116,9432986220,46.9801548,39.5929258
118,4193644232,47.1462084,39.319781
118,2415681192,47.2961512,39.4281629
118,8006834018,47.1609519,39.5974385
118,2927709144,47.3256021,39.4556966
118,3075349269,47.3846221,39.6045764
120,1356206028,47.6886618,39.6409947
120,6828050528,47.7100766,39.5845579
120,10274146227,47.7382914,39.5965741
120,6828123737,47.9117708,39.6400357
120,6828050522,47.7064916,39.5827752
122,1356159031,48.3568725,39.3871946
122,1356158539,48.3561938,39.3767642
122,10048510098,48.3351347,39.3759555
122,3134708468,48.3479822,39.3825553
122,1356158649,48.3546788,39.3792762
124,8325792458,48.7094228,39.3231261
124,231410073,48.5479694,39.4407088
124,7364740185,48.5258002,39.4449516
124,11267283282,48.9493867,39.6196607
124,3656828375,48.9484616,39.6171395
126,2937864785,49.2436028,39.3678604
126,2937879232,49.2467154,39.3722256
126,7300758594,49.2302301,39.4090973
126,2939397440,49.2442094,39.4142602
126,2939332946,49.247103,39.386937
128,10675048947,43.1482991,39.7073992
128,1952397797,43.335802,39.6568918
128,8151383097,43.0506539,39.7190574
128,1946104573,43.0495925,39.7079921
130,5848174151,43.9144866,39.9850034
130,2997526846,43.8790457,39.9811284
130,1875538067,43.8180106,39.6929222
132,9739763550,44.1785681,39.9751634
132,10583713344,44.0643716,39.8682036
132,1351593583,44.0806398,39.9373985
132,5848173968,43.993359,39.9419281
132,2882326218,44.0462191,39.9177479
134,171466399,44.8094711,39.6610211
134,1883179529,44.8372308,39.7318018
134,7232726808,44.8025337,39.6539181
134,1240885096,44.8287201,39.7416283
136,9739243209,44.5003617,39.8936387
136,2269412969,44.5128941,39.8760418
136,955219342,44.6074903,39.9069404
136,1817534443,44.5658737,39.9329357
136,4526386340,44.5352939,39.9556216
138,8714920785,44.6326125,39.8857015
138,440765886,44.725516,39.915704
138,955219422,44.6966158,39.8604929
138,7888011407,44.6282588,39.8870583
138,11039824403,44.6566157,39.8587691
140,171482894,44.8744121,39.6462089
140,2144001882,45.2986315,39.6578258
140,2464228277,45.1897368,39.7271448
140,8418569274,44.9871169,39.8171735
142,3587892963,45.3117604,39.7484858
142,1876496607,45.6728184,39.8369663
142,1374265099,45.357517,39.7518506
142,2236712521,45.332948,39.754487
142,1472419004,45.5375923,39.7788058
146,3673933140,46.7503813,39.8131187
146,3601979875,46.7525151,39.8173304
146,6924714031,47.1186198,39.7881834
146,5920007432,46.7744673,39.8718407
146,2601485553,46.7304512,39.8723775
148,3382788645,47.6038692,39.7622274
148,6994231429,47.5287348,39.7489888
150,2885625348,47.8189109,39.7288082
150,3629246432,47.6192465,39.7716397
150,3629246302,47.604924,39.762504
150,2769118168,47.7533022,39.8155607
152,2106923005,47.9540222,39.7356248
152,4379398891,47.9122198,39.6482341
152,11177243559,47.9123015,39.6507978
152,6828104659,47.9014886,39.644008
152,1044543920,47.8970666,39.6446751
154,3629235260,47.6821129,39.8466148
154,3629235258,47.6821678,39.8471164
156,2057958248,48.0586091,39.8693676
156,2106932130,48.0361074,39.8420637
156,8373419153,48.0425444,39.8571378
156,2057952152,48.0634786,39.8599167
158,2888956124,48.3625485,39.9376646
158,2889028739,48.4575345,39.9784154
158,1642998984,48.3420655,39.9481707
158,8373248384,48.0746634,39.8434108
158,2785461982,48.1026897,39.8820575
160,2874581063,48.8684287,39.9508155
160,2887461460,48.9101511,39.9410726
160,2782894079,48.9276788,39.9359238
160,1912808620,48.9280999,39.9380811
160,1912808704,48.896866,39.9461818
162,1801834206,49.3786168,39.950006
162,10276252775,49.4306263,39.9804258
162,2320381188,49.3729331,39.9261374
162,8207029968,49.02335,39.6934166
162,9561028327,49.1388014,39.749178
164,7858517273,43.1056202,40.1631318
164,7858518239,43.1433929,40.1799105
164,2385589782,43.1056358,40.1609518
164,7858474078,43.1261554,40.1719046
166,1224576921,43.6747125,40.0358705
166,1224581165,43.7342075,40.0487381
166,11066059774,43.822511,40.2683858
166,7358630812,43.898513,40.0754085
166,5849735014,43.6629549,40.0646319
168,1238531001,44.0402694,40.1432698
168,8914399908,44.1277003,40.1432017
168,10994116308,44.0064931,40.1307405
168,7867404498,44.1480688,40.1470073
168,1615831548,44.0365335,40.1399268
170,1238543023,44.3747088,40.1643717
170,4591512875,44.1669533,40.1503147
170,7867397968,44.2055929,40.157309
170,1003273340,44.2937499,40.1632261
170,9084302600,44.186518,40.153947
172,986391726,44.2906339,40.1759479
172,1851310823,44.3498083,40.3084994
172,590711376,44.3673098,40.3077192
172,130041138,44.3012338,40.1662567
172,11114578294,44.3642546,40.3074571
174,2422239211,44.4363392,40.065872
174,385147021,44.5172573,40.0422631
174,6262582958,44.4673247,40.081135
174,2286576309,44.433334,40.0793767
174,638868806,44.4082248,40.0391287
176,287888429,44.5514593,40.1028062
176,879516580,44.5469212,40.0418791
176,287888433,44.553055,40.101238
176,879445509,44.550021,39.9960716
178,613525427,44.4674822,40.1406161
178,745298737,44.4685966,40.2043188
178,3872795847,44.4806337,40.2083686
178,2420202799,44.5175192,40.1799699
178,407729575,44.5086661,40.1762031
180,331481278,44.561711,40.2192059
180,1848223619,44.608157,40.1899443
180,1395221027,44.5637074,40.1846918
180,1848223679,44.6069934,40.1876365
180,331495277,44.5703719,40.1878342
182,7284923695,44.6965999,40.1244919
182,9082144583,44.8178683,40.1393776
183,210090303,44.4756579,40.2939307
183,2119691764,44.4364461,40.2362792
183,8354775416,44.4894132,40.324138
183,5467304799,44.4719643,40.3082436
185,11212261394,44.5889398,40.2516609
185,983125011,44.5759661,40.2435584
185,210113859,44.5862947,40.2486414
185,2178857320,44.6335935,40.2720716
185,1374266264,44.6163758,40.2673145
187,590671017,45.2064733,40.2551909
187,3648427214,45.301259,40.1503073
189,759760173,45.3064671,40.1393473
189,1876508009,45.7270689,40.184704
189,1438462862,45.7042515,40.276782
189,3648318291,45.4187863,40.1513576
189,925855205,45.6881763,40.1882022
191,3722613246,46.1977973,40.1718738
191,6123594435,46.018703,40.098801
191,1987669666,46.0626874,40.129008
191,1987669651,46.0587311,40.1190789
191,4506527897,46.0561244,40.1176854
193,925855408,46.2274057,40.1620487
193,925856075,46.6023502,40.1462124
193,1764584797,46.6495497,40.1801356
195,3696697997,46.8275038,40.2192626
195,1433715847,46.9559572,40.0433125
195,2108484103,46.9505659,40.3366012
195,1433715938,46.9598716,40.0451427
195,11080185620,46.9651972,40.0561762
197,2749132124,47.3421332,40.0578262
197,2308402296,47.1702316,40.0506654
197,8910363274,47.4531231,40.0406818
197,2749132244,47.4526038,40.031674
197,7460701993,47.4433972,40.0306089
199,2556775818,47.7068396,40.2291595
199,2556775800,47.7088852,40.2238257
199,2935675755,48.0407892,40.317326
199,2556775828,47.7065577,40.2312048
201,4043534518,48.1446648,40.3167536
201,8369138129,48.3898474,40.2627676
201,5016336342,48.2733866,40.2996783
201,8369138328,48.4289958,40.2493583
201,4784964169,48.520861,40.2185157
203,3460895417,48.9061949,40.0032737
203,1902754405,48.9518682,40.0329372
203,5016310354,48.793221,40.1057257
203,1902754392,48.9349575,40.0328492
203,3460895431,48.9119338,40.0084066
205,1394639070,49.4115104,40.0766771
205,4400624643,49.4320024,40.1870703
205,3597696044,49.4206367,40.0959225
205,2738980055,49.156463,40.0077923
205,8364974964,49.0333448,40.0445471
208,2320403720,49.4742141,40.1749471
208,2761079625,49.4903467,40.1857307
208,3424257710,49.6602808,40.2649357
208,6231308831,49.659199,40.2632491
208,2873363387,49.6002411,40.3050464
210,1679660542,49.7789392,40.3157513
210,3858806805,49.8239436,40.3256487
210,2781641479,49.7771372,40.3371813
210,1678121922,49.7741453,40.3352045
210,4200910538,49.748294,40.3176762
212,6343862080,43.1277642,40.5873724
212,2005962460,43.1033375,40.5743139
212,6360765464,43.4286225,40.6016615
212,600296561,43.10212,40.60323
212,6853670277,43.4155121,40.3802781
214,6360765315,43.5323407,40.5568571
214,8927608736,43.8961211,40.3964749
214,1014188685,43.6311262,40.4417683
214,8895638694,43.8822339,40.3869186
216,4885773736,43.9389625,40.3749228
216,1879357252,44.3574779,40.5908515
216,1580041368,43.9621439,40.6199843
216,8303049195,44.3814469,40.4073212
218,1966279286,44.7323853,40.4642785
218,2193743262,44.6383057,40.3960602
218,1479249542,44.6082021,40.4417353
218,2035518042,44.8021309,40.5081013
218,9043562295,44.6773276,40.4004411
220,7266194044,44.9547339,40.6090784
220,2035518135,44.8743598,40.5345431
220,4225206084,44.9350095,40.5424005
220,6258873803,44.9648701,40.5421604
220,1863076422,44.9363136,40.5349092
223,2194612696,46.089899,40.517473
223,3495159429,46.1713461,40.4437686
223,2194666885,45.8092624,40.6589548
223,3478924282,45.890383,40.6367923
223,2194612256,46.0782942,40.4893343
225,2313008065,46.4046194,40.6354562
225,4001677634,46.2898522,40.6563813
225,3455811489,46.267698,40.6493548
225,7068236890,46.3250346,40.60556
225,1914183109,46.3759533,40.6771944
227,2828812563,46.8230687,40.5085076
227,7062447846,46.8397638,40.5103012
227,2828815010,46.8150703,40.5087429
227,2108519998,46.8306581,40.5026116
227,2108519961,46.8010233,40.493548
229,6260445588,47.1212813,40.4061774
229,4818549048,47.1265018,40.3759681
229,2754313963,47.1121783,40.3737663
229,2754313896,47.1269192,40.3720284
229,4818530749,47.1220332,40.3747376
231,7157027204,46.842715,40.646824
231,8529389206,46.8510848,40.6434192
231,2828812589,46.8249783,40.5143943
231,2108509090,46.8538995,40.5670797
231,4328159469,46.8514239,40.6492537
233,2131953102,47.1442899,40.5993882
233,2816150955,46.9908835,40.6319713
233,9370872909,46.9953431,40.6363674
233,2816150966,46.9939968,40.6339273
233,2131961884,47.0899282,40.6217044
235,8187925417,47.1621202,40.596126
235,6604395930,47.362102,40.5584909
235,6604428396,47.5793314,40.4978703
235,2777348055,47.4652559,40.6306556
235,9217038016,47.4311669,40.6470543
237,6603785374,47.632922,40.4963099
237,6603842919,47.6720479,40.4952539
237,2716467996,47.6629972,40.4629523
237,5016427149,47.8065118,40.4807549
237,8375980961,47.6647907,40.4950874
239,2712785238,47.9255486,40.4338835
239,5016427168,47.8633506,40.4588657
239,5016425719,47.8663431,40.4573494
239,5016427160,47.8363407,40.4699841
239,4789516865,48.0238788,40.3927606
241,8593185815,47.7495353,40.6361083
241,8593271424,47.7578017,40.6364313
241,2074642959,47.6494789,40.5217001
241,2914588489,47.7347806,40.6401775
241,2948913874,47.7448406,40.642494
243,3478002414,48.0129412,40.6146127
243,8623246342,47.8524126,40.6092657
243,1765967761,47.8553919,40.6357745
243,7397309012,47.8585783,40.6354258
245,346126591,48.3950067,40.5806579
245,2059586005,48.4061862,40.5803005
245,2915617588,48.1580248,40.3461554
245,2096752633,48.4034067,40.5590918
245,8375759039,48.1047111,40.3544242
247,2779983516,48.5309387,40.669344
247,6604379168,48.8343313,40.5166301
247,2322716201,48.7011969,40.5949959
247,6604378750,48.857095,40.523268
247,8491687188,48.7267504,40.579495
249,6604405420,49.0039478,40.4991587
249,2322768969,49.2190351,40.490265
249,6603918378,49.2491313,40.4976335
249,6603968488,49.1318747,40.4726706
249,6603930978,49.2258485,40.4930116
251,339114853,49.7448338,40.4417317
251,8492039409,49.7080578,40.4456439
251,10990059746,49.748775,40.4483037
253,798799229,49.794027,40.3654676
253,3673279950,49.8103245,40.3567177
253,10307253290,49.7728702,40.4427748
253,3708849129,49.8344504,40.3532217
253,3585987408,49.8629212,40.3921225
255,226752637,49.5256264,40.4932024
255,5079904516,49.4863263,40.4915519
255,7658424800,49.4528286,40.4756164
255,5079904366,49.5810101,40.4805959
257,226726441,49.6428275,40.554448
257,10912588367,49.720779,40.4657819
257,1993700692,49.7221989,40.5267075
257,226686032,49.6376655,40.4657983
259,10879629932,49.7534769,40.5263869
259,10291050455,49.7811795,40.5501432
259,1485614250,49.7887677,40.5254753
259,11117528286,49.8975237,40.5515029
259,2782954644,49.7556567,40.4577023
261,2784071999,49.5510712,40.6163774
261,258103268,49.5399082,40.637606
261,2320535967,49.5883879,40.5729833
261,11079377784,49.5630338,40.6134151
261,11079377751,49.5536054,40.6195486
263,1103243567,49.6638609,40.5842408
263,10744271207,49.6223162,40.5845532
263,1103243500,49.6701855,40.5869195
263,2553936066,49.6746788,40.572107
263,1103243570,49.6808265,40.5914097
265,2711174775,49.773154,40.5743209
265,9851463570,49.7718191,40.5736901
267,1646605963,49.920002,40.4239764
267,4862632465,49.9377202,40.4168004
267,1214023550,49.9532723,40.3790672
267,3582593872,49.9788261,40.3596765
267,1885271288,49.9561384,40.4293434
269,1671954875,50.0556165,40.4428924
269,3597959746,50.177925,40.4164336
269,9934600123,50.1007099,40.4282115
269,10769666807,50.0938494,40.439348
269,3598330454,50.1016413,40.3932597
271,303549311,50.3004199,40.4058851
271,6267413772,50.3346227,40.3996184
271,6267383056,50.3368536,40.4008278
271,3598245002,50.3218973,40.3986815
271,2912467552,50.2976296,40.4063956
273,1973433389,49.9941188,40.5236794
273,11117528422,49.9165713,40.545634
273,1761068634,49.9673168,40.4988437
273,7621875711,49.9722304,40.5035277
273,9211873082,49.9102753,40.558115
275,2768284614,50.1009511,40.4708728
275,3598257463,50.1319743,40.4582687
275,303610459,50.1598299,40.4875372
275,224323719,50.195794,40.4848798
275,2761977668,50.0748049,40.5583146
277,6267405608,50.3355826,40.4585164
277,9977912368,50.3305404,40.4788436
279,2818156776,50.0108449,40.582636
279,3616655822,50.0448812,40.5878151
279,2818153298,49.9677026,40.5768315
279,2865796253,49.9892558,40.5886243
279,2763853506,50.0506898,40.5890908
282,600136754,43.1501453,40.7530094
282,10766496047,43.2689873,40.7566389
282,600138150,43.0248011,40.8696122
282,10038756359,43.3227825,40.8319022
284,638868910,43.8447764,40.7807096
284,9062929567,43.8461837,40.7930525
284,6287386514,43.8480463,40.8068569
284,745192785,43.8422589,40.7856953
284,7515855613,43.8377646,40.8458704
286,2867278636,44.3835586,41.0157352
286,1968516960,44.2703533,40.8324623
286,597103374,44.2765538,40.8362234
286,6274771988,44.2994787,40.8374478
286,3752856460,44.384714,41.0115101
288,412354174,44.495169,40.816935
288,412354187,44.4968592,40.8078504
288,1928573472,44.4950475,40.8141355
288,2007187296,44.4848961,40.8112397
288,1876582829,44.5107546,40.7966692
290,609599564,44.8653014,40.7405078
290,5405512768,44.9156768,40.7633475
290,457494575,45.1857731,40.9792988
290,448900361,45.1432648,40.8737675
290,457494065,45.01878,40.7668584
292,1927114435,45.6677079,40.9800975
292,6863813927,45.6373691,40.98501
292,10543775345,45.6028516,41.0293019
292,6863792354,45.6376718,40.9828061
292,10543674685,45.7456236,40.9526455
294,10543773470,46.0678332,40.8338316
294,10543773447,46.1827157,40.7575164
294,183443846,45.8677947,40.9213848
294,2313089499,46.0254916,40.8713365
294,10096136632,45.9983996,40.8886992
296,3642213589,46.2581317,40.711695
296,2803804791,46.3772196,40.7117097
296,2803831935,46.3899451,40.7200905
296,2313008368,46.3416512,40.6968914
296,183343815,46.2864507,40.7220299
298,3708869868,47.0139506,40.7676568
298,1912652506,47.0410715,40.7760336
298,602453857,47.0991017,40.7508505
298,9453970240,47.039199,40.7712936
298,9351143917,47.0149463,40.6889029
300,2720468504,47.2037941,40.725986
300,2322616546,47.2242596,40.7052667
300,7888309025,47.4540134,41.0169991
300,2766479856,47.4889065,40.9704462
300,2322616613,47.2189638,40.7100153
302,2779922537,47.8359607,40.9651779
302,7238110702,47.8023279,40.9283319
302,275609485,47.683929,40.9434177
302,7825833028,47.8505417,40.9790476
302,4855804330,47.8561316,40.9729992
304,1955299892,48.1715834,40.7889335
304,2784029703,48.1667258,40.7949906
304,275616956,48.2814338,40.7319302
304,7800929468,48.1652468,40.7969013
304,4041252289,48.1340747,40.7742452
307,7497809373,49.3708724,40.8734908
307,1799124311,49.3539581,40.8695188
307,10131047218,49.3610423,40.8725419
307,11251709291,49.3401307,40.8683977
307,3461008303,49.2318296,40.9793528
309,8740262358,49.4895743,40.7144991
309,10766976927,49.497497,40.6901786
309,258101365,49.498783,40.6877185
309,7294161146,49.4857591,40.7034708
309,6608824321,49.4841597,40.7057079
311,1348253429,43.1336923,41.1205185
311,1030606531,43.1305566,41.2695782
311,1348250452,43.0966849,41.1371953
311,1348251820,43.1078077,41.1339851
313,903982277,43.7938511,41.1388709
313,1185583790,43.5937055,41.2652743
313,11186117790,43.8077103,41.1275979
313,1184500753,43.7978492,41.1369015
315,654004825,44.3571324,41.35983
315,891807020,44.2788356,41.1363869
315,2964753572,44.3817472,41.1967209
315,290103278,44.2969542,41.1706993
317,8913090483,44.832421,41.2281675
317,1176053273,44.8380496,41.3641537
317,8913090479,44.8298656,41.2282493
317,1900237927,44.6168464,41.0752598
317,1886735133,44.6568392,41.0918974
319,11037290862,44.9065698,41.2065392
319,6291798612,44.9985034,41.1823901
319,311952066,45.0764365,41.3281372
319,1176077633,45.0687321,41.3312916
321,10543775398,45.557994,41.0548646
321,10543775418,45.4848955,41.1040842
321,10543775372,45.5626435,41.0550509
321,1927115227,45.4378767,41.1102322
321,3508509649,45.3970377,41.0937722
323,10779979484,46.3224527,41.3755083
323,11027864393,46.5303473,41.3489069
324,2108605863,47.1402836,41.0645686
324,2108605834,47.1418219,41.0629551
324,2844617437,46.8403301,41.3065743
326,1386077349,47.166065,41.2068247
326,313214426,47.1529275,41.1642457
326,7935417100,47.4620952,41.0559504
326,7935417147,47.4612567,41.0380095
326,7969023299,47.1628153,41.1930686
328,4856311445,48.5193455,41.3713473
328,3677348484,48.1528678,41.3282614
330,7530304650,48.5568919,41.3642616
330,2798076659,48.87053,41.2816897
330,1915072746,48.524094,41.3631183
330,4001630380,48.9762173,41.1994178
330,7514583716,48.5507886,41.371567
