from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
3874550817,4927110234,1400,7.728,0.0077280000000000005,0.15,4,0,0,A
1761019036,2784910625,2400,1286.9559999999997,0.7019759999999998,0.15,4,0,0,F
1645259780,1645259810,2400,46.361,0.02880746144382169,0.15,4,0,0,F
1645259810,1681133309,2400,99.767,0.06199249381734127,0.15,4,0,0,F
1645259810,1671899623,2400,49.34599999999999,0.04934599999999999,0.15,4,0,0,F
1681133309,1762287996,2400,67.51,0.04194887345122846,0.15,4,0,0,F
1671899623,3301964645,2400,63.573,0.03467618181818182,0.15,4,0,0,F
1645265264,1650479257,4000,100.117,0.10011700000000001,0.15,4,0,0,F
1650479257,1650479255,4000,51.263,0.027961636363636362,0.15,4,0,0,F
1645451188,1645451163,4000,818.909,0.4466776363636364,0.15,4,0,0,F
1645451188,2629027017,4000,644.4119999999999,0.4004200479699752,0.15,4,0,0,F
1645451163,1679660542,4000,2083.679,1.1365521818181819,0.15,4,0,0,F
2629027017,9146067112,1800,38.632,0.024004871562255337,0.15,4,0,0,A
1645461339,8242286216,4000,380.114,0.380114,0.15,4,0,0,F
1645461339,1770244708,4000,885.0459999999999,0.8850459999999999,0.15,4,0,0,F
8242286216,1770244695,4000,98.14699999999999,0.098147,0.15,4,0,0,F
1770244708,1755284026,4000,197.78200000000004,0.19778200000000004,0.15,4,0,0,F
1646600528,1646600587,1400,60.922999999999995,0.06092299999999999,0.15,4,0,0,A
1646600528,1646600590,1400,149.38900000000004,0.14938900000000002,0.15,4,0,0,A
1646600528,1646600547,1400,117.632,0.117632,0.15,4,0,0,A
1646600587,1755253430,1400,866.0790000000002,0.8660790000000002,0.15,4,0,0,A
1646600590,1646600565,1400,22.654,0.022654,0.15,4,0,0,A
1646600547,1646600580,1400,33.287,0.033287,0.15,4,0,0,A
1646600547,1646600568,1400,28.299,0.028299,0.15,4,0,0,A
1646600577,1285935439,1400,73.017,0.073017,0.15,4,0,0,A
1646600580,1646600587,1400,75.36099999999999,0.075361,0.15,4,0,0,A
1646600568,1646600539,1400,107.74,0.10773999999999999,0.15,4,0,0,A
1646600565,1646600547,1400,41.967999999999996,0.041968,0.15,4,0,0,A
1646600565,1646600568,1400,49.466,0.049466,0.15,4,0,0,A
1755253430,1421805152,1800,515.2460000000001,0.28104327272727275,0.15,4,0,0,A
1646795256,3909350011,1400,272.39700000000005,0.16926006934519747,0.15,4,0,0,A
3909350011,3909350028,1400,133.466,0.08293213366970312,0.15,4,0,0,A
3909350011,1646795264,1400,87.056,0.05409422496178558,0.15,4,0,0,A
1646795264,2099399936,1400,184.018,0.11434376825282415,0.15,4,0,0,A
2099399936,1646795280,1400,184.499,0.11464264853915271,0.15,4,0,0,A
1646799115,3909350028,1400,130.723,0.130723,0.15,4,0,0,A
1646795278,2556750369,1400,488.0420000000001,0.30325599314004503,0.15,4,0,0,A
1646799111,1646799114,1400,135.90200000000002,0.08444579765618206,0.15,4,0,0,A
2556750369,2556750310,1400,43.644000000000005,0.043644,0.15,4,0,0,A
2556750369,2556750355,1400,48.975,0.03043172977742429,0.15,4,0,0,A
1646795280,3113627442,1400,374.954,0.23298619309779167,0.15,4,0,0,A
1646799113,2099399933,1400,195.17200000000003,0.1212745597574161,0.15,4,0,0,A
3113627442,1646795278,1400,135.845,0.084410379410193,0.15,4,0,0,A
1646799102,2556750310,1400,38.498,0.02392160761554426,0.15,4,0,0,A
1646799102,2556750355,1400,37.098,0.037098,0.15,4,0,0,A
2556750310,1646799111,1400,493.813,0.30684193520325104,0.15,4,0,0,A
2556750355,1915241930,1400,667.249,0.414610337156847,0.15,4,0,0,A
1646799107,1646799102,1400,664.072,0.4126362359725105,0.15,4,0,0,A
1646799114,1646799113,1400,375.144,0.2331042539177551,0.15,4,0,0,A
2099399933,1646799115,1400,173.39,0.17339,0.15,4,0,0,A
3909350028,9899764019,1400,31.901,0.031901,0.15,4,0,0,A
3909350028,9755672957,1400,68.616,0.04263611169796314,0.15,4,0,0,A
1650479255,1650479261,4000,484.86499999999995,0.484865,0.15,4,0,0,F
1650479255,1650479271,4000,538.542,0.2937501818181818,0.15,4,0,0,F
1650479261,1650479266,4000,147.629,0.147629,0.15,4,0,0,F
1650479271,1763141297,4000,2714.2469999999994,1.4804983636363631,0.15,4,0,0,F
1650479266,1650479278,4000,460.17299999999994,0.46017299999999994,0.15,4,0,0,F
1650479266,1645257043,4000,455.68100000000004,0.455681,0.15,4,0,0,F
1650479278,1650479279,4000,77.366,0.04219963636363636,0.15,4,0,0,F
1763141297,1644117627,4000,202.03600000000003,0.1255396622217804,0.15,4,0,0,F
1763141297,1754181483,4000,419.774,0.22896763636363635,0.15,4,0,0,F
1650479279,1699377614,4000,400.452,0.21842836363636361,0.15,4,0,0,F
1650479279,1645249754,4000,466.676,0.466676,0.15,4,0,0,F
1699377614,2065304169,4000,1728.8899999999999,0.943030909090909,0.15,4,0,0,F
1762556960,303557379,4000,1796.429,0.9798703636363637,0.15,4,0,0,F
1762556960,6826963145,1400,1553.7609999999997,1.5537609999999997,0.15,4,0,0,A
7533553531,1762556965,1800,305.83599999999996,0.19003815228603027,0.15,4,0,0,A
7533553531,3564935756,1800,82.05799999999999,0.08205799999999999,0.15,4,0,0,A
1650494372,4908142295,1800,539.7339999999999,0.5397339999999999,0.15,4,0,0,A
4908142295,3933789970,1800,1844.8509999999999,1.844851,0.15,4,0,0,A
1654053914,1466042038,1400,45.388,0.045388,0.15,4,0,0,A
1654053914,3476425616,1400,28.560000000000002,0.028560000000000002,0.15,4,0,0,A
1654057347,9786780849,1400,66.719,0.06671899999999999,0.15,4,0,0,A
9786780849,1654053914,1400,6.779999999999999,0.00678,0.15,4,0,0,A
2015385135,2015385243,1400,81.39699999999999,0.081397,0.15,4,0,0,A
1666354944,1344379026,1400,124.775,0.124775,0.15,4,0,0,A
1666354966,1666354944,1400,176.786,0.176786,0.15,4,0,0,A
1666354966,9725067444,1400,26.528,0.026527999999999996,0.15,4,0,0,A
9725067444,9725067468,1400,30.041999999999998,0.030042,0.15,4,0,0,A
9725067444,1344379137,1400,38.599000000000004,0.038599,0.15,4,0,0,A
1666354970,4850289050,1400,484.98800000000006,0.3013583208023165,0.15,4,0,0,A
4850289050,1344378968,1400,90.921,0.056495830588937083,0.15,4,0,0,A
4850289050,4850289051,1400,61.449,0.061449000000000004,0.15,4,0,0,A
1671724043,9779976028,1800,21.438,0.021438,0.15,4,0,0,A
1671724043,1671724054,1800,43.283,0.043283,0.15,4,0,0,A
9779976028,1762945417,1800,48.524,0.048524,0.15,4,0,0,A
9779976028,1671724054,1400,26.606,0.026606,0.15,4,0,0,A
1671724054,9779865728,1800,55.312,0.055312,0.15,4,0,0,A
1671724056,1671724043,1800,36.46,0.03646,0.15,4,0,0,A
1671725957,1430728369,1800,1381.027,0.8581325263772727,0.15,4,0,0,A
1671725957,1671813938,1800,536.578,0.33341494028608004,0.15,4,0,0,A
1671813938,30074821,1800,111.019,0.06898417985012491,0.15,4,0,0,A
1671813938,9780143297,1800,78.116,0.078116,0.15,4,0,0,A
1671725960,1671725957,1800,137.817,0.08563572644686643,0.15,4,0,0,A
1671734130,1214023360,1800,884.253,0.5494507065008016,0.15,4,0,0,A
1671734130,1762945370,1400,365.35699999999997,0.365357,0.15,4,0,0,A
1671813906,3610406558,1400,156.987,0.156987,0.15,4,0,0,A
1671813906,1671813984,1400,199.68599999999998,0.1240794362906533,0.15,4,0,0,A
3610406558,1430728363,1400,13.519,0.013519,0.15,4,0,0,A
1671813984,30074821,1400,388.49,0.24139709446108346,0.15,4,0,0,A
1671813984,1671734110,1400,824.5260000000001,0.5123379770589186,0.15,4,0,0,A
3301964645,1761019124,2400,1928.1430000000003,1.0517143636363637,0.15,4,0,0,F
3301964645,1645259780,2400,43.539,0.043539,0.15,4,0,0,F
1671899660,1934232738,2400,1159.9979999999998,0.6327261818181817,0.15,4,0,0,F
1934232738,1671899701,2400,1655.0200000000002,0.9027381818181819,0.15,4,0,0,F
1671899691,1671899623,2400,97.789,0.053339454545454544,0.15,4,0,0,F
1671899691,1681133309,2400,61.35999999999999,0.06135999999999999,0.15,4,0,0,F
1671899701,1671899691,2400,176.58299999999997,0.09631799999999997,0.15,4,0,0,F
1671919783,1785921213,2400,112.23899999999999,0.11223899999999999,0.15,4,0,0,F
1671919783,1285935423,2400,388.529,0.24142132799781277,0.15,4,0,0,F
1785921213,4850289021,2400,895.292,0.8952920000000001,0.15,4,0,0,F
1671919848,1762287742,2400,433.653,0.26946015136639867,0.15,4,0,0,F
1671919848,1671899701,2400,82.598,0.082598,0.15,4,0,0,F
1762287742,6390326392,2400,1200.8870000000002,0.7461984415971767,0.15,4,0,0,F
1671927531,1785921217,1400,57.94099999999999,0.057940999999999986,0.15,4,0,0,A
1671927531,1785921213,2400,210.834,0.13100649955882537,0.15,4,0,0,F
1785921217,1646600577,1400,84.405,0.08440500000000001,0.15,4,0,0,A
1785921217,1285935439,1400,94.407,0.094407,0.15,4,0,0,A
1671949048,1645249619,4000,139.46099999999998,0.139461,0.15,4,0,0,F
1671949048,1645265264,4000,582.455,0.5824550000000001,0.15,4,0,0,F
7533388918,1644079116,1400,37.06,0.03706,0.15,4,0,0,A
7533388918,3829142182,4000,23.764000000000003,0.023764000000000004,0.15,4,0,0,F
2781641471,2781641479,1800,63.81700000000001,0.06381700000000001,0.15,4,0,0,A
2781641471,1679271678,1400,346.311,0.346311,0.15,4,0,0,A
1679378952,1770244695,1800,75.38300000000001,0.075383,0.15,4,0,0,A
1679378952,1770244708,1800,495.62699999999995,0.49562699999999993,0.15,4,0,0,A
1770244695,798799229,4000,144.559,0.144559,0.15,4,0,0,F
11196601038,3828320983,4000,7.348,0.004565846868902781,0.15,4,0,0,F
1681119348,9826228988,1800,22.698,0.014103918376477316,0.15,4,0,0,A
1681119348,1311517972,1800,40.184,0.040184,0.15,4,0,0,A
9826228988,1311517972,1800,29.637,0.029637,0.15,4,0,0,A
9826228988,368184601,1800,28.689999999999998,0.017827183814482957,0.15,4,0,0,A
1762287996,1762287676,2400,49.39,0.03068959946313396,0.15,4,0,0,F
1762287996,4862632404,1800,509.435,0.509435,0.15,4,0,0,A
1682960219,1214023360,1400,404.021,0.404021,0.15,4,0,0,A
1682960219,1671725960,1400,550.539,0.5505389999999999,0.15,4,0,0,A
9770486896,9770486897,2400,83.694,0.083694,0.15,4,0,0,F
9770486896,3626666858,3600,3734.536,2.0370196363636364,0.15,4,0,0,F
1690008483,886274434,1400,99.65600000000002,0.09965600000000002,0.15,4,0,0,A
1690008483,4915591875,1400,328.94,0.32894,0.15,4,0,0,A
4915591875,1213339393,1400,252.02900000000002,0.252029,0.15,4,0,0,A
3626554873,1311735266,1400,428.725,0.428725,0.15,4,0,0,A
1690032902,1690028178,1800,49.859,0.049859,0.15,4,0,0,A
1690032902,1690020701,1800,82.10000000000001,0.08210000000000002,0.15,4,0,0,A
3727150277,1690032902,1800,376.71099999999996,0.37671099999999996,0.15,4,0,0,A
1690047017,1690047023,1800,33.932,0.033932000000000004,0.15,4,0,0,A
1690047017,366830526,1800,476.217,0.476217,0.15,4,0,0,A
1690047036,1690047034,1800,10.046,0.010046,0.15,4,0,0,A
1690047036,4944784128,1800,277.448,0.17239862303801556,0.15,4,0,0,A
1690047034,1311517863,1800,15.783,0.015783000000000002,0.15,4,0,0,A
1690047034,1690047031,1800,16.552,0.016552,0.15,4,0,0,A
4944784128,6128509442,1800,234.231,0.1455447574782209,0.15,4,0,0,A
1690068402,2334473854,2400,31.454,0.019544658058583023,0.15,4,0,0,F
1690068402,2941455976,2400,593.2769999999999,0.3686461530813874,0.15,4,0,0,F
2334473854,9880909440,1800,13.68,0.01368,0.15,4,0,0,A
2334473854,3594182932,2400,25.950000000000003,0.01612462251606249,0.15,4,0,0,F
2941455976,276370538,3600,451.75700000000006,0.28070948339070684,0.15,4,0,0,F
1694596534,1421797662,1800,122.96100000000001,0.12296100000000001,0.15,4,0,0,A
1694596534,1421906177,1800,103.16099999999999,0.10316099999999999,0.15,4,0,0,A
2068556504,9735973023,1400,57.809000000000005,0.057809000000000006,0.15,4,0,0,A
1699315808,1654057347,1400,70.041,0.070041,0.15,4,0,0,A
1699315808,9786780849,1400,37.311,0.037311,0.15,4,0,0,A
2065304169,2065304189,4000,75.948,0.04142618181818181,0.15,4,0,0,F
2065304169,3507559094,1400,108.385,0.10838500000000001,0.15,4,0,0,A
3410466135,10239081543,1400,89.38199999999999,0.08938199999999999,0.15,4,0,0,A
1719003434,1642773450,1800,619.9879999999999,0.619988,0.15,4,0,0,A
1721727790,886109302,1800,45.265,0.045265,0.15,4,0,0,A
1721727790,3727150277,1800,45.71,0.04571,0.15,4,0,0,A
1721727794,1721727790,1800,306.87600000000003,0.30687600000000004,0.15,4,0,0,A
1721727794,1421687582,1800,317.814,0.1974809549256217,0.15,4,0,0,A
1753955914,1762945480,1800,34.077,0.021174518746815463,0.15,4,0,0,A
1762945480,1671725960,1800,878.7729999999999,0.5460455839039606,0.15,4,0,0,A
1762945480,1214023399,1400,872.1770000000001,0.8721770000000002,0.15,4,0,0,A
1753955923,1650479278,4000,518.402,0.2827647272727273,0.15,4,0,0,F
1753955923,1645257043,4000,758.227,0.7582269999999999,0.15,4,0,0,F
1754122617,1754122618,2400,87.922,0.05463233375172431,0.15,4,0,0,F
1754122617,4850289021,2400,174.91700000000003,0.10868865497657428,0.15,4,0,0,F
1754122618,1671919783,2400,886.029,0.5505542644810917,0.15,4,0,0,F
4850289021,3771729529,2700,385.85400000000004,0.2104658181818182,0.15,4,0,0,A
4850289021,1450298765,2400,68.125,0.068125,0.15,4,0,0,F
4862632465,4862632466,1800,25.888,0.025888000000000005,0.15,4,0,0,A
4862632465,1421786226,1800,874.2789999999999,0.5432531348254563,0.15,4,0,0,A
1754181423,1753955923,4000,3009.5039999999995,1.641547636363636,0.15,4,0,0,F
1754181423,1644114490,4000,405.828,0.2521704549691178,0.15,4,0,0,F
1754181483,1754181495,4000,430.07900000000006,0.2672393652056123,0.15,4,0,0,F
1754181483,303557221,4000,4763.998000000002,2.5985443636363645,0.15,4,0,0,F
1754181541,9758002592,1400,94.748,0.094748,0.15,4,0,0,A
3909350041,3909350029,1400,180.061,0.180061,0.15,4,0,0,A
9758002592,9758031820,1400,95.814,0.09581399999999998,0.15,4,0,0,A
1754678042,1214024216,1400,622.634,0.622634,0.15,4,0,0,A
2775006362,1214024204,1400,13.992,0.013992000000000001,0.15,4,0,0,A
7472427288,2774989301,1400,1308.162,1.308162,0.15,4,0,0,A
3604308963,3604313461,1800,299.46000000000004,0.29946000000000006,0.15,4,0,0,A
3604308963,4862632413,1400,18.317,0.018317,0.15,4,0,0,A
4927110244,4927110248,1400,88.881,0.08888099999999999,0.15,4,0,0,A
1755045400,5624591437,1400,202.621,0.202621,0.15,4,0,0,A
5624591437,2015385135,1400,64.503,0.06450299999999999,0.15,4,0,0,A
5624591437,2015385243,1400,52.114999999999995,0.052114999999999995,0.15,4,0,0,A
3622911562,9760629909,1800,241.63,0.13179818181818181,0.15,4,0,0,A
1755253424,9777582471,1400,73.574,0.07357399999999999,0.15,4,0,0,A
1755253424,9773660061,1400,40.215,0.040215,0.15,4,0,0,A
9777582471,1755253426,1400,286.637,0.28663700000000003,0.15,4,0,0,A
9773660061,1755253437,1400,43.908,0.043908,0.15,4,0,0,A
9773660061,1421868901,1400,57.057,0.057057000000000004,0.15,4,0,0,A
1755253426,1421712208,1800,115.164,0.115164,0.15,4,0,0,A
1755253436,1755253424,1400,36.19,0.03618999999999999,0.15,4,0,0,A
9777572253,9777572244,1400,102.82700000000001,0.10282700000000002,0.15,4,0,0,A
9777572253,30074770,1400,157.966,0.09815576571762338,0.15,4,0,0,A
1755284026,11177599721,4000,4213.628000000001,4.213628000000001,0.15,4,0,0,F
1755284026,6167676446,1400,387.632,0.38763200000000003,0.15,4,0,0,A
11177599721,11177599720,4000,61.434,0.061434,0.15,4,0,0,F
11177599721,1770244933,4000,1302.6279999999997,1.3026279999999997,0.15,4,0,0,F
6167676446,7293216871,1400,585.554,0.585554,0.15,4,0,0,A
6167676446,6167676458,1400,19.523,0.019523,0.15,4,0,0,A
1755324452,1771418252,1800,486.21399999999994,0.4862139999999999,0.15,4,0,0,A
1755324452,1755324457,1800,71.525,0.071525,0.15,4,0,0,A
4393973991,4393972591,1800,80.922,0.080922,0.15,4,0,0,A
4393973991,4393865093,1400,17.838,0.017838,0.15,4,0,0,A
11132732120,2821317736,2400,1473.6520000000003,0.9156871761094612,0.15,4,0,0,F
11132732120,2725881098,2400,44.43300000000001,0.04443300000000001,0.15,4,0,0,F
7516053215,2320535925,1800,95.181,0.09518099999999999,0.15,4,0,0,A
1755440138,2781976903,1400,59.896,0.059896000000000005,0.15,4,0,0,A
10990059748,4913765160,1400,1295.6470000000002,1.2956470000000002,0.15,4,0,0,A
2781976903,10307418851,1400,155.70999999999998,0.15571,0.15,4,0,0,A
2781976903,10307388823,1400,47.664,0.047664000000000005,0.15,4,0,0,A
10131302029,10131302019,1400,162.835,0.162835,0.15,4,0,0,A
10131302029,260146011,2400,223.253,0.22325299999999998,0.15,4,0,0,F
10131300734,10131300747,1400,35.969,0.035969,0.15,4,0,0,A
10307388823,226561145,1400,55.394999999999996,0.055395,0.15,4,0,0,A
10307388823,10307418851,2400,139.87800000000001,0.139878,0.15,4,0,0,F
1755935943,303696787,1400,203.95499999999998,0.203955,0.15,4,0,0,A
1755935943,3463178627,1400,140.71300000000002,0.140713,0.15,4,0,0,A
3463178627,3463178657,1400,184.813,0.11483775957846074,0.15,4,0,0,A
1756121795,2945185157,1800,227.053,0.227053,0.15,4,0,0,A
2945185157,4456844137,1800,99.523,0.099523,0.15,4,0,0,A
1756160496,3120420937,1400,133.967,0.08324344141076467,0.15,4,0,0,A
1756160496,1646795256,1400,836.98,0.5200765531211553,0.15,4,0,0,A
3120420937,3120424669,1800,1019.4019999999999,0.5560374545454545,0.15,4,0,0,A
1756160504,1625483423,1400,28.347,0.028347000000000004,0.15,4,0,0,A
1756160504,8218823003,1400,361.881,0.36188099999999995,0.15,4,0,0,A
8218823003,10833478037,1400,50.582,0.050582,0.15,4,0,0,A
8218823003,8218823009,1400,63.88699999999999,0.063887,0.15,4,0,0,A
9712067468,9712293954,1800,8.821,0.008821,0.15,4,0,0,A
9712067468,8358471965,1400,736.348,0.736348,0.15,4,0,0,A
2078668111,1421712126,1400,223.821,0.1390762672896964,0.15,4,0,0,A
1756192270,1785716876,1800,127.122,0.12712199999999999,0.15,4,0,0,A
1785716876,1900226059,1800,715.5820000000001,0.715582,0.15,4,0,0,A
1785716876,1756192309,1800,76.781,0.07678100000000002,0.15,4,0,0,A
1756192273,9809675350,1800,119.96,0.11996,0.15,4,0,0,A
9809675350,1756192330,1800,94.91600000000001,0.09491600000000001,0.15,4,0,0,A
9809675350,1311517943,1400,691.3360000000001,0.6913360000000002,0.15,4,0,0,A
1756192309,1756192339,1800,66.607,0.066607,0.15,4,0,0,A
1756192339,1625855308,1800,448.192,0.44819200000000003,0.15,4,0,0,A
1756192339,1756192273,1800,70.089,0.070089,0.15,4,0,0,A
1785825252,1756192270,1800,90.05100000000002,0.09005100000000002,0.15,4,0,0,A
1785825252,2822563984,1800,657.9710000000001,0.6579710000000002,0.15,4,0,0,A
1757092311,10037863666,1400,19.723,0.019722999999999997,0.15,4,0,0,A
1757092311,9994193862,1400,60.169,0.060169,0.15,4,0,0,A
10037863666,7575176439,1400,570.9150000000001,0.5709150000000001,0.15,4,0,0,A
9994193862,1285927091,1400,68.806,0.06880599999999999,0.15,4,0,0,A
9994193862,10012735098,1400,40.217999999999996,0.040218,0.15,4,0,0,A
1757117502,303554906,4000,161.973,0.0883489090909091,0.15,4,0,0,F
1757117502,4850288998,1800,1015.569,1.015569,0.15,4,0,0,A
4850288998,4850288986,1800,177.555,0.17755500000000002,0.15,4,0,0,A
1760944583,1760944561,1400,34.055,0.034055,0.15,4,0,0,A
1760944583,1430720236,1400,57.576,0.057576,0.15,4,0,0,A
2784910625,2784910632,2400,58.188,0.031738909090909095,0.15,4,0,0,F
2784910625,2784910624,1400,46.103,0.046103000000000005,0.15,4,0,0,A
1761019124,3874550761,2400,330.39000000000004,0.33039,0.15,4,0,0,F
1761019124,3874550847,4000,454.61800000000005,0.24797345454545455,0.15,4,0,0,F
3874550761,3582593840,1400,569.297,0.5692969999999999,0.15,4,0,0,A
3874550847,3549220510,4000,8000.536,4.363928727272728,0.15,4,0,0,F
1761019423,4862632405,1800,739.258,0.7392580000000001,0.15,4,0,0,A
1761019423,1761019449,1800,45.452999999999996,0.045453,0.15,4,0,0,A
4862632405,4862632403,1800,278.039,0.278039,0.15,4,0,0,A
1761019449,4862632354,1800,808.5219999999998,0.8085219999999999,0.15,4,0,0,A
1761019449,1761019456,1800,63.13,0.06313,0.15,4,0,0,A
4862632354,1286205430,1800,50.725,0.050725,0.15,4,0,0,A
4862632354,2012016540,1800,117.56899999999999,0.11756899999999999,0.15,4,0,0,A
1761019456,1761019423,1800,46.1,0.0461,0.15,4,0,0,A
1761020062,1785921299,2400,92.323,0.0573669951657201,0.15,4,0,0,F
1761020062,7013182896,2400,58.181000000000004,0.058181000000000004,0.15,4,0,0,F
1785921299,10801581597,2400,40.182,0.024967999304062537,0.15,4,0,0,F
1785921299,4850685730,2400,157.94400000000002,0.0981420955174171,0.15,4,0,0,F
7013182896,6998023760,2400,2563.3900000000003,1.5928206594007486,0.15,4,0,0,F
1761020367,10014148741,4000,3080.793000000001,1.6804325454545461,0.15,4,0,0,F
1761020367,1761020400,4000,218.22500000000002,0.21822500000000003,0.15,4,0,0,F
10014148741,10014148732,4000,60.848,0.03318981818181818,0.15,4,0,0,F
1761068431,4908142371,1800,36.672,0.036671999999999996,0.15,4,0,0,A
1761068431,3374802151,1800,706.808,0.7068079999999999,0.15,4,0,0,A
4908142371,4198239245,1800,30.557,0.030556999999999997,0.15,4,0,0,A
4908142371,3183481781,1800,977.3879999999999,0.977388,0.15,4,0,0,A
3374802151,10184331909,1800,505.3069999999999,0.505307,0.15,4,0,0,A
1761068557,4198239245,1800,975.6759999999999,0.975676,0.15,4,0,0,A
3183481781,1761068632,1800,405.339,0.405339,0.15,4,0,0,A
4198239245,6786760562,1800,30.558,0.030558000000000002,0.15,4,0,0,A
4198239245,10163904647,1800,424.161,0.424161,0.15,4,0,0,A
1761068632,10140636595,1800,425.09400000000005,0.425094,0.15,4,0,0,A
1761068634,1761068557,1800,405.047,0.405047,0.15,4,0,0,A
10140636595,3565891038,1800,10.88,0.01088,0.15,4,0,0,A
10140636595,7533603650,1800,259.12,0.25912,0.15,4,0,0,A
1762287676,1671919848,2400,60.093,0.037340151863496845,0.15,4,0,0,F
6390326392,2741492987,2400,1179.8080000000002,0.7331005256813353,0.15,4,0,0,F
