from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1058.94,32.400000000000006,612.679,129596.51755026226,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,313.42,21.0,283.786,18872.44240001889,0.176336390606
26384674,534589,745.52,29.4,557.893,83069.52171347837,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,231.61,18.6,260.692,12661.804764072376,0.16198644873200002
15866840,1803689315,927.62,31.8,604.714,112025.893694211,0.37575174289400004
264670999,534589,53.39,19.8,272.256,3066.537738659365,0.16917198297599997
534589,534591,798.91,22.2,304.907,51408.76468591692,0.189460367497
534591,534626,798.91,39.0,541.967,91037.95919788448,0.336762576757
8083440,534911,786.31,2.4,31.226,5281.195700176024,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,798.91,4.8,66.223,11149.369944308679,0.041149051733
534608,30409417,662.15,51.6,714.166,99554.28960871854,0.443762041586
30436919,30436908,582.11,78.0,1083.322,132614.51880657987,0.673144874462
30409417,30409422,371.39,1.2,15.849,1259.0442451122556,0.009848108979
30409417,30403571,1291.69,10.799999999999999,146.232,40051.96890485036,0.090864324072
534624,534608,464.95,73.2,1018.636,99538.31617105588,0.632950869956
534625,30436908,798.91,1.2,17.695,2922.9662393961885,0.010995159845
534625,534624,464.95,4.2,56.363,5573.793998858283,0.035022333673
30436908,30436907,960.15,1.2,17.517,3486.6347084403324,0.010884555807
30436908,534628,420.88,22.2,304.045,27031.37244316291,0.188924745695
534628,534629,529.25,12.6,178.166,19721.847606990723,0.110707185586
534629,3595409680,705.41,37.8,522.992,77676.08832670585,0.32497206203199996
11769656,11769730,433.79,11.4,160.837,14602.100472687418,0.099939447527
3595409680,3855350,681.58,0.6,8.705,1231.9723024784512,0.005409034555
3595409680,7128283652,23.84,2.4,36.005,176.7325137215119,0.022372462855
3160432771,30409397,201.48,9.0,125.872,5321.749956159197,0.078213210512
30409405,30409419,710.52,43.199999999999996,599.679,89617.93269410124,0.372623139909
534736,140605768,1128.25,6.0,46.052,15256.604082220516,0.028615377292
534306820,2021890013,1061.23,11.4,154.698,34785.108007777904,0.09612485095800001
140605768,534324288,1128.25,20.400000000000002,160.239,52189.98592044562,0.099567867669
