from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1374266264,9082044793,259.09,44.4,1374266264,9082044793,737.444,38597.87312690881,0.45822631572399997
2178857341,1374266264,212.32,44.4,2178857341,1374266264,738.079,31653.759835361583,0.458620886309
1890073842,2178857216,145.57,6.0,1890073842,2178857216,103.31,3024.5108018403002,0.06419383801
9082044793,9860936898,0.0,70.19999999999999,9082044793,9860936898,1172.787,0.0,0.728735830977
2178857341,9082044793,0.0,0.6,2178857341,9082044793,13.054,0.0,0.008111377034
1395220884,1395221029,159.51,6.0,1395220884,1395221029,95.579,3100.3631718790725,0.059390018808999995
8815077004,1395220884,246.64,5.3999999999999995,8815077004,1395220884,85.969,4312.354559187209,0.053418643498999996
1395221029,1395220911,159.51,3.0,1395221029,1395220911,49.393,1593.6151998659027,0.030691377803000002
1395220911,4134409897,159.51,4.2,1395220911,4134409897,65.527,2133.8709409616445,0.040716577517
6432311450,1395220911,0.0,12.6,6432311450,1395220911,212.387,0.0,0.131971122577
4134409897,5174465013,159.51,4.2,4134409897,5174465013,73.071,2341.5466579851854,0.045404200341
4134409898,4134409897,0.0,1.2,4134409898,4134409897,20.831,0.0,0.012943779301
1395220991,1971348634,391.86,10.200000000000001,1395220991,1971348634,168.883,13374.965116760703,0.104938998593
6432311451,1395220991,391.86,1.2,6432311451,1395220991,19.253,1532.3187998979822,0.011963255863
1395220980,1395220959,0.0,3.0,1395220980,1395220959,50.376,0.0,0.031302185496
1395220980,6432311451,391.86,12.6,1395220980,6432311451,214.786,16946.117545803078,0.133461791606
4134409898,1395220980,391.86,4.2,4134409898,1395220980,67.284,5356.426120635046,0.041808326364000004
6432311450,6432311451,0.0,1.2,6432311450,6432311451,22.365,0.0,0.013896962414999998
6264555388,6264555387,993.56,0.6,6264555388,6264555387,10.701,2131.150297658753,0.006649291071
1463009696,1980701464,1389.99,5.3999999999999995,1463009696,1980701464,91.131,25535.331856583653,0.056626160601
1628009899,1463009696,0.0,1.2,1628009899,1463009696,16.083,0.0,0.009993509792999998
7030745011,1463009696,1468.69,3.5999999999999996,7030745011,1463009696,60.447,17908.134681973945,0.037560012837
1980701464,1980701461,0.0,1.2,1980701464,1980701461,15.601,0.0,0.009694008971000001
1980701464,1980721162,1389.99,25.2,1980701464,1980721162,413.31,116269.8237735437,0.25681884801
8950154126,1831925083,905.01,2.4,8950154126,1831925083,39.666,7257.03537392562,0.024647302085999998
6651633098,8950154126,0.0,3.0,6651633098,8950154126,52.149,0.0,0.032403876279
1628009899,1628035019,1524.03,1.2,1628009899,1628035019,24.309,7390.9603496423015,0.015104907639000001
1980701461,1628009899,1524.03,5.3999999999999995,1980701461,1628009899,91.676,28144.501083422147,0.056964807796
1628035019,6260863480,0.0,0.6,1628035019,6260863480,12.241,0.0,0.007606202411
1628035019,2892632812,1524.03,3.5999999999999996,1628035019,2892632812,52.159,16511.91440315259,0.032410089989
6260863480,7516027875,0.0,4.8,6260863480,7516027875,63.825,0.0,0.039659004075000004
6260863480,7516027875,0.0,4.8,6260863480,7516027875,81.014,0.0,0.050339750194
2892632812,7030745011,0.0,1.2,2892632812,7030745011,18.13,0.0,0.01126545623
2892632812,5806060698,1524.03,2.4,2892632812,5806060698,33.656,10754.615260705732,0.020912862376
7516027874,2892632812,0.0,1.7999999999999998,7516027874,2892632812,32.591,0.0,0.020251102261
632049250,632049251,1777.05,0.6,632049250,632049251,21.092,9125.528850895244,0.013105957132
6632862047,632049250,88.18,11.4,6632862047,632049250,188.88,3365.8117544157067,0.11736455448
1831925083,6651633094,653.2,1.7999999999999998,1831925083,6651633094,28.133,3750.3352827331496,0.017481030342999998
6651633094,6245642778,653.2,17.4,6651633094,6245642778,291.623,38434.23434014827,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,50.05,8.4,1848223697,1848223653,135.743,1378.2153938218607,0.08434676365299999
1848223653,1848223670,82.91,15.0,1848223653,1848223670,250.245,4188.805298649551,0.155494985895
1848223673,1848223659,209.73,11.4,1848223673,1848223659,194.386,8208.130265904878,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,50.05,17.4,1848223679,1848223697,285.634,2892.9127951938162,0.17748468421400002
1848223670,1848223691,267.68,10.200000000000001,1848223670,1848223691,167.594,9076.870575516396,0.10413805137399999
1848223679,1848223670,184.77,8.4,1848223679,1848223670,140.782,5248.430989124687,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,273.04,7.800000000000001,1848223691,7266139052,131.038,7216.706324415977,0.081423213098
7266139052,1848223673,299.17,1.7999999999999998,7266139052,1848223673,34.054,2035.012486427097,0.021160168034
1971348693,1848223679,483.51,106.2,1971348693,1848223679,1766.225,172486.47100155396,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,573.11,49.8,1971348695,6720431964,828.182,95867.36673637899,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,243.19,126.6,8354775416,1870534219,3157.418,154619.2355837824,1.961927980078
1868615312,7595358122,378.42,1.2,1868615312,7595358122,18.466,1430.6340642348534,0.011474236886000001
597103105,597103021,807.94,967.2,597103105,597103021,13409.337,2279591.196813256,8.332173141026999
8303049195,597103021,329.52,411.6,8303049195,597103021,8004.778,526443.632358812,4.973936910638
8354775416,1876490259,563.9,0.0,8354775416,1876490259,4.235,2086.3638143724634,0.002631506185
1876490259,8386904324,294.85,124.19999999999999,1876490259,8386904324,1728.108,107091.56445230471,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,20.22,16.200000000000003,7187976179,7187992189,271.182,1106.5270390298267,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,97.81,13.8,2034515049,1966279284,225.929,4473.562859330992,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,1458.38,4.8,2034515047,2034515049,120.059,35266.79320928463,0.074601180889
6260438848,2034515047,1458.38,330.59999999999997,6260438848,2034515047,8105.963,2376989.8231721665,5.036810335273
8540746875,467011935,1222.31,159.60000000000002,8540746875,467011935,3949.394,971398.3225215166,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,0.0,1.2,8815077004,6432311450,18.786,0.0,0.011673075606000002
6720431970,6720431983,416.45,1.7999999999999998,6720431970,6720431983,26.651,2292.4896358514434,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,573.11,1.2,5166968943,1971348651,20.509,2365.836650765313,0.012743697839
6720431963,1971348693,416.45,49.8,6720431963,1971348693,824.915,69425.69130161643,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,573.11,7.199999999999999,6720431964,6720431977,118.006,13688.866941303353,0.073325506226
2002239213,2002239212,47.44,1.2,2002239213,2002239212,16.645,166.1240668977246,0.010342720295
2002239212,7046795966,1669.37,105.0,2002239212,7046795966,2540.343,851818.2578270187,1.5784954702529999
7903224142,7903224143,23.17,0.6,7903224142,7903224143,12.288,56.80200426094327,0.007635406848
7903224143,8550529569,1410.98,128.4,7903224143,8550529569,3153.572,894819.7261401672,1.9595381872120001
1980721149,1980701461,1524.03,25.2,1980721149,1980701461,414.079,127683.51573445316,0.257296682309
1980721162,1342686479,128.55,27.0,1980721162,1342686479,445.82,11587.20222114628,0.27701961922
1980721162,612675704,1261.45,12.6,1980721162,612675704,201.595,51674.71176075206,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,1492.31,103.8,7046795959,2002239213,2533.936,760071.9286098768,1.574514346256
7046795966,7046795967,1669.37,10.200000000000001,7046795966,7046795967,247.954,83172.88827383867,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,127.77,6.0,9852454042,2034515025,137.705,3522.392184727887,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,1360.58,129.0,2034515049,2034515084,3180.037,870364.5539107546,1.975982770727
2034515084,9043574627,1360.58,24.599999999999998,2034515084,9043574627,260.04,83982.34546240172,0.16158131484000002
2034515084,9043574627,1360.58,24.599999999999998,2034515084,9043574627,404.334,111302.30711929887,0.251241421914
2035518005,2254028688,1404.5,331.2,2035518005,2254028688,8143.424,2300276.7818070934,5.0600875143040005
2035518009,2035518005,1333.15,13.8,2035518009,2035518005,334.484,89580.94789438604,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,1333.15,124.80000000000001,2035518017,2035518009,3081.814,826596.564942595,1.9149498469939998
2035518042,2035518017,1369.52,180.6,2035518042,2035518017,4443.556,1223981.417548955,2.7610968352759997
2254028688,9852454032,1189.04,9.6,2254028688,9852454032,232.253,55470.08281301796,0.144315278863
2035518044,2035518042,1161.51,18.0,2035518044,2035518042,442.38,103336.50916046655,0.27488210298
2032824374,2035518042,208.01,12.0,2032824374,2035518042,204.812,8576.49869401459,0.127264237252
2035518044,2032824374,64.09,20.400000000000002,2035518044,2032824374,341.165,4412.956457366969,0.211990037215
2035518070,2035518044,1225.6,41.4,2035518070,2035518044,1017.962,250918.57924494718,0.632532065902
2034515129,2032824374,188.16,16.8,2034515129,2032824374,419.115,15880.26051709242,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,186.91,13.8,2178857356,2178857341,234.767,8837.034618743983,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,25.42,0.6,6260803003,6260803004,14.364,73.28645865073882,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,25.42,0.6,6260803004,6260803005,11.805,59.87840909841374,0.007335284655
2193743262,5590883451,0.0,16.8,2193743262,5590883451,278.438,0.0,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,46.28,16.8,5590883450,6260370175,275.6,2581.295409117838,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,209.17,4.8,7284953881,5848222389,81.198,3422.784939444604,0.050454082457999996
5820901064,7030745011,1468.69,16.8,5820901064,7030745011,262.953,78794.1566826894,0.163391368563
5806060698,5820901063,1524.03,14.399999999999999,5806060698,5820901063,223.24,69547.231301069,0.13871486204
7516027874,5806060698,0.0,2.4,7516027874,5806060698,37.931,0.0,0.023569223400999997
7903224142,7187976179,1315.96,558.6,7903224142,7187976179,10712.819,2814648.5186850443,6.656635054849
4892568991,3193986792,733.88,0.6,4892568991,3193986792,6.22,1095.667244139974,0.00386492762
3194041285,4892568991,654.01,4.2,3194041285,4892568991,71.817,9453.426807124397,0.044625001107
3194055353,3194041285,707.45,3.5999999999999996,3194055353,3194041285,62.737,8914.912059760332,0.038982952427
3194055353,4892568991,79.87,2.4,3194055353,4892568991,37.322,608.9630826640118,0.023190808462
3194054568,3194055353,725.03,2.4,3194054568,3194055353,36.524,5434.502126671885,0.022694954404
4892570331,3194055353,62.28,4.2,4892570331,3194055353,68.883,868.2443943960798,0.042801898593
1342409420,3839031472,24.94,15.600000000000001,1342409420,3839031472,258.271,1301.825681244627,0.160482109541
4369281585,3839031472,118.5,6.0,4369281585,3839031472,100.903,2411.45797209436,0.062698198013
3839031467,1342409365,24.78,1.2,3839031467,1342409365,15.9,84.17888158856582,0.0098797989
3839031467,4234582615,86.85,12.0,3839031467,4234582615,196.08,3448.5029081258167,0.12183842568000001
256036887,3839031467,86.85,12.6,256036887,3839031467,209.018,3667.853665347427,0.129877723678
370046010,370046021,0.0,4.8,370046010,370046021,77.951,0.0,0.048436490820999996
370046021,4369281585,118.5,7.800000000000001,370046021,4369281585,132.044,3153.0610932687705,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,391.86,4.2,5174465011,4134409898,74.005,5818.844642387202,0.045984560854999995
4230885924,4230885922,423.58,1.7999999999999998,4230885924,4230885922,28.859,2483.0727108070196,0.017932145689000003
4230885924,4230885925,236.56,1.2,4230885924,4230885925,16.032,807.8983146269944,0.009961819872
4230885946,4230885924,660.14,44.4,4230885946,4230885924,740.431,98687.45994047556,0.460082350901
612675853,4230885946,99.01,10.200000000000001,612675853,4230885946,171.316,3421.4178374451785,0.106450794236
628127968,4458309737,8.43,114.6,628127968,4458309737,1905.908,3245.141496397879,1.184275959868
7658616838,4458309737,228.99,3.5999999999999996,7658616838,4458309737,57.413,2673.0115224994447,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,8.43,34.8,7002939805,628127968,580.762,988.3800217809945,0.36086866470199996
5166968949,5166968943,302.33,15.0,5166968949,5166968943,246.282,15066.873511181428,0.153032492622
5166968950,5166968943,270.78,1.2,5166968950,5166968943,23.379,1263.417937575365,0.014527032609
5166968949,5166968950,270.78,13.2,5166968949,5166968950,222.823,12162.587990727077,0.138455750333
6720431976,5166968949,573.11,6.0,6720431976,5166968949,98.142,11388.087810665771,0.060982592682
6264555387,5174465011,391.86,24.0,6264555387,5174465011,400.386,31675.870032975792,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,1614.09,44.4,5820901063,5806215398,675.616,223802.14575701643,0.419808189536
7516027877,7516027874,0.0,0.0,7516027877,7516027874,3.746,0.0,0.002327655766
7516027875,7516027877,0.0,0.0,7516027875,7516027877,3.511,0.0,0.002181633581
6245642778,6245642779,2056.72,1.2,6245642778,6245642779,15.577,6897.011884117969,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,416.45,7.199999999999999,6720431983,6720431963,119.537,10057.118538499086,0.074276825227
6720431977,6720431976,573.11,1.7999999999999998,6720431977,6720431976,27.829,3262.0668066202647,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,239.83,20.400000000000002,7595424037,7595364100,401.28,19203.535772720305,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,464.13,36.6,7595393794,7595393803,715.136,66238.0989471207,0.444364771456
7595393797,7595393793,622.27,42.0,7595393797,7595393793,695.406,87456.6029476937,0.43210512162599996
7595393803,7595393804,464.13,3.5999999999999996,7595393803,7595393804,65.088,6049.0749572729055,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,625.12,4.2,7595393810,7595393797,65.522,8362.132431586528,0.040713470662000005
7595393804,7595424037,239.83,8.4,7595393804,7595424037,159.608,7644.8481029138,0.099175782568
7595393804,7595393810,224.3,1.2,7595393804,7595393810,23.645,1058.2492432809436,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,400.81,9.6,7595424036,7595393810,158.595,12851.173146377607,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,193.92,142.20000000000002,6260181898,2034515129,3556.371,138907.58560174535,2.209825804641
292930140,292955987,486.53,376.2,292930140,292955987,7318.356,710626.4316863378,4.547414186076
292955976,292955987,1291.86,69.0,292955976,292955987,1146.991,299301.06083857967,0.712706944661
183547204,2036309341,781.35,253.8,183547204,2036309341,6339.977,997660.0425888463,3.939477848467
183547204,7266194044,23.68,0.6,183547204,7266194044,10.135,48.37477285578596,0.006297595085
1864654866,183547204,805.03,3.5999999999999996,1864654866,183547204,92.356,15013.749487850813,0.057387340076
467011872,2036309341,94.24,0.6,467011872,2036309341,13.506,254.5713370184809,0.008392236726
2036309341,2036309330,757.48,66.0,2036309341,2036309330,1653.635,252336.65306825464,1.027520833585
7266194044,7266194046,652.35,3.5999999999999996,7266194044,7266194046,90.809,11941.512631970681,0.056426079138999996
467011872,7266194044,780.67,254.4,467011872,7266194044,6353.064,998822.0296002246,3.9476097307440003
7266194049,410554148,694.81,721.1999999999999,7266194049,410554148,14285.272,1980364.8122906163,8.876453747912
7266194049,410554148,694.81,721.1999999999999,7266194049,410554148,9985.734,1460478.7183496288,6.204845521314001
2300675045,410554148,648.69,483.6,2300675045,410554148,12077.873,1577860.2351672552,7.504840023883
2259821759,7266194049,672.96,4.2,2259821759,7266194049,105.649,14328.050681627228,0.06564722477900001
2300675045,6287387699,600.08,4.2,2300675045,6287387699,61.281,7624.226037689471,0.038078236251
2300675051,2300675045,590.43,2.4,2300675051,2300675045,56.261,6658.1742163336985,0.034958953831
457494032,983160480,406.15,18.0,457494032,983160480,445.64,36422.905575179444,0.27690777244
983160480,457494032,406.27,17.4,983160480,457494032,435.726,35659.57373796418,0.270747500346
5405512768,457494032,406.15,480.0,5405512768,457494032,7998.84,655991.0830770006,4.97024720964
2300675065,5405512768,480.47,211.2,2300675065,5405512768,5275.957,510525.9652723874,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,853.81,124.80000000000001,2036309286,467011872,3113.826,535374.5988407395,1.934841175446
2035518108,467011935,32.33,1.2,2035518108,467011935,15.819,109.46948606502521,0.009829467849
467011935,2035518135,1254.64,55.2,467011935,2035518135,1368.991,345691.5461922247,0.850651306661
2035518108,2035518070,1225.6,160.8,2035518108,2035518070,3973.337,979796.5409677753,2.468916385027
2035518130,2035518108,1274.6,52.8,2035518130,2035518108,1308.882,335758.0682916549,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,1217.11,6.0,2035518135,2032824733,150.048,36783.55596081417,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,210.45,1.2,6260181895,3458595364,15.57,705.5271930564182,0.00967474647
6260181894,6260181895,210.45,1.7999999999999998,6260181894,6260181895,29.904,1271.2952469147567,0.018581478384
2036309330,2036309304,864.42,33.0,2036309330,2036309304,822.871,143230.33192039814,0.511308176141
1863076422,590683045,187.39,4.8,1863076422,590683045,117.555,4428.932123308786,0.073045267905
1251958997,590683045,362.82,32.400000000000006,1251958997,590683045,453.144,34500.02713226462,0.281570540424
1863095183,1863076422,187.39,3.0,1863095183,1863076422,76.917,2910.3951355411964,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,316.79,1.7999999999999998,609599564,5485664740,27.164,1769.351547049148,0.016878921844
2224554944,609599564,317.93,703.2,2224554944,609599564,17583.185,1125944.9723062306,10.925681246635001
6287387694,609599564,313.54,1.7999999999999998,6287387694,609599564,32.44,2037.1436061680918,0.020157275239999998
5485664740,2300675051,690.02,0.6,5485664740,2300675051,16.763,2367.273083547408,0.010416042073
6287387694,5485664740,373.23,0.6,6287387694,5485664740,19.194,1555.8580743124514,0.011926594974
1876582823,2224554944,291.57,1225.2,1876582823,2224554944,17012.194,1043195.9953669655,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,97.67,1.7999999999999998,924561602,6260181886,25.317,517.9927920114303,0.015731249607
1978954895,924561602,97.67,448.8,1978954895,924561602,11220.916,220736.2328861966,6.9723517958359995
5477799967,924561602,93.41,1.7999999999999998,5477799967,924561602,27.29,523.586198747352,0.01695721459
6260181886,1141482109,97.67,1.2,6260181886,1141482109,19.766,390.4645458773539,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,109.04,163.8,1965593337,1978954895,4096.274,89963.87536556354,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.2,16.200000000000003,1158379697,1141482090,274.23,11.052061547146216,0.17039856933000003
1158379638,1158379664,1.19,15.0,1158379638,1158379664,250.7,60.216089868004175,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,2.73,1.2,1141482109,6260181889,24.26,13.212760273872535,0.015074460460000001
1141482109,1141482240,94.94,1.2,1141482109,1141482240,19.819,380.4194773761421,0.012314951849
6260181889,1141482240,1.26,1.7999999999999998,6260181889,1141482240,26.783,6.961970530776143,0.016642179493000002
1141482281,6260181889,1.26,44.4,1141482281,6260181889,741.159,188.52341125207317,0.460534708989
1141482240,1141482207,96.2,4.2,1141482240,1141482207,67.812,1323.5491152013733,0.042136410251999996
1141482207,6260181890,94.94,1.7999999999999998,1141482207,6260181890,30.545,584.194192391825,0.018979777195000002
1141482207,6260181887,1.26,1.2,1141482207,6260181887,18.182,4.706137098453837,0.011297767521999999
6260181890,6260181887,92.16,1.7999999999999998,6260181890,6260181887,31.172,577.406610312422,0.019369376812
1141482258,6260181890,92.16,36.6,1141482258,6260181890,613.066,11400.726687133425,0.380941433486
6260181887,5477799967,93.41,1.7999999999999998,6260181887,5477799967,32.017,599.6043845028358,0.019894435307000004
1141482249,6260181896,193.92,0.6,1141482249,6260181896,12.439,481.29599066560894,0.007729233869
6260181892,1141482249,94.94,1.7999999999999998,6260181892,1141482249,30.558,584.4127476268175,0.018987855018
6260181896,6260181898,193.92,1.7999999999999998,6260181896,6260181898,46.368,1816.5717797399705,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,94.94,2.4,1141482258,6260181893,40.157,769.407790389478,0.024952395247
3458595364,1141482258,92.16,2.4,3458595364,1141482258,35.947,682.3672281700066,0.022336423337000002
6260181893,6260181892,213.24,1.7999999999999998,6260181893,6260181892,28.596,1240.644533630407,0.017768725116
3458595364,6260181893,118.3,1.7999999999999998,3458595364,6260181893,27.895,674.6168387834263,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,1.26,166.2,1141482304,1141482281,2767.965,704.2887466665019,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,2.73,1.2,1141482304,1158379697,18.043,10.136540020880577,0.011211396953
1158379664,1141482304,1.26,8.4,1158379664,1141482304,140.706,35.77379781221546,0.087430627926
1158379664,1158379697,0.2,5.3999999999999995,1158379664,1158379697,86.209,3.5049118021870926,0.053567772539000004
1251958997,1863095178,845.5,7.800000000000001,1251958997,1863095178,200.295,34201.203906978946,0.12445750444499999
2015508337,1251958997,1208.32,69.0,2015508337,1251958997,1704.53,414389.4356281009,1.05914551063
1863095178,1863076418,755.69,9.0,1863095178,1863076418,224.021,34083.284279660234,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,362.33,6.6,1863095183,1251959077,158.485,11528.104292948583,0.09847798293500001
1863095148,1251959077,187.39,1.7999999999999998,1863095148,1251959077,50.845,1954.9508708187202,0.031593608495
1251959077,1863546261,362.33,23.400000000000002,1251959077,1863546261,392.941,28719.177154615045,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,187.39,17.4,2035518149,1863095148,291.559,11023.911734974217,0.18116630738900003
1863546261,2035518149,1390.44,12.6,1863546261,2035518149,311.284,87083.0686523614,0.193422850364
2035518143,1863546261,1028.11,9.6,2035518143,1863546261,236.779,48971.90389479781,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,1203.05,66.60000000000001,2035518150,2035518170,1645.402,398273.447137548,1.022405086142
2035518149,2035518150,1203.05,5.3999999999999995,2035518149,2035518150,136.866,33207.45135090935,0.085044563286
