from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,234.9836962537108,2.556022485795996,2018.3203480163606,0.026425665888
4091044900,9784949143,52.761,106.44869983665224,3.1657824615716637,1134.0482395061842,0.032784155331
1067571026,2916372149,40.983,186.16455343828204,2.459305641094062,1540.5807225014757,0.025465647693
1067571015,2370546572,36.071,615.3200878540662,2.2577333744265418,4511.244945076026,0.022413473341
2370546572,1067571056,415.901,615.3200878540662,26.031814148689364,52014.95062244091,0.258428820271
3992697239,6019551947,140.065,116.69094324382154,8.404769742616969,3300.264715678395,0.087032329115
3992697239,7674928571,66.176,694.2123810734588,4.2484003373441634,9381.902902995373,0.041119847296
2916372149,3029841304,34.278,16.713474105501216,2.056680017694156,115.67994107936022,0.021299355138
2916372149,1331315681,74.845,798.7936394714002,5.511201644061846,12664.368814938945,0.046506512495
1067571056,2370546591,218.369,219.9803159618565,13.111383823328268,9700.467093568686,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,349.32454283627555,2.652386314629516,3106.1054270529175,0.027345916339
3980689115,9783698738,1483.9220000000005,211.44583045392773,133.5824137991877,72494.11759715342,0.9220660970620003
9771229436,9016911523,149.068,494.9557953531224,9.003263080554461,14911.68804683933,0.092626532228
1073220447,1073220575,32.134,1486.1358774671428,2.9649626284354618,11179.924989700583,0.019967135714000002
1073220575,1073220929,193.496,1488.2192596766297,17.888711978735078,67486.85604961068,0.120232803016
1073220455,3980567292,7.994,980.8777785633276,0.528592087316952,1611.4500158932365,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,980.8777785633276,6.228975707959956,18989.468901322845,0.058534390942
1073220929,1073220773,61.93,422.1341787140607,3.728809201333224,5281.258113583769,0.03848150603
1073220929,3405474001,153.899,1066.0850809625683,10.549015686550122,34017.49360616326,0.095628375529
1073220583,1073220575,17.927,2.083382209486446,1.075620000002232,7.5414077118654115,0.011139317917
