from,to,volume,EstimatedTT,TSTT:,112794.31261687801,length,CO2,lengthm
24533064,1618530621,757.861565079673,11.481095920221108,,,161.597,25649.593297884297,0.10041168948700001
1618530621,1618530649,35.35054719444647,17.020214835783772,,,283.67,2024.8154784675883,0.17626431157000003
1618530621,5086819795,722.5110178852269,0.712069081128252,,,10.301,1546.6072644673818,0.006400742671
26411640,26411641,2544.162676862921,10.23495500960571,,,95.355,62194.85409317101,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3125.3746861848585,16.55485733501237,,,98.659,109883.34921938513,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3542.983114329249,47.62837914344688,,,573.338,451260.20972567087,0.35625560639799997
597665412,597665378,1096.856030410047,14.44666842557916,,,221.682,49810.69863400461,0.137746766022
30747332,1187353031,293.59299446242926,0.791279669400522,,,10.981,678.1503160960802,0.006823274951
30747332,1649047771,1503.4130631506737,8.578174694381659,,,91.456,32481.238464643848,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,368.60696357822087,5.830739797522626,,,80.818,6268.6745725391565,0.050217961478
1649047771,6670380186,516.7813292369458,9.184338813942624,,,151.878,15865.531037595749,0.09437258473799999
1649047771,1649048114,986.6317339137285,18.888395202746924,,,285.028,57822.672877818375,0.17710813338800002
32899260,7731316960,619.0230340548881,3.531186066303348,,,34.461,5309.624564156991,0.021413066031
1691726272,7731316967,403.7930203539427,1.481108785506186,,,24.489,1998.9035043604888,0.015216754419
7731316960,1691726272,896.2837788874158,2.4289625727314643,,,33.893,6379.036082551948,0.021060127303
33004487,1172757801,1077.7813139510336,4.989986343048498,,,72.396,16201.721892287705,0.044984774916
33004487,1636768897,1247.1184896021794,8.191000792121477,,,119.337,30868.263739976665,0.074152551027
1172757801,1151084822,1077.7813139510336,15.734213526240948,,,228.276,51086.58305270827,0.14184408639600002
1636768897,276372740,409.889329958764,8.38514881693743,,,138.574,11482.621278304798,0.08610586495400001
1636768897,1624950144,976.161917275816,3.840488146285908,,,50.259,10529.606901289922,0.031229485089
33004488,1151084822,1696.550809347786,1.224732723744192,,,10.668,4854.089431257375,0.006628785828
33004488,1183787459,1809.975269926031,22.55016413467522,,,304.633,117006.28137414141,0.189290111843
1151084822,1151084802,1153.3076466433624,0.75862656943926,,,10.58,2562.7234860755275,0.00657410518
1151084822,308473180,1621.0244766554572,12.958747950156155,,,122.625,50450.24815729742,0.076195618875
1183787459,33004487,270.9565723263629,0.8470733752112161,,,14.095,771.3251839177004,0.008758224245000001
1183787459,1183787457,1539.018697599668,2.091432804003666,,,31.062,9866.698908626842,0.019301026002
33004530,33004534,1074.9675473071634,22.711242900296718,,,329.945,73619.99067291121,0.205018254595
33004530,988059453,776.8191562542017,8.156182875115116,,,122.497,19587.464372753155,0.076116083387
33004534,4844962258,1851.786703561365,10.34586321559101,,,166.892,62711.81226140442,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,776.8191562542017,2.167200800036916,,,32.549,5204.6366675815925,0.020225004679
4844962258,33476495,1090.9422821901014,0.661862256471312,,,9.541,2165.064513083739,0.005928500711
4844962258,7328499113,2624.2432092687623,32.47426091366505,,,86.891,142515.21840377388,0.053991547561000004
33004677,4862605959,0.7431880335673535,0.754560000000024,,,10.48,1.6378986347795461,0.0065119680800000005
33004677,384143869,57.75299688573507,5.0315112431724005,,,83.858,977.9017998505041,0.052106929318000005
4862605959,10243968793,0.7431880335673535,1.204704000000036,,,16.732,2.6150114462911564,0.010396779572
33476495,1187353069,528.4132593051372,0.999054577088064,,,16.509,1763.5705556633975,0.010258213839
33476495,33476497,1090.9422821901014,11.71186108608206,,,168.831,38311.498460165734,0.104906687301
1187353069,4510286866,666.7538252657563,0.56893270191405,,,9.28,1253.3136444235618,0.00576632288
1187353069,1624949965,456.7859717700845,7.264654730500872,,,119.51,11043.320503251705,0.07426004821
33476497,420041549,716.1079002336562,2.87564757841224,,,46.577,6763.668931542727,0.028941597067
33476497,420041599,374.8343819564459,2.1619953120492363,,,35.955,2722.1033773563963,0.022341394304999998
420041549,5655203851,750.3893742720842,6.410732317455282,,,97.529,15020.250718819188,0.060601692259
420041599,474209050,376.8378552916244,0.842168308950222,,,14.005,1065.9733753511478,0.008702300855000001
420041599,420041549,34.281474038428186,1.64550068471517,,,27.425,189.83749713859285,0.017041099675
33476500,1185400508,1267.2053249455537,1.187545277493318,,,15.411,4204.614166132454,0.009575948481
33476500,2754770542,1377.0685417581572,7.2187124558718665,,,119.103,33164.51203470888,0.074007150213
1185400508,1185808485,1744.9450422037446,2.0762026709967722,,,17.112,8325.012477678021,0.010632900551999998
1185400508,308778521,1154.6907097117785,16.592580338498994,,,231.223,56088.37120796844,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1377.0685417581572,3.13914160759212,,,37.465,11506.169657358114,0.023279664515000003
33476508,1158360142,368.60696357822087,2.6935143686153937,,,37.203,2888.8735982348853,0.023116865313
33476508,441549980,1099.3691624875337,2.941495862218404,,,28.369,7820.401838527763,0.017627673899
1158360142,5120437766,58.4961849193024,1.126803974944992,,,15.65,192.51713662149328,0.00972445615
441549980,759629968,1543.2608483454335,1.330612403717184,,,11.37,4769.07356447423,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,368.60696357822087,2.0854228926053757,,,28.804,2236.677556206694,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,368.60696357822087,0.777218954038284,,,10.735,833.590250169382,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,1195.795678593848,25.2915380046112,,,286.65,78381.1173347259,0.17811599714999998
574307497,574307507,648.6198018279993,19.6314446399547,,,320.928,42149.645107536744,0.199415352288
574307497,574307496,547.175876765849,23.370356839048757,,,385.694,42672.53980019588,0.239659066474
165996965,366080458,853.494305639633,12.71474598487833,,,166.833,30530.495031306404,0.103665188043
366080458,2496630039,432.455473174564,2.8763334540852,,,47.439,4148.552569192102,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,421.03883246506894,28.022101219517854,,,387.852,34378.55304989138,0.240999985092
165997863,165997979,1193.5574178026166,6.444402207933845,,,66.653,19120.859602866673,0.041416241263
165997863,288373551,536.0587359700153,3.807198033946494,,,61.913,6725.845795444667,0.038470942723
165997979,508018737,1749.4427572980696,7.818649455541806,,,34.094,26975.634807457332,0.021185022874000002
288373551,165997979,555.8853394954534,2.6309516101663863,,,42.623,4804.477004875292,0.026484696133
508018737,1618530651,215.2520825687212,7.2531682472501995,,,120.808,5251.185921777859,0.075066587768
508018737,601280674,1534.1906747293494,4.287805263114552,,,26.774,14116.817650281278,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,389.0139459014694,19.52062880737418,,,324.901,25525.445385056933,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,207.9466044469449,7.885261132672338,,,131.284,5513.173455129505,0.081576070364
165999009,257508650,379.0235436497107,12.825232340775552,,,212.433,16271.950110219259,0.131999705643
1002550816,1002550704,35.693034346420795,19.713309639784505,,,328.555,2367.9222078389453,0.204154548905
9736395042,9736395049,387.65837934750175,0.9144600298009561,,,15.138,1186.0559205725838,0.009406314198
257508650,289560034,771.2616228820629,8.684045076418014,,,130.791,20750.4923696203,0.081269734461
257508650,2498627622,2.3545254811544782,0.84846000001455,,,14.141,6.7229420544001774,0.008786807311
166091633,5012578128,669.8818590682928,3.7473224356159798,,,58.883,8041.669079522499,0.036588188593000004
166091633,279084958,81.98580049344727,2.22195024524442,,,37.032,613.0451609958145,0.023010610871999997
5012578128,165997863,1729.6161537726318,33.29726612914399,,,362.098,146349.88915422934,0.224997196358
279084958,366155319,1030.588180093999,4.596348775915368,,,57.174,12903.515803358974,0.035526265554
166091692,1615603762,1188.505701462269,2.285666418298314,,,23.792,6771.237485896067,0.014783658832000002
1615603762,1615603766,1188.505701462269,27.67009013382457,,,288.024,81972.04546224487,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,1191.9740840542431,1.889594528413752,,,19.583,5603.814156399295,0.012168308292999998
5090469981,5090446026,2076.816122710196,34.62147887033597,,,273.843,163345.55786271728,0.170158098753
5090469984,5090469981,1564.5460058454044,3.9338005540545424,,,23.372,13061.99670741578,0.014522683012
232221477,2285675771,814.3614071207639,0.774635628983154,,,11.4,1920.5083256019202,0.0070836294
232221477,292204233,2279.763263980835,17.328666222752997,,,110.759,85222.02009175207,0.068822430589
2285675771,2285675770,945.9567141051258,0.711233655538404,,,9.55,1921.0549453312117,0.00593409305
2285675771,232221479,1087.349595687116,6.058335466332762,,,71.049,17371.64180128111,0.044147788179
292204233,5087080156,857.6852301043225,15.165821132890962,,,70.045,26035.386105482383,0.043523931695000004
292204233,1012752117,1422.078033876515,3.9494295002484896,,,52.939,16018.607557860654,0.032894759369
232221479,2285675770,1474.4683132038,5.205436582116432,,,67.711,21476.114901001467,0.042073651781
2285675770,5090446026,1017.308548391404,0.9417020461287421,,,11.866,2629.382742449835,0.007373188286
2285675770,232216521,1403.1164789175232,20.050506156259104,,,271.54,80783.06512630872,0.16872708134000003
2688575200,2688586799,1087.349595687116,4.990586775859722,,,58.527,14309.984372807192,0.036366980517
232221594,1974692376,380.6101905166634,13.731775049368057,,,227.425,17493.49094594361,0.141315299675
2688581881,2688577711,1474.4683132038,6.396938580686117,,,43.983,20690.250424594884,0.027329760693
1974692376,232221586,22.84310985584254,13.944241143904783,,,232.404,1071.9503805225247,0.144409105884
239989632,312459990,429.1584105065725,9.95292843946182,,,164.204,14249.548480274225,0.10203160368400001
239978227,6435551380,1308.4665266352174,1.56634977757254,,,13.863,4812.121609440065,0.008614066173
6435551380,6435551379,1105.552353025446,0.802620228202236,,,9.225,2315.823881789353,0.005732147475
239978228,6435551384,826.3645199068021,1.1096559824014078,,,16.216,2777.140912362611,0.010076152136000001
239978277,1653118101,2106.3121781206723,131.53949201411928,,,576.296,547088.6566410052,0.358093621816
6435551384,239978227,826.3645199068021,0.47804987007006605,,,6.986,1196.4175144157107,0.004340897806
239978278,291190518,33.8004039449586,60.05887370724533,,,834.151,5929.165858354779,0.518317241021
1653118101,1653118140,2101.442308045185,38.11970648292808,,,168.069,158440.713449807,0.10443320259899999
291190518,3787678459,784.521741208382,12.61056961545111,,,168.125,28118.064818393275,0.104467999375
239989634,1072934548,1261.1346939478858,6.624844246340484,,,62.66,20062.073547967848,0.03893510686
312459990,239989632,682.7874092774333,10.47762173711922,,,163.895,22834.35626721972,0.101839600045
1072934548,239989636,1261.1346939478858,4.0711179787677425,,,38.506,12328.60204337773,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,1072.9072508624276,2.860976971176204,,,34.078,8161.691090498698,0.021175080938000003
1072934037,239989634,1072.9072508624276,4.681011003634944,,,55.757,13353.818009652425,0.034645782847
10166403999,10166403998,1261.1346939478858,1.918413642672324,,,18.145,5809.548747652021,0.011274776795
239990432,239990433,1673.8079344814462,6.615085620672258,,,32.766,22544.39013422097,0.020359842186
239990433,239990443,1673.8079344814462,15.01710759307275,,,235.998,80530.76990259832,0.146642313258
239990443,526901913,1673.8079344814462,7.179970243959846,,,35.564,24469.532159355305,0.022098438244
526901913,526955841,1643.3673617208976,7.329825744044676,,,38.207,24821.183401350114,0.023740721797
526901913,526902255,30.440572760548424,3.04536078781461,,,50.756,311.97232873747384,0.031538306476
239990812,1029692771,983.7833936410424,1.986476327821878,,,25.821,5465.7755721819985,0.016044420591000003
239990812,2496629720,336.99608781854187,2.50395204169089,,,41.571,2830.2476403637475,0.025831013841
1029692771,5012578128,1059.7342947043392,3.0330054052180557,,,36.631,8610.888993620878,0.022761441101
