from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2597.4463626361653,38.665051780640965,170358.74732031714,0.066530814341
3234849335,317498305,981.08,1755.2285345638743,120.46563402091479,484236.73685866327,0.60961466068
298840127,290564434,3970.588,948.5088159927268,888.9936179359397,1673403.8644498056,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2317.822418303057,371.4863854534579,1656479.5250117974,0.9199111824339999
317498305,290576689,2056.706,3889.465754312564,318.00983951031014,2675361.364386151,1.2779774639260002
317680696,320815756,1158.705,3691.029001586353,312.50093835016435,2171778.9778427035,0.719985684555
298892607,290576689,2306.637,1422.8798879305127,309.31219797467,984609.7004794633,1.4332773393270002
320815756,290564204,1037.01,1110.943364830829,90.7751938546655,262389.87019761425,0.64436794071
290559978,290564204,558.299,1236.639497048137,34.97311887928207,140348.92566913806,0.346910807929
320815756,290559978,1118.697,2580.085636755523,123.13037139463967,752318.286776227,0.695125873587
290576689,290559978,737.308,1155.3446078241818,45.722707574283994,172865.61706514083,0.458141809268
290534208,298874519,48.582,348.44669892761925,2.9196577080537063,3418.885594253554,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1048.9553650245846,4.270077873443448,13627.500878604182,0.039014020977
298875497,290534208,1064.869,55.80237872312334,63.89214426908241,11998.439097435208,0.6616787153989999
313235583,313440672,84.27,8086.811349961932,4.805346905100672,136799.63084893458,0.05236293417
290427815,5905596150,189.783,1979.1244544156443,32.67604227568101,136557.97931510097,0.117925652493
5905596150,313235626,3.369,1979.1244544156443,0.58006031323548,2424.15723385432,0.002093398899
313235678,313235583,766.242,6895.069910977949,46.36789140203183,1068072.0014838174,0.47612055778199996
2960510619,290427802,24.028,517.5574101116623,2.209268574378108,2905.7937070365983,0.014930302388
290427802,290427815,113.542,3170.8658933996285,71.6967652590562,290526.6725556311,0.070551706082
290427815,313235583,291.618,1191.7414389839837,28.312732513886356,83732.0409024365,0.181202968278
3372619793,290427802,21.131,390.5821520778704,1.9044240330150242,1908.0509400638825,0.013130190601
6199917623,290427808,445.649,2713.6693306250427,186.6093649215245,805445.0913367579,0.276913364779
290427795,313494615,504.412,2262.7263312100945,117.73510143638059,522921.3015776985,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2262.7263312100945,18.799588976849087,83498.50993428503,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1019.4647703516812,114.19301480159885,159757.5675227009,0.12701941707800002
313491210,290559182,2678.445,1251.678273650176,419.3267449435023,1132083.148617643,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,2564.43689775011,30.152012491690385,183789.15258848458,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,872.4855200525853,3.070033869114078,6686.039828089912,0.019923018373000003
317680825,290534212,3422.923,1515.9940192698775,532.1982554594052,1742925.4036733161,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1142.4960403155817,240.2704644294273,701680.3460310175,1.6442495708440001
290534212,1529630825,348.978,2302.914975425172,128.80565502608906,498655.9189184318,0.216844808838
298875152,298874519,43.238,2009.6541066732243,7.25978161645977,30980.563724271324,0.026866839298
298874519,290534212,80.348,2358.1008056008427,21.255967666803702,94934.40829748994,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,55.80237872312334,3.883950709150824,556.3221175707074,0.026815265505
670872731,3157086662,932.351,1865.8769240398497,130.69927153978992,539647.6494243667,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,3488.372780918924,106.3344570881648,852588.7691507227,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,2008.3221536102023,155.91216540991968,665154.3857971082,0.577980041699
333263574,1407894409,3300.82,223.92019285130888,198.19921001180768,149257.45693886516,2.05103382422
6064668323,574270086,2613.138,2008.3221536102023,657.0096467872182,2536997.171858278,1.623728172198
289105326,3157086662,82.85,1316.5395891933667,6.617552917795356,23821.847288939472,0.051480587349999996
289105288,3157080065,77.672,1865.4522258316129,10.882584960584891,44928.80166365431,0.048263128312
316437063,3157086461,705.075,1155.6444828577617,50.62366627615929,171201.89908452847,0.43811315782500004
3157080065,289105326,11.555,3324.861742803569,10.034696376665275,34680.67811036434,0.007179941905
289105288,1407894409,497.715,1609.2266380704775,34.22436139567491,166202.6644989786,0.309265667265
5153028887,317040184,972.008,767.6588913151473,58.70185160951037,150802.76708748206,0.6039775829680001
316437063,317040184,11.415,979.087475681072,0.874521362032584,2401.0030334097805,0.0070929499649999995
3157086461,289105288,12.429,3474.678863902092,12.730859414458369,40874.34237327655,0.007723020159
317040184,317040635,807.354,1609.1760343356796,84.25300389728113,327097.18705114693,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,2713.6693306250427,94.6155361076611,408380.4644753986,0.140401884305
290427808,290427795,60.417,2713.6693306250427,25.298784470432434,109194.85084291192,0.037541371707000004
313490860,313239893,214.622,1632.2146840707885,40.41381914203087,136509.44850358172,0.133359886762
313239893,290427744,1881.133,591.0681238601195,117.01842842708665,225752.37280292614,1.168881493343
313618025,290427744,599.643,1623.0580770583083,63.50669644632131,247358.83464678825,0.372600770553
313239893,312767806,1777.244,1045.5503065424098,145.02764952831143,409540.98929136,1.104327881524
312767017,312767806,2312.821,262.1751595737096,138.84154624636037,122444.81526969772,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,1671.6582073499767,213.004905512657,839231.8229864875,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
290398164,290398173,103.89,0.0,6.2334,0.0,0.06455423319
319741894,2960408821,471.011,3488.372780918924,57.09766223375193,457808.5683448373,0.292672576081
1306391060,290398173,854.218,0.0,51.253080000000004,0.0,0.5307862928779999
703671717,290398164,55.066,0.0,9.91188,0.0,0.034216415486000004
292917501,292917502,25.942,3036.966593443352,16.155113016307105,63222.69103306688,0.016119606482
2781711153,2781711127,10.646,1366.2177004525229,1.309248691958214,4094.611750629106,0.006615115666
292918350,292917501,57.931,214.6796884007399,5.21501099418855,2873.4105873362296,0.035996643401
292918068,292917501,1273.777,1864.422746686855,178.24318982629975,735695.6265366141,0.791488088267
298937040,292718845,173.731,1248.6751392212502,18.05871063534762,54481.959602195675,0.107951405201
292718845,292718882,16.587,367.5466894549365,1.0006919645008798,1231.934708667039,0.010306680777
2781711127,2781711130,7.629,1725.0263513271343,1.678909404628926,5773.037708617401,0.004740439359
2781711127,292718882,1240.324,8.738038580326247,74.41944013071226,2188.391182396832,0.770701364204
2781556408,292718142,17.756,1730.3878215796872,5.914577916990126,17921.631651828888,0.011033063476
292718142,292718046,18.135,1634.9596618307062,3.4305541203951,11594.996556552378,0.011268563085
2781556408,292718046,19.309,0.0,1.73781,0.0,0.011998052639
292717524,2781556408,96.223,1730.3878215796872,32.05217565366869,97120.58810734002,0.059790181733
298937043,2155682221,92.372,1090.0395456445838,7.899727865496479,22672.843552658298,0.057397282012
292718142,292712908,1254.48,1730.3878215796872,417.8711255522515,1266182.0497063687,0.7794974920800001
297390242,2871308445,3113.891,7.109688780932332,560.5003804314717,8331.49263536893,1.934881564561
2871308445,2155682221,1238.176,501.4161999884767,96.92768007366104,134488.67723584958,0.769366659296
292918068,2079452488,20.871,1182.7981831289237,2.02194141536358,5940.183059979396,0.012968634141
2079452488,3279577706,7.958,2362.433786137488,2.1172766785545902,9457.29967134896,0.004944870418000001
3279577701,292918068,39.191,1864.422746686855,5.484106599885624,22635.553397177428,0.024352150861000003
