from,to,volume,EstimatedTT,TSTT:,48239.80190895564,length,CO2,lengthm
24533064,1618530621,371.04900198122033,9.798401935465153,,,161.597,12125.143926967008,0.10041168948700001
1618530621,1618530649,24.784576644017623,17.020203584692872,,,283.67,1419.6156456260012,0.17626431157000003
1618530621,5086819795,346.2644253372026,0.623019334608504,,,10.301,721.0246775247822,0.006400742671
26411640,26411641,1599.0911420762936,6.425736293531124,,,95.355,31477.851108242958,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1654.5005463245825,6.7547770509789125,,,98.659,33833.45400109213,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1965.952064554048,35.6543240975447,,,573.338,228842.33221475082,0.35625560639799997
597665412,597665378,757.5542816301174,13.561622855743662,,,221.682,34005.24711826539,0.137746766022
30747332,1187353031,198.4873576356321,0.790767301317624,,,10.981,458.3793226497887,0.006823274951
30747332,1649047771,731.1608918227454,5.660266574062914,,,91.456,13565.352337746557,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,198.4873576356321,5.819891791083492,,,80.818,3373.5816499326734,0.050217961478
1649047771,6670380186,713.2966166799868,9.372769615899761,,,151.878,21966.779028286892,0.09437258473799999
1649047771,1649048114,17.86427514275879,17.101680192033328,,,285.028,1028.1317622954305,0.17710813338800002
32899260,7731316960,407.4581380656287,2.3423894449896423,,,34.461,2904.96144315541,0.021413066031
1691726272,7731316967,229.57108310530964,1.470569603665788,,,24.489,1135.3085478836308,0.015216754419
7731316960,1691726272,612.1504383795057,2.1196135881576783,,,33.893,4216.392270381761,0.021060127303
33004487,1172757801,690.2158281544247,4.452453035207016,,,72.396,10126.558696942266,0.044984774916
33004487,1636768897,750.4668919499104,7.295384173940304,,,119.337,18132.6380910314,0.074152551027
1172757801,1151084822,690.2158281544247,14.03928627361896,,,228.276,31930.635851472387,0.14184408639600002
1636768897,276372740,58.074964619149206,8.314468494624222,,,138.574,1624.9752913097461,0.08610586495400001
1636768897,1624950144,734.2238651518886,3.279569950981824,,,50.259,7561.469107387212,0.031229485089
33004488,1151084822,1361.77587048762,0.882770643287046,,,10.668,3221.620127020431,0.006628785828
33004488,1183787459,890.9242626338242,18.528777119297274,,,304.633,54908.416431318685,0.189290111843
1151084822,1151084802,774.6888833875518,0.6600082357134179,,,10.58,1664.9384004056988,0.00657410518
1151084822,308473180,1277.302815254493,9.51674531236101,,,122.625,33814.83373135671,0.076195618875
1183787459,33004487,16.24302679802179,0.8457000177361019,,,14.095,46.228296832125515,0.008758224245000001
1183787459,1183787457,874.6812358358025,1.8874780671886078,,,31.062,5495.895216566648,0.019301026002
33004530,33004534,639.0032148675367,20.160616051245878,,,329.945,42684.14843149437,0.205018254595
33004530,988059453,516.0062714114754,7.506809547562878,,,122.497,12802.60011390454,0.076116083387
33004534,4844962258,1155.0094862790124,10.06381967473554,,,166.892,38949.27481389135,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,516.0062714114754,1.9946541055178817,,,32.549,3401.8125432253787,0.020225004679
4844962258,33476495,256.1873940270628,0.57273187696137,,,9.541,493.57795060390845,0.005928500711
4844962258,7328499113,1901.306694394525,12.725034729378473,,,86.891,52987.04144225022,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,46.54244271430319,0.990540512465868,,,16.509,155.14787160483166,0.010258213839
33476495,33476497,256.1873940270628,10.134670948460887,,,168.831,8734.017291521686,0.104906687301
1187353069,4510286866,221.48778669109723,0.556947738810108,,,9.28,415.0394539464336,0.00576632288
1187353069,1624949965,381.86399562599047,7.216537193789437,,,119.51,9223.079944959542,0.07426004821
33476497,420041549,256.1873940270628,2.7959472417178257,,,46.577,2409.5357095983904,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,256.1873940270628,5.8593343421652175,,,97.529,5045.970887861723,0.060601692259
420041599,474209050,0.1439167823247919,0.8403,,,14.005,0.40697750468284594,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.712297396838034,0.924660000005514,,,15.411,8.440029770986579,0.009575948481
33476500,2754770542,1255.369157492784,7.196275183470888,,,119.103,30219.991436767046,0.074007150213
1185400508,1185808485,1580.741320354468,1.733511767617416,,,17.112,6685.287716074351,0.010632900551999998
1185400508,308778521,2.712297396838034,13.873380000082776,,,231.223,126.63221100102741,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1255.369157492784,2.863443914962596,,,37.465,10095.022076874067,0.023279664515000003
33476508,1158360142,198.4873576356321,2.679868610287998,,,37.203,1553.1070371349108,0.023116865313
33476508,441549980,476.4104976377837,2.07426921654012,,,28.369,2856.2468000598774,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,515.5567126455612,0.8250166852584,,,11.37,1235.750725398725,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,198.4873576356321,2.074857819281658,,,28.804,1202.4754750324973,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,198.4873576356321,0.773281443201936,,,10.735,448.1521394415306,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,488.7581691782286,20.768654437993952,,,286.65,29521.160031795,0.17811599714999998
574307497,574307507,476.020999492746,19.36468829444152,,,320.928,30871.02285594777,0.199415352288
574307497,574307496,12.737169685482602,23.141640067155578,,,385.694,991.9543095221615,0.239659066474
165996965,366080458,118.4643198726907,12.012236832049885,,,166.833,4156.229341780551,0.103665188043
366080458,2496630039,115.2293424715516,2.846491186573968,,,47.439,1103.7675346030778,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,3.234977401139096,27.925344000337187,,,387.852,263.85438517953725,0.240999985092
165997863,165997979,1129.119363625561,5.9575939225779955,,,66.653,17323.85559864987,0.041416241263
165997863,288373551,80.8001794739997,3.714827704188804,,,61.913,1010.1149236733671,0.038470942723
165997979,508018737,1209.9195430995603,3.3664163650304397,,,34.094,10038.090005059577,0.021185022874000002
288373551,165997979,80.8001794739997,2.55741284117454,,,42.623,695.3972250049255,0.026484696133
508018737,1618530651,24.97675422121994,7.248480849894582,,,120.808,609.2668553231546,0.075066587768
508018737,601280674,1184.9427888783414,2.5606152638051043,,,26.774,7577.50387494514,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,15.288838433690437,19.494060063388332,,,324.901,1003.0010563676609,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,2.468371252106643,7.877040000163212,,,131.284,65.43319566897156,0.081576070364
165999009,257508650,15.288838433690437,12.745980209819237,,,212.433,655.8013788579476,0.131999705643
1002550816,1002550704,21.85815201348459,19.713301355773723,,,328.555,1450.0980807014705,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,16.144003415890147,7.847460160600973,,,130.791,426.3487099845801,0.081269734461
257508650,2498627622,0.4272501690586345,0.848460000000012,,,14.141,1.219939283858909,0.008786807311
166091633,5012578128,308.37435911743097,3.5426056115956137,,,58.883,3667.8120826290697,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1209.9195430995603,24.49672620935318,,,362.098,90530.32506905569,0.224997196358
279084958,366155319,531.5783598202989,3.5129664405142256,,,57.174,6158.335782473646,0.035526265554
166091692,1615603762,936.8102605717598,1.758775327354428,,,23.792,4727.5981865820995,0.014783658832000002
1615603762,1615603766,936.8102605717598,21.291589815313237,,,288.024,57231.91577387882,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
