from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,6.06,429.0,8786281558,925917408,10728.862,13095.484148917136,6.666603709802
954394619,925917408,48.51,4801.2,954394619,925917408,80015.466,783762.410702122,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,47.91,4408.8,1894383018,954394619,73477.122,710814.8396043811,45.656552774262
1328613249,954394619,95.16,223.8,1328613249,954394619,3732.253,71707.66177079768,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,158.64,2709.6,8267339065,1328613249,67735.484,2164248.557782283,42.088865428564
760307160,8267339065,398.09,934.8,760307160,8267339065,23365.231,1873372.129290603,14.518476951701
1296398101,8267339065,188.47,310.2,1296398101,8267339065,7750.651,294197.4383000262,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,101.36,315.0,410561136,210294447,7869.804,160651.59715544202,4.890067981284
1296398101,410561136,88.02,72.0,1296398101,410561136,1197.665,21291.634256737674,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,357.63,307.2,1254651770,760307160,4262.504,320670.16134747776,2.648596372984
410563652,760307160,65.88,172.79999999999998,410563652,760307160,4317.937,57291.696900160154,2.683040831627
1254651791,1254651770,257.89,264.6,1254651791,1254651770,6614.905,343588.3278030076,4.110310134755
2143889519,1254651770,611.94,190.8,2143889519,1254651770,2651.681,341170.21576514054,1.647677674651
9343973782,410563652,104.42,48.6,9343973782,410563652,809.898,17076.440527779563,0.503247130158
2011616838,410563652,101.34,1289.3999999999999,2011616838,410563652,21494.171,439810.84056342853,13.355854528440998
4271212360,9343973782,123.9,18.6,4271212360,9343973782,208.187,5936.2285887672115,0.12936136437700002
1254651723,9343973782,170.89,16.200000000000003,1254651723,9343973782,274.746,9459.025693605437,0.170719196766
1254651723,1254651791,257.89,6.0,1254651723,1254651791,100.7,5238.835348593341,0.0625720597
1254651791,1254651723,254.31,5.3999999999999995,1254651791,1254651723,91.411,4684.461217483017,0.056800144481
760307624,2143889519,698.94,3001.2000000000003,760307624,2143889519,49967.303,7052847.303222833,31.048233032413002
4084595306,2015618586,134.61,1412.3999999999999,4084595306,2015618586,23541.673,639861.9388213247,14.628112893683
4084595306,4084595312,123.9,1.2,4084595306,4084595312,19.726,494.4726882354584,0.012257164346
4084595312,4084595306,121.03,3.5999999999999996,4084595312,4084595306,62.058,1510.3481521626206,0.038561041518
504633518,760307624,124.69,1410.6000000000001,504633518,760307624,23507.911,591870.6351396203,14.607134165981
