from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,4838.968190272907,51.41022666327051,981498.8395352362,0.631667738841
139735890,25451915,171.158,4838.968190272907,8.655835696205125,165252.97138243966,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,4838.968190272907,33.89611474969825,647128.0020796641,0.416475155492
242636478,4656921454,301.106,1404.7984316501158,18.55120505355097,85746.92066492561,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,5734.679728066111,19.12235602923832,364598.542269135,0.195255273443
1143899974,1143899970,149.382,895.7115377931996,11.025826724750956,28366.051401165252,0.09282164272200001
25451929,6749812859,765.032,6480.7071407721205,43.68033783683403,995380.1615723551,0.475368698872
2706536622,25451929,842.232,2382.840456672137,136.97561634505385,698017.6044438728,0.523338540072
6064305393,25451929,402.942,4097.866684099988,20.597182992136823,329511.1840411059,0.250376473482
6749812859,1145435573,1033.205,3377.2679671673486,54.1906251060005,696804.3831874381,0.642003624055
6749812859,1145428485,679.794,1937.748655164388,50.62923254953195,280120.666895432,0.422404277574
25455287,1637003462,629.055,1164.2599928208217,48.541337194490225,157767.2917615062,0.390876534405
25455287,2521018789,652.576,5012.065997228102,34.04362157694409,653028.1024254814,0.405491801696
243494149,25455287,249.399,5602.672434574258,16.553630501183143,287412.0704519383,0.154969306029
1637003462,1366314944,538.563,3209.214368636908,40.759240623823416,369636.89281226665,0.334647429873
1539812607,1637003462,389.862,2044.9543758160848,47.23719060329125,222060.73013228516,0.24224894080200002
2521018789,1539812610,245.028,7237.912302971659,13.90380453671694,355850.4072201841,0.152253293388
1539812607,2521018789,436.827,2225.8463057435547,33.33554789555005,208577.63862781101,0.27143162981700003
25455292,245243240,449.448,1497.0857780331153,32.756951999703915,142049.6941277745,0.27927395320799997
25455292,245248320,223.025,4849.653547753725,11.299759247148959,215811.07895186523,0.138581267275
