from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1710.6,37.2,612.679,211977.65582835913,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,504.52,22.8,283.786,31345.82832185993,0.176336390606
26384674,534589,1206.08,35.4,557.893,137101.673552075,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,406.56,19.8,260.692,22696.365154785763,0.16198644873200002
15866840,1803689315,1724.81,37.2,604.714,211383.4044475404,0.37575174289400004
264670999,534589,258.38,19.8,272.256,14840.45740615858,0.16917198297599997
534589,534591,1464.46,22.8,304.907,95087.40826444334,0.189460367497
534591,534626,1289.74,39.6,541.967,147688.764353358,0.336762576757
8083440,534911,1322.73,2.4,31.226,8884.022826231172,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,1289.74,4.8,66.223,17999.25948100872,0.041149051733
534608,30409417,1119.9,52.2,714.166,169005.04750466242,0.443762041586
30436919,30436908,799.19,78.0,1083.322,182069.02009075705,0.673144874462
30409417,30409422,464.98,1.2,15.849,1576.3224456563091,0.009848108979
30409417,30403571,2053.59,12.0,146.232,66348.14973661241,0.090864324072
534624,534608,804.77,73.8,1018.636,172731.7442517903,0.632950869956
534625,30436908,1289.74,1.2,17.695,4718.762410783243,0.010995159845
534625,534624,804.77,4.2,56.363,9647.536716767781,0.035022333673
30436908,30436907,1306.26,1.2,17.517,4743.4790962321185,0.010884555807
30436908,534628,782.68,22.8,304.045,50726.27591276207,0.188924745695
534628,534629,1048.62,13.2,178.166,39658.004408922934,0.110707185586
534629,3595409680,1311.04,38.4,522.992,145104.47620173462,0.32497206203199996
11769656,11769730,841.63,12.0,160.837,28803.51813673467,0.099939447527
3595409680,3855350,1100.12,0.6,8.705,1988.4934555042598,0.005409034555
3595409680,7128283652,210.92,2.4,36.005,1563.6082967341144,0.022372462855
3160432771,30409397,349.55,9.0,125.872,9232.766017348857,0.078213210512
30409405,30409419,934.0,43.199999999999996,599.679,117805.47927755807,0.372623139909
534736,140605768,1831.17,7.800000000000001,46.052,30270.854687143594,0.028615377292
534306820,2021890013,1466.25,11.4,154.698,48060.89595695971,0.09612485095800001
