from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
2178857307,1242489547,0.0,71.39999999999999,2178857307,1242489547,1189.623,0.0,0.739197233133
9082044792,2178857341,39.06,0.6,9082044792,2178857341,14.313,112.18364550973126,0.008893683123
9082044792,2178857356,433.07,13.8,9082044792,2178857356,230.552,20154.013845502177,0.14325832679199998
6260803005,9082044792,39.06,34.8,6260803005,9082044792,583.106,4595.616644574264,0.362325158326
6260803002,6260803003,79.69,0.6,6260803002,6260803003,11.941,189.8518445871302,0.007419791111
6260803002,4905525964,0.0,31.200000000000003,6260803002,4905525964,520.835,0.0,0.32363176478500005
6260803005,6260803002,0.0,0.6,6260803005,6260803002,14.468,0.0,0.008989995628
2178857179,1242489660,80.95,42.0,2178857179,1242489660,703.061,11484.977894608171,0.43686171663100004
6260803012,1242489660,575.93,87.0,6260803012,1242489660,1441.965,167817.12637895142,0.8959952340149999
1980985413,1242489660,449.99,122.99999999999999,1980985413,1242489660,2049.747,186245.72262246313,1.2736533431369998
1374266264,2178857179,468.95,138.6,1374266264,2178857179,2308.479,218608.7431291071,1.4344219047089999
1374266267,2178857179,341.66,316.8,1374266267,2178857179,5273.97,363894.7333089934,3.2770920128700003
6260803012,2178857160,602.32,9.0,6260803012,2178857160,150.419,18286.964629675454,0.09346600444900001
2178857155,6260803012,575.93,9.0,2178857155,6260803012,151.222,17566.737944484797,0.09396496536200001
1374266267,1980985413,43.67,211.2,1374266267,1980985413,15498.857,591312.9573193433,9.630540272947
1374266267,1980985413,43.67,211.2,1374266267,1980985413,3520.294,31040.808070621653,2.187408603074
1242489673,1242489938,750.96,1.7999999999999998,1242489673,1242489938,30.838,4659.995280299083,0.019161838898
2178857216,1242489673,211.05,6.0,2178857216,1242489673,101.982,4335.027832014779,0.063368657322
1890073842,1242489673,539.91,1.2,1890073842,1242489673,20.472,2225.229318231707,0.012720707112
1242489791,2178857176,529.16,28.799999999999997,1242489791,2178857176,480.951,51374.41252230805,0.298849003821
1242489791,1890073745,218.93,1.2,1242489791,1890073745,22.521,985.186010978305,0.013993896291
2178857177,2178857176,0.0,1.2,2178857177,2178857176,15.809,0.0,0.009823254138999999
2178857176,1242489833,529.16,21.0,2178857176,1242489833,347.964,37209.1941016916,0.216214738644
1890073745,1890073842,758.84,1.2,1890073745,1890073842,22.467,3406.9623604519666,0.013960342257
2178857177,1890073745,539.91,29.4,2178857177,1890073745,485.39,52986.684090325354,0.30160726969
2178857165,1242489833,0.0,0.6,2178857165,1242489833,11.06,0.0,0.00687236326
1242489833,2178857155,529.16,18.6,1242489833,2178857155,304.107,32583.71380552574,0.18896327069700003
2178857165,2178857177,539.91,20.400000000000002,2178857165,2178857177,337.427,36824.71399211299,0.20966735241700002
2178857160,2178857165,539.91,17.4,2178857160,2178857165,292.993,31898.086236495146,0.182057353403
2178857160,2178857155,46.78,0.6,2178857160,2178857155,11.926,111.30897830055054,0.007410470546
2178857216,1374266264,347.55,27.0,2178857216,1374266264,451.318,31659.47507346107,0.280435916978
1374266264,9082044793,512.76,44.4,1374266264,9082044793,737.444,76388.30300109524,0.45822631572399997
2178857341,1374266264,350.96,44.4,2178857341,1374266264,738.079,52322.9255454903,0.458620886309
1890073842,2178857216,218.93,6.0,1890073842,2178857216,103.31,4548.71298926219,0.06419383801
9082044793,9860936898,0.0,70.19999999999999,9082044793,9860936898,1172.787,0.0,0.728735830977
2178857341,9082044793,0.0,0.6,2178857341,9082044793,13.054,0.0,0.008111377034
1395220884,1395221029,171.58,6.0,1395220884,1395221029,95.579,3334.9652876372097,0.059390018808999995
8815077004,1395220884,386.16,5.3999999999999995,8815077004,1395220884,85.969,6751.7792595513,0.053418643498999996
1395221029,1395220911,171.58,3.0,1395221029,1395220911,49.393,1714.2028461726013,0.030691377803000002
1395220911,4134409897,250.94,4.2,1395220911,4134409897,65.527,3356.990620806941,0.040716577517
6432311450,1395220911,79.37,12.6,6432311450,1395220911,212.387,3398.702052151102,0.131971122577
4134409897,5174465013,250.94,4.2,4134409897,5174465013,73.071,3683.704585009106,0.045404200341
4134409898,4134409897,0.0,1.2,4134409898,4134409897,20.831,0.0,0.012943779301
1395220991,1971348634,982.27,10.200000000000001,1395220991,1971348634,168.883,33526.838629205675,0.104938998593
6432311451,1395220991,982.27,1.2,6432311451,1395220991,19.253,3841.042177246442,0.011963255863
1395220980,1395220959,0.0,3.0,1395220980,1395220959,50.376,0.0,0.031302185496
1395220980,6432311451,982.27,13.2,1395220980,6432311451,214.786,42751.26662883428,0.133461791606
4134409898,1395220980,982.27,4.2,4134409898,1395220980,67.284,13426.878695238569,0.041808326364000004
6432311450,6432311451,0.0,1.2,6432311450,6432311451,22.365,0.0,0.013896962414999998
6264555388,6264555387,1829.25,0.6,6264555388,6264555387,10.701,3923.675149958004,0.006649291071
1463009696,1980701464,1687.63,5.3999999999999995,1463009696,1980701464,91.131,31003.23894497534,0.056626160601
1628009899,1463009696,0.0,1.2,1628009899,1463009696,16.083,0.0,0.009993509792999998
7030745011,1463009696,1803.09,4.2,7030745011,1463009696,60.447,22680.933413609182,0.037560012837
1980701464,1980701461,0.0,1.2,1980701464,1980701461,15.601,0.0,0.009694008971000001
1980701464,1980721162,1687.63,25.2,1980701464,1980721162,413.31,141166.80169997306,0.25681884801
8950154126,1831925083,1344.76,2.4,8950154126,1831925083,39.666,10783.274095800285,0.024647302085999998
6651633098,8950154126,0.0,3.0,6651633098,8950154126,52.149,0.0,0.032403876279
1628009899,1628035019,2096.48,1.7999999999999998,1628009899,1628035019,24.309,10815.898227488819,0.015104907639000001
1980701461,1628009899,2096.48,6.0,1980701461,1628009899,91.676,39408.503907976214,0.056964807796
1628035019,6260863480,0.0,0.6,1628035019,6260863480,12.241,0.0,0.007606202411
1628035019,2892632812,2096.48,4.2,1628035019,2892632812,52.159,23963.057752349487,0.032410089989
6260863480,7516027875,0.0,4.8,6260863480,7516027875,63.825,0.0,0.039659004075000004
6260863480,7516027875,0.0,4.8,6260863480,7516027875,81.014,0.0,0.050339750194
2892632812,7030745011,0.0,1.2,2892632812,7030745011,18.13,0.0,0.01126545623
2892632812,5806060698,2096.48,2.4,2892632812,5806060698,33.656,14794.22045613561,0.020912862376
7516027874,2892632812,0.0,1.7999999999999998,7516027874,2892632812,32.591,0.0,0.020251102261
632049250,632049251,2308.85,1.2,632049250,632049251,21.092,9773.636926074483,0.013105957132
6632862047,632049250,285.3,11.4,6632862047,632049250,188.88,10889.840026477672,0.11736455448
1831925083,6651633094,930.58,1.7999999999999998,1831925083,6651633094,28.133,5342.907237302226,0.017481030342999998
6651633094,6245642778,930.58,17.4,6651633094,6245642778,291.623,54755.2507536056,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,79.72,8.4,1848223697,1848223653,135.743,2195.231392517058,0.08434676365299999
1848223653,1848223670,120.22,15.0,1848223653,1848223670,250.245,6073.792944200326,0.155494985895
1848223673,1848223659,330.15,11.4,1848223673,1848223659,194.386,12920.96603866159,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,79.72,17.4,1848223679,1848223697,285.634,4607.852308348672,0.17748468421400002
1848223670,1848223691,411.44,10.200000000000001,1848223670,1848223691,167.594,13951.687199605743,0.10413805137399999
1848223679,1848223670,291.22,8.4,1848223679,1848223670,140.782,8272.16578802236,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,419.68,7.800000000000001,1848223691,7266139052,131.038,11092.540690854443,0.081423213098
7266139052,1848223673,459.83,1.7999999999999998,7266139052,1848223673,34.054,3127.8530321682388,0.021160168034
1971348693,1848223679,757.97,106.2,1971348693,1848223679,1766.225,270396.82824563683,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,1305.17,51.6,1971348695,6720431964,828.182,219525.7449338318,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,369.12,126.6,8354775416,1870534219,3157.418,234685.02914875513,1.961927980078
1868615312,7595358122,745.56,1.2,1868615312,7595358122,18.466,2818.6235741528913,0.011474236886000001
597103105,597103021,1234.18,975.6000000000001,597103105,597103021,13409.337,3491835.956649703,8.332173141026999
8303049195,597103021,565.33,411.6,8303049195,597103021,8004.778,903175.4633448871,4.973936910638
8354775416,1876490259,832.22,0.0,8354775416,1876490259,4.235,3079.116321328341,0.002631506185
1876490259,8386904324,426.92,124.19999999999999,1876490259,8386904324,1728.108,155060.30420884493,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,31.08,16.200000000000003,7187976179,7187992189,271.182,1700.8338463425823,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,149.76,13.8,2034515049,1966279284,225.929,6849.614291109388,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,2216.46,5.3999999999999995,2034515047,2034515049,120.059,53195.05933234814,0.074601180889
6260438848,2034515047,2216.46,359.40000000000003,6260438848,2034515047,8105.963,3593774.468714109,5.036810335273
8540746875,467011935,1854.37,166.2,8540746875,467011935,3949.394,1469199.4242014582,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,79.37,1.2,8815077004,6432311450,18.786,304.2005941990186,0.011673075606000002
6720431970,6720431983,652.09,1.7999999999999998,6720431970,6720431983,26.651,3589.6495777220985,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,1305.17,1.2,5166968943,1971348651,20.509,5387.829598993848,0.012743697839
6720431963,1971348693,652.09,49.8,6720431963,1971348693,824.915,108708.8462981656,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,1305.17,7.199999999999999,6720431964,6720431977,118.006,31174.291961021267,0.073325506226
2002239213,2002239212,78.58,1.2,2002239213,2002239212,16.645,275.16924908986505,0.010342720295
2002239212,7046795966,2365.56,115.8,2002239212,7046795966,2540.343,1200663.7958014286,1.5784954702529999
7903224142,7903224143,35.61,0.6,7903224142,7903224143,12.288,87.29906654001682,0.007635406848
7903224143,8550529569,2138.29,138.0,7903224143,8550529569,3153.572,1349682.3101279263,1.9595381872120001
1980721149,1980701461,2096.48,26.4,1980721149,1980701461,414.079,177044.88829559882,0.257296682309
1980721162,1342686479,197.93,27.0,1980721162,1342686479,445.82,17840.956325410218,0.27701961922
1980721162,612675704,1489.7,13.2,1980721162,612675704,201.595,61583.65347038375,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,1836.83,106.8,7046795959,2002239213,2533.936,933628.2374855315,1.574514346256
7046795966,7046795967,2365.56,11.4,7046795966,7046795967,247.954,117158.61238193227,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,194.71,6.0,9852454042,2034515025,137.705,5367.809206295428,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,2066.7,137.4,2034515049,2034515084,3180.037,1316333.67052794,1.975982770727
2034515084,9043574627,2066.7,26.4,2034515084,9043574627,260.04,133000.39174660933,0.16158131484000002
2034515084,9043574627,2066.7,26.4,2034515084,9043574627,404.334,171252.78497513238,0.251241421914
2035518005,2254028688,2133.32,356.40000000000003,2035518005,2254028688,8143.424,3477142.5092164776,5.0600875143040005
2035518009,2035518005,2023.83,14.399999999999999,2035518009,2035518005,334.484,135610.7562724458,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,2023.83,132.6,2035518017,2035518009,3081.814,1249509.3634722282,1.9149498469939998
2035518042,2035518017,2080.31,192.6,2035518042,2035518017,4443.556,1851141.2634073917,2.7610968352759997
2254028688,9852454032,1492.91,9.6,2254028688,9852454032,232.253,69645.96761453159,0.144315278863
2035518044,2035518042,1760.59,18.6,2035518044,2035518042,442.38,156254.69460385758,0.27488210298
2032824374,2035518042,319.72,12.0,2032824374,2035518042,204.812,13182.43431782292,0.127264237252
2035518044,2032824374,98.51,20.400000000000002,2035518044,2032824374,341.165,6782.9667750853505,0.211990037215
2035518070,2035518044,1859.1,43.199999999999996,2035518070,2035518044,1017.962,379448.29564188165,0.632532065902
2034515129,2032824374,289.22,16.8,2034515129,2032824374,419.115,24409.486324157475,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,311.9,13.8,2178857356,2178857341,234.767,14746.514887305379,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,39.06,0.6,6260803003,6260803004,14.364,112.61089987796454,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,39.06,0.6,6260803004,6260803005,11.805,92.00828715122111,0.007335284655
2193743262,5590883451,6.99,16.8,2193743262,5590883451,278.438,393.29628377882267,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,408.82,16.8,5590883450,6260370175,275.6,22802.18645539228,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,323.47,4.8,7284953881,5848222389,81.198,5293.150281408166,0.050454082457999996
5820901064,7030745011,1803.09,18.0,5820901064,7030745011,262.953,98269.16930649246,0.163391368563
5806060698,5820901063,2096.48,16.8,5806060698,5820901063,223.24,99889.6884289285,0.13871486204
7516027874,5806060698,0.0,2.4,7516027874,5806060698,37.931,0.0,0.023569223400999997
7903224142,7187976179,1638.31,568.8000000000001,7903224142,7187976179,10712.819,3506382.0256513576,6.656635054849
4892568991,3193986792,1103.39,0.6,4892568991,3193986792,6.22,1647.3378215942741,0.00386492762
3194041285,4892568991,980.63,4.2,3194041285,4892568991,71.817,14174.575205073925,0.044625001107
3194055353,3194041285,837.37,3.5999999999999996,3194055353,3194041285,62.737,10552.095429332827,0.038982952427
3194055353,4892568991,122.76,2.4,3194055353,4892568991,37.322,935.9748094132226,0.023190808462
3194054568,3194055353,882.21,2.4,3194054568,3194055353,36.524,6612.653436645662,0.022694954404
4892570331,3194055353,77.92,4.2,4892570331,3194055353,68.883,1086.2813617749284,0.042801898593
1342409420,3839031472,81.47,15.600000000000001,1342409420,3839031472,258.271,4252.595759863663,0.160482109541
4369281585,3839031472,602.59,6.0,4369281585,3839031472,100.903,12262.61991058515,0.062698198013
3839031467,1342409365,94.05,1.2,3839031467,1342409365,15.9,319.4924864166511,0.0098797989
3839031467,4234582615,115.2,12.0,3839031467,4234582615,196.08,4574.180023213519,0.12183842568000001
256036887,3839031467,88.47,12.6,256036887,3839031467,209.018,3736.269588638882,0.129877723678
370046010,370046021,422.11,4.8,370046010,370046021,77.951,6669.527247067887,0.048436490820999996
370046021,4369281585,602.59,7.800000000000001,370046021,4369281585,132.044,16033.781301205305,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,982.27,4.2,5174465011,4134409898,74.005,14586.01675822405,0.045984560854999995
4230885924,4230885922,610.12,1.7999999999999998,4230885924,4230885922,28.859,3576.590779351194,0.017932145689000003
4230885924,4230885925,192.65,1.2,4230885924,4230885925,16.032,657.9371420057934,0.009961819872
4230885946,4230885924,802.76,44.4,4230885946,4230885924,740.431,120008.40025118332,0.460082350901
612675853,4230885946,157.1,10.200000000000001,612675853,4230885946,171.316,5428.792468060171,0.106450794236
628127968,4458309737,12.96,114.6,628127968,4458309737,1905.908,4988.971980227345,1.184275959868
7658616838,4458309737,350.27,3.5999999999999996,7658616838,4458309737,57.413,4088.7189221620174,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,12.96,34.8,7002939805,628127968,580.762,1519.502382239821,0.36086866470199996
5166968949,5166968943,745.73,15.0,5166968949,5166968943,246.282,37164.09083945797,0.153032492622
5166968950,5166968943,559.44,1.2,5166968950,5166968943,23.379,2610.2612120435865,0.014527032609
5166968949,5166968950,559.44,13.8,5166968949,5166968950,222.823,25291.119507025556,0.138455750333
6720431976,5166968949,1305.17,6.0,6720431976,5166968949,98.142,25934.620871816307,0.060982592682
6264555387,5174465011,982.27,24.599999999999998,6264555387,5174465011,400.386,79690.07270358321,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2235.39,55.2,5820901063,5806215398,675.616,333036.75877013244,0.419808189536
7516027877,7516027874,0.0,0.0,7516027877,7516027874,3.746,0.0,0.002327655766
7516027875,7516027877,0.0,0.0,7516027875,7516027877,3.511,0.0,0.002181633581
6245642778,6245642779,2562.59,1.2,6245642778,6245642779,15.577,8593.398072718634,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,652.09,7.199999999999999,6720431983,6720431963,119.537,15747.740251578507,0.074276825227
6720431977,6720431976,1305.17,1.7999999999999998,6720431977,6720431976,27.829,7428.856125345172,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,512.89,20.400000000000002,7595424037,7595364100,401.28,41067.84581774806,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,854.67,36.6,7595393794,7595393803,715.136,121973.83497540701,0.444364771456
7595393797,7595393793,1335.37,43.8,7595393797,7595393793,695.406,188956.56851118707,0.43210512162599996
7595393803,7595393804,854.67,3.5999999999999996,7595393803,7595393804,65.088,11139.040557025906,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1338.32,4.2,7595393810,7595393797,65.522,17902.497241874968,0.040713470662000005
7595393804,7595424037,512.89,8.4,7595393804,7595424037,159.608,16348.939430027349,0.099175782568
7595393804,7595393810,341.78,1.2,7595393804,7595393810,23.645,1612.520848722964,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,996.54,9.6,7595424036,7595393810,158.595,31952.06728198184,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,298.06,142.20000000000002,6260181898,2034515129,3556.371,213504.51198667605,2.209825804641
292930140,292955987,721.77,376.2,292930140,292955987,7318.356,1054218.3207577087,4.547414186076
292955976,292955987,2134.12,70.19999999999999,292955976,292955987,1146.991,495690.76373379753,0.712706944661
183547204,2036309341,1182.12,255.6,183547204,2036309341,6339.977,1508425.9237605259,3.939477848467
183547204,7266194044,36.74,0.6,183547204,7266194044,10.135,75.05444065547198,0.006297595085
1864654866,183547204,1218.86,3.5999999999999996,1864654866,183547204,92.356,22731.648138282846,0.057387340076
467011872,2036309341,144.65,0.6,467011872,2036309341,13.506,390.7443113298309,0.008392236726
2036309341,2036309330,1145.24,66.60000000000001,2036309341,2036309330,1653.635,381196.89028680103,1.027520833585
7266194044,7266194046,982.3,3.5999999999999996,7266194044,7266194046,90.809,17981.371745818655,0.056426079138999996
467011872,7266194044,1179.37,256.2,467011872,7266194044,6353.064,1507986.088241596,3.9476097307440003
7266194049,410554148,1048.04,731.4,7266194049,410554148,14285.272,2987784.432589722,8.876453747912
7266194049,410554148,1048.04,731.4,7266194049,410554148,9985.734,2212973.8376738206,6.204845521314001
2300675045,410554148,979.44,485.4,2300675045,410554148,12077.873,2381570.457153781,7.504840023883
2259821759,7266194049,1014.46,4.2,2259821759,7266194049,105.649,21598.95728495536,0.06564722477900001
2300675045,6287387699,903.7,4.2,2300675045,6287387699,61.281,11481.824207205664,0.038078236251
2300675051,2300675045,890.43,2.4,2300675051,2300675045,56.261,10041.22091941469,0.034958953831
457494032,983160480,617.26,18.0,457494032,983160480,445.64,55354.92476999942,0.27690777244
983160480,457494032,615.47,17.4,983160480,457494032,435.726,54021.70440471809,0.270747500346
5405512768,457494032,617.26,480.0,5405512768,457494032,7998.84,996964.3135297535,4.97024720964
2300675065,5405512768,731.5,211.2,2300675065,5405512768,5275.957,777259.2328277548,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1291.6,126.0,2036309286,467011872,3113.826,809205.3859926291,1.934841175446
2035518108,467011935,49.7,1.2,2035518108,467011935,15.819,168.2843630507811,0.009829467849
467011935,2035518135,1904.07,58.199999999999996,467011935,2035518135,1368.991,522581.1193800539,0.850651306661
2035518108,2035518070,1859.1,167.4,2035518108,2035518070,3973.337,1481764.0748390164,2.468916385027
2035518130,2035518108,1934.41,55.800000000000004,2035518130,2035518108,1308.882,507510.1595959461,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,1846.37,6.6,2035518135,2032824733,150.048,55436.96812738056,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,323.48,1.2,6260181895,3458595364,15.57,1084.4568135418874,0.00967474647
6260181894,6260181895,323.48,1.7999999999999998,6260181894,6260181895,29.904,1954.091643962868,0.018581478384
2036309330,2036309304,1309.61,33.6,2036309330,2036309304,822.871,216662.95052723857,0.511308176141
1863076422,590683045,288.15,4.8,1863076422,590683045,117.555,6810.378309042248,0.073045267905
1251958997,590683045,556.71,32.400000000000006,1251958997,590683045,453.144,52936.745782490056,0.281570540424
1863095183,1863076422,288.15,3.0,1863095183,1863076422,76.917,4475.320765815655,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,486.64,1.7999999999999998,609599564,5485664740,27.164,2718.006366539339,0.016878921844
2224554944,609599564,489.08,703.8000000000001,2224554944,609599564,17583.185,1731934.6973520988,10.925681246635001
6287387694,609599564,478.1,1.7999999999999998,6287387694,609599564,32.44,3106.3288834246496,0.020157275239999998
5485664740,2300675051,1047.91,0.6,5485664740,2300675051,16.763,3595.0974420743814,0.010416042073
6287387694,5485664740,561.26,0.6,6287387694,5485664740,19.194,2339.685724053818,0.011926594974
1876582823,2224554944,458.22,1225.2,1876582823,2224554944,17012.194,1639445.9958056419,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,150.12,1.7999999999999998,924561602,6260181886,25.317,796.1613385559119,0.015731249607
1978954895,924561602,150.12,448.8,1978954895,924561602,11220.916,339274.3245712689,6.9723517958359995
5477799967,924561602,143.58,1.7999999999999998,5477799967,924561602,27.29,804.8014818129195,0.01695721459
6260181886,1141482109,150.12,1.2,6260181886,1141482109,19.766,600.148844344306,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,167.6,163.8,1965593337,1978954895,4096.274,138279.03073430347,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.31,16.200000000000003,1158379697,1141482090,274.23,17.130695398076632,0.17039856933000003
1158379638,1158379664,1.83,15.0,1158379638,1158379664,250.7,92.60121383062828,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,4.19,1.2,1141482109,6260181889,24.26,20.278925108983856,0.015074460460000001
1141482109,1141482240,145.93,1.2,1141482109,1141482240,19.819,584.733666879086,0.012314951849
6260181889,1141482240,1.94,1.7999999999999998,6260181889,1141482240,26.783,10.71922446802041,0.016642179493000002
1141482281,6260181889,1.94,44.4,1141482281,6260181889,741.159,290.26620462620787,0.460534708989
1141482240,1141482207,147.86,4.2,1141482240,1141482207,67.812,2034.3032450485975,0.042136410251999996
1141482207,6260181890,145.93,1.7999999999999998,1141482207,6260181890,30.545,897.9509005238997,0.018979777195000002
1141482207,6260181887,1.94,1.2,1141482207,6260181887,18.182,7.245957119841623,0.011297767521999999
6260181890,6260181887,141.65,1.7999999999999998,6260181890,6260181887,31.172,887.4744612712086,0.019369376812
1141482258,6260181890,141.65,36.6,1141482258,6260181890,613.066,17522.926814588212,0.380941433486
6260181887,5477799967,143.58,1.7999999999999998,6260181887,5477799967,32.017,921.6486192797043,0.019894435307000004
