from,to,volume,EstimatedTT,TSTT:,61503.50216491746,length,CO2,lengthm
24533064,1618530621,397.6050221274998,9.831074979504294,,,161.597,12999.328849420168,0.10041168948700001
1618530621,1618530649,6.723754117335667,17.0202000194166,,,283.67,385.1244427505472,0.17626431157000003
1618530621,5086819795,390.88126801016426,0.626113253032086,,,10.301,814.5193313982543,0.006400742671
26411640,26411641,1888.0820114782373,7.090390860389538,,,95.355,38264.28404777927,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2178.310640548288,8.429237299462308,,,98.659,48370.304706481525,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2511.192719806893,37.73870240001712,,,573.338,295584.52103219606,0.35625560639799997
597665412,597665378,876.8051818157642,13.768766291244024,,,221.682,39454.42523683541,0.137746766022
30747332,1187353031,226.3663012575436,0.790860885206472,,,10.981,522.7812793000733,0.006823274951
30747332,1649047771,878.2533363139235,5.8473073025776685,,,91.456,16389.99023102467,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,227.0848745869861,5.8206020417896855,,,80.818,3859.7854962111755,0.050217961478
1649047771,6670380186,709.807682052878,9.367718143373875,,,151.878,21857.42581272653,0.09437258473799999
1649047771,1649048114,168.44565426104558,17.103198008688242,,,285.028,9694.568003346969,0.17710813338800002
32899260,7731316960,446.2962300639073,2.463086796913398,,,34.461,3226.971455861343,0.021413066031
1691726272,7731316967,251.69981057669867,1.4711167567386179,,,24.489,1244.8065250037755,0.015216754419
7731316960,1691726272,682.3505388333123,2.16640062886302,,,33.893,4718.911111895631,0.021060127303
33004487,1172757801,756.766862621859,4.50083623622157,,,72.396,11122.659026740379,0.044984774916
33004487,1636768897,1000.3528127639568,7.5869451457310815,,,119.337,24333.39555036913,0.074152551027
1172757801,1151084822,756.766862621859,14.191846133207857,,,228.276,35071.49720962742,0.14184408639600002
1636768897,276372740,190.6982295696481,8.317752788903988,,,138.574,5336.149132390869,0.08610586495400001
1636768897,1624950144,841.2403754356463,3.470548639089852,,,50.259,8783.461870456877,0.031229485089
33004488,1151084822,1432.7239141717344,0.937438621132692,,,10.668,3487.8500758641508,0.006628785828
