from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,929.67864695548,25.27038529579208,74052.9868910151,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2019.8200861182204,8.631681183083682,47040.488352679575,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,929.67864695548,5.475886576364316,16046.678834125862,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1569.096055290231,77.99130230639774,299951.97841123614,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2298.294923470797,80.1038540059177,356769.5168480175,0.20351391540400002
8198917999,6380477587,402.045,2323.769840590362,39.44166980287967,226472.68877819358,0.24981910369500002
6380477587,6851580014,147.002,1407.5029051464096,9.574001167494167,42379.7245917705,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,2638.6616230101604,106.39320472354615,642106.9626185495,0.535970391131
6381274067,6381274062,42.386,2019.8200861182204,3.465000176404368,18883.378218326656,0.026337431206000003
6381274062,6451592119,68.464,2323.769840590362,6.71649810688941,38565.89726152605,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,2638.6616230101604,3.3583338279936,20268.301338937454,0.016918068217
6451592119,8198917999,173.019,2323.769840590362,16.973618046796847,97461.92127675825,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,929.67864695548,5.55206322430164,16269.908842100567,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,2019.8200861182204,2.264357096357868,12340.175842717645,0.017211355329000002
6393256003,6381274058,149.718,2942.611377482305,23.651661140561057,149812.06422080882,0.093030423378
6381274058,6381274063,33.424,2638.6616230101604,4.122707234247552,24881.467071386716,0.020768704304
6381274058,6381274062,34.662,303.94975447214296,2.49801249445476,2216.207318545238,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,1218.4200649408435,130.66230842128496,390616.4288922228,0.813203140604
6383712643,6383712641,27.276,157.31742393552398,1.9640046223503602,902.3888293321121,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,1086.9960708910032,8.483423136152748,27689.406822407287,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,1618.8230155509882,85.943879717323,334418.65651038155,0.506524862183
6451579685,6383827552,136.774,1441.3979943076329,18.87890076797632,60442.95397582199,0.084987397154
7150365167,7187856399,1306.547,1411.5306008629232,172.15152349612595,546059.8941344919,0.811850415937
6383480760,6383480753,36.109,1175.9419533071746,3.4147405373048763,10077.179284656264,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,6.86894090132814,18.547200012439745,428.73874816127193,0.19207820352000002
6404188888,6381274067,169.606,2019.8200861182204,13.86506912469306,75561.1344806661,0.105388249826
6383712642,6383712643,78.324,1086.9960708910032,5.422799589619092,17699.70701018713,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,445.37780659741935,47.71293302623985,70794.24511136017,0.488334847529
6772092855,6772092851,86.068,445.37780659741935,5.225298314035788,7753.05616656154,0.053480159228
7087913053,6603396203,189.128,1557.7837087351577,11.510757800309777,59610.902144960965,0.11751865448799999
6354902306,7087913054,491.51,7292.131399081325,28.139493845640487,719758.6370789388,0.30541006021
7087913054,6822152455,1796.849,8870.732537928297,139.75502764900023,3444078.1989321657,1.116509859979
6383697677,8255004322,94.91,1016.1450068439286,7.523795348806398,20997.454555115746,0.05897432161
6469450239,6383697676,12.913,0.0,0.929736,0.0,0.008023763723
