from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,292.84190791201115,2.5621541886992882,2516.1155934639387,0.026425665888
4091044900,9784949143,52.761,130.85133945977256,3.16593960895353,1394.0305449325822,0.032784155331
1067571026,2916372149,40.983,130.05592027887604,2.4590575660613823,1076.2461166341668,0.025465647693
1067571015,2370546572,36.071,663.8654581355289,2.2909096041640558,4880.102112763157,0.022413473341
2370546572,1067571056,415.901,663.8654581355289,26.414338257365632,56267.89800117296,0.258428820271
3992697239,6019551947,140.065,153.00744602506728,8.406470942795226,4327.491562738343,0.087032329115
3992697239,7674928571,66.176,812.7235236556081,4.492471899669984,11123.303548736272,0.041119847296
2916372149,3029841304,34.278,11.269797190052568,2.056680003657858,78.00230314028944,0.021299355138
2916372149,1331315681,74.845,856.4231785470647,5.839131741815904,13866.694286505895,0.046506512495
1067571056,2370546591,218.369,322.4528997121172,13.144815782938638,14224.215239235247,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,423.2862413025799,2.666078975666196,3766.5270699095163,0.027345916339
3980689115,9783698738,1483.9220000000005,302.2303813945935,133.67583767628955,103657.53562839936,0.9220660970620003
9771229436,9016911523,149.068,585.4944183443922,9.059963858987993,17655.485652990883,0.092626532228
1073220447,1073220575,32.134,1685.0035021787958,3.64166389067322,14393.627097472923,0.019967135714000002
1073220575,1073220929,193.496,1687.461593418765,21.98874937655887,86961.14235686224,0.120232803016
1073220455,3980567292,7.994,1128.7549395362462,0.565484067381288,1887.3754311281657,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,1128.7549395362462,6.663714049969045,22240.998294112578,0.058534390942
1073220929,1073220773,61.93,498.8330916310151,3.741167028194232,6243.745941830234,0.03848150603
1073220929,3405474001,153.899,1188.628501787751,11.26614654097515,38674.32856006765,0.095628375529
1073220583,1073220575,17.927,2.45809123996962,1.0756200000043261,8.897776005368751,0.011139317917
1073220583,1073220447,39.769,697.3033935666595,2.448338408645592,5620.815423989025,0.024711303299
1073220659,1073220455,68.05799999999999,1128.7549395362462,4.81432507603653,16068.425955932078,0.042289267517999996
1073220710,2916396459,56.82899999999999,1520.286474241855,5.417996716675104,20598.35769238519,0.035311892559
2916396459,1073220791,397.5539999999999,1531.656516805862,38.32725929459188,146108.83629370976,0.24702852653399995
1073220773,1073265181,54.653,498.8330916310151,3.301566310219596,5510.083109298365,0.033959789263
1073220773,1073220710,66.24600000000001,0.0,3.97476,0.0,0.041163343266000005
1073265181,2916398205,803.914,15.6019917201937,48.23484086110305,2532.5934946067637,0.499528846094
1073265181,1073220710,35.159,1520.286474241855,3.352009476879408,12743.80436232504,0.021846782989
1073220791,1073220583,7.294,699.761484806629,0.44920946793107996,1034.6029201006327,0.004532280074
1073220791,2916353513,302.29900000000004,831.8950319992326,22.986618151499016,53875.688906754585,0.18783983192900003
2916353513,1331315681,48.228,103.02275340615526,2.893861946785374,1003.2565216454575,0.029967480588
2916353513,3029841304,74.621,831.8950319992326,5.67413201195838,13298.945024333316,0.046367325391
3405474001,3405474003,5.888999999999999,1188.628501787751,0.431103106451646,1479.8869446210683,0.0036592538189999997
3029855824,2916330938,193.235,0.0,11.5941,0.0,0.12007062518500002
2916398205,2916398217,264.06600000000003,11.37004256400694,15.843960079778562,606.2481532312398,0.16408295448600002
9784527896,9784527903,43.194,15.6019917201937,2.591640046266744,136.0753058238127,0.026839498974000002
9784060897,9784060911,24.936,0.0,1.49616,0.0,0.015494507256
1330605009,1330605566,438.338,413.0478147384176,26.53092062289272,36603.16282323542,0.272370521398
1330605566,3416239363,479.074,470.399136504596,29.168467506804348,45599.093489444145,0.29768269045400003
1330605166,1330605388,13.233,13.34938986868046,0.793980007596774,35.6693816644369,0.008222602443
1330605166,3989846958,25.504,561.7357747394207,1.576145212059228,2905.640050908267,0.015847445984
1330605388,3989929957,13.252999999999998,522.6874311642422,0.8130616582667219,1403.294699724881,0.008235029863
3989846958,1330605388,27.145000000000003,509.3380412955616,1.6617247597282678,2799.897875649049,0.016867115795000002
3980386435,3980386437,38.931,49.57441052576866,2.335864250609022,389.69880787147895,0.024190594401
3988788460,3988795029,46.794,351.8899801123508,2.820610094450568,3326.984480123367,0.029076434574
3989929957,3416239360,15.584,57.250171769756136,0.935043026296536,180.14896725948725,0.009683445664
3989929957,1334516810,24.456,465.43725939448586,1.4881070033769421,2303.002643748555,0.015196249176
1330605474,1335061028,22.005,74.16132041245487,1.3203120325189022,329.5150225816185,0.013673268855
1335061028,1330605166,19.541,575.0851646081011,1.211096769513702,2280.26511688955,0.012142210711
9784010390,9784010392,35.86,72.70005047081676,2.151618108167364,526.4066275422905,0.02228236406
1334516810,3416239360,24.988,516.3737228967066,1.5313954046171159,2613.469357258476,0.015526818548
1330605641,3032776825,341.462,807.1163605519782,23.107183478694026,56953.542471451896,0.212174584402
3032776825,1330605641,341.641,835.910165530898,23.513782556538317,59275.593340444764,0.212285809811
3032776825,7635344834,106.645,807.1163605519782,7.2168076743102425,17787.661692568978,0.066266110295
7635344825,7635344827,23.427000000000003,418.7908246428749,1.4186465879222099,1983.599657336541,0.014556858417000003
1331315637,2916365919,61.885,737.6370554582413,4.3266766460097,9515.941493209772,0.038453544335
1331315637,6749367530,61.819,149.63142978310952,3.709345003259466,1867.7723237967828,0.038412533849
2916365919,6749367530,2.806,100.83334159046272,0.168369714418962,57.13090523278743,0.001743567026
2916365919,2916372149,114.979,737.6370554582413,8.038732392042485,17680.107246469506,0.071444616209
6749367530,2370546591,447.0640000000001,100.83334159046272,26.82538774305023,9102.341773695975,0.277792604744
6749367530,1067571031,38.88,151.78719749868964,2.332936525669134,1191.6280748257313,0.024158904480000003
1331315653,9771229466,41.427,0.0,2.48562,0.0,0.025741536417
9771229466,9771229477,12.235,0.0,0.7341,0.0,0.007602474184999999
9771229466,9771229470,15.570999999999998,0.0,0.934259999999994,0.0,0.009675367841
1331315681,1067571010,41.718,29.361734723051917,2.503081038395616,247.33243089203282,0.025922355378000004
1331315681,3029651126,160.554,930.084197230168,13.656913340592858,33539.107465625624,0.099763599534
3029651126,1073220447,116.10500000000002,1074.53930928824,12.150152995238004,31466.642808309763,0.07214427995500002
3416239360,1335060974,3.864,573.6238946664627,0.23940260501454,449.72545187551844,0.002400977544
9074525746,9784010387,61.58400000000001,564.6338795638345,3.73644789133938,7032.286635145671,0.038266511664000004
1338457101,4256570954,39.716,75.96273560857884,2.383004287423098,609.1763766007773,0.024678370636
9770768344,9770768319,47.78,350.8304215029869,2.879884601231574,3386.832526599096,0.02968910638
1334565566,3982830207,41.914,432.7464352148322,2.56406725607247,3672.761022388842,0.026044144094
3982830207,3982830213,21.773000000000003,0.0,1.30638,0.0,0.013529110783000002
3982830207,3982833158,15.945,432.7464352148322,0.97542712215669,1397.1984182371054,0.009907760595
1335060974,1335061028,15.309,500.9238441956459,0.935964447145548,1552.6691706331062,0.009512568639
1335060974,1330605474,24.453000000000003,72.70005047081676,1.46719234799265,358.9576481676417,0.015194385063000002
3988880743,3988880750,31.97,0.0,1.9182,0.0,0.01986523087
1335061003,3988880782,128.685,257.02499100325355,7.731252072312636,6679.7085415142055,0.079961127135
3989680428,9784060883,71.09700000000001,418.2234161824815,4.3051396842372895,6011.69146547671,0.04417761398700001
3988880782,3988867788,22.731,26.9231063652338,1.363860215895984,123.57185589796701,0.014124384201000002
3988880782,3988880784,31.839,230.10188463801973,1.9119534870614339,1479.4685292954982,0.019783831269
3988859211,9784060896,131.903,59.44297602044857,7.914209770231758,1583.1836347486587,0.081960699013
9783820471,9783820480,31.055,164.82585137160777,1.8637143412858321,1033.584360277577,0.019296676405
4020011665,9019188138,22.795,140.52329260139928,1.367860678670832,646.8010933826507,0.014164151945000002
1338456909,4256531766,35.513,197.97787166856412,2.1311409121089837,1419.6782518984799,0.022066748323
1338457022,9784032134,88.984,597.0352339191738,5.41383270809874,10748.588053789063,0.055292077063999995
4256531766,3526691229,7.631,198.23285863348443,0.457937952763548,305.45206552614,0.0047416821010000006
4256531766,9784032134,46.127,52.78471634513371,2.767622368838568,491.631049958918,0.028661980117000004
1338456932,9783883952,114.858,387.4041788986488,6.938247463864656,8993.152165516845,0.071369430318
9783883952,9783883950,5.697,396.6614571288141,0.34436947992333,456.7663365532363,0.0035399505870000003
3999732216,3999734820,21.282,124.2348075270701,1.27701164546307,533.8704036140726,0.013224017622
9784032134,3526691217,83.76400000000001,649.8199502643072,5.124644575802947,11021.889869190045,0.052048520444000004
9784108632,9784108651,33.965,342.4739036941168,2.046346308123642,2350.0869022924785,0.021104866015
4256570954,3526690811,7.699,658.0898420685692,0.471492621195552,1026.106133357432,0.0047839353289999996
4256570954,4173224932,123.374,85.89504195848036,7.402561400757167,2139.777255314652,0.076661025754
1338457143,9784108631,116.038,367.5274583939652,7.000552317875052,8617.817384193357,0.072102648098
9783820461,9783820470,86.979,373.5170111518149,5.249344220226492,6565.299476255122,0.054046228209
9784108631,9784108639,7.482,672.5394313321237,0.47659031341839,1026.0519395870463,0.004649097822
9784949127,9784949147,57.81100000000001,243.6383448540905,3.472342293563994,2844.429766435674,0.035922078881000005
9098857474,9783820474,50.938,526.2416943168456,3.126896838751992,5430.764452921096,0.031651395998
1392107009,9784101195,78.526,0.0,4.711559999999994,0.0,0.048793779146
9784101195,9784101200,7.633,0.0,0.45798,0.0,0.0047429248430000005
9784101195,9784101197,26.81,496.9182675256361,1.66334559589575,2703.7324917753654,0.01665895651
1392107018,4124403485,55.419,89.46654136755522,3.325204183980066,1001.1434978921062,0.034435759449
4124403485,4250418571,10.395,0.0,0.6237,0.0,0.006459151545
4124403485,3982483979,111.257,175.75573642810195,6.677339069685576,3948.478658125987,0.06913187334700001
3982530847,3982532685,32.04,375.4232370155112,1.933905419883108,2430.8087929881904,0.019908726839999998
3982463149,10801510405,115.612,364.0017671866827,6.9734095383998635,8503.563419834498,0.071837944052
1392550038,3409128252,349.06,480.2638625371323,21.279295165663626,33927.29442498908,0.21689576126000001
9784527820,9784527880,181.6,0.0,10.895999999999994,0.0,0.1128409736
3097356289,4404070983,30.089,1103.9301197622765,2.6131318197596762,7535.6238297378095,0.018696432019
