from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.24,429.0,8786281558,925917408,10728.862,11323.487943948152,6.666603709802
954394619,925917408,41.97,4801.2,954394619,925917408,80015.466,678097.4722153796,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,41.45,4408.8,1894383018,954394619,73477.122,614971.3024755083,45.656552774262
1328613249,954394619,82.33,223.8,1328613249,954394619,3732.253,62039.6363344869,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,137.26,2709.6,8267339065,1328613249,67735.484,1872571.590022669,42.088865428564
760307160,8267339065,344.44,934.8,760307160,8267339065,23365.231,1620900.5406135684,14.518476951701
1296398101,8267339065,163.07,310.2,1296398101,8267339065,7750.651,254548.6086039437,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,87.7,315.0,410561136,210294447,7869.804,139001.0366074612,4.890067981284
1296398101,410561136,76.16,72.0,1296398101,410561136,1197.665,18422.754657954345,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,309.44,307.2,1254651770,760307160,4262.504,277460.4332057252,2.648596372984
410563652,760307160,57.0,172.79999999999998,410563652,760307160,4317.937,49569.31881161398,2.683040831627
1254651791,1254651770,223.14,264.6,1254651791,1254651770,6614.905,297290.70326869254,4.110310134755
2143889519,1254651770,529.48,190.8,2143889519,1254651770,2651.681,295196.92427905777,1.647677674651
9343973782,410563652,90.35,48.6,9343973782,410563652,809.898,14775.48747064627,0.503247130158
2011616838,410563652,87.68,1289.3999999999999,2011616838,410563652,21494.171,380527.0821057965,13.355854528440998
4271212360,9343973782,107.21,18.6,4271212360,9343973782,208.187,5136.586497189126,0.12936136437700002
1254651723,9343973782,147.86,16.200000000000003,1254651723,9343973782,274.746,8184.279589540056,0.170719196766
1254651723,1254651791,223.14,6.0,1254651723,1254651791,100.7,4532.916048257467,0.0625720597
