from,to,volume,EstimatedTT,TSTT:,96416.06574154423,length,CO2,lengthm
24533064,1618530621,623.2261057334055,10.512267690500495,,,161.597,20623.23234776571,0.10041168948700001
1618530621,1618530649,27.46834025098014,17.02020540823564,,,283.67,1573.3367856623452,0.17626431157000003
1618530621,5086819795,595.757765482425,0.661518102366912,,,10.301,1253.3563510555675,0.006400742671
26411640,26411641,2382.5740770768443,9.192938548384435,,,95.355,54514.046400843275,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2910.9478845368963,13.923037481053985,,,98.659,89541.61158864918,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3306.8889142130747,44.439489936556384,,,573.338,409120.8394872242,0.35625560639799997
597665412,597665378,1046.049580128819,14.248683191496642,,,221.682,47367.94494364835,0.137746766022
30747332,1187353031,277.5732208234721,0.791149464885156,,,10.981,641.1142671971014,0.006823274951
30747332,1649047771,1381.779718914776,7.692900039531839,,,91.456,28234.670889895253,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,348.7339514537779,5.82838485380049,,,80.818,5929.952746381791,0.050217961478
1649047771,6670380186,551.0501059086707,9.205321743070602,,,151.878,16923.19437372833,0.09437258473799999
1649047771,1649048114,830.7296130061054,17.999674715716306,,,285.028,48203.35808275634,0.17710813338800002
32899260,7731316960,579.7122528805261,3.1933612355032803,,,34.461,4687.859132602289,0.021413066031
1691726272,7731316967,395.3253641912419,1.480152226506486,,,24.489,1956.804416630601,0.015216754419
7731316960,1691726272,868.3079117026508,2.381861502614826,,,33.893,6143.939973245758,0.021060127303
33004487,1172757801,984.8379297139396,4.79428731290946,,,72.396,14657.720308952268,0.044984774916
33004487,1636768897,1147.877108320417,7.900024595848242,,,119.337,28159.297263255565,0.074152551027
1172757801,1151084822,984.8379297139396,15.117143635583748,,,228.276,46218.10267482165,0.14184408639600002
1636768897,276372740,309.6244475072119,8.337462267566075,,,138.574,8666.795834941391,0.08610586495400001
1636768897,1624950144,927.1741340336132,3.686944793769828,,,50.259,9858.656260409094,0.031229485089
33004488,1151084822,1675.0354717357015,1.19563431881538,,,10.668,4714.536758583472,0.006628785828
33004488,1183787459,1615.0832501873886,20.986543684240512,,,304.633,102147.67023666087,0.189290111843
1151084822,1151084802,1078.8571728393938,0.729617602228074,,,10.58,2370.424459213864,0.00657410518
1151084822,308473180,1581.0162286102477,12.425910935356212,,,122.625,47923.61489079297,0.076195618875
1183787459,33004487,220.70297428680425,0.846304537421268,,,14.095,628.1909300554024,0.008758224245000001
1183787459,1183787457,1394.3802759005853,2.017159364141802,,,31.062,8866.03840219753,0.019301026002
33004530,33004534,971.9050294714874,21.744230900349187,,,329.945,65852.79243897149,0.205018254595
33004530,988059453,782.2126526418829,8.178811665566544,,,122.497,19736.365087869646,0.076116083387
