from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,1335.6271583177818,31.539185860299202,114210.67804628862,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2544.0632288799893,12.115024207703124,72016.0401847823,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,1335.6271583177818,6.834284576999687,24748.523280144735,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1611.1859714429477,81.48093822720519,316484.4711474873,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2921.641646920149,177.52100170592078,723806.6186652799,0.20351391540400002
8198917999,6380477587,402.045,2895.211667185717,61.03561967340363,383816.10195802915,0.24981910369500002
6380477587,6851580014,147.002,1772.1772933466293,10.71479343322512,54999.20956683938,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,3357.627016847013,195.0061145735249,1296125.3712334803,0.535970391131
6381274067,6381274062,42.386,2544.0632288799893,4.863312270974964,28909.26884941641,0.026337431206000003
6381274062,6451592119,68.464,2895.211667185717,10.39371877605717,65359.81197242723,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,3357.627016847013,6.15542724687687,40912.59108929568,0.016918068217
6451592119,8198917999,173.019,2895.211667185717,26.266517131844996,165174.24204921402,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,1335.6271583177818,6.929358293897466,25092.807172549972,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,2544.0632288799893,3.1781457696818642,18892.03599915033,0.017211355329000002
6393256003,6381274058,149.718,3708.775455152737,45.9981545747921,307690.30823443166,0.093030423378
6381274058,6381274063,33.424,3357.627016847013,7.556432963588076,50224.49937814004,0.020768704304
6381274058,6381274062,34.662,351.1484383057271,2.49984755339781,2560.9404654810664,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,1739.8959810651977,295.32708115196783,1017658.793656053,0.813203140604
6383712643,6383712641,27.276,220.9827894993955,1.96438834885827,1267.657361994222,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,1556.6099478171768,12.11072792387511,46440.851893237836,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,2165.0241688743754,167.39125958474528,734896.4096090333,0.506524862183
6451579685,6383827552,136.774,1888.638817606507,39.66396567566602,137803.19863038303,0.084987397154
7150365167,7187856399,1306.547,1833.6709460312316,345.4080401843059,1199843.789032992,0.811850415937
6383480760,6383480753,36.109,1552.8853981109098,5.962297436529126,19733.91992925889,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,589.5253959089675,19.222135923958838,36997.960077466356,0.19207820352000002
6404188888,6381274067,169.606,2544.0632288799893,19.460362879983492,115679.36234780654,0.105388249826
6383712642,6383712643,78.324,1556.6099478171768,7.741456409937108,29686.062871835114,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,677.6294474896634,50.14938385749083,108627.9206511357,0.488334847529
6772092855,6772092851,86.068,677.6294474896634,5.49212706702327,11896.424190133801,0.053480159228
7087913053,6603396203,189.128,1970.64757577279,11.765319981330553,75673.2359853376,0.11751865448799999
6354902306,7087913054,491.51,8463.41751902195,35.0460044866411,872175.9010811781,0.30541006021
7087913054,6822152455,1796.849,11924.87247849833,293.5535443581752,7478787.881435944,1.116509859979
6383697677,8255004322,94.91,1306.1634296445318,10.688357155334083,32813.52192918509,0.05897432161
6469450239,6383697676,12.913,0.0,0.929736,0.0,0.008023763723
6383697676,6383697677,273.216,1306.1634296445318,30.76841416659739,94459.795673841,0.169768499136
6349420105,6383697676,226.003,1306.1634296445318,25.451488591054364,78136.7021026407,0.14043171011299999
6469450240,6349420105,11.745,0.0,0.8456400000000001,0.0,0.007298002394999999
6344653367,6344743919,125.73,0.0,7.543800000000001,0.0,0.07812497583
6344653368,6344653367,16.608,0.0,1.195776,0.0,0.010319729568000001
6451513331,6344179615,164.876,1799.661271107457,12.152531574383561,62874.90173434321,0.102449164996
6354796047,6337987159,84.903,0.0,3.39612,0.0,0.052756262013
8255004322,6381063061,99.867,1306.1634296445318,11.246593236031494,34527.32056160497,0.062054457657
6347565822,8255004322,13.371,0.0,0.9627119999999999,0.0,0.008308351641
6381063062,6381063061,36.129,1242.1800300645189,4.4672411028717,12683.470687754641,0.022449512858999997
