from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
2035518141,2035518130,1679.72,8.4,2035518141,2035518130,198.937,67020.9241098551,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,280.61,1.7999999999999998,6260181898,6260181897,39.661,2223.982073560789,0.024644195231
5026926616,2035518143,1295.98,62.400000000000006,5026926616,2035518143,1536.439,400512.24805473833,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1204.69,22.2,2036309287,2036309283,552.168,133914.10341796165,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1204.69,20.400000000000002,2036309292,2036309287,502.201,121688.10459730354,0.312053137571
2036309304,2036309292,1204.69,5.3999999999999995,2036309304,2036309292,130.311,31526.524772983288,0.08097147638100001
6287387699,2300675053,922.05,0.6,6287387699,2300675053,19.98,4153.226298742399,0.01241499258
2300675051,6287387699,134.82,1.2,2300675051,6287387699,36.121,1020.4108552029821,0.022444541891
2300675053,2300675065,635.24,2.4,2300675053,2300675065,57.158,7285.062232539242,0.035516323618
2300675053,2300675063,286.81,1.7999999999999998,2300675053,2300675063,39.475,2262.0737286971535,0.024528620225000002
2300675065,2300675063,616.45,2.4,2300675065,2300675063,54.907,6775.056947164194,0.034117617497
2300675063,6287387694,903.26,0.6,2300675063,6287387694,12.617,2274.3964686361032,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,280.61,2.4,6260181897,6260181894,41.601,2346.0648315598514,0.025849654971
412353772,412353708,417.45,213.6,412353772,412353708,5341.487,449116.12378805137,3.3190451186770003
1900237927,412353708,201.74,452.4,1900237927,412353708,11306.782,459410.09074574907,7.025706438122
2934827895,412353708,247.69,377.4,2934827895,412353708,6284.622,314350.70276647364,3.905081856762
1889720398,412353772,40.86,1269.0,1889720398,412353772,21151.783,174508.34086618925,13.143104554493
412353804,412353772,360.75,135.6,412353804,412353772,2261.704,164730.22637277324,1.405357276184
9090084019,1900237927,167.82,217.79999999999998,9090084019,1900237927,3630.731,123027.35526109906,2.2560309522010003
2867278639,1900237927,43.24,1450.2,2867278639,1900237927,36250.335,315699.1618840361,22.524906909285
3587963294,2934827895,121.59,1187.3999999999999,3587963294,2934827895,19790.296,485875.6234709131,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,320.63,360.59999999999997,2867278546,1889720398,9017.641,582357.5134177173,5.6033006058109995
8707046843,1889720398,339.33,995.4,8707046843,1889720398,19353.389,1310697.8214687288,12.025634676319
1928643344,412353804,429.47,1108.1999999999998,1928643344,412353804,21539.668,1846282.5514596167,13.384125044828002
1935177571,1928643344,429.47,1.7999999999999998,1935177571,1928643344,47.873,4170.787957124475,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,60.32,1.7999999999999998,457495502,6291798610,33.322,401.88993475565206,0.020705324462
6291798612,457495502,58.74,1.2,6291798612,457495502,27.797,327.04610667149535,0.017272249687000002
6291798610,2933449046,60.32,1.7999999999999998,6291798610,2933449046,37.799,455.017620188191,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,60.32,3.5999999999999996,457495552,457495555,36.676,536.4550483797951,0.022789402796000002
2933449047,457495552,60.32,75.6,2933449047,457495552,1890.802,22972.340052810978,1.1748895295419999
2964753198,457495552,58.74,3.5999999999999996,2964753198,457495552,38.076,530.7274615932852,0.023659322196
457495555,2964753204,60.32,0.6,457495555,2964753204,8.956,111.36387872175355,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,58.74,1.2,2933449047,2933449043,33.068,396.40252886719696,0.020547496228
2933449046,2933449047,60.32,2.4,2933449046,2933449047,42.322,512.2022270238177,0.026297663462000003
2964753204,457495557,60.32,3.0,2964753204,457495557,34.709,473.8660476805326,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,58.74,3.5999999999999996,457495557,2964753207,41.239,550.9613650592727,0.025624718669
6258519900,457495557,58.74,780.0,6258519900,457495557,12998.86,154177.24117089104,8.077114637060001
2964753207,2964753198,58.74,1.2,2964753207,2964753198,27.406,322.20229845148987,0.017029293626
6258519900,5022339759,91.74,2.4,6258519900,5022339759,55.91,1027.699011483203,0.03474085261
5022339760,6258519900,94.37,2.4,5022339760,6258519900,61.708,1176.2373935101323,0.038343561668
9090084020,503645786,179.97,232.20000000000002,9090084020,503645786,5798.529,210162.09145897368,3.6030377632590005
503645786,2151504947,103.49,160.2,503645786,2151504947,8540.081,772137.9697167254,5.306558671051
503645786,2151504947,103.49,160.2,503645786,2151504947,3999.077,83345.11133033232,2.484910474567
779191842,9090084020,179.97,1.2,779191842,9090084020,21.855,787.199456625737,0.013580063205000001
9090084020,779191807,167.82,4.8,9090084020,779191807,77.672,2643.673442978232,0.048263128312
6258519901,2151504947,114.41,1134.0,6258519901,2151504947,22047.463,503438.2441741793,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,166.32,4.8,9090084019,779191842,75.079,2548.0359237606785,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,40.33,7.199999999999999,2867278639,891866067,118.281,965.1977481907855,0.07349638325100001
891866059,2867278639,37.52,6.0,891866059,2867278639,104.713,789.040342886182,0.065065621523
6258519901,5022339753,110.21,1.2,6258519901,5022339753,36.262,838.8565822584278,0.022532155202
5022339756,6258519901,114.41,1.2,5022339756,6258519901,31.538,730.763869141132,0.019596798598
2933449043,6291798612,58.74,1.2,2933449043,6291798612,23.632,276.9856054020505,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,58.17,454.20000000000005,6258519896,2963417914,7565.026,88863.71509643682,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,65.0,1.7999999999999998,6258519896,5022339757,46.989,618.0323197950012,0.029197601918999998
8521079049,6258519896,58.17,1.7999999999999998,8521079049,6258519896,46.262,543.5294340739291,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,134.07,0.6,5022339753,5022339760,9.615,261.87250068850096,0.005974482165
5022339756,5022339753,23.86,1.2,5022339756,5022339753,24.253,115.445250349271,0.015070110863
5022339760,5022339759,39.69,0.6,5022339760,5022339759,15.639,125.57656808591159,0.009717621069
5022339757,5022339756,138.27,0.6,5022339757,5022339756,9.336,263.6816167390164,0.005801119656
8521079049,5022339757,73.27,0.6,8521079049,5022339757,15.288,226.03202525932147,0.009499519848
5022339759,8521079049,131.44,0.6,5022339759,8521079049,8.116,226.2755674020775,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,980.81,161.4,638868833,287889261,2653.953,526611.6219620145,1.649089429563
287889261,6262582956,980.81,4.2,287889261,6262582956,57.028,11849.096012109943,0.035435545388
6262582954,287889261,972.82,4.2,6262582954,287889261,57.027,11752.432426389507,0.035434924017
2422239211,638868833,571.54,186.0,2422239211,638868833,3098.495,357603.8381721054,1.925314936645
597710340,638868833,1550.33,252.0,597710340,638868833,3878.427,1230971.593446642,2.409942063417
6262582956,6262582955,1219.12,1.2,6262582956,6262582955,21.817,5323.839253772612,0.013556451107
6262582954,6262582956,247.09,2.4,6262582954,6262582956,42.754,2117.7208462053486,0.026566095733999998
597707518,597710340,1517.03,85.19999999999999,597707518,597710340,1322.282,409954.8410617426,0.821627688622
880362904,597705531,1525.08,123.60000000000001,880362904,597705531,1911.69,596254.2564810202,1.1878687269900001
597707518,880362904,1525.08,64.80000000000001,597707518,880362904,1006.84,313739.7575544856,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,62.94,910.2,130046857,2422239211,20228.045,254501.22177537848,12.569120549694999
287889249,2422239211,50.91,199.2,287889249,2422239211,3321.225,34139.35871643725,2.063712899475
2286379039,2422239211,541.0,51.0,2286379039,2422239211,852.268,93066.28362482962,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,85.77,280.79999999999995,1615944205,1248775705,4677.243,81009.55840226608,2.9063031601530005
8261308722,1248775705,37.64,518.4000000000001,8261308722,1248775705,8643.559,65689.14898220394,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,56.14,29.4,1999632864,1615944205,492.844,5582.392337273007,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,215.12,414.6,130046857,8261308722,5755.369,260405.99915517372,3.576219390899
1999632864,1615944140,8.77,357.0,1999632864,1615944140,5949.918,10536.278545102248,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,24.93,561.0,2963012031,1615944140,6234.091,35901.30481366425,3.8736833587610002
1615831548,1999632864,65.5,369.6,1615831548,1999632864,6156.379,81428.6983960376,3.8253953756090002
2962238161,1999632864,130.96,278.4,2962238161,1999632864,4643.914,122785.96742801217,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,297.54,94.80000000000001,2963012031,4191128810,1582.342,95046.03442641607,0.9832214308820001
9813434058,2963012031,326.35,135.6,9813434058,2963012031,3395.997,223255.86346040101,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,603.28,5.3999999999999995,1238531008,1615831548,128.114,15503.275946517399,0.07960632429400001
2962238161,2962238181,101.35,10.799999999999999,2962238161,2962238181,182.218,3722.990541542165,0.113224980878
2962238183,2962238161,106.11,11.4,2962238183,2962238161,191.644,4101.377808171243,0.11908202392400001
2286379039,2286576250,613.04,7.199999999999999,2286379039,2286576250,118.572,14702.308656601186,0.073677202212
9831711971,2286379039,612.72,11.4,9831711971,2286379039,193.94,23931.276898274802,0.12050869174
2286576250,2286576252,592.68,1.2,2286576250,2286576252,18.227,2217.922975261187,0.011325729217000001
2286576250,2627279638,20.36,9.0,2286576250,2627279638,147.622,608.2796222596795,0.09172802976200001
2286576252,9831711971,604.8,3.5999999999999996,2286576252,9831711971,57.13,7031.284761909967,0.03549892523
2627279634,2286576252,21.27,9.0,2627279634,2286576252,147.906,636.5057596748575,0.091904499126
2627279634,2627279638,0.0,1.2,2627279634,2627279638,18.12,0.0,0.01125924252
2627279638,2627279630,20.36,18.6,2627279638,2627279630,310.269,1275.3830248378151,0.192792158799
1362928927,9831711971,591.44,291.0,1362928927,9831711971,4836.764,577836.8104887942,3.0054248834440003
8617560963,130046857,327.11,174.60000000000002,8617560963,130046857,4366.455,287684.86438422353,2.713188509805
287889249,6262582953,26.02,2.4,287889249,6262582953,42.687,222.6874194435563,0.026524463877
6262582952,287889249,50.91,3.0,6262582952,287889249,47.807,494.9125757227817,0.029705883397
2627279635,2627279634,21.27,18.6,2627279635,2627279634,310.573,1333.5152787090667,0.192981055583
2627279635,2627279630,0.0,1.2,2627279635,2627279630,15.055,0.0,0.009354740405
2627279630,2627302330,20.36,18.0,2627279630,2627302330,299.138,1230.2623191817856,0.185875678198
1967895803,1362928927,149.13,223.8,1967895803,1362928927,3734.837,112443.8902673127,2.320719401527
958710362,1362928927,630.38,143.4,958710362,1362928927,2387.267,303911.7469754375,1.4833784830569998
130040577,1317612052,1503.48,0.6,130040577,1317612052,13.667,4112.089711295659,0.008492277457
130040577,3790541209,440.08,7.199999999999999,130040577,3790541209,116.989,10434.875663596784,0.072693571919
633212448,130040577,1136.0,7.199999999999999,633212448,130040577,121.658,27855.79386043811,0.075594753118
3791497733,130040577,807.56,1.2,3791497733,130040577,17.98,2990.4757182052267,0.011172250580000001
1317612052,4293552244,1925.7,1.2,1317612052,4293552244,19.448,7593.711673069408,0.012084423208000001
3831457884,1317612052,422.22,65.4,3831457884,1317612052,1086.061,92637.41657139768,0.674846809631
3790541209,5370659188,843.22,58.8,3790541209,5370659188,969.616,165337.41395375555,0.602491263536
633212448,3790541209,403.14,9.6,633212448,3790541209,162.732,13217.623655090976,0.101116945572
130041120,597697303,0.0,4.8,130041120,597697303,75.569,0.0,0.046956385099000006
130041120,1972368506,2405.76,5.3999999999999995,130041120,1972368506,83.019,40897.58575321559,0.051585599049
9045569770,130041120,2405.76,153.6,9045569770,130041120,2225.549,1112138.636291124,1.382891607679
1426399704,597697303,0.0,605.4,1426399704,597697303,10089.907,0.0,6.2695756024969995
597697303,1972368506,0.0,1.2,597697303,1972368506,23.403,0.0,0.014541945512999999
1972368506,1972368519,2405.76,2.4,1972368506,1972368519,42.965,20712.549555618465,0.026697205015000003
130041121,130041122,2022.66,61.2,130041121,130041122,946.013,391375.5175808274,0.587825043823
1972368519,130041121,2022.66,4.8,1972368519,130041121,81.372,33160.30354154461,0.050562201012
2356896614,130041121,0.0,1.2,2356896614,130041121,19.346,0.0,0.012021043366
130041122,9045569771,2022.66,0.6,130041122,9045569771,10.617,4307.316967114714,0.006597095907000001
7279884350,130041122,0.0,0.6,7279884350,130041122,11.047,0.0,0.006864285437000001
9045569771,9045569772,0.0,0.6,9045569771,9045569772,11.227,0.0,0.006976132217
9045569771,2356896575,2022.66,62.400000000000006,9045569771,2356896575,854.361,365071.65072292666,0.530875148931
986391608,130041138,367.0,87.6,986391608,130041138,1459.394,108153.14806506626,0.906825109174
1003273439,130041138,1629.15,42.0,1003273439,130041138,692.326,228100.25437098902,0.430191298946
7128722856,130041138,647.3,36.6,7128722856,130041138,612.021,79956.43035685523,0.38029210079099995
130041138,2895835320,279.58,75.0,130041138,2895835320,1248.614,70497.91742189875,0.775852529794
6291705135,130041138,348.46,73.8,6291705135,130041138,1226.566,86335.07602406581,0.762152541986
986391608,986391727,1520.71,15.600000000000001,986391608,986391727,246.138,76251.04864154337,0.152943015198
986391589,986391608,367.0,15.0,986391589,986391608,246.638,18312.24125452894,0.153253700698
1003273439,1003273380,315.17,3.0,1003273439,1003273380,46.102,2975.581120637649,0.028646445841999997
1003273340,1003273439,1629.15,3.0,1003273340,1003273439,41.689,14280.284670742507,0.025904335619
1967983736,1003273439,0.0,4.2,1967983736,1003273439,73.645,0.0,0.045760867295
7124276817,7128722856,647.3,60.6,7124276817,7128722856,1003.632,131292.32819906078,0.623627819472
8617547379,7128722856,0.0,35.4,8617547379,7128722856,594.603,0.0,0.36946906071299995
6291705135,2895835320,127.81,1.2,6291705135,2895835320,16.627,447.22968930351794,0.010331535616999999
2895835320,8948204045,0.0,23.400000000000002,2895835320,8948204045,392.168,0.0,0.243681822328
986391742,2895835320,463.83,71.39999999999999,986391742,2895835320,790.639,84870.19606829667,0.491280146069
130042235,9084246736,1372.07,24.0,130042235,9084246736,591.281,163189.94051107703,0.367404866251
9084208705,130042235,1372.07,49.8,9084208705,130042235,1221.148,336898.8974737771,0.758785953908
1615944351,130042235,0.0,0.6,1615944351,130042235,11.335,0.0,0.007043240285
9084246736,9084246735,0.0,0.6,9084246736,9084246735,10.691,0.0,0.0066430773610000006
9084246736,8917498842,1315.61,33.0,9084246736,8917498842,820.493,217304.06227091156,0.5098305559030001
8617560963,130046845,304.75,2.4,8617560963,130046845,54.562,3327.240285325851,0.033903244501999996
8617547342,130046845,198.34,211.2,8617547342,130046845,5280.26,210934.90334641756,3.2810004364600003
8617560961,130046845,199.94,3.0,8617560961,130046845,48.879,1979.9051783874484,0.030371993109
8617560963,8617560961,44.79,1.7999999999999998,8617560963,8617560961,25.857,241.1325687348091,0.016066789947
986406465,8617547342,178.45,10.200000000000001,986406465,8617547342,251.285,9019.966987217733,0.156141211735
8617547342,986406412,351.87,32.400000000000006,8617547342,986406412,542.112,38496.225906675994,0.336852675552
331542352,210090303,0.0,8.4,331542352,210090303,215.612,0.0,0.133975044052
292929981,210090303,0.0,4.8,292929981,210090303,125.694,0.0,0.078102606474
210090303,590441076,0.0,13.2,210090303,590441076,217.516,0.0,0.135158134436
590440160,210090303,0.0,12.0,590440160,210090303,199.204,0.0,0.123779588684
331542352,292930140,0.0,21.599999999999998,331542352,292930140,362.003,0.0,0.224938166113
1141147234,331542352,0.0,328.2,1141147234,331542352,8203.923,0.0,5.097679838433001
331542362,331542352,0.0,24.0,331542362,331542352,395.722,0.0,0.245890174862
292930151,292929981,0.0,7.199999999999999,292930151,292929981,177.52,0.0,0.11030577992000001
292929981,590440160,0.0,12.6,292929981,590440160,208.567,0.0,0.129597485357
590441076,292929981,0.0,13.8,590441076,292929981,232.842,0.0,0.14468126638200002
590440160,590441076,400.43,4.8,590440160,590441076,123.312,9972.650457355068,0.076622500752
2133040912,590441076,360.24,6.0,2133040912,590441076,151.718,11020.045524244224,0.094273165378
256031247,2269341331,1001.0,8.4,256031247,2269341331,159.62,31910.301558493455,0.09918323902000001
2311191814,256031247,0.0,1.2,2311191814,256031247,21.499,0.0,0.013358855129
8731883311,256031247,1001.0,54.6,8731883311,256031247,754.96,159145.69115407785,0.46911025016
2269341331,6262850322,1061.77,1.7999999999999998,2269341331,6262850322,26.988,5900.7655471641265,0.016769560548
2311191809,2269341331,60.77,1.2,2311191809,2269341331,20.45,250.22479429551151,0.01270703695
256031248,2311191806,1116.11,9.0,256031248,2311191806,148.92,33595.03893291473,0.09253456932
256031248,292963097,0.0,1.7999999999999998,256031248,292963097,28.07,0.0,0.01744188397
287893639,256031248,1116.11,1.7999999999999998,287893639,256031248,28.815,6534.505892963518,0.017904805365000002
2311191806,2311191802,1116.11,10.799999999999999,2311191806,2311191802,183.253,41203.191102130426,0.11386809986299999
2311191805,2311191806,0.0,1.2,2311191805,2311191806,22.471,0.0,0.013962827741
292963097,287893630,1427.16,1.2,292963097,287893630,24.058,6849.854663965991,0.014948943518
2311191805,292963097,1427.16,9.0,2311191805,292963097,151.134,43508.50187648242,0.093910284714
6989144741,6989144739,341.32,42.599999999999994,6989144741,6989144739,705.936,48691.17235212453,0.438648158256
5047412852,287885217,726.63,1.2,5047412852,287885217,16.409,2519.947170338217,0.010196076739
5047412852,7013239483,417.15,30.0,5047412852,7013239483,502.057,42264.96097917143,0.311963660147
6989144741,5047412852,535.57,0.6,6989144741,5047412852,13.633,1460.9864252468342,0.008471150843
287886952,7013350598,262.68,0.6,287886952,7013350598,12.812,671.8692683819158,0.007961005252
7013239483,7013350598,0.0,43.8,7013239483,7013350598,725.37,0.0,0.45072388227
256036887,1342409420,77.2,1.2,256036887,1342409420,18.767,295.6427103942901,0.011661269557
7571105649,256036887,149.05,54.6,7571105649,256036887,907.531,27323.233935356227,0.5639134450009999
1342409420,4369281585,0.0,9.6,1342409420,4369281585,164.936,0.0,0.10248644725600001
256036890,4227138136,81.12,0.6,256036890,4227138136,14.589,237.80416151174205,0.009065181519000001
256036890,7571105642,148.89,1.2,256036890,7571105642,15.892,505.6237905480634,0.009874827932
7571105653,256036890,90.95,1.2,7571105653,256036890,22.017,400.5851698734113,0.013680725307
7571105649,256036890,125.03,1.2,7571105649,256036890,15.235,413.6448992454321,0.009466587185
4227138136,7571105647,81.12,0.0,4227138136,7571105647,3.346,237.13104279161345,0.002079107366
4227138143,4227138136,0.0,1.2,4227138143,4227138136,21.305,0.0,0.013238309155000001
7571105642,4227138142,0.0,1.2,7571105642,4227138142,15.641,0.0,0.009718863811000001
7571105642,7571105646,148.89,2.4,7571105642,7571105646,36.527,1116.0845018027776,0.022696818517000002
4227138143,7571105642,0.0,1.2,4227138143,7571105642,23.036,0.0,0.014313902356000002
256037322,3068215653,620.26,3.5999999999999996,256037322,3068215653,62.772,7820.119528742016,0.039004700412
256037322,388114216,1925.99,4.2,256037322,388114216,67.527,26405.604028104273,0.041959319517
4209742296,256037322,1741.8,1.2,4209742296,256037322,16.768,6130.4354056934835,0.010419148928000001
4209742303,256037322,804.45,17.4,4209742303,256037322,288.1,46840.004380895865,0.17901698510000003
3068215653,4209742295,667.32,1.2,3068215653,4209742295,17.222,2393.4650015270454,0.010701251362000001
3068215653,5118314364,876.3,26.4,3068215653,5118314364,437.222,77430.9524573176,0.271677071362
373953030,3068215653,923.37,4.8,373953030,3068215653,79.069,14766.568714771243,0.049131183599000004
388114216,373953030,326.68,4.8,388114216,373953030,83.953,5506.845660716395,0.052165959563000006
388114216,6476299245,1624.31,6.0,388114216,6476299245,93.649,31052.47947790125,0.058190772779
256038128,6178064362,0.0,0.6,256038128,6178064362,13.463,0.0,0.008365517773
256038128,1028632680,1677.02,31.200000000000003,256038128,1028632680,508.954,172884.99318145713,0.316249255934
7155043997,256038128,76.5,10.799999999999999,7155043997,256038128,181.221,2796.7455352813404,0.112605473991
633005257,256038128,1600.52,4.8,633005257,256038128,83.354,26806.45155959193,0.051793758334000004
6178064362,3790606625,1323.89,18.0,6178064362,3790606625,294.375,78908.22995097798,0.18291608812500001
3791497733,6178064362,1323.89,58.199999999999996,3791497733,6178064362,965.685,258304.4482759302,0.600048654135
1028632680,633212448,1539.14,19.8,1028632680,633212448,329.43,102404.81687870195,0.20469824853000002
745298729,1028632680,290.32,59.4,745298729,1028632680,994.716,58273.87946188106,0.618087675636
256038623,3828505676,386.29,0.6,256038623,3828505676,13.717,1060.5818523013143,0.008523346007
256038623,3828547507,957.55,56.4,256038623,3828547507,934.467,180825.07444295884,0.580650694257
6697938083,256038623,637.92,106.2,6697938083,256038623,1765.991,227544.44360727342,1.097335593661
3828228957,256038623,1299.64,67.8,3828228957,256038623,1116.576,293511.1591091363,0.693807945696
3828505676,3828228958,1428.18,67.2,3828505676,3828228958,1103.384,318872.05017243215,0.685610819464
3828547531,3828505676,1041.88,60.0,3828547531,3828505676,999.792,210336.95121056397,0.6212417548320001
3828547507,3828547518,0.0,3.0,3828547507,3828547518,48.093,0.0,0.029883595503
3828547507,406359731,957.55,3.0,3828547507,406359731,45.66,8972.475376076882,0.028371799859999998
6697938083,6770724797,642.62,0.6,6697938083,6770724797,13.763,1770.573887313633,0.008551929073
6770724796,6697938083,637.92,0.6,6770724796,6697938083,13.749,1755.7432518890175,0.008543229879
2349516759,287884542,112.34,0.6,2349516759,287884542,14.472,326.48810019141746,0.008992481112
7155043997,287884542,115.42,25.8,7155043997,287884542,426.272,9946.620568652217,0.264873058912
287884542,3824399578,1263.56,18.6,287884542,3824399578,311.087,79331.92685759018,0.193300440277
1980271910,287884542,1263.56,42.0,1980271910,287884542,693.587,177188.5563842057,0.430974847777
2349516759,4228167600,1310.52,42.0,2349516759,4228167600,692.668,183565.6604529082,0.43040380782800003
3824437482,2349516759,1307.43,18.0,3824437482,2349516759,300.731,79365.00793542742,0.186865522201
633005257,7155043997,115.42,14.399999999999999,633005257,7155043997,237.149,5536.248757679663,0.14735751127900001
3824399578,3824399579,742.69,0.6,3824399578,3824399579,10.922,1623.5207874162834,0.0067866140620000005
3824399578,4951018740,1774.35,8.4,3824399578,4951018740,138.454,49682.5643754442,0.08603130043400001
3824437482,3824399578,1253.48,0.6,3824437482,3824399578,12.316,3079.995461022571,0.007652805236
5503504936,287884830,11.67,15.600000000000001,5503504936,287884830,258.484,609.5850511228983,0.160614461564
1964393689,287884830,251.01,8.4,1964393689,287884830,138.353,7024.014387232097,0.08596854196300001
614865079,287884830,230.26,29.4,614865079,287884830,485.421,22598.914614191122,0.301626532191
5514692667,5503504936,77.33,1.2,5514692667,5503504936,16.177,265.6541162507481,0.010051918667
5503504936,5503504937,482.8,13.8,5503504936,5503504937,227.174,22185.31370723189,0.141159335554
406387620,5503504936,417.15,4.8,406387620,5503504936,83.841,7023.422955148056,0.052096366011
1964393689,293017675,31.51,6.6,1964393689,293017675,111.748,709.5364178006993,0.069436966508
632031868,1964393689,251.01,4.8,632031868,1964393689,81.452,4118.712861361304,0.050611910692
287886952,614865079,230.26,34.199999999999996,287886952,614865079,574.664,26689.284837545776,0.357079544344
1475774837,287884968,82.9,1.2,1475774837,287884968,18.046,307.84844675489023,0.011213261066
287884968,2252616536,1243.29,45.6,287884968,2252616536,758.923,190559.51057151172,0.471572743433
5026483106,287884968,1160.4,12.0,5026483106,287884968,203.745,47624.86669334062,0.126601234395
1475774837,5026483105,1364.97,12.0,1475774837,5026483105,201.575,55498.520959024645,0.125252859325
5514692667,1475774837,106.26,43.199999999999996,5514692667,1475774837,724.608,15533.796088861849,0.45025039756799995
2252616534,1475774837,1430.62,46.2,2252616534,1475774837,762.232,220500.41519268812,0.473628860072
2252616536,2252616534,0.0,1.2,2252616536,2252616534,18.32,0.0,0.01138351672
2252616536,2240176059,1243.29,1.2,2252616536,2240176059,19.399,4892.389769770506,0.012053976029000001
287885217,6989144750,518.62,0.6,287885217,6989144750,13.79,1431.8748471183972,0.00856870609
287885217,6397339580,726.63,61.2,287885217,6397339580,1016.263,149181.82047484763,0.631476356573
7013239482,287885217,518.62,30.6,7013239482,287885217,506.663,53105.87006783905,0.314825694973
6989144750,6989144741,855.63,1.2,6989144750,6989144741,16.767,3011.3489255984773,0.010418527557
6989144750,5044084531,228.4,9.6,6989144750,5044084531,164.822,7573.374354667317,0.102415610962
6397339581,6989144750,565.42,61.2,6397339581,6989144750,1017.59,116214.79910535547,0.63230091589
6397339580,364378960,701.1,1.2,6397339580,364378960,17.087,2500.4900385176365,0.010617366277
6397339580,2916826248,1558.11,12.0,6397339580,2916826248,198.528,62523.75198903914,0.123359541888
6397339581,6397339580,1510.77,0.6,6397339581,6397339580,12.709,3832.3891096470998,0.007897004039
287886952,5514706073,0.0,43.8,287886952,5514706073,725.092,0.0,0.450551141132
5514706073,5047412849,0.0,0.6,5514706073,5047412849,14.919,0.0,0.009270233949000001
5514706073,5514692675,417.15,34.8,5514706073,5514692675,576.812,48622.3136944141,0.358414249252
7013239483,5514706073,417.15,0.6,7013239483,5514706073,13.868,1158.5909916531475,0.008617173028
287886980,406387620,0.0,19.2,287886980,406387620,317.41,0.0,0.19722936911000002
5514692675,287886980,0.0,15.0,5514692675,287886980,245.532,0.0,0.152566464372
5514692675,406387620,417.15,15.0,5514692675,406387620,250.146,21068.181289334618,0.15543347016599998
406386253,5514692675,0.0,1.2,406386253,5514692675,16.191,0.0,0.010060617861
7002939802,4458309746,78.83,34.199999999999996,7002939802,4458309746,569.066,9059.994738557305,0.35360110948600004
7003120258,7003120257,138.61,1.2,7003120258,7003120257,16.656,485.6007460428956,0.010349555376
7003120258,5047465702,79.63,13.8,7003120258,5047465702,225.87,3641.2534698138256,0.14034906777
7002939802,7003120258,79.63,1.2,7002939802,7003120258,17.102,284.17997477913605,0.010626686842
287889052,6262582958,1216.01,0.6,287889052,6262582958,12.045,2922.070073851839,0.007484413695
