from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,261.7495570030611,23.359523126617614,20567.45753366923,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,1401.322317499806,6.867325984273061,30297.816702077496,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,261.7495570030611,5.061818315077962,4456.800452398179,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,307.44145398354414,46.79402778962758,48373.61497931125,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,1127.7845873254237,23.15649822827619,77249.73952479952,0.20351391540400002
8198917999,6380477587,402.045,1486.5462896038673,26.68819318731843,122935.92494712044,0.24981910369500002
6380477587,6851580014,147.002,671.0388543996452,8.859069004695527,19930.225880793467,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,1695.6894982811475,61.072408508521235,306019.0951559508,0.535970391131
6381274067,6381274062,42.386,1401.322317499806,2.7567382578455697,12162.397798369673,0.026337431206000003
6381274062,6451592119,68.464,1486.5462896038673,4.544716283939778,20934.68434025954,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,1695.6894982811475,1.927769127588084,9659.585703284827,0.016918068217
6451592119,8198917999,173.019,1486.5462896038673,11.485193192494986,52905.14941965658,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,261.7495570030611,5.132234739219168,4518.800297401294,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,1401.322317499806,1.80151212674148,7948.054938353267,0.017211355329000002
6393256003,6381274058,149.718,1780.9134703852078,10.951092005901156,56356.04579206283,0.093030423378
6381274058,6381274063,33.424,1695.6894982811475,2.366538925349988,11858.155233650143,0.020768704304
6381274058,6381274062,34.662,85.22397210406103,2.495678515414392,621.2168251767546,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,244.0451123421068,78.60735776112891,64499.70051855458,0.813203140604
6383712643,6383712641,27.276,0.0,1.963872,0.0,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
