from,to,volume,EstimatedTT,TSTT:,33117.83269225268,length,CO2,lengthm
24533064,1618530621,228.02577959245693,9.71045125618023,,,161.597,7441.887489987336,0.10041168948700001
1618530621,1618530649,8.595244766803512,17.020200051851216,,,283.67,492.3200334539106,0.17626431157000003
1618530621,5086819795,219.43053482565344,0.61885979771202,,,10.301,456.4880762505081,0.006400742671
26411640,26411641,1155.1524466110784,5.913125377772076,,,95.355,22352.66675760385,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1155.1524466110784,6.11801202501825,,,98.659,23127.174764180567,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1456.854998352827,34.77844943484852,,,573.338,168917.78271199777,0.35625560639799997
597665412,597665378,543.5305582071718,13.37000545519599,,,221.682,24346.8698007281,0.137746766022
30747332,1187353031,145.5549576373758,0.790671127187712,,,10.981,336.12641653458354,0.006823274951
30747332,1649047771,547.5038053066505,5.54172360624681,,,91.456,10124.637799107999,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,145.5549576373758,5.819183968405122,,,80.818,2473.8243084866585,0.050217961478
1649047771,6670380186,547.2097747719863,9.202766091151116,,,151.878,16804.57510859142,0.09437258473799999
1649047771,1649048114,0.2940305346641393,17.101680000000016,,,285.028,16.922160507092148,0.17710813338800002
32899260,7731316960,424.0033799037453,2.389804334448804,,,34.461,3039.0233267847684,0.021413066031
1691726272,7731316967,192.04910955117737,1.469942206734438,,,24.489,949.6937339946455,0.015216754419
7731316960,1691726272,480.175210003078,2.066151241808292,,,33.893,3293.655840382114,0.021060127303
33004487,1172757801,486.39071311898994,4.370564218868976,,,72.396,7116.2039823759105,0.044984774916
33004487,1636768897,526.2268739234216,7.192895898494165,,,119.337,12688.15370439023,0.074152551027
1172757801,1151084822,486.39071311898994,13.781077927323816,,,228.276,22438.51290514451,0.14184408639600002
1636768897,276372740,137.93104512174037,8.31534668248479,,,138.574,3859.456147321509,0.08610586495400001
1636768897,1624950144,514.9449656247866,3.079422584022246,,,50.259,5241.804422927785,0.031229485089
33004488,1151084822,872.1258576254891,0.6809069697255781,,,10.668,1897.8641846412256,0.006628785828
33004488,1183787459,619.6712925023904,18.336675513569116,,,304.633,38133.493497821604,0.189290111843
1151084822,1151084802,486.39071311898994,0.638717186524584,,,10.58,1039.966823215884,0.00657410518
1151084822,308473180,872.1258576254891,7.826792009992415,,,122.625,21815.297679192976,0.076195618875
1183787459,33004487,11.28190829863508,0.845700004127814,,,14.095,32.10875725316098,0.008758224245000001
1183787459,1183787457,608.3893842037554,1.8692808140958599,,,31.062,3817.381528976763,0.019301026002
33004530,33004534,432.6823384823264,19.873200753338136,,,329.945,28841.545360935892,0.205018254595
33004530,988059453,114.52743628966,7.350200968417891,,,122.497,2832.7870098478884,0.076116083387
33004534,4844962258,547.2097747719863,10.016054185246476,,,166.892,18440.82132831283,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,114.52743628966,1.953041228120148,,,32.549,752.7072857583369,0.020225004679
4844962258,33476495,229.41043258018175,0.572634821176512,,,9.541,441.97842087014646,0.005928500711
4844962258,7328499113,1369.0391696813672,7.23268994736798,,,86.891,26450.401329832344,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,229.41043258018175,10.132953515779475,,,168.831,7820.947361275306,0.104906687301
1187353069,4510286866,164.33151400867746,0.556844769154206,,,9.28,307.9281982038901,0.00576632288
1187353069,1624949965,304.8298879863461,7.189253477068056,,,119.51,7358.567228440185,0.07426004821
33476497,420041549,229.41043258018175,2.795473437369084,,,46.577,2157.638497942439,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,229.41043258018175,5.856623281854672,,,97.529,4518.273007593954,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.917659577736878,0.9246600000013739,,,15.411,5.967304302830259,0.009575948481
33476500,2754770542,1203.4833495058947,7.188492676525014,,,119.103,28966.499102688562,0.074007150213
1185400508,1185808485,1336.1442215556544,1.3875159138192301,,,17.112,5025.306989306896,0.010632900551999998
1185400508,308778521,1.917659577736878,13.873380000020683,,,231.223,89.53202276382599,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1203.4833495058947,2.767816462146222,,,37.465,9561.654242975026,0.023279664515000003
33476508,1158360142,145.5549576373758,2.6789782368113704,,,37.203,1138.8076188780663,0.023116865313
33476508,441549980,409.6361325261105,2.0598958096054623,,,28.369,2450.3728409029454,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,409.6361325261105,0.82118145384564,,,11.37,980.4124797158643,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,145.5549576373758,2.074168457734986,,,28.804,881.7088582685218,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,145.5549576373758,0.773024524155846,,,10.735,328.60521432830734,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,317.9925159525103,20.662067422449194,,,286.65,19175.60961698914,0.17811599714999998
574307497,574307507,316.7954067910173,19.277063096784794,,,320.928,20531.86971544866,0.199415352288
574307497,574307496,1.197109161493057,23.14164000000524,,,385.694,93.22931393413529,0.239659066474
165996965,366080458,70.42955550122433,12.012008585957195,,,166.833,2470.951978861013,0.103665188043
366080458,2496630039,70.42955550122433,2.846361099913776,,,47.439,674.6317313612143,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,999.8135940485274,5.203165387865754,,,66.653,14419.943043890833,0.041416241263
165997863,288373551,0.1386387650761379,3.71478,,,61.913,1.7331748584386388,0.038470942723
165997979,508018737,999.9522328136036,2.6618380787976,,,34.094,7377.410186262212,0.021185022874000002
288373551,165997979,0.1386387650761379,2.55738,,,42.623,1.1931761018078608,0.026484696133
508018737,1618530651,12.519474993220438,7.24848005364948,,,120.808,305.3920047918497,0.075066587768
508018737,601280674,987.4327578203836,2.066557495465146,,,26.774,5695.627701563552,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.9488997314245944,19.494060000000935,,,324.901,62.25112762558249,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.9488997314245944,12.745980000003108,,,212.433,40.702225585288154,0.131999705643
1002550816,1002550704,16.847018369068156,19.713300478437972,,,328.555,1117.6529854284406,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.9488997314245944,7.847460000001915,,,130.791,25.059594255720306,0.081269734461
257508650,2498627622,0.9035350972422443,0.848460000000312,,,14.141,2.5798888784520866,0.008786807311
166091633,5012578128,161.07396651292092,3.533696500846314,,,58.883,1915.1517265857347,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,999.9522328136036,23.018597038291098,,,362.098,73802.7181816043,0.224997196358
279084958,366155319,403.3212980553377,3.45778818868299,,,57.174,4661.3250462507995,0.035526265554
166091692,1615603762,865.5618503647188,1.66892637963699,,,23.792,4296.968576949271,0.014783658832000002
1615603762,1615603766,865.5618503647188,20.203885825847536,,,288.024,52018.74905040503,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,871.7485227857013,1.379421693400506,,,19.583,3566.3709058750446,0.012168308292999998
5090469981,5090446026,1166.4207814274591,18.240598306503635,,,273.843,65755.34468910334,0.170158098753
5090469984,5090469981,987.5342871911251,1.804138544226378,,,23.372,4972.606093753146,0.014522683012
232221477,2285675771,459.603532007081,0.693195252231012,,,11.4,1059.9653652907725,0.0070836294
232221477,292204233,1553.5955538881676,8.949586468352123,,,110.759,37763.990327435,0.068822430589
2285675771,2285675770,709.5154573625714,0.616749811097946,,,9.55,1385.4307991884332,0.00593409305
2285675771,232221479,577.4983956476542,4.405792045388064,,,71.049,8326.338405653385,0.044147788179
292204233,5087080156,315.3112774962497,4.402953679150164,,,70.045,4492.437896671108,0.043523931695000004
292204233,1012752117,1238.284276391918,3.620784458539026,,,52.939,13583.81234394675,0.032894759369
232221479,2285675770,1009.0113698909188,4.313273116348021,,,67.711,13931.34527288076,0.042073651781
2285675770,5090446026,846.7783044677883,0.822243006820692,,,11.866,2089.3821360263432,0.007373188286
2285675770,232216521,871.7485227857013,16.852362602241673,,,271.54,48043.0533247646,0.16872708134000003
2688575200,2688586799,577.4983956476542,3.629295148987698,,,58.527,6858.866526871253,0.036366980517
232221594,1974692376,205.08148449066184,13.652772259678656,,,227.425,9418.293278942525,0.141315299675
2688581881,2688577711,1009.0113698909188,3.463107590423952,,,43.983,9635.817906869635,0.027329760693
1974692376,232221586,18.380797146334608,13.944240479541648,,,232.404,862.5490351911614,0.144409105884
239989632,312459990,527.3752049008808,10.081848481281162,,,164.204,17544.88807795814,0.10203160368400001
239978227,6435551380,724.4315225582332,0.900799522019982,,,13.863,2056.02458975473,0.008614066173
6435551380,6435551379,597.9922897845762,0.5748242653377901,,,9.225,1120.3719069875904,0.005732147475
239978228,6435551384,501.1524073276004,0.9914504884753139,,,16.216,1645.4179347324753,0.010076152136000001
239978277,1653118101,1532.5558763399015,66.73042134761349,,,576.296,238280.72662585834,0.358093621816
