from,to,volume,EstimatedTT,TSTT:,174137.86351388932,length,CO2,lengthm
24533064,1618530621,1096.58642207637,17.52141331138305,,,161.597,45731.76030367631,0.10041168948700001
1618530621,1618530649,87.20306909821204,17.020749354913054,,,283.67,4994.855712538005,0.17626431157000003
1618530621,5086819795,1009.3833529781572,0.97617001164384,,,10.301,2470.4923500085856,0.006400742671
26411640,26411641,2970.4544831692347,14.108953110400986,,,95.355,91567.07368190635,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3683.029054885944,26.42939884950966,,,98.659,183658.62999519907,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,4204.643499899209,60.638708935620365,,,573.338,612156.9040675875,0.35625560639799997
597665412,597665378,1232.1433755455237,15.125385879454909,,,221.682,56564.49520438464,0.137746766022
30747332,1187353031,568.3819486633257,0.799729702512726,,,10.981,1317.3209429107424,0.006823274951
30747332,1649047771,1895.841021297323,13.30305052800077,,,91.456,55322.16659690871,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,665.8544794643269,5.945007338555796,,,80.818,11395.321256877034,0.050217961478
1649047771,6670380186,558.806339962703,9.210648770137698,,,151.878,17162.844437738993,0.09437258473799999
1649047771,1649048114,1337.0346813346196,23.12735499018429,,,285.028,83785.37180385657,0.17710813338800002
32899260,7731316960,744.565714402941,5.130930579318702,,,34.461,8334.766823727019,0.021413066031
1691726272,7731316967,412.6381101470555,1.482174346479768,,,24.489,2042.9013177874683,0.015216754419
7731316960,1691726272,985.4366772218428,2.6113437185263377,,,33.893,7190.552015760956,0.021060127303
33004487,1172757801,1299.7739710240048,5.710649481075071,,,72.396,20445.9736702339,0.044984774916
33004487,1636768897,1396.7420935372152,8.782031335444692,,,119.337,35301.17805727137,0.074152551027
1172757801,1151084822,1299.7739710240048,18.006578000744437,,,228.276,64469.37794279123,0.14184408639600002
