from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2393.43,54.0,612.679,335136.82616149,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,784.94,34.199999999999996,283.786,61807.29593438992,0.176336390606
26384674,534589,1608.49,49.8,557.893,206422.98725364814,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,843.75,35.4,260.692,66611.77288061345,0.16198644873200002
15866840,1803689315,2478.27,56.4,604.714,352921.8823309866,0.37575174289400004
264670999,534589,382.23,20.400000000000002,272.256,22176.427200105034,0.16917198297599997
534589,534591,1990.72,24.599999999999998,304.907,133124.86506172412,0.189460367497
534591,534626,1598.18,40.800000000000004,541.967,184888.559194782,0.336762576757
8083440,534911,1644.64,2.4,31.226,11046.108654776739,0.019402930846
534626,534624,9.9,4.2,58.368,121.49444571590979,0.036268182528
534626,534625,1588.29,4.8,66.223,22165.741809272673,0.041149051733
534608,30409417,1447.57,53.4,714.166,220144.55799724802,0.443762041586
30436919,30436908,1066.75,78.0,1083.322,243023.72049426928,0.673144874462
30409417,30409422,497.33,1.2,15.849,1685.9917456627213,0.009848108979
30409417,30403571,2714.68,15.0,146.232,98872.17694128158,0.090864324072
534624,534608,1047.45,73.8,1018.636,224819.34654191605,0.632950869956
534625,30436908,1597.83,1.2,17.695,5845.969065720058,0.010995159845
534625,534624,1037.55,4.2,56.363,12438.090038746986,0.035022333673
30436908,30436907,1593.86,1.2,17.517,5787.85356079228,0.010884555807
30436908,534628,1062.64,25.2,304.045,71700.69653315151,0.188924745695
534628,534629,1552.21,14.399999999999999,178.166,60699.439579086844,0.110707185586
534629,3595409680,1884.41,40.800000000000004,522.992,213198.522449174,0.32497206203199996
11769656,11769730,1215.44,12.0,160.837,41596.601932099366,0.099939447527
3595409680,3855350,1430.9,0.6,8.705,2586.3862901147563,0.005409034555
3595409680,7128283652,453.51,2.4,36.005,3361.995062828979,0.022372462855
3160432771,30409397,504.94,9.6,125.872,13631.296446515387,0.078213210512
30409405,30409419,1152.27,43.199999999999996,599.679,145335.88823035528,0.372623139909
534736,140605768,2190.19,10.200000000000001,46.052,44458.0287910752,0.028615377292
534306820,2021890013,1732.82,11.4,154.698,56798.55531603677,0.09612485095800001
140605768,534324288,2190.19,36.6,160.239,158256.7135200325,0.099567867669
534329195,2021890013,1247.0,1.2,13.435,3855.04942206607,0.008348119385
