from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.64,429.0,8786281558,925917408,10728.862,10026.905354946453,6.666603709802
954394619,925917408,37.15,4801.2,954394619,925917408,80015.466,600222.0894162819,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,36.7,4408.8,1894383018,954394619,73477.122,544498.1134101605,45.656552774262
1328613249,954394619,72.88,223.8,1328613249,954394619,3732.253,54918.60434905144,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,121.51,2709.6,8267339065,1328613249,67735.484,1657701.9809387624,42.088865428564
760307160,8267339065,304.92,934.8,760307160,8267339065,23365.231,1434923.3330736537,14.518476951701
1296398101,8267339065,144.36,310.2,1296398101,8267339065,7750.651,225342.71869789241,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,77.64,315.0,410561136,210294447,7869.804,123056.3338905734,4.890067981284
1296398101,410561136,67.42,72.0,1296398101,410561136,1197.665,16308.588747889731,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,273.93,307.2,1254651770,760307160,4262.504,245620.27038535522,2.648596372984
410563652,760307160,50.46,172.79999999999998,410563652,760307160,4317.937,43881.89170586038,2.683040831627
1254651791,1254651770,197.53,264.6,1254651791,1254651770,6614.905,263170.35321620887,4.110310134755
2143889519,1254651770,468.72,190.8,2143889519,1254651770,2651.681,261321.86739457573,1.647677674651
9343973782,410563652,79.98,48.6,9343973782,410563652,809.898,13079.618017734243,0.503247130158
2011616838,410563652,77.62,1289.3999999999999,2011616838,410563652,21494.171,336867.1545740411,13.355854528440998
4271212360,9343973782,94.9,18.6,4271212360,9343973782,208.187,4546.79655426964,0.12936136437700002
1254651723,9343973782,130.89,16.200000000000003,1254651723,9343973782,274.746,7244.963854151884,0.170719196766
1254651723,1254651791,197.53,6.0,1254651723,1254651791,100.7,4012.6687595782805,0.0625720597
1254651791,1254651723,194.79,5.3999999999999995,1254651791,1254651723,91.411,3588.086196191722,0.056800144481
760307624,2143889519,535.36,2999.4,760307624,2143889519,49967.303,5401752.661580699,31.048233032413002
4084595306,2015618586,103.1,1412.3999999999999,4084595306,2015618586,23541.673,490080.7212872637,14.628112893683
4084595306,4084595312,94.9,1.2,4084595306,4084595312,19.726,378.73654651771596,0.012257164346
4084595312,4084595306,92.71,3.5999999999999996,4084595312,4084595306,62.058,1156.9394132611465,0.038561041518
504633518,760307624,95.51,1410.6000000000001,504633518,760307624,23507.911,453360.8498049975,14.607134165981
996053083,760307624,602.7,136.2,996053083,760307624,3396.715,412234.70011551795,2.110620196265
4271212354,4084595312,92.71,23.400000000000002,4271212354,4084595312,387.876,7266.50301988006,0.24101489799599998
4271212354,4271212360,94.9,3.0,4271212354,4271212360,51.935,990.6424718116564,0.032270902885
4271212360,4271212354,92.71,1.2,4271212360,4271212354,22.164,410.9066423332463,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,110.33,744.6,1472419004,996053083,12411.503,276494.6006030895,7.712148030613
