from,to,volume,EstimatedTT,TSTT:,356282.2355933881,length,CO2,lengthm
127565529,5843582752,0.0,1.8727800000000001,,,31.213,0.0,0.019394853023
127565529,1433256484,2176.0772500409025,516.9933288326575,,,6058.473,2965560.4013142055,3.7645594264830002
5843582752,5843582747,2297.61760237524,2.375523387332568,,,25.966,13902.64942570775,0.016134519386
1433256484,2228861363,2176.0772500409025,14.216718565362852,,,166.601,81549.48093675551,0.103521029971
1433256484,2228861367,0.0,6.28824,,,104.804,0.0,0.065122166284
127565546,959212068,1552.969623090572,7.0400576082707405,,,105.752,33803.91940306915,0.065711225992
127565546,5121255521,666.8434111348231,11.502912029883168,,,191.004,25731.529134804907,0.118684346484
959212068,959211994,1552.969623090572,3.2134675543614963,,,48.271,15429.958710053275,0.029994199541
959212068,5121255521,776.9303544387283,7.38055234306338,,,122.171,19184.09019132722,0.075913516441
5121255521,6181782283,1443.7737655735514,68.76009304792179,,,1059.329,313044.34529897413,0.658236320059
127580361,5150060397,428.6970476610162,88.40134823078958,,,1458.514,126432.31428141808,0.906278302694
127580361,1241604073,388.208897319011,0.527938728902544,,,8.777,688.2356984158779,0.005453773267
5150060397,11255760039,428.6970476610162,0.824909702218176,,,13.61,1179.792444481231,0.00845685931
5150060397,602123325,0.0,74.70012,,,1245.002,0.0,0.773608137742
1241604073,9285640574,25.435906624132368,0.395280049850304,,,6.588,33.83581727451313,0.004093592148
1241604073,5099498697,388.208897319011,133.7050394758745,,,2222.851,174301.63044997508,1.381215148721
10879118604,10879118587,0.0,28.69998,,,478.333,0.0,0.297222254543
130170579,6688209092,0.0,5.3006400000000005,,,88.344,0.0,0.054894399623999994
130170579,1487684505,0.0,11.993699999999999,,,199.895,0.0,0.12420895604500001
6688209092,2021341652,0.0,0.37398,,,6.233,0.0,0.0038730054429999996
1487684505,6183055986,0.0,236.97701999999998,,,3949.617,0.0,2.454177464907
130170602,2004405693,1.5991499826032358,825.9838800001017,,,13766.398,4445.139245168353,8.554040491658
2004405693,2021341659,0.0,239.53608,,,3992.268,0.0,2.4806795594280002
6183055986,10879118591,45.97552925594563,923.8473777250975,,,15397.455,142939.26245023223,9.567532010805
130175085,2021482166,0.0,1.72974,,,28.829,0.0,0.017913504559
130175085,130170579,0.0,387.93678,,,6465.613,0.0,4.017544415423
2021482166,2021482170,0.0,1.5076800000000001,,,25.128,0.0,0.015613810488
153122610,5444165047,1988.6462183157053,1037.2758649089994,,,31161.474,12973761.339976652,19.362836260854
6181782796,6731999753,972.5467169968464,251.23296760070556,,,4117.847,810592.8506348819,2.5587107082369998
1241604062,1241603956,0.0,1.5578400000000001,,,25.964,0.0,0.016133276644
9285640557,1241603956,0.0,4.1001,,,68.335,0.0,0.042461387285
602123325,9285640557,0.0,17.88666,,,298.111,0.0,0.185237530181
602123334,1241604046,0.0,72.01626,,,1200.271,0.0,0.745813591541
1241604046,5150060406,428.6970476610162,2.763114144358734,,,45.588,3951.8279176348615,0.028327061148000002
602123341,1477783603,324.4209780482919,3.977490369158628,,,66.071,4330.077854309092,0.041054603341
1477783603,127565546,2219.813034225396,28.3422335218369,,,324.16,163792.3637227178,0.20142362336000003
1477783603,1477783609,0.0,1.76016,,,29.336,0.0,0.018228539656
622429871,9285640575,578.8094716352856,28.186629848175258,,,454.411,53376.63084617815,0.28235781748100003
9285640575,127580361,578.8094716352856,0.40238169372024596,,,6.487,761.9846445159935,0.0040308336770000005
9285640575,9285640577,349.8568846724241,14.628964301029848,,,243.414,17199.2848144366,0.151250400594
959211939,4204424605,1056.3741813753802,49.00046843675439,,,797.963,170787.98339503675,0.49583106727299997
959211939,4204121995,1033.1911796396882,26.769926261263777,,,436.793,91407.2368929515,0.27141050320300003
4204424605,4204456993,2089.5653610150694,13.275231286759757,,,162.808,74953.20783663717,0.101164169768
4204121995,4204121885,1033.1911796396882,2.0660610041677923,,,33.711,7054.66745780791,0.020947037781
959211964,2228861368,2238.359015711409,142.18392577961706,,,1609.122,824223.4564167811,0.9998617462620001
959212213,959212204,2176.0772500409025,71.26211141457026,,,835.097,408771.4172294391,0.518905057987
2228861368,5113493150,2238.359015711409,18.482420581781064,,,209.169,107140.41331561033,0.12997155069900002
2228861368,9909672238,0.0,5.56464,,,92.744,0.0,0.057628432024000004
959211994,10799455030,1552.969623090572,2.13947132361189,,,32.138,10273.000621981959,0.019969621197999998
959211994,959212204,287.1573243760124,2.523383043720156,,,42.051,2438.258153871503,0.026129271921
10799455030,959211964,2238.359015711409,70.96322064412368,,,803.104,411365.42458691297,0.49902553558400004
959212204,959212168,2463.234574416916,1.6409428571448479,,,16.152,9850.409930018837,0.010036384392
959212097,5102560812,857.5922153946642,0.36366673862626203,,,6.0,1040.470240275917,0.0037282260000000003
5102560812,1433256283,0.0,4.46652,,,74.442,0.0,0.046256099982
5102560812,5102560811,857.5922153946642,1.4537577876584942,,,23.985,4159.279785502989,0.014903583435
959212117,4204121995,0.0,2.17224,,,36.204,0.0,0.022496115684
959212117,4204424632,865.9927540139665,23.673524094933097,,,390.424,68371.28711438556,0.242598151304
4204424632,4203954096,1895.392056177104,13.785491603166623,,,184.838,74536.92723808977,0.11485297289799999
959212168,1477783609,1686.3042199781853,30.183192310887915,,,436.578,152992.60359826442,0.271276908438
959212168,959212068,776.9303544387283,2.297394840464244,,,38.029,5971.562530273008,0.023630117759000004
1477783609,4204121791,1686.3042199781853,2047.3197439395587,,,9930.075,6994063.33691732,6.170260632825
1241603956,1241604045,0.0,0.57636,,,9.606,0.0,0.005968889826
1241604045,1241604101,0.0,1.30746,,,21.791,0.0,0.013540295461000001
1241604045,1241646343,0.0,16.86384,,,281.064,0.0,0.174645018744
1241603969,1241604000,0.0,0.8195399999999999,,,13.659,0.0,0.008487306489
1241603969,9285640555,0.0,1.37898,,,22.983,0.0,0.014280969693
1241604000,1241604019,0.0,1.5306000000000002,,,25.51,0.0,0.015851174210000003
9285640555,1241604000,0.0,1.38204,,,23.034,0.0,0.014312659614
1241646506,7117266881,238.0964733447408,0.46466947942125,,,7.737,372.0138225782375,0.004807547427
1241604019,1241604032,0.0,1.19838,,,19.973,0.0,0.012410642983
1241604019,1241604012,0.0,13.11744,,,218.624,0.0,0.13584661350399999
1241604012,1241604062,324.4209780482919,0.611906426202294,,,10.186,667.3616421539724,0.0063292850060000004
1241604032,1241603969,0.0,0.58866,,,9.811,0.0,0.006096270881
1241604101,1241604012,324.4209780482919,1.4734173292228259,,,24.527,1606.9486547330139,0.015240366517
1241604101,1241604032,0.0,13.17852,,,219.642,0.0,0.136479169182
1241646343,127580361,238.0964733447408,17.088232731122623,,,284.703,13688.060780540252,0.176906187813
5150060406,4203953827,428.6970476610162,18.24953613441461,,,301.095,26100.632334392114,0.18709170124500002
5150060406,5150060410,0.0,2.46036,,,41.006,0.0,0.025479939226
9285640574,9285640575,349.8568846724241,0.5286317549190179,,,8.796,621.5127693057264,0.0054655793159999995
9285640574,622429871,68.19313884385704,27.32393802348582,,,455.396,6270.557152540167,0.28296986791600004
5099498697,4204457048,1057.010328412736,0.590153320054452,,,9.61,2058.084384429376,0.00597137531
1241646393,1478351765,0.0,2.79504,,,46.584,0.0,0.028945946664
1478351765,1477783538,0.0,125.68632,,,2094.772,0.0,1.301630572412
1241646434,1241646393,0.0,26.86272,,,447.712,0.0,0.278195253152
7117266881,9285640578,238.0964733447408,5.94052633035987,,,98.913,4755.97818698219,0.061461669723
7117266881,7117266880,0.0,0.43962,,,7.327,0.0,0.004552785317
1242155541,5150060397,0.0,0.86256,,,14.376,0.0,0.008932829496
1242155541,11255760039,0.0,1.4278199999999999,,,23.797,0.0,0.014786765687
11255760039,1241604046,428.6970476610162,1.35119118233283,,,22.293,1932.4844206333657,0.013852223703
1433254639,6315591160,1855.1138210000909,1.921113818479818,,,26.18,10276.047579461276,0.01626749278
6315591160,6315592190,46.359535649255776,2.426100211017822,,,40.435,378.50566238078875,0.025125136385000003
6315591160,6799234179,1808.7542853508355,20.426820834500003,,,283.341,107817.97181025143,0.17605988051100002
1433255127,1433254639,792.3508872318927,260.5599029337555,,,4310.671,690379.740460368,2.678525949941
2402252481,7959547414,0.0,124.54542,,,2075.757,0.0,1.289815202847
1433256283,5102560811,0.0,124.46285999999999,,,2074.381,0.0,1.288960196351
5102560811,6726595523,857.5922153946642,0.215775598251582,,,3.56,617.3456758970441,0.00221208076
1433256309,1433256283,0.0,13.74168,,,229.028,0.0,0.142311357388
1433256309,959212097,857.5922153946642,11.144264149586387,,,183.865,31884.343454722035,0.114248378915
2228861363,959212213,2176.0772500409025,132.56472884530712,,,1553.482,760413.5073894691,0.965288663822
2228861367,2228861363,0.0,9.77208,,,162.868,0.0,0.101201452028
1477783491,4204456992,1405.6634685261592,0.917855846517366,,,14.25,4093.383224228457,0.008854536750000001
1477783491,4204457052,1231.9731456204038,142.38821366866642,,,2274.477,569552.2886536481,1.413294047967
4204456992,4204456993,0.0,0.7641,,,12.735,0.0,0.007913159685
4204456992,4204424592,1895.392056177104,12.468233503126974,,,167.176,67414.62982695608,0.103878318296
4204457052,4204457053,1782.8221650134103,0.366853665839676,,,5.137,1921.0967205012303,0.0031919828269999996
1477783538,4203953885,1051.7201039955396,2.258378023934952,,,36.792,7839.401835596981,0.022861481832000003
1477783538,4203953825,25.435906624132368,2.4132600190216023,,,40.221,206.57413245151835,0.024992162991
4203953885,4203954094,1051.7201039955396,19.630984119503104,,,319.815,68144.11551564069,0.198723766365
4203953825,4203953826,871.6244064829796,0.47836321587582,,,7.887,1390.2141271683174,0.004900753077
