from,to,volume,EstimatedTT,TSTT:,21722.909328611,length,CO2,lengthm
441549980,759629968,213.1014335115556,0.818826137845578,,,11.37,509.57105954339323,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,45.83311442065616,2.0738907572547243,,,28.804,277.62551805803173,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,45.83311442065616,0.772921027604826,,,10.735,103.4686132604142,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,161.01784283216273,20.640329595847522,,,286.65,9706.508668523233,0.17811599714999998
574307497,574307507,161.01784283216273,19.25710708918005,,,320.928,10434.265133447163,0.199415352288
574307497,574307496,0.0,23.14164,,,385.694,0.0,0.239659066474
165996965,366080458,49.29827713360733,12.0119838223575,,,166.833,1729.5806573752775,0.103665188043
366080458,2496630039,49.29827713360733,2.846345065098066,,,47.439,472.21874669304094,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,859.2101638684333,4.65584321677836,,,66.653,11935.2725654806,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,859.2101638684333,2.381532993756342,,,34.094,6105.069281915221,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,9.371317347163778,7.248480016843158,,,120.808,228.5978758496753,0.075066587768
508018737,601280674,849.8388465212695,1.858895560214856,,,26.774,4733.981198999509,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.6095570890371265,19.494060000000157,,,324.901,39.98906827358918,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.6095570890371265,12.745980000000529,,,212.433,26.146419187886185,0.131999705643
1002550816,1002550704,8.196587166955347,19.713300026808078,,,328.555,543.7721909050689,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.6095570890371265,7.847460000000324,,,130.791,16.097858204717795,0.081269734461
257508650,2498627622,0.0,0.84846,,,14.141,0.0,0.008786807311
166091633,5012578128,120.73350294294384,3.5332061655740583,,,58.883,1435.4807869556755,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,859.2101638684333,22.43054723446902,,,362.098,63124.17597536427,0.224997196358
279084958,366155319,241.7691391632614,3.4339712413322703,,,57.174,2791.4934306812215,0.035526265554
166091692,1615603762,763.2941633024402,1.573510327301634,,,23.792,3732.3246881241616,0.014783658832000002
1615603762,1615603766,763.2941633024402,19.048786924627024,,,288.024,45183.216458148636,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,758.8079760497274,1.292343252877704,,,19.583,3052.489897594359,0.012168308292999998
5090469981,5090446026,850.1490487430793,16.94136985824748,,,273.843,47225.15313899151,0.170158098753
5090469984,5090469981,850.1490487430793,1.6230195947321462,,,23.372,4134.199718540737,0.014522683012
232221477,2285675771,351.7145341712975,0.687153490144344,,,11.4,810.1180519086344,0.0070836294
232221477,292204233,1184.516598832069,7.424121282351156,,,110.759,27048.567632390994,0.068822430589
2285675771,2285675770,620.7428334856078,0.598631592740634,,,9.55,1205.2166437704525,0.00593409305
2285675771,232221479,434.03072728053337,4.308519047075142,,,71.049,6236.024561216618,0.044147788179
292204233,5087080156,17.53930884874721,4.202701917221934,,,70.045,248.06500011701183,0.043523931695000004
292204233,1012752117,1166.9772899833215,3.526918824432312,,,52.939,12718.37596472851,0.032894759369
232221479,2285675770,824.1472268244065,4.174202086260096,,,67.711,11313.349727027937,0.042073651781
2285675770,5090446026,686.0820842602866,0.75948630206709,,,11.866,1661.5733418705743,0.007373188286
2285675770,232216521,758.8079760497274,16.61385611492368,,,271.54,41723.04450503635,0.16872708134000003
2688575200,2688586799,434.03072728053337,3.549165987813576,,,58.527,5136.95913375734,0.036366980517
232221594,1974692376,108.93718787821928,13.646078986195421,,,227.425,5002.56494119798,0.141315299675
2688581881,2688577711,824.1472268244065,3.005780078622942,,,43.983,7509.702282939016,0.027329760693
1974692376,232221586,0.0,13.94424,,,232.404,0.0,0.144409105884
239989632,312459990,315.64347600137177,9.881704316229126,,,164.204,10469.730226898497,0.10203160368400001
239978227,6435551380,517.564912264958,0.849762161468064,,,13.863,1453.3056877311108,0.008614066173
6435551380,6435551379,432.5159787808298,0.55933579955226,,,9.225,806.8421461308999,0.005732147475
239978228,6435551384,469.5375120922298,0.987207880984326,,,16.216,1540.615317077299,0.010076152136000001
239978277,1653118101,1107.7338575562908,48.38167553006352,,,576.296,142502.54331202668,0.358093621816
6435551384,239978227,469.5375120922298,0.42529811646253796,,,6.986,663.7110634621374,0.004340897806
239978278,291190518,189.07632753878403,60.060543694853536,,,834.151,33167.49280467251,0.518317241021
1653118101,1653118140,1107.58551450351,14.10879097040148,,,168.069,41551.92619051935,0.10443320259899999
291190518,3787678459,33.817557719318536,12.105001745540743,,,168.125,1195.643168807193,0.104467999375
239989634,1072934548,583.0404542154644,3.890491219170042,,,62.66,7415.253225039189,0.03893510686
312459990,239989632,250.906123633652,9.845441838785831,,,163.895,8304.700487502458,0.101839600045
1072934548,239989636,583.0404542154644,2.390795641323996,,,38.506,4556.8423345572855,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,664.8106097399284,2.165014797312072,,,34.078,4617.305432623053,0.021175080938000003
1072934037,239989634,664.8106097399284,3.542306768405694,,,55.757,7554.642262068307,0.034645782847
10166403999,10166403998,583.0404542154644,1.126603306285356,,,18.145,2147.299230263902,0.011274776795
239990432,239990433,920.87814834853,2.391908862438084,,,32.766,6373.336670330297,0.020359842186
239990433,239990443,920.87814834853,14.238418449573468,,,235.998,43915.79777459651,0.146642313258
239990443,526901913,920.87814834853,2.596162082150646,,,35.564,6917.5775298671515,0.022098438244
526901913,526955841,897.907702818351,2.741367019293588,,,38.207,7206.636530742946,0.023740721797
526901913,526902255,22.970445530179028,3.045360255440892,,,50.756,235.41420423367737,0.031538306476
239990812,1029692771,568.3874347343339,1.597976524406046,,,25.821,2977.2749459630236,0.016044420591000003
239990812,2496629720,2.59715420599015,2.494260000034188,,,41.571,21.800379771686423,0.025831013841
1029692771,5012578128,738.4766609254898,2.394794242562508,,,36.631,5545.307483549797,0.022761441101
2496629720,2496629713,2.59715420599015,1.56294000002142,,,26.049,13.660438591149111,0.016186093179
2496629720,988470348,740.3237177722611,8.178520857200176,,,135.542,20277.413777131977,0.08422186808200001
239991573,8442857151,338.7231381265815,2.2956084356378756,,,38.109,2607.872729586288,0.023679827439
8442857151,1012176402,314.04996169123683,10.592108230991292,,,176.433,11188.937704969403,0.109630349643
8442857151,1623825506,24.673176435344743,8.289720925580578,,,138.162,688.3186442197955,0.085849860102
290057730,1623825499,0.0,4.95756,,,82.626,0.0,0.051341400246
239994475,2694745278,0.0,6.52986,,,108.831,0.0,0.067624427301
2694745278,2694738295,0.0,2.12496,,,35.416,0.0,0.022006475336
2694745278,2694685648,0.0,2.00766,,,33.461,0.0,0.020791695031
239994496,317355979,954.6525624447486,12.7068066687405,,,246.577,46982.927332859515,0.153215797067
239994496,317355749,0.0,31.593527999999992,,,438.799,0.0,0.27265697342899997
317355979,7235049604,2183.382158776729,15.210834046320139,,,280.225,122367.82425951665,0.174123688475
317355749,317355831,16.77077938344072,3.84318000074193,,,64.053,216.90450497585803,0.039800676663
239994930,597656542,617.8180836263293,3.8124357540626637,,,58.762,7430.0407339044295,0.036513002702
239994930,295886864,0.6209241483453987,7.647420000000342,,,127.457,15.980048511256257,0.079198083547
597656542,494173691,1309.7014298582203,10.146244232406072,,,63.999,28581.38469547795,0.039767122629
597656542,239994932,0.0,13.47816,,,224.636,0.0,0.139582295956
295886864,990023267,0.6209241483453987,0.73962000000003,,,12.327,1.5455099209792784,0.007659640317
295886864,318300110,0.0,10.56012,,,176.002,0.0,0.10936253874200001
239994932,597656354,662.2749224200747,6.934419086764415,,,109.242,14742.642350469221,0.067879810782
597656354,6499876796,570.0640707057777,9.874944022151922,,,138.736,16573.300466256504,0.086206527056
597656354,494173691,92.21085171429712,4.8782862576165,,,81.303,1513.7904088320013,0.050519326413
243845374,4475207931,193.7199651644732,4.298182939722534,,,71.606,2801.07592125952,0.044493891826
3920060241,297187780,531.1443109596021,0.81430876067187,,,13.254,1426.4341700654747,0.008235651234
4475207931,5010367148,193.7199651644732,1.843801990887036,,,30.717,1201.5843514974817,0.019086653007
4475207931,9221275749,0.0,3.52974,,,58.829,0.0,0.036554634559
274241647,7808553582,0.0,3.0855599999999943,,,42.855,0.0,0.026628854205
243846384,988059562,0.0,1.429271999999994,,,19.851,0.0,0.012334835721
243846384,660415299,0.0,5.942819999999999,,,99.047,0.0,0.061544933437
988059562,988059851,0.0,1.9552319999999999,,,27.156,0.0,0.016873950876
988059562,5087268426,0.0,9.425519999999993,,,130.91,0.0,0.08134367761
660415299,660415374,0.0,0.489299999999994,,,8.155,0.0,0.005067280505
660415299,1618530653,8.629518755920518,7.940040393233268,,,132.334,230.58649653542872,0.082228509914
245088222,1141935440,111.04891239076578,3.23748428966991,,,44.953,1049.8722727151187,0.027932490563
245088222,1636543866,933.19325464524,3.65960521436259,,,56.287,10754.923496564204,0.034975109477
245088222,1140062928,0.0,15.826751999999999,,,219.816,0.0,0.136587287736
1141935440,1141935427,111.04891239076578,13.714573947405421,,,190.477,4448.218982184549,0.118356883967
1636543866,276169958,933.19325464524,1.23187485558882,,,18.947,3620.2593048022004,0.011773116337
1140062928,4860301264,1396.0089110694528,5.484844912937364,,,71.094,21377.87437727638,0.044175749874
245088874,990120650,941.3484313989126,12.767638217200458,,,195.839,37768.47096627938,0.121688675269
394176281,1141792825,1312.401478733783,16.373093233911504,,,205.627,58862.0686983407,0.12777065461700002
990120650,990120355,36.69651895251241,2.479500495746688,,,41.325,306.2059278170102,0.025678156575000003
990120650,990120079,904.6519124464004,12.917616754979315,,,207.041,38048.17025033181,0.128649273211
249968570,597662979,315.46353324758115,0.626343327963018,,,10.408,663.2404069778964,0.006467229368
249968570,8449585181,51.91705201017236,4.0303288217295785,,,67.172,704.1647557853343,0.041738732811999996
597662979,9732426931,356.2589767433124,1.036164531617358,,,17.186,1237.1107140065271,0.010678882006
597662979,597662982,458.191236409475,4.259175885042336,,,70.056,6493.593616934807,0.043530766776
8449585181,597662979,498.98667990520624,4.43430525052656,,,72.55,7329.387568331154,0.04508046605
249968572,11030048922,0.9248946337727704,0.485220000000198,,,8.087,1.510273331780183,0.005025027277
249968572,597662940,86.37160665055836,8.933849792294142,,,148.895,2596.7369593862268,0.092519035045
11030048922,292205330,294.5190825112085,11.744376217066236,,,194.921,11598.457437698726,0.121118256691
597662940,292204030,86.37160665055836,3.9856268263066617,,,66.426,1158.4730801181345,0.041275190046
249968862,1822894556,320.87275916365536,9.012582190826022,,,150.115,9726.807678828609,0.09327710766500001
1822894556,289839350,1241.1742643927882,8.747440427893476,,,96.296,27746.570712268654,0.059835541816
720163580,1695401922,0.0,28.404660000000003,,,473.411,0.0,0.294163866481
720163580,249970419,0.0,4.405439999999994,,,73.424,0.0,0.04562354430400001
1737484500,261740035,7.701895506370093,2.084100004093266,,,34.735,54.01828307834586,0.021583321685
249970441,1695401428,400.235353817744,4.536301115323794,,,75.025,6069.6852349000765,0.04661835927500001
1695401428,1695401437,400.235353817744,0.749933258691912,,,12.403,1003.4296030451933,0.007706864513
2510642520,1697916279,267.69819430346433,1.592700472724958,,,26.504,1432.9301137795342,0.016468816984
249970473,2555609144,68.95816029081477,3.7530255679168683,,,62.55,870.9420038823641,0.03886675605
249970473,2555609278,454.1125854276656,1.775601816066936,,,29.219,2684.0599534107355,0.018155839249
2555609144,2555609278,268.97642991539016,4.23318521162418,,,70.442,3826.624353120524,0.043770615981999994
2555609278,2555609220,723.0890153430554,2.174319170384352,,,33.481,4955.781016450923,0.020804122451000003
249970489,308912194,819.2673973589673,0.844370047873308,,,12.391,2101.5626018372127,0.007699408061
308912194,5072249159,778.8767212666856,17.726894898050137,,,265.959,42650.45071994039,0.165259209789
308912194,308912111,40.390676092281545,1.5735612617749801,,,26.226,213.88930941268814,0.016296075846
249970491,1407825249,34.58145719778609,4.101423273924624,,,68.357,477.31181263239,0.042475057447
249970491,249970489,0.0,11.655539999999998,,,194.259,0.0,0.12070690908899999
1407825249,249970499,34.58145719778609,14.52229159229002,,,242.038,1690.0624150550555,0.150395394098
249970499,249970500,0.0,3.666779999999994,,,61.113,0.0,0.037973845923
249970499,308913688,34.58145719778609,15.63715248221781,,,260.619,1819.806710306786,0.16194108864900003
249970500,249970491,17.47966737102212,29.047141513551868,,,484.119,1708.6816110945963,0.300817507149
308913688,5087375988,34.58145719778609,0.7346165864011499,,,10.203,74.19904485596805,0.0063398483129999995
308913688,308912775,505.9763343012517,24.445653861770506,,,399.538,40935.45819159256,0.24826132659800002
253020938,473886133,2078.774002782629,69.3014031278044,,,1526.292,634018.7788441073,0.948393586332
473886133,474081808,1151.1262855945158,96.80868043520805,,,2142.125,492835.7474291207,1.331054353375
473886133,473886169,1034.3391173102134,6.3662881471470305,,,141.079,29166.545300465044,0.08766239930900001
257006538,2606171135,63.175347523452174,0.716763439841514,,,11.946,152.3864269225553,0.007422897966
257006538,1180215222,23.569012048381467,2.353020405277416,,,39.217,186.6343625642546,0.024368306507
2606171135,2571328740,79.8591620316323,12.535293603919879,,,208.919,3368.8313199957574,0.129816207949
2606171135,5098932915,0.0,0.9542400000000001,,,15.904,0.0,0.009882284384
1180215222,2606167483,33.371701043894966,5.836384040342772,,,97.273,655.4605327011407,0.060442621283
257006540,1180215220,72.97803651896568,6.696117221883535,,,111.601,1644.5103803341026,0.069345624971
1180215220,1180215222,9.802688995513495,3.3228000092439838,,,55.38,109.61601933055758,0.03441152598
1180215220,257006538,63.175347523452174,1.760588449294296,,,29.343,374.30729325201213,0.018232889253
257503927,5087080156,95.8696379105859,0.758479303281534,,,12.641,244.70333104577335,0.007854750811
257503927,4576848790,883.0009884950796,11.333525850342108,,,217.88,38408.332498081676,0.13538431348
5087080156,982729992,113.40894675933312,9.044219539151898,,,125.614,2995.7982706920116,0.078052896794
4576848790,4779131282,883.0009884950796,1.60322471192121,,,30.821,5433.188984410586,0.019151275591
289560034,2995468924,31.34781446742647,3.162001704324192,,,52.7,333.57520831131563,0.0327462517
289560034,281676216,0.6095570890371265,10.825680000000084,,,180.428,22.207218846562906,0.112112726788
2498627622,4955639781,8.196587166955347,1.843080002506398,,,30.718,50.83956768340736,0.019087274378
261738996,311742913,19.753435281240773,42.68116812236607,,,592.794,2462.484261646588,0.368345000574
311742913,311742916,240.98204969885137,0.5951211968724119,,,9.915,482.4756194754664,0.006160893464999999
261738997,261738996,19.753435281240773,21.490868579413736,,,417.878,1647.4591264004139,0.259657270738
261738997,316732551,382.2636828118459,27.374314369068617,,,380.179,30562.246290997027,0.236232205409
316732551,316732700,0.0,5.945112,,,82.571,0.0,0.051307224841
316732551,281676891,382.2636828118459,6.986668048102254,,,97.032,7800.314804626297,0.060292870872
262120312,474384999,1551.132505092039,8.261210754057684,,,84.045,31638.291181439,0.052223125695000004
474384999,1255794254,6.349205022075252,10.74354000192495,,,179.059,229.55743148967798,0.111262069889
474384999,1688106930,1544.7833000699634,20.397439076581684,,,302.447,96469.69673751408,0.187931794837
262120933,1695401114,566.6625916009323,1.908512609140704,,,31.451,3604.383100033741,0.019542739321
262120933,7609811200,391.7681302327791,7.497496664853984,,,145.407,11370.047999611963,0.09035169299700001
1695401114,3936118511,777.0612154925025,3.055742600388018,,,57.121,8870.634558509297,0.035493332891000005
7609811200,1695401114,690.1968246316427,6.545871715505736,,,124.174,17117.498903569296,0.07715812255400001
262120934,3936118494,969.9411435273248,0.616007936792352,,,10.913,2122.891873321296,0.006781021723
262120934,3936118510,54.41154803375861,1.083182860481046,,,18.053,198.34281464568966,0.011217610663000002
3936118494,5101598497,325.24052824462854,0.577400027504904,,,9.591,630.1537019976768,0.005959569261
3936118494,3936118492,958.4307218337112,1.84306051729734,,,32.787,6300.118780257904,0.020372890977
3936118510,4864312137,128.0338163455408,47.708302172615845,,,795.074,20554.783351037884,0.49403592645399996
262120943,3936118509,1043.5634118391065,55.65546077897776,,,957.047,200888.41078400632,0.594681251437
3936118509,3936118510,73.62226831178211,1.827605919897162,,,30.46,452.80908974623156,0.018926960660000002
3936118509,262120934,969.9411435273248,1.383012046123848,,,24.501,4766.148060867321,0.015224210871000001
262120944,7632619276,1043.5634118391065,3.7158227102684998,,,63.897,13412.263748661926,0.039703742787
7632619276,1695401105,1043.5634118391065,1.64300575978866,,,28.253,5930.430031002173,0.017555594863000002
262120949,9021077519,0.0,0.96768,,,16.128,0.0,0.010021471488
262120949,1424865936,1000.7654812018624,1.8940868767549321,,,33.162,6663.072520754186,0.020605905102
9021077519,1424865936,42.79793063724417,2.620920969484974,,,43.682,377.4862682377461,0.027142728022
1424865936,1695401332,1043.5634118391065,15.856302400193515,,,300.554,62645.63317878134,0.18675553953399998
262122582,7609611542,76.95405213858446,10.205599764024024,,,170.09,2642.939904082381,0.10568899339
1393307675,567541012,29.077276842354816,2.0161808044619343,,,33.603,197.29117437882203,0.020879929713
1393307675,567538623,1.472863878081096,2.966040000001536,,,49.434,14.701586903397303,0.030716854013999997
993701314,5343463841,276.612404426952,4.496817729352943,,,74.815,4179.664860442289,0.046487871365
2985674600,1268472667,0.0,1.58508,,,26.418,0.0,0.016415379078
5218245324,5253280607,273.7922998455067,1.3932748388168161,,,23.182,1281.884841239817,0.014404622522
262122763,2160504743,90.94216122591976,1.328941711672164,,,22.149,406.7198058235174,0.013762746279000001
2160504743,7645712815,90.94216122591976,1.268821634237724,,,21.147,388.32018302180353,0.013140132536999999
2160504748,2160504743,0.0,0.79992,,,13.332,0.0,0.008284118172000001
262123052,4862251978,354.6280278350722,0.7082387797830839,,,11.748,841.781853356962,0.007299866508
262123052,1691725688,536.1337645273601,1.669426730615766,,,27.148,2949.6101361095925,0.016868979908
4862251978,262123054,354.6280278350722,2.493907204806498,,,41.368,2964.149788021006,0.025704875528000003
4862251978,1691725688,0.0,1.602719999999994,,,26.712,0.0,0.016598062152
1691725688,1691725671,446.7414894631881,5.787590367610128,,,95.316,8612.593820335354,0.059226598236
262123054,993701400,0.0,10.765319999999994,,,179.422,0.0,0.111487627562
262123054,491586689,354.6280278350722,2.294662297828026,,,38.063,2727.3359452099116,0.023651244373
993701400,2296597394,802.5507670904468,9.917181323218374,,,136.671,23123.093297557323,0.084923395941
491586689,262123055,665.163602306425,0.662644722088698,,,10.429,1413.8307427775012,0.006480278159000001
262123055,491586678,354.6280278350722,2.527546738269132,,,41.926,3004.1322764593137,0.026051600546000003
262123055,491586679,310.53557447135285,2.4405986888084037,,,40.563,2544.3975520105396,0.025204671873000004
491586678,491586679,473.2838116074682,3.369741222509616,,,55.326,5298.603888113962,0.034377971946
491586679,491586709,783.8193860788208,1.5694101424256401,,,23.486,3792.522693372848,0.014593519306
271052935,990023337,0.0,0.7639199999999939,,,12.732,0.0,0.007911295572
271052935,1613174419,205.74861167075403,16.22432425094909,,,266.146,11082.162361785784,0.16537540616600002
990023337,2498992844,1354.4751310441834,10.237443228347376,,,84.717,31900.51330875536,0.052640687007
1613174419,597772819,521.5331535115381,12.981012585916567,,,211.633,22358.608251921047,0.131502608843
271052939,597656542,691.8833462318906,7.624264783971312,,,112.661,16108.445767489071,0.070004278231
271052939,295886864,0.0,3.9244200000000005,,,65.407,0.0,0.040642012997
271052941,2719227999,237.6140220397588,1.399582901315106,,,23.304,1118.2414526024338,0.014480429784
271052941,2556822835,0.0,1.359059999999994,,,22.651,0.0,0.014074674521
2719227999,293572467,898.5966585194656,0.60472940784885,,,8.424,1590.4087683380153,0.005234429304
2556822835,2719227999,660.9826364797062,1.992240626973756,,,30.007,4079.957664598378,0.018645479597
274240805,2414714348,0.0,3.62892,,,60.482,0.0,0.037581760822
2414714348,566138430,0.0,5.69466,,,94.911,0.0,0.058974942981
2414714348,4864447748,0.0,1.53348,,,25.558,0.0,0.015881000018
7808553582,7808553576,498.7674670747913,0.299437980732948,,,4.02,426.3971037480805,0.00249791142
274241784,7808553579,0.0,1.9055520000000001,,,26.466,0.0,0.016445204886
7808553579,7808553574,498.7674670747913,0.522675699204756,,,7.017,744.285690796093,0.004360160307
1618530684,366080839,0.0,3.650831999999994,,,50.706,0.0,0.031507237926
274242011,1013426205,498.7674670747913,30.923906350956763,,,426.588,44840.18626214196,0.265069412148
1013426205,7235119854,547.0390410084111,14.643820446480156,,,203.335,23393.318339860656,0.126346472285
1177097529,5133398154,0.0,0.43926000000000004,,,7.321,0.0,0.004549057091
490730220,7808553572,0.0,3.149352,,,43.741,0.0,0.027179388911
274243013,274243016,373.7343511671401,23.98022928970365,,,466.111,34767.89233679343,0.289627858181
274243016,4773779436,265.39007038950155,14.110977981636943,,,235.161,12601.76477930717,0.146122225731
274243016,1178971321,108.34428077763864,18.838026020737217,,,366.294,7920.6044881312255,0.227604469074
4773779436,1161863948,265.39007038950155,6.142169952918841,,,102.366,5485.526086036194,0.063607263786
4773779436,8664575339,0.0,2.34456,,,39.076,0.0,0.024280693196
1178971321,1178971367,38.61657683992392,11.684820489295529,,,194.747,1518.5196035851593,0.12101013813700001
1178971321,4501979659,69.7277039377147,45.2041915497819,,,878.97,12232.12550662575,0.54616646787
274243086,1168414444,624.888950796695,17.486664204453,,,242.175,31853.0023239351,0.150480521925
274243086,9803283486,173.1238736886722,11.781866796661117,,,196.345,6863.703951269429,0.122003088995
1168414444,4493621922,690.9471975101525,71.08669397151372,,,983.096,143038.66700287152,0.610867344616
9803283486,1171655913,173.1238736886722,1.627361162878854,,,27.12,948.0437554224798,0.016851581520000002
9803283486,1624950142,0.0,8.2044,,,136.74,0.0,0.08496627054000001
274244466,5436649997,801.5056442419077,41.146107394531555,,,567.067,95814.7554704062,0.352358988857
5436649997,473886266,0.0,32.074560000000005,,,445.48,0.0,0.27680835308
5436649997,473886800,801.5056442419077,5.171614675806912,,,100.458,16070.273220345596,0.062421687918
274244473,274244466,199.10905546447933,26.844174070933825,,,521.967,20742.286153250116,0.324335156757
