from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1140.4,32.400000000000006,612.679,139565.85700258662,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,337.53,21.0,283.786,20324.215057361926,0.176336390606
26384674,534589,802.87,30.0,557.893,89538.29054049411,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,249.43,18.6,260.692,13636.000009941596,0.16198644873200002
15866840,1803689315,998.98,31.8,604.714,120643.82751842662,0.37575174289400004
264670999,534589,68.89,19.8,272.256,3956.804360671355,0.16917198297599997
534589,534591,871.75,22.2,304.907,56095.918958265735,0.189460367497
534591,534626,871.75,39.0,541.967,99338.2745625362,0.336762576757
8083440,534911,865.84,2.4,31.226,5815.353340337029,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,871.75,4.8,66.223,12165.905106897011,0.041149051733
534608,30409417,723.96,51.6,714.166,108847.426572722,0.443762041586
30436919,30436908,615.98,78.0,1083.322,140330.67855641904,0.673144874462
30409417,30409422,359.65,1.2,15.849,1219.2446289739162,0.009848108979
30409417,30403571,1408.88,10.799999999999999,146.232,43685.72796155856,0.090864324072
534624,534608,511.59,73.2,1018.636,109523.18995580272,0.632950869956
534625,30436908,871.75,1.2,17.695,3189.4654206276396,0.010995159845
534625,534624,511.59,4.2,56.363,6132.911650448239,0.035022333673
30436908,30436907,1057.74,1.2,17.517,3841.017545701898,0.010884555807
30436908,534628,430.0,22.2,304.045,27617.112123550778,0.188924745695
534628,534629,548.78,12.6,178.166,20449.60893673003,0.110707185586
534629,3595409680,742.68,37.8,522.992,81780.06730621611,0.32497206203199996
11769656,11769730,485.52,11.4,160.837,16343.419215517173,0.099939447527
3595409680,3855350,710.11,0.6,8.705,1283.5409661565377,0.005409034555
3595409680,7128283652,32.57,2.4,36.005,241.45041828480043,0.022372462855
3160432771,30409397,219.63,9.0,125.872,5801.151195509453,0.078213210512
30409405,30409419,731.83,43.199999999999996,599.679,92305.76434656887,0.372623139909
534736,140605768,1236.85,6.0,46.052,16725.13251415417,0.028615377292
