from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,3902.200896630964,45.207802482642975,793367.6566145681,0.631667738841
139735890,25451915,171.158,3902.200896630964,7.611546104227152,133577.7052351821,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,3902.200896630964,29.806693336914314,523088.16458804155,0.416475155492
242636478,4656921454,301.106,893.2292125221443,18.145609875076584,54340.2777380127,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,4375.129316956367,14.7894042792192,274430.3374426304,0.195255273443
1143899974,1143899970,149.382,472.92842032540295,10.776512330266968,14865.741233619792,0.09282164272200001
25451929,6749812859,765.032,4270.451634349225,40.16198520210528,652417.825972202,0.475368698872
2706536622,25451929,842.232,1949.60401674976,94.84880727534525,434632.5857893668,0.523338540072
6064305393,25451929,402.942,2320.847617599466,18.385982061841943,186839.68201349993,0.250376473482
6749812859,1145435573,1033.205,1815.460463336499,53.22429660430628,374379.2717034406,0.642003624055
6749812859,1145428485,679.794,1356.7382028986674,49.34988660847059,194461.48577435387,0.422404277574
25455287,1637003462,629.055,379.3807990408972,45.328595457473334,50199.68035508818,0.390876534405
25455287,2521018789,652.576,3709.685797517528,28.486092991331464,484602.43695718446,0.405491801696
243494149,25455287,249.399,3798.4537744913687,12.349189174409705,188991.3556994338,0.154969306029
1637003462,1366314944,538.563,1727.743022332245,38.943099446342295,195942.58706390674,0.334647429873
1539812607,1637003462,389.862,1348.3622232913474,31.692901255734835,115666.03979672071,0.24224894080200002
2521018789,1539812610,245.028,4896.261958323006,10.660278791686002,240200.38796449153,0.152253293388
1539812607,2521018789,436.827,1186.5761608054784,31.603698071890044,109167.32118622091,0.27143162981700003
25455292,245243240,449.448,396.982828243347,32.36221736295432,37522.03948256528,0.27927395320799997
25455292,245248320,223.025,3567.5324115094663,9.617593364332537,159376.7781859273,0.138581267275
243494210,25455292,931.642,5721.448967205004,39.76046007825183,1068371.6305803207,0.578895321182
245243240,2328917052,118.559,453.5504046099775,7.113808824761244,10857.708609537447,0.073669124389
1143838121,245243240,729.143,56.56757636663045,52.498596038349554,8673.773733888449,0.45306831505300005
245248320,245248386,350.658,2984.7999788651264,14.562979438690915,210159.69966913902,0.217888712118
245248320,245248364,332.237,582.7324326443401,24.02876912498498,40771.69390981042,0.206442436927
25455304,158103565,416.959,2031.2784350698455,49.97747541205912,234101.46102208705,0.259086230789
