from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,3746.684101675791,44.5254433697824,762301.9045793046,0.631667738841
139735890,25451915,171.158,3746.684101675791,7.496658682986721,128347.22749640398,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,3746.684101675791,29.35679602481884,502605.6971218195,0.416475155492
242636478,4656921454,301.106,685.8566851569635,18.093907387551535,41708.02127580571,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,4061.449703512108,14.217976593624623,255062.93480803195,0.195255273443
1143899974,1143899970,149.382,314.765601836316,10.759626483685151,9889.279343933304,0.09282164272200001
25451929,6749812859,765.032,3722.5337478155975,39.81649820688314,568554.274057809,0.475368698872
2706536622,25451929,842.232,1842.8428838880573,87.94912507261184,390936.18849200464,0.523338540072
6064305393,25451929,402.942,1879.69086392754,18.241507616581764,151368.17064215586,0.250376473482
6749812859,1145435573,1033.205,1426.7907436064943,53.16984416228114,294222.11354530405,0.642003624055
6749812859,1145428485,679.794,1226.522406031546,49.2154834709264,175644.4675380547,0.422404277574
25455287,1637003462,629.055,324.2986075899454,45.31152052772106,42906.1371345497,0.390876534405
25455287,2521018789,652.576,3474.307794842469,27.936444758616684,454345.80846839433,0.405491801696
243494149,25455287,249.399,3571.1250667827203,12.10283117816871,177695.5155594629,0.154969306029
1637003462,1366314944,538.563,1435.174080055774,38.85583750621622,162647.16875060363,0.334647429873
1539812607,1637003462,389.862,1110.87547246583,29.73917043198375,92890.78208883018,0.24224894080200002
2521018789,1539812610,245.028,4314.433848820113,10.319096570330153,212066.42133486047,0.152253293388
1539812607,2521018789,436.827,840.1260539776424,31.48978056912165,77205.15415441673,0.27143162981700003
25455292,245243240,449.448,378.0534421374626,32.361869183862204,35732.75073051128,0.27927395320799997
25455292,245248320,223.025,3195.370565981577,9.369324567353537,142981.0167719545,0.138581267275
243494210,25455292,931.642,5111.414233021535,38.85485771691706,955895.4642428857,0.578895321182
245243240,2328917052,118.559,470.39902697259504,7.11385105178133,11261.063072444847,0.073669124389
1143838121,245243240,729.143,92.3455848351326,52.50042693903448,14159.939246248792,0.45306831505300005
245248320,245248386,350.658,2663.701553958017,14.366712589333092,187742.9583263642,0.217888712118
245248320,245248364,332.237,531.6690120235587,23.995695986805465,37182.755075588604,0.206442436927
25455304,158103565,416.959,1839.3137783302627,43.43720901660329,192877.47370545578,0.259086230789
25455304,158103325,455.846,492.8939845574359,18.234358763683254,45253.418412612686,0.283249484866
25455308,25455304,908.177,2332.2077628876978,36.84515605153053,426067.37937849585,0.564314850667
158103565,247658317,497.489,4916.4122179181695,25.503980673348458,488118.81544785365,0.309125237419
139743964,158103565,970.142,3077.098439587905,72.86897617255147,636706.3712790888,0.602818104682
158103325,4746795697,539.451,1339.719508674058,38.89436052502738,152048.32426427893,0.335199207321
5150221729,158103325,544.093,846.8255241166216,39.18440725796814,96900.89442213206,0.338083611503
242653290,25455308,517.268,131.41376451320437,37.24372970122677,14295.03030179947,0.321415334428
1143890000,25455308,356.754,2200.7939983744955,14.431536581797404,157977.7553986123,0.221676589734
26778790,4602579497,15.257,2267.18481082518,1.180423169051604,7458.871820867728,0.009480257347
233801429,26778790,221.052,1714.088750878392,16.975422795862116,81472.43831970012,0.137355302292
233497138,26778790,365.391,553.0960599467884,26.3151011038779,42503.17038827571,0.227043371061
4602579497,4602578388,229.625,69.97080422087693,16.53302358458326,3378.806015001882,0.142682315875
4602579497,26778938,362.114,2197.214006604304,27.787363301544246,171032.47371056944,0.225007138294
26778928,233782794,78.934,0.0,5.683248,0.0,0.049047298514
26778928,595268319,63.329,3939.428463915632,4.617014617128648,52673.693069345296,0.039350804059
26778930,26778928,333.0,3939.428463915632,24.277437943183077,276971.6842535326,0.206916543
233782794,26778938,340.719,5441.883188139262,36.45440774058139,474360.1269490954,0.211712905749
595256530,233782794,53.248,5441.883188139262,9.303916497159179,106562.40509889659,0.033086763008
595268319,233432607,367.134,3191.19353647788,37.770213172785276,292338.9691785246,0.22812642071400002
595268319,595256530,52.875,3799.740573858631,9.27558436536345,74113.6276370014,0.032854991625
236320366,595268319,1286.368,3051.5056464208787,115.28531821940291,904825.9204095177,0.799311770528
26778930,229576235,1500.276,1286.6322696049124,110.05971936190771,408384.8754658841,0.932227998396
26778938,26778930,42.843,2836.400850364424,3.64822854236322,27307.314851266503,0.026621397753000004
1538250772,26778930,510.791,2389.6598831561205,31.53998443383556,247525.80851426133,0.317390714461
229576235,245396647,12.946,2954.808333885997,1.4217347790585,9955.763658140453,0.008044268966
229576235,1791653959,564.163,1564.8770270695743,35.248571436584086,179385.093073963,0.35055452747300003
