from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,4271.122094509329,47.186025827856014,867008.2495402497,0.631667738841
139735890,25451915,171.158,4271.122094509329,7.944615560596518,145976.42268678732,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,4271.122094509329,31.110988024215878,571641.344538187,0.416475155492
242636478,4656921454,301.106,1139.247706708764,18.276070205838575,69378.45519319634,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,4951.776327975733,16.21224274179293,310575.22034384904,0.195255273443
1143899974,1143899970,149.382,680.6542334664027,10.845643694667984,21438.802447773036,0.09282164272200001
25451929,6749812859,765.032,5131.118596996524,41.04835289207562,784615.8943601665,0.475368698872
2706536622,25451929,842.232,2095.218015417512,106.27172953884286,506107.56422836514,0.523338540072
6064305393,25451929,402.942,3035.9005815790133,18.87489491088955,244212.70747356393,0.250376473482
6749812859,1145435573,1033.205,2442.835595462887,53.42486429902664,503800.05722781614,0.642003624055
6749812859,1145428485,679.794,1555.2562959471932,49.64400651096603,223344.64847443445,0.422404277574
25455287,1637003462,629.055,466.6916224497487,45.375851942650776,61772.86331585742,0.390876534405
25455287,2521018789,652.576,4442.997726749225,31.00635227219936,578643.9367740252,0.405491801696
243494149,25455287,249.399,4465.331837212807,13.373835457022658,222587.88697628392,0.154969306029
1637003462,1366314944,538.563,2115.2866080094354,39.15076719537704,240301.96621966793,0.334647429873
1539812607,1637003462,389.862,1648.5949855596862,36.16621160354512,150909.9118731114,0.24224894080200002
2521018789,1539812610,245.028,6031.188618197019,11.779120970898228,294877.31998169527,0.152253293388
1539812607,2521018789,436.827,1588.1908914477967,31.939872316033235,146616.69024029403,0.27143162981700003
25455292,245243240,449.448,562.9791001624661,32.36818904965288,53214.75400470501,0.27927395320799997
25455292,245248320,223.025,4218.797512361187,10.283267370899532,187919.5632929639,0.138581267275
243494210,25455292,931.642,6818.929248828461,42.29921263547402,1269472.3458859972,0.578895321182
245243240,2328917052,118.559,573.8402823787445,7.114228860305706,13737.482867410448,0.073669124389
1143838121,245243240,729.143,10.861182216278506,52.49829640776964,1665.3934095769455,0.45306831505300005
245248320,245248386,350.658,3554.524441775214,15.105673886857367,249686.2814281291,0.217888712118
245248320,245248364,332.237,664.2730705859749,24.10292777260797,46522.47645093365,0.206442436927
25455304,158103565,416.959,2392.295713484467,68.41514109956246,349331.3427906655,0.259086230789
25455304,158103325,455.846,607.1884236842963,18.235034700094623,55746.791206509406,0.283249484866
25455308,25455304,908.177,2999.484137168763,37.74454015428662,546946.3219802271,0.564314850667
158103565,247658317,497.489,6357.220207963182,35.56730848605017,663636.263193839,0.309125237419
139743964,158103565,970.142,3964.924494478715,78.171723393174,843173.7623708964,0.602818104682
158103325,4746795697,539.451,1657.0843301452371,38.96660223730279,188176.88129730124,0.335199207321
5150221729,158103325,544.093,1049.895906460942,39.19764082248573,120150.61848842446,0.338083611503
242653290,25455308,517.268,162.5772941058165,37.24431193702709,17685.047810512027,0.321415334428
1143890000,25455308,356.754,2836.906843062946,14.715716967605916,203320.92425568818,0.221676589734
26778790,4602579497,15.257,3425.048687763063,1.525186511674794,12810.75705708793,0.009480257347
