from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.42,429.0,8786281558,925917408,10728.862,9551.491738979164,6.666603709802
954394619,925917408,35.43,4801.2,954394619,925917408,80015.466,572432.5337286372,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,35.0,4408.8,1894383018,954394619,73477.122,519276.12995519396,45.656552774262
1328613249,954394619,69.51,223.8,1328613249,954394619,3732.253,52379.14638175859,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,115.88,2709.6,8267339065,1328613249,67735.484,1580894.6222630546,42.088865428564
760307160,8267339065,290.8,934.8,760307160,8267339065,23365.231,1368476.0109465383,14.518476951701
1296398101,8267339065,137.67,310.2,1296398101,8267339065,7750.651,214899.7789078612,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,74.04,315.0,410561136,210294447,7869.804,117350.47605948035,4.890067981284
1296398101,410561136,64.3,72.0,1296398101,410561136,1197.665,15553.875059171012,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,261.25,307.2,1254651770,760307160,4262.504,234250.70506397274,2.648596372984
410563652,760307160,48.12,172.79999999999998,410563652,760307160,4317.937,41846.9407230678,2.683040831627
1254651791,1254651770,188.39,264.6,1254651791,1254651770,6614.905,250993.0787343775,4.110310134755
2143889519,1254651770,447.02,190.8,2143889519,1254651770,2651.681,249223.63279297497,1.647677674651
9343973782,410563652,76.28,48.6,9343973782,410563652,809.898,12474.534413512978,0.503247130158
2011616838,410563652,74.03,1289.3999999999999,2011616838,410563652,21494.171,321286.72317851405,13.355854528440998
4271212360,9343973782,90.51,18.6,4271212360,9343973782,208.187,4336.465291116387,0.12936136437700002
1254651723,9343973782,124.83,16.200000000000003,1254651723,9343973782,274.746,6909.5334854746725,0.170719196766
1254651723,1254651791,188.39,6.0,1254651723,1254651791,100.7,3826.996747921593,0.0625720597
1254651791,1254651723,185.77,5.3999999999999995,1254651791,1254651723,91.411,3421.935277306516,0.056800144481
760307624,2143889519,510.58,2998.7999999999997,760307624,2143889519,49967.303,5151582.549773118,31.048233032413002
4084595306,2015618586,98.33,1412.3999999999999,4084595306,2015618586,23541.673,467406.76357106346,14.628112893683
4084595306,4084595312,90.51,1.2,4084595306,4084595312,19.726,361.21648920251283,0.012257164346
4084595312,4084595306,88.41,3.5999999999999996,4084595312,4084595306,62.058,1103.279188074835,0.038561041518
504633518,760307624,91.09,1410.6000000000001,504633518,760307624,23507.911,432380.27231428353,14.607134165981
996053083,760307624,574.8,136.2,996053083,760307624,3396.715,393151.66023958795,2.110620196265
4271212354,4084595312,88.41,23.400000000000002,4271212354,4084595312,387.876,6929.473972468947,0.24101489799599998
4271212354,4271212360,90.51,3.0,4271212354,4271212360,51.935,944.8161235371234,0.032270902885
4271212360,4271212354,88.41,1.2,4271212360,4271212354,22.164,391.8483038365042,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,105.23,744.6,1472419004,996053083,12411.503,263713.6483410052,7.712148030613
1037930678,996053083,651.05,78.60000000000001,1037930678,996053083,1966.826,257927.947860168,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,223.75,148.8,8431928364,925855205,3714.872,167391.29070803602,2.3083137295119998
1876507996,925855205,229.21,132.6,1876507996,925855205,3314.106,152992.46551381925,2.059289359326
1876507981,1876508009,234.17,1.7999999999999998,1876507981,1876508009,41.488,1945.411857384215,0.025779440048
1876507996,1876507981,238.62,0.6,1876507996,1876507981,20.992,1209.488533656873,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,318.16,827.4,3648318291,8431928364,20687.655,1325692.6230507884,12.854708875004999
1876508009,1876507996,229.21,1.2,1876508009,1876507996,31.098,1441.0541230164004,0.019323395358
2144158739,1438462862,105.9,103.2,2144158739,1438462862,3492.998,85029.10218315592,2.170447660258
