from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8714920785,440765871,138.68,60.0,8714920785,440765871,997.349,27938.035999443942,0.619723745479
440765875,440765871,179.48,5.3999999999999995,440765875,440765871,88.966,3229.446564177699,0.055280892385999994
1242354377,440765871,14.52,226.2,1242354377,440765871,3770.171,11053.525614776647,2.342674924441
8714920785,440765896,139.66,19.2,8714920785,440765896,324.129,9125.054783644962,0.20140436085900001
9006212934,8714920785,130.67,34.199999999999996,9006212934,8714920785,569.35,15024.467652000243,0.35377757885
7234970523,8714920785,8.01,13.2,7234970523,8714920785,215.779,349.9781247037663,0.134078813009
9083628074,440765875,179.48,296.40000000000003,9083628074,440765875,7414.886,268057.41012896673,4.607395128706
955219475,440765875,0.0,361.2,955219475,440765875,6021.618,0.0,3.7416587982780003
2267985628,1242354377,0.0,514.8,2267985628,1242354377,8578.448,0.0,5.330398812208
955219422,9083628074,2.61,451.2,955219422,9083628074,7517.182,3961.81064042338,4.670958896522
440765886,9083628074,24.68,18.6,440765886,9083628074,307.739,1535.1424352844622,0.191220090169
955219390,955219475,2.61,108.60000000000001,955219390,955219475,1809.707,953.7493304259364,1.124499448297
1250636433,955219475,8.55,18.0,1250636433,955219475,296.357,512.5209994780924,0.18414764544700002
440765886,8540826572,23.63,3.0,440765886,8540826572,50.231,239.51992954994273,0.031212086701
956664823,440765886,24.68,2.4,956664823,440765886,43.909,216.82413683734825,0.027283779239
8540826572,956664817,23.63,2.4,8540826572,956664817,38.57,185.0589775391208,0.02396627947
8540826572,956664823,0.0,1.7999999999999998,8540826572,956664823,26.857,0.0,0.016688160947
440765896,7888011407,1249.93,4.8,440765896,7888011407,114.023,28590.531993033077,0.070850585533
7234970523,440765896,1110.27,9.0,7234970523,440765896,219.032,48868.86332001927,0.136100132872
2832387039,7888011407,0.0,0.6,2832387039,7888011407,14.981,0.0,0.009308758951
7888011407,3615178220,1236.3,16.200000000000003,7888011407,3615178220,393.475,97739.67399208766,0.24449395422500003
8261380346,879516580,3.28,233.4,8261380346,879516580,3892.502,2577.747798123733,2.418687860242
1967081697,879516580,32.92,187.20000000000002,1967081697,879516580,3115.38,20712.625364525076,1.93580678598
1243376462,879516580,60.11,552.6,1243376462,879516580,9209.266,111776.96970384351,5.722370823686
385147021,879516580,40.06,156.6,385147021,879516580,2611.628,21123.269814696934,1.622789901988
597707518,8261380346,3.28,147.6,597707518,8261380346,2459.072,1628.7085606454868,1.5279960277120002
597705531,8261380346,0.0,285.59999999999997,597705531,8261380346,3967.786,0.0,2.4654671546060003
1244827545,1967081697,0.0,225.0,1244827545,1967081697,3745.362,0.0,2.3272593313020002
7284923695,1967081697,39.26,1628.4,7284923695,1967081697,18094.987,164108.18510315035,11.243700167177002
2244392223,1243376462,0.0,76.8,2244392223,1243376462,1275.725,0.0,0.792698518975
597705531,1243376462,1694.53,178.20000000000002,597705531,1243376462,2653.113,927350.1833199173,1.648567477923
2244392250,1243376462,1547.78,19.2,2244392250,1243376462,294.266,93326.32203959196,0.18284835868600002
1244827545,385147021,0.0,326.40000000000003,1244827545,385147021,5440.897,0.0,3.380815609787
597710340,385147021,40.06,225.0,597710340,385147021,3745.735,30303.423141454467,2.3274911026850003
955219342,8540593443,1368.0,1.2,955219342,8540593443,34.188,9617.031765775333,0.021243431748000002
955219342,8728642897,0.0,1.7999999999999998,955219342,8728642897,32.337,0.0,0.020093274027
958327296,955219342,1368.0,12.6,958327296,955219342,311.643,85784.90996321785,0.19364592255299998
8540593443,1238981544,1368.0,15.0,8540593443,1238981544,374.45,103157.87687152074,0.23267237094999998
8728642897,8540593443,0.0,2.4,8728642897,8540593443,37.723,0.0,0.023439978233
967901388,8728642897,0.0,614.4,967901388,8728642897,15363.584,0.0,9.546485553664
2893545084,955219390,2.61,144.60000000000002,2893545084,955219390,2409.624,1269.9157553203315,1.497270474504
9076700071,955219390,0.0,21.0,9076700071,955219390,354.635,0.0,0.220359904585
2893545084,957449214,8.55,8.4,2893545084,957449214,139.889,241.5309374125291,0.08692296781900001
957449282,2893545084,2.61,9.0,957449282,2893545084,149.106,78.64541913057454,0.092650144326
9076700071,9006184110,0.0,4.8,9076700071,9006184110,83.925,0.0,0.052148561175
9006184110,9076700071,0.0,4.8,9006184110,9076700071,79.114,0.0,0.049159145294000006
955219422,1244500128,18.15,3.5999999999999996,955219422,1244500128,60.973,222.98908591630533,0.037886853983
1244500128,955219422,2.61,4.8,1244500128,955219422,82.117,43.13469400695572,0.051025122407
1244500114,1244500128,2.61,90.6,1244500114,1244500128,1506.566,794.2198842056503,0.936136421986
1250636433,1244500115,2.61,1.7999999999999998,1250636433,1244500115,26.484,14.300222565313867,0.016456389564
958323023,1250636433,8.55,1.7999999999999998,958323023,1250636433,25.39,45.436582540160025,0.015776609690000002
955615122,966783858,965.94,2.4,955615122,966783858,66.366,13091.500599315523,0.041237907786
955615122,2941548810,0.0,1.7999999999999998,955615122,2941548810,29.376,0.0,0.018253394496
5462052725,955615122,965.94,26.4,5462052725,955615122,656.58,127677.54015540166,0.40797977118
966783858,8266417538,965.94,87.0,966783858,8266417538,2165.321,421092.5989182219,1.345467675091
2941548810,966783858,0.0,4.2,2941548810,966783858,65.665,0.0,0.040802326715000004
966784120,2941548810,0.0,5.3999999999999995,966784120,2941548810,91.23,0.0,0.056687676330000006
956664817,956664823,24.68,2.4,956664817,956664823,42.772,211.60533958838477,0.026577280412
957449214,957449298,854.88,3.0,957449214,957449298,73.86,12700.273926808355,0.04589446206
957449282,957449214,846.34,4.8,957449282,957449214,117.664,20023.151640526026,0.07311299734400001
957449298,8324128107,846.34,9.6,957449298,8324128107,233.065,39631.166823445834,0.144819832115
957449298,957449224,2.56,4.8,957449298,957449224,126.39,65.54515822355452,0.07853508069
957449224,2893545083,833.59,10.799999999999999,957449224,2893545083,271.424,45592.74373406371,0.168655002304
8324128107,957449224,831.03,9.6,8324128107,957449224,242.811,40686.51476186339,0.15087571388100002
967901525,8324128107,962.22,135.6,967901525,8324128107,3377.507,654343.3413416493,2.098684902097
958322993,6250730942,0.0,1.2,958322993,6250730942,16.061,0.0,0.009979839631
958322993,6250730943,0.0,1.2,958322993,6250730943,21.468,0.0,0.013339592628
1987669400,958322993,0.0,40.2,1987669400,958322993,673.663,0.0,0.418594651973
6250730939,958322993,0.0,0.6,6250730939,958322993,13.045,0.0,0.008105784695
6250730942,6250730940,1547.78,1.2,6250730942,6250730940,14.109,4904.46419320209,0.008766923439
6250730942,2267985628,0.0,28.2,6250730942,2267985628,467.569,0.0,0.290533817099
6250730943,6250730942,1547.78,1.7999999999999998,6250730943,6250730942,23.529,7819.412781837447,0.014620238259000001
2242847370,6250730943,1547.78,29.4,2242847370,6250730943,449.088,142531.37382787655,0.279050259648
958323023,1244500115,9.6,1.2,958323023,1244500115,15.421,31.99400809612237,0.009582162191
1244500122,958323023,18.15,1.2,1244500122,958323023,21.773,79.1110375687488,0.013529110783
1244500115,1244500130,2.61,1.2,1244500115,1244500130,22.507,11.738033783042816,0.013985197097000001
958327297,958327296,0.0,1.2,958327297,958327296,17.117,0.0,0.010636007407
1238981541,958327296,1368.0,49.199999999999996,1238981541,958327296,1213.721,334022.7732770537,0.7541710314910001
958327297,1238981526,1389.47,49.199999999999996,958327297,1238981526,1211.659,338640.43345554126,0.752889764489
1238981541,1238981526,0.0,1.2,1238981541,1238981526,15.377,0.0,0.009554821867000001
1238981526,1817442494,1389.47,27.0,1238981526,1817442494,668.616,186955.6761204738,0.415458592536
958710380,1817534449,0.0,3.5999999999999996,958710380,1817534449,64.201,0.0,0.039892639571
958710380,1238981536,1354.88,29.4,958710380,1238981536,725.122,197640.2737876107,0.450569782262
1817515411,958710380,1354.88,43.199999999999996,1817515411,958710380,1061.19,289142.4082058038,0.65939269149
1817534449,1817534443,0.0,4.8,1817534449,1817534443,76.984,0.0,0.047835625064
1817534449,1817534442,0.0,4.8,1817534449,1817534442,77.744,0.0,0.048307867024
1238981521,1238981536,0.0,0.6,1238981521,1238981536,11.261,0.0,0.006997258831
1238981536,1238981540,1354.88,48.6,1238981536,1238981540,1200.267,327183.26055647864,0.7458111060570001
8266417538,7855887517,1116.37,2.4,8266417538,7855887517,53.62,11968.493464497267,0.03331791302
8779458803,8266417538,150.43,10.799999999999999,8779458803,8266417538,182.115,5523.166031450897,0.11316097966500001
966783968,966784120,0.0,4.8,966783968,966784120,78.868,0.0,0.049006288028
966784107,966784120,0.0,5.3999999999999995,966784107,966784120,85.749,0.0,0.053281941879
966784022,5462052725,1085.01,34.199999999999996,966784022,5462052725,845.968,184696.4798839539,0.525659982128
966784022,966784052,0.0,14.399999999999999,966784022,966784052,239.286,0.0,0.148685381106
8266417537,966784022,1085.01,84.0,8266417537,966784022,2094.336,457566.2081529904,1.3013596546559998
967901525,5462052725,965.94,59.4,967901525,5462052725,1483.892,288671.2521598137,0.9220474559320001
9006184110,967901388,0.0,76.8,9006184110,967901388,1284.605,0.0,0.798216293455
967901525,967901388,0.0,4.8,967901525,967901388,75.144,0.0,0.04669230242400001
980845584,1817515414,1389.47,39.6,980845584,1817515414,966.594,269953.7628631423,0.6006134803740001
8958890975,980845584,1389.47,12.0,8958890975,980845584,160.219,47433.719278537836,0.099555440249
8958890975,980845584,1389.47,12.0,8958890975,980845584,191.839,54172.135250404666,0.119203191269
1817515414,9870497320,1389.47,1.2,1817515414,9870497320,23.32,6467.041828980494,0.01449037172
1817515414,1817515411,0.0,1.2,1817515414,1817515411,23.3,0.0,0.0144779443
1238981521,8958890975,1389.47,27.0,1238981521,8958890975,659.208,184109.58745077834,0.409612734168
1238981524,1238981521,1389.47,48.6,1238981524,1238981521,1200.602,335637.8372672769,0.746019265342
1238981540,1238981524,0.0,1.2,1238981540,1238981524,16.451,0.0,0.010222174321
1817442494,1238981524,1389.47,24.0,1817442494,1238981524,591.076,165197.36763585382,0.367277485196
1238981540,1817442496,1354.88,24.0,1238981540,1817442496,591.215,161125.9231663927,0.367363855765
1817442496,1238981541,1354.88,27.0,1817442496,1238981541,667.233,181892.11845653318,0.41459923644299995
