from,to,volume,EstimatedTT,TSTT:,55520.58895420221,length,CO2,lengthm
24533064,1618530621,400.5553577612354,9.835134396618708,,,161.597,13096.594599585018,0.10041168948700001
1618530621,1618530649,5.152192249535839,17.02020000669413,,,283.67,295.10822885795534,0.17626431157000003
1618530621,5086819795,395.4031655116995,0.626492424828366,,,10.301,824.0161912343575,0.006400742671
26411640,26411641,1770.7010190431347,6.78038252437335,,,95.355,35371.554042669115,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1996.5100059395893,7.69057871948214,,,98.659,42597.83871453511,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2325.4459141810084,36.855249400593365,,,573.338,272350.19949525606,0.35625560639799997
597665412,597665378,821.921896941889,13.66217424806475,,,221.682,36937.54783347292,0.137746766022
30747332,1187353031,215.05827591899052,0.7908184641150541,,,10.981,496.65764042647226,0.006823274951
30747332,1649047771,762.3348520971709,5.691695013438534,,,91.456,14156.838979336133,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,215.67667818107023,5.820284192124366,,,80.818,3665.8165238492693,0.050217961478
1649047771,6670380186,743.5112591584063,9.419718301628297,,,151.878,22916.09217018536,0.09437258473799999
1649047771,1649048114,18.823592938764637,17.101680236725535,,,285.028,1083.3427963421273,0.17710813338800002
32899260,7731316960,415.3923817102432,2.364421346474448,,,34.461,2968.739860704172,0.021413066031
1691726272,7731316967,242.2172751762191,1.4708637610684439,,,24.489,1197.8813166498069,0.015216754419
7731316960,1691726272,658.1769761403925,2.1485557155371757,,,33.893,4544.545063112012,0.021060127303
33004487,1172757801,745.5849874012035,4.491756238676226,,,72.396,10954.595124175295,0.044984774916
33004487,1636768897,908.8220606638288,7.4509239192984955,,,119.337,22034.50060075867,0.074152551027
1172757801,1151084822,745.5849874012035,14.16321546963996,,,228.276,34541.56523241944,0.14184408639600002
1636768897,276372740,142.65570484677187,8.315477441684736,,,138.574,3991.665702195869,0.08610586495400001
1636768897,1624950144,801.6685722698851,3.390788220769752,,,50.259,8319.9839212622,0.031229485089
33004488,1151084822,1418.9057260111574,0.926131783413528,,,10.668,3433.410651348532,0.006628785828
33004488,1183787459,1021.408369515156,18.71124843197049,,,304.633,63044.93801651461,0.189290111843
1151084822,1151084802,848.1133447664744,0.671011685690076,,,10.58,1828.1685255550467,0.00657410518
1151084822,308473180,1316.3773686458874,9.793336516259735,,,122.625,35252.207572419145,0.076195618875
1183787459,33004487,107.15348839394404,0.8457335904407041,,,14.095,304.9647229526251,0.008758224245000001
1183787459,1183787457,914.254881121212,1.892078353855128,,,31.062,5746.634909870253,0.019301026002
33004530,33004534,758.370154700582,20.51866138892215,,,329.945,50801.49725744774,0.205018254595
33004530,988059453,594.3573562957732,7.626158494454364,,,122.497,14784.514959298715,0.076116083387
33004534,4844962258,1352.727510996355,10.108157718563293,,,166.892,45645.44890217274,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,594.3573562957732,2.026366628047992,,,32.549,3928.432348630692,0.020225004679
