from,to,length,volume,EstimatedTT,CO2,lengthm
581020614,29217073,47.039,2813.648538858747,26.789520855378516,102317.41591104591,0.029228670469
29793425,29793610,269.456,1241.308515648804,33.27840142916176,94449.18871648869,0.16743214417600003
29217073,246283590,16.661,4671.776224149719,64.20211279139093,90459.27536652409,0.010352662231
29793427,29793610,128.154,2127.987697076325,20.487393987699132,93594.4124946871,0.079631179134
29793610,208721773,435.67,1898.5176790602247,154.1468887927061,500537.91018368176,0.27071270357
215084065,29237094,315.14,9725.638876159825,38.3238681307862,855925.7018831054,0.19581885694
2133247519,98425546,198.177,3443.90702486155,13.690787387816087,141803.9017976903,0.123141440667
29237094,2133247519,270.023,4891.565454531553,17.719473319504164,270984.970446029,0.16778446153300003
29237094,5239457462,591.618,4834.073421628278,70.9729953661606,790967.7207858013,0.36761426827800003
581020609,245569271,1539.625,2428.874326740596,340.4555499764518,1646320.781995369,0.956678325875
581020614,581020609,61.173,1358.531836736084,30.870423644846248,60825.79750595181,0.038011128183
246283590,227778611,1236.896,2336.951330552547,146.90547174721263,793806.252584313,0.768571304416
4625168023,246283590,1546.836,2577.5027241348184,403.91025256819273,1979571.9786388671,0.9611590321560001
32124695,29793427,193.638,2141.531508308084,102.28960060261505,310034.1518362481,0.12032103769800001
208721773,427615136,16.533,1884.0222834050148,5.708960596655221,18574.75993353003,0.010273126743
29794284,29794285,147.161,2383.947363951336,30.962305502781014,148796.17876756412,0.091441577731
29796354,29794284,13.542,1671.7051795380876,3.269207610925368,10629.355130784503,0.008414606082
29793425,29794284,321.903,2369.001313607063,66.62081596267997,319435.5049016313,0.200021189013
29794280,29793425,417.321,2379.8223766671977,87.40458235509122,419783.2257672339,0.259311167091
29794074,31776718,162.367,4672.266287928733,19.27361208475693,208251.5959221618,0.100890145157
31705842,31776718,563.627,1798.4058054494162,65.84409895855343,275156.3107785325,0.350221472617
29794074,29794077,523.547,820.2233916952091,53.54464084786358,106757.81175171107,0.32531692293700004
31776724,29794074,514.902,4197.780879302219,52.74216310815862,537866.3196588033,0.319945170642
31706588,1472721975,51.301,1885.1033918358105,17.746804513063147,57733.214983101134,0.031876953671000005
1472721954,31706588,107.404,1558.517150954155,21.47899529931258,68312.67032293451,0.066737730884
31706267,31706123,212.135,2597.4080985418827,224.72339981729817,526132.0387035266,0.131814537085
31706062,31706267,263.077,1885.1033918358105,91.0075064985695,296062.0845229,0.163468418567
208721773,29794280,280.474,3396.8443187179187,70.82108324710082,461971.76457444706,0.174278409854
32124693,208721773,112.085,3382.348923062707,27.958882160036225,182238.58714597582,0.069646368535
1374356024,31705842,278.413,2351.133275325481,56.49930690960535,270136.13092997315,0.172997764223
29794112,1766803140,2431.982,1681.0677520050738,745.5232390222418,2262186.224229113,1.511163087322
31776724,31631609,207.219,1162.929568474171,28.926556024835584,74515.266046449,0.128759877249
208863157,31776724,1261.466,5734.371121877299,224.50432494672464,2698438.1109917415,0.783838389886
31705842,29794077,160.221,1772.2023452270596,45.81894817942137,150063.32636713062,0.099556682991
31705853,31776724,400.264,2151.0092484075885,40.4362295128103,212427.18212151717,0.24871244194400002
29794316,29794074,250.347,1165.4797183988378,35.05623468930276,90435.2273753943,0.15555836573700002
31705853,29794077,498.594,563.5966685133984,36.990025718050354,59676.677124770824,0.309811852374
213943474,31700661,2511.377,2399.688675611459,537.6587865540553,2589737.712238236,1.560496837867
29794279,29794280,16.751,1109.3398215601744,1.314774798656088,4029.628508792627,0.010408585621000001
31700661,31700825,11.142,2038.20545515344,1.62616586013897,7264.688279228107,0.006923315682
31700661,437733306,287.586,811.5501278399194,21.240720317133672,49489.49977712417,0.17869760040600002
1766803140,437849119,67.718,992.337157055358,7.875184706769678,18184.172009181195,0.042078001378
1766803140,1207291265,68.75,688.730594949715,5.28556512351129,10185.702472764253,0.042719256250000004
29794112,31700661,158.173,450.0669073819006,11.416264800190241,14981.97251974993,0.09828411518300001
31777190,29794112,505.315,927.3513677162148,55.61177089948248,122131.99104187566,0.313988086865
29783885,618066334,65.029,1299.116994527814,8.700058493508887,25300.087053829735,0.040407134759
618066330,29783885,157.589,1299.116994527814,21.083416905281826,61311.3444574878,0.097921234519
581020631,581020620,32.515,1908.0185406510489,11.689123651303866,37901.609312969245,0.020203878065
581020631,581020611,63.342,394.2891747406807,4.755070398054216,5325.779874466574,0.039358881882
8635817624,29583132,1790.684,2153.2834821260044,293.88420233794056,1350597.642863147,1.112679107764
246283580,29583132,17.8,149.02423326572597,1.2817904382569218,557.8585750968326,0.0110604038
4109587566,4109567674,76.551,2575.191959832712,98.17595702425416,197011.51022024488,0.047566571421
29583132,581020631,892.438,2302.307715391729,171.69729375978721,814020.8458771707,0.554535092498
5416283756,29784714,438.112,1757.8647224038873,37.21576829268072,172862.00401426613,0.272230091552
209370661,29784714,328.99,1001.0478048247962,24.135187769996882,69676.30715749312,0.20442484529000002
127962991,29784714,3270.214,1380.8360569247386,616.694199494257,1761657.3070373558,2.032016143394
209396025,29784714,1470.64,1648.91477836948,341.7197594995154,1107365.42935029,0.91381304744
31461017,618066334,35.067,1106.716125826095,20.783536883110866,30515.975067712006,0.021789616857
29794077,29784599,609.627,1774.4900150043045,218.76495960022186,660181.2857718659,0.378804538617
618066326,29783885,154.275,0.0,11.1078,0.0,0.095862011025
618066334,31703742,37.087,2405.833120353908,29.622221495651477,78425.12125425362,0.023044786277000004
5416283756,5416283759,27.04,2975.449663027294,47.92209073424176,85487.73442901771,0.01680187184
5416283760,5416283756,25.592,4199.936469271099,35.96322610600131,109499.053120263,0.015902126632
209396025,224554453,910.015,2255.9499598252505,166.5179639142513,782485.9611414892,0.565456930565
31699856,209396025,447.513,1216.528374579788,36.42080943291441,119847.63797338874,0.278071600323
437733306,127962991,1438.008,2540.834015339861,360.3442851358484,1762086.015407931,0.893536468968
224547073,209396025,42.935,3512.752853689642,11.954477704249902,78279.4442291328,0.026678563885000003
5422390981,127962991,77.08,1896.7440956777143,6.90234104797353,33686.20460630463,0.04789527668
213972392,127962991,365.168,1092.9988595215657,37.597293643420564,99639.900840762,0.226904805328
31705722,5422441477,116.358,2443.687511212952,98.38669302078644,254554.39463396513,0.072301486818
31776718,1315075334,243.167,1203.3773192796596,28.569638915881498,79750.75694791757,0.151096921957
29796354,29796355,320.742,2184.8740897931125,54.4120763333877,251865.56962456604,0.19929977728200002
5422441477,1374356024,116.682,2086.0707308540627,56.33321919542544,174402.7578043495,0.072502811022
29796355,29793425,16.972,1230.487452588667,2.0659955549726163,5836.230598293205,0.010545908612
29796355,29796362,418.265,2804.02278223642,140.90984771590917,688905.15109059,0.259897741315
209370661,4515093894,586.435,1887.126912367691,203.55918657969727,662035.399845441,0.36439370238499996
4515093889,209370661,586.933,1000.9907655006118,44.784112073498434,126025.50986851432,0.364703145143
4659380893,4659380894,8.52,0.0,0.61344,0.0,0.005294080919999999
4659596472,4659596471,10.4,0.0,0.7488,0.0,0.0064622584
4659380900,4659380899,11.072,0.0,0.797184,0.0,0.0068798197119999994
4659380891,4659380892,8.501,0.0,0.6120720000000001,0.0,0.0052822748709999996
4667313108,4667313109,17.607,0.0,1.267704,0.0,0.010940479196999999
4659596470,4659596469,10.261,1515.1731902738293,1.911920019638028,6009.417041485491,0.006375887831
4514936342,4514936344,13.268,0.0,0.955296,0.0,0.008244350428000001
4667249879,4667249878,17.091,74.78564460319862,1.230556243939392,268.79006600496194,0.010619851761
4667249885,4667249884,16.758,0.0,1.2065759999999999,0.0,0.010412935218
4667249887,4667249886,15.442,0.0,1.111824,0.0,0.009595210982
4667249881,4667249880,16.995,0.0,1.2236399999999998,0.0,0.010560200145
4667249883,4667249882,16.821,0.0,1.211112,0.0,0.010452081591000001
4666805390,4666805389,14.43,0.0,1.03896,0.0,0.00896638353
4667249874,4667249875,11.765,0.0,0.84708,0.0,0.007310429815000001
4659596474,4659596473,10.594,0.0,0.762768,0.0,0.006582804374
4666805387,4666805388,13.574,0.0,0.977328,0.0,0.008434489954
5413960905,5413960906,8.347,0.0,0.600984,0.0,0.005186583737
4670568541,4670568540,8.71,0.0,0.62712,0.0,0.005412141410000001
4683382523,4683389731,365.805,2809.752761325722,31.374780402002397,231763.98114811897,0.227300618655
4667313107,4667313106,17.673,0.0,1.272456,0.0,0.010981489682999999
4670568535,4670568534,8.231,0.0,0.5926319999999999,0.0,0.005114504701
4667250389,4667249888,14.417,0.0,1.038024,0.0,0.008958305707
4667250391,4667250390,14.661,0.0,1.055592,0.0,0.009109920231
248409901,248409184,72.254,392.9870059447431,5.215968544755552,5976.20253503887,0.044896540234000006
615101664,615101663,9.9,0.0,0.7128,0.0,0.0061515729
246658366,4553931600,41.033,0.0,2.954376,0.0,0.025496716243
4656651153,4656651151,11.122,0.0,0.8007839999999999,0.0,0.006910888262
246658359,4553879097,247.905,1722.4303058113253,65.18156045618039,213035.96205076072,0.154040977755
3199250912,1258984235,237.844,0.0,17.124768000000003,0.0,0.147789364124
246656320,5023167183,165.737,0.0,11.933064,0.0,0.102984165427
5023167183,3700477093,5.86,0.0,0.42192,0.0,0.0036412340600000003
248511998,612002386,47.943,314.16378838773625,3.453897203632008,3168.0144229699526,0.029790389852999997
612002386,248512003,998.987,674.4145316965022,72.81260584871715,142235.597252178,0.620741551177
612002376,248511997,32.665,609.8028461922854,2.371234503095034,4199.783232143042,0.020297083715
248511997,248511998,19.975,326.432454797623,1.4391718554777182,1371.5100505580701,0.012411885725
248511987,612002376,848.862,609.7844975074805,61.277185636847214,108941.94233500687,0.527458229802
1209147513,4753144411,70.689,2598.1417314225573,74.96267453692326,175418.46777732662,0.043924094618999994
248511987,5580840649,1019.276,1353.672298694753,78.02802812922982,296329.59135682584,0.633348547396
248511987,1209147513,317.515,671.0329792472812,24.257597293471587,45724.76094694802,0.19729461306499999
4526362270,4753144411,287.675,2067.12008253931,134.65137820177583,419611.56169465074,0.178752902425
290739615,612002134,25.236,1843.5192515396172,2.212174638206202,10603.467423237073,0.015680918556
248512070,290739615,842.007,1866.7130093887104,74.48607798058235,359892.3430865706,0.5231987315969999
4526362273,286270655,573.256,2794.293145143651,88.65749144853321,535817.7167526084,0.356204653976
248512070,4526362273,26.477,2241.1189109637608,2.811899359111908,15108.107754449702,0.016452039967
