from,to,volume,EstimatedTT,TSTT:,44545.439406466634,length,CO2,lengthm
24533064,1618530621,337.21628540070344,9.765800973263131,,,161.597,11014.247260137634,0.10041168948700001
1618530621,1618530649,5.937271288343002,17.020200011805205,,,283.67,340.07613252046406,0.17626431157000003
1618530621,5086819795,331.2790141123606,0.622214967307926,,,10.301,689.6929427438936,0.006400742671
26411640,26411641,1490.8940426482727,6.253574879808895,,,95.355,29162.748247634474,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1490.8940426482727,6.470257921106028,,,98.659,30173.22195336762,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1805.7196232788208,35.29280909414812,,,573.338,209838.7655261012,0.35625560639799997
597665412,597665378,707.1273590848456,13.498836190219961,,,221.682,31719.285067325127,0.137746766022
30747332,1187353031,185.5963143041961,0.790735430354904,,,10.981,428.60382159907203,0.006823274951
30747332,1649047771,683.1026452898498,5.619095722839449,,,91.456,12658.793452923,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,185.5963143041961,5.8196572270670215,,,80.818,3154.4398191415876,0.050217961478
1649047771,6670380186,666.0119807943746,9.310363546491319,,,151.878,20488.811399133552,0.09437258473799999
1649047771,1649048114,17.090664495475025,17.101680160868426,,,285.028,983.6086189746974,0.17710813338800002
32899260,7731316960,393.6660924935849,2.307038566266828,,,34.461,2796.0841757235758,0.021413066031
1691726272,7731316967,215.1010251475417,1.470287690085522,,,24.489,1063.7210701930499,0.015216754419
7731316960,1691726272,577.883861980978,2.10190783227882,,,33.893,3974.6798567202577,0.021060127303
33004487,1172757801,659.5455553874341,4.434383587584066,,,72.396,9670.396195728596,0.044984774916
33004487,1636768897,760.8000424696871,7.302983621961942,,,119.337,18385.252863454833,0.074152551027
1172757801,1151084822,659.5455553874341,13.982310456922205,,,228.276,30492.28357887371,0.14184408639600002
1636768897,276372740,77.25938974680409,8.314529250819431,,,138.574,2161.7701476952766,0.08610586495400001
1636768897,1624950144,726.3352730148096,3.268404434348628,,,50.259,7474.788009661529,0.031229485089
33004488,1151084822,1267.0050819242354,0.821942820324432,,,10.668,2909.95719099103,0.006628785828
33004488,1183787459,875.4088819905302,18.5117577602352,,,304.633,53944.82787338645,0.189290111843
1151084822,1151084802,719.7510682888899,0.6535828905485159,,,10.58,1544.3338407178176,0.00657410518
1151084822,308473180,1206.7995690227783,9.078049190064144,,,122.625,31404.19262787934,0.076195618875
1183787459,33004487,34.46476945487785,0.845700359494254,,,14.095,98.08810269697979,0.008758224245000001
1183787459,1183787457,840.9441125356525,1.8840192692588822,,,31.062,5282.487600163336,0.019301026002
33004530,33004534,552.831158982558,20.000572707694584,,,329.945,36884.06060204012,0.205018254595
33004530,988059453,387.4265755011476,7.399709419336127,,,122.497,9591.827244676035,0.076116083387
33004534,4844962258,940.2577344837056,10.035610758622758,,,166.892,31694.953233433967,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,387.4265755011476,1.9661962488058617,,,32.549,2548.6696407827126,0.020225004679
4844962258,33476495,144.36248778192683,0.572487413141868,,,9.541,278.1166242167771,0.005928500711
4844962258,7328499113,1760.0532322880324,10.72947572233855,,,86.891,43179.75046720184,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,34.071632044280655,0.990540147177018,,,16.509,113.57678322965376,0.010258213839
33476495,33476497,144.36248778192683,10.130345084179403,,,168.831,4921.361260155416,0.104906687301
1187353069,4510286866,214.45494397228617,0.556929849330504,,,9.28,401.8590483098805,0.00576632288
1187353069,1624949965,375.2529998129537,7.213437715527924,,,119.51,9062.85215068471,0.07426004821
33476497,420041549,144.36248778192683,2.794753824746778,,,46.577,1357.7023379252544,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,144.36248778192683,5.852505731594772,,,97.529,2842.9665869218284,0.060601692259
420041599,474209050,0.130934499645832,0.8403,,,14.005,0.37026533724537075,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.59943163444463,0.92466000000465,,,15.411,8.088818139165264,0.009575948481
33476500,2754770542,1282.8129168641167,7.200801478389469,,,119.103,30883.415538292877,0.074007150213
1185400508,1185808485,1439.707199752727,1.5130655707760279,,,17.112,5639.639372105769,0.010632900551999998
1185400508,308778521,2.59943163444463,13.873380000069833,,,231.223,121.36271472274413,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1282.8129168641167,2.919060704869632,,,37.465,10391.73879626316,0.023279664515000003
33476508,1158360142,185.5963143041961,2.679573551108322,,,37.203,1452.1882232474402,0.023116865313
33476508,441549980,428.56133497483006,2.063326816185396,,,28.369,2564.9544313977444,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,428.56133497483006,0.821684676414768,,,11.37,1025.906240770878,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,185.5963143041961,2.0746293730646457,,,28.804,1124.3402301539988,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,185.5963143041961,0.773196303285966,,,10.735,419.03181400858114,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,431.209125807817,20.717474221320664,,,286.65,26024.764836034607,0.17811599714999998
574307497,574307507,419.3745069899017,19.32134942369149,,,320.928,27188.794168886157,0.199415352288
574307497,574307496,11.834618817915354,23.141640050050388,,,385.694,921.6648146076385,0.239659066474
165996965,366080458,101.90507222567038,12.012118821601097,,,166.833,3575.2499182381193,0.103665188043
366080458,2496630039,98.63605351131196,2.846421171512988,,,47.439,944.8193047005605,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,3.2690187143584413,27.925344000351615,,,387.852,266.63089600374593,0.240999985092
165997863,165997979,1097.6384739430796,5.748149967172663,,,66.653,16540.854706439943,0.041416241263
165997863,288373551,87.23006250925853,3.714844799543778,,,61.913,1090.4981148943177,0.038470942723
165997979,508018737,1184.868536452338,3.2603818408902,,,34.094,9648.06958735665,0.021185022874000002
288373551,165997979,87.23006250925853,2.557424610194214,,,42.623,750.7357283791858,0.026484696133
508018737,1618530651,23.318393939348947,7.248480645677418,,,120.808,568.8138805400287,0.075066587768
508018737,601280674,1161.5501425129896,2.487469547870388,,,26.774,7308.064840314436,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,12.758579979824445,19.494060030741192,,,324.901,837.007288034702,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.8617268076589676,7.877040000002424,,,131.284,22.84321646124648,0.081576070364
165999009,257508650,12.293970314836416,12.745980087723504,,,212.433,527.3391244542682,0.131999705643
1002550816,1002550704,22.17083325526075,19.71330143503174,,,328.555,1470.8417595802152,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,12.293970314836416,7.847460054009708,,,130.791,324.6727741287759,0.081269734461
257508650,2498627622,0.4243341546535992,0.848460000000012,,,14.141,1.211613106872627,0.008786807311
166091633,5012578128,298.0099563232483,3.541375341930096,,,58.883,3544.3664663576487,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1184.868536452338,24.274277226275125,,,362.098,88457.25479078936,0.224997196358
279084958,366155319,534.019636446539,3.514492928550522,,,57.174,6187.043503455864,0.035526265554
166091692,1615603762,937.1528387938116,1.75926013469934,,,23.792,4729.76923373882,0.014783658832000002
1615603762,1615603766,937.1528387938116,21.297458853255023,,,288.024,57258.198292635745,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,955.1645353435788,1.46963739506301,,,19.583,3988.2874112957297,0.012168308292999998
5090469981,5090446026,1415.5090747670151,20.35623929411747,,,273.843,82375.576047986,0.170158098753
5090469984,5090469981,1163.5637235208303,2.1767495818417077,,,23.372,6399.197145096937,0.014522683012
232221477,2285675771,535.0146628752309,0.700884684702666,,,11.4,1235.976497386508,0.0070836294
232221477,292204233,1721.4661628662604,10.118768192073563,,,110.759,44398.394179554205,0.068822430589
2285675771,2285675770,723.4290466717584,0.6202838146183379,,,9.55,1414.2764968100491,0.00593409305
2285675771,232221479,710.0843492032948,4.5894700066680905,,,71.049,10315.916027140547,0.044147788179
292204233,5087080156,505.5126393872131,5.525671725523026,,,70.045,7693.95195672211,0.043523931695000004
292204233,1012752117,1215.9535234790476,3.589581533443458,,,52.939,13309.209548782057,0.032894759369
232221479,2285675770,1072.7698574144445,4.3828780479655505,,,67.711,14859.025058173807,0.042073651781
2285675770,5090446026,840.9717509744771,0.819249035208888,,,11.866,2072.9930007984804,0.007373188286
2285675770,232216521,955.227153111726,17.099673654001087,,,271.54,52777.356596263206,0.16872708134000003
2688575200,2688586799,710.0843492032948,3.7806008681369696,,,58.527,8497.791908689149,0.036366980517
232221594,1974692376,266.96816073456483,13.666383411508956,,,227.425,12262.098800200154,0.141315299675
2688581881,2688577711,1072.7698574144445,3.6919996189477864,,,43.983,10531.881406136668,0.027329760693
1974692376,232221586,19.41774698091363,13.944240597261215,,,232.404,911.2096069594329,0.144409105884
239989632,312459990,416.9413030850496,9.941943373303033,,,164.204,13841.676649470588,0.10203160368400001
239978227,6435551380,724.7924183962976,0.900937160856594,,,13.863,2057.115155800353,0.008614066173
6435551380,6435551379,731.3323063093834,0.60120355823859,,,9.225,1382.0620202756793,0.005732147475
239978228,6435551384,570.2322710801651,1.0039539028515359,,,16.216,1875.9679838905283,0.010076152136000001
239978277,1653118101,1860.426312668205,96.29882304874943,,,576.296,380838.9366474363,0.358093621816
6435551384,239978227,570.2322710801651,0.432512454694176,,,6.986,808.1840364738042,0.004340897806
239978278,291190518,109.0346705106174,60.059056870167296,,,834.151,19126.554327561254,0.518317241021
1653118101,1653118140,1860.356532899989,28.081862497188204,,,168.069,111055.03051362617,0.10443320259899999
291190518,3787678459,56.736701372456295,12.10501382984655,,,168.125,2005.9659883771603,0.104467999375
239989634,1072934548,864.158086976033,4.391267525151708,,,62.66,11295.36693144466,0.03893510686
