from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,366.3543204263126,2.5773362248564498,3150.399773543853,0.026425665888
4091044900,9784949143,52.761,171.93599515589193,3.1664935000114083,1831.7716238399007,0.032784155331
1067571026,2916372149,40.983,119.8258158664404,2.459035892406924,991.5881816757435,0.025465647693
1067571015,2370546572,36.071,685.5232256333795,2.3082632325106682,5046.637266997979,0.022413473341
2370546572,1067571056,415.901,685.5232256333795,26.614426732400577,58188.05927148481,0.258428820271
3992697239,6019551947,140.065,183.70680540661508,8.409242482759932,5195.9928998863315,0.087032329115
3992697239,7674928571,66.176,997.910472925255,5.1568536342899165,14279.645576003959,0.041119847296
2916372149,3029841304,34.278,22.498884849055585,2.05668005810412,155.722841598072,0.021299355138
2916372149,1331315681,74.845,913.1009996255924,6.233110940585088,15199.238575615584,0.046506512495
1067571056,2370546591,218.369,388.6366634365788,13.192191598466591,17152.46297146676,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,501.4704341005391,2.6908492909791,4468.406398972381,0.027345916339
3980689115,9783698738,1483.9220000000005,353.4417187576369,133.78276467552985,121272.62279998309,0.9220660970620003
9771229436,9016911523,149.068,733.8496647714962,9.23007623303775,22193.705211098826,0.092626532228
1073220447,1073220575,32.134,1881.3149758439183,4.590961274606094,19026.041406642846,0.019967135714000002
1073220575,1073220929,193.496,1884.3243080114328,27.74747649343969,115074.8804140776,0.120232803016
1073220455,3980567292,7.994,1248.9190663762256,0.608301560439318,2139.450956193272,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,1248.9190663762256,7.168279158932281,25211.47848077545,0.058534390942
1073220929,1073220773,61.93,636.635724245249,3.783099616208094,7981.719089026696,0.03848150603
1073220929,3405474001,153.899,1247.6885837661844,11.701161215054597,41135.141674553735,0.095628375529
1073220583,1073220575,17.927,3.0093321675142253,1.075620000009726,10.893152832130742,0.011139317917
1073220583,1073220447,39.769,869.5725992253122,2.536563449547288,7053.33892747728,0.024711303299
1073220659,1073220455,68.05799999999999,1248.9190663762256,5.1788575932423235,18214.50502584461,0.042289267517999996
1073220710,2916396459,56.82899999999999,1740.8938366710713,6.862820098352238,27491.160736715367,0.035311892559
2916396459,1073220791,397.5539999999999,1758.072809486193,48.97737067335826,197010.29005772417,0.24702852653399995
1073220773,1073265181,54.653,636.635724245249,3.338571666795108,7043.838097409592,0.033959789263
1073220773,1073220710,66.24600000000001,0.0,3.97476,0.0,0.041163343266000005
1073265181,2916398205,803.914,29.409272825183464,48.234850871065234,4773.860702406091,0.499528846094
1073265181,1073220710,35.159,1740.8938366710713,4.2458936781918775,17008.247907620695,0.021846782989
1073220791,1073220583,7.294,872.5819313928266,0.46561293972897,1298.3312065628434,0.004532280074
