from,to,volume,EstimatedTT,length,CO2,lengthm
128239,128242,0.0,34.8,289.713,0.0,0.18001925652300002
128242,128238,0.0,38.4,320.665,0.0,0.19925193171500002
128917,1251890942,0.0,3.0,24.769,0.0,0.015390738299
129842,129837,6.09,17.4,245.779,313.1550556668099,0.152719943009
128957,292342693,97.17,3.0,44.72,896.0732517497732,0.02778771112
128957,2429987872,813.71,7.199999999999999,96.273,16682.974565011365,0.059821250283
292342693,564060,97.69,10.799999999999999,181.373,3574.0303152711936,0.112699922383
2429987872,128958,751.42,1.2,12.811,2272.3873966549454,0.007960383881
2429987872,2429987861,477.73,10.200000000000001,144.575,14435.528867519468,0.089834712325
128958,130125,501.25,1.7999999999999998,45.663,4616.519887078751,0.028373663972999997
128958,2429987884,467.82,6.6,95.55,9287.015945532,0.05937199905
130125,128961,505.67,10.799999999999999,239.225,24178.303471206676,0.148647477475
2429987884,128957,432.26,1.2,12.972,1314.553284355433,0.008060424612
2429987884,2265793802,766.35,13.8,185.674,30237.022019178024,0.115372439054
128959,130125,60.62,2.4,57.212,695.9036643031466,0.035549877652
128959,128958,217.65,4.2,55.006,2568.7467466744815,0.034179133226000004
128961,564068,581.51,19.8,443.997,51631.02384553802,0.275886859887
564068,273159,287.74,15.600000000000001,346.328,19919.515916394743,0.21519817568799998
564068,2592685923,293.76,12.0,261.837,15365.200731962344,0.162697918527
128963,2429987884,730.78,22.8,316.72,48670.55578079383,0.19680062312000002
128963,564062,51.38,7.800000000000001,179.002,1841.235083538478,0.11122665174200001
564062,564060,51.38,16.8,376.207,3865.168778069588,0.23376411979700001
128969,128971,659.58,18.0,400.611,52823.28083024115,0.248928057681
128971,129002,633.3,93.60000000000001,2597.514,336184.44335137773,1.6140198716940002
128970,129937,792.85,11.4,245.871,38927.414553740964,0.152777109141
128970,564062,0.0,72.0,1195.5,0.0,0.7428490305000001
129937,1627466140,958.67,6.0,139.089,26708.978677967167,0.086425871019
129002,440566,633.3,120.0,2660.625,336791.99670060776,1.653235216875
129001,128970,792.85,164.4,2735.632,438046.09655858757,1.699842391472
440566,1029625165,557.26,19.8,331.224,37251.02463540685,0.205812988104
440566,1029615236,14.78,12.6,209.815,626.23785956195,0.13037295636500001
129071,1029615259,30.33,244.8,4078.723,24979.92250496526,2.534400189233
1029615259,1029623888,161.08,27.6,305.93,11398.667273276644,0.19009603003
1029615259,1029614926,104.82,13.2,215.264,4570.627544542392,0.133758806944
2429987861,128959,278.28,6.0,84.65,4930.15295711957,0.052599055150000004
129837,129842,552.63,17.4,240.863,28021.17918954915,0.149665283173
129934,273158,321.77,12.6,205.001,13366.602919582387,0.127381676371
129934,129935,82.61,22.8,383.011,6382.0878654199805,0.23799192808100003
273158,273159,580.89,21.0,345.546,40603.92466403626,0.214712263566
129935,128963,782.16,19.2,426.249,66642.28454617632,0.264858767379
1627466140,273158,259.12,13.2,295.802,15327.205581482393,0.18380278454200003
1627466140,129935,699.55,9.6,204.825,28604.466344554046,0.127272315075
129950,130122,296.06,9.0,146.629,8794.795033453249,0.09111100835899999
130122,129937,165.82,15.0,248.964,8340.638395689943,0.154699009644
130122,273165,130.24,11.4,192.073,5043.875873941244,0.11934859208300001
71467632,273173,19.62,3.5999999999999996,47.093,198.33365780635577,0.029262224503000003
2036075521,2036075510,765.31,12.0,116.769,22283.31158622945,0.072556870299
768194458,1971347182,0.0,2.4,35.024,0.0,0.021762897904
273165,106370593,525.04,121.2,2019.604,214114.51910974595,1.2549233570840002
361756,21600321,0.0,72.6,1005.928,0.0,0.6250544872880001
146607,129071,0.0,58.199999999999996,969.962,0.0,0.602706257902
147044,1354017623,471.47,21.599999999999998,303.088,29955.861954925007,0.18833009364800002
147044,102763936,1021.99,78.0,1274.571,263776.1166117113,0.791981456841
1354017623,88980135,1142.09,1.2,14.659,3694.964881997835,0.009108677489000001
1354017623,1354017594,0.0,6.6,88.114,0.0,0.054751484294
102763936,667066198,621.49,6.6,108.333,13624.571812327504,0.067314984543
147056,1756243843,1418.16,79.2,1227.552,355876.0627280241,0.7627652137919999
147056,1552533766,1287.81,30.6,415.85,113416.07180230059,0.25839713035
1756243843,147044,2053.15,19.8,265.782,116053.08971432067,0.165149227122
1552533766,1552533744,2005.88,0.6,9.898,4014.7405656451833,0.006150330158
1552533766,1693378420,10.45,46.2,638.265,1404.9873739341238,0.396599361315
147062,1562270755,2429.36,62.400000000000006,918.266,461488.1143467357,0.570583862686
1562270755,147056,2705.97,34.8,546.141,301362.9457547004,0.339356179311
147065,147062,2116.1,24.599999999999998,298.697,139872.583044954,0.185601653587
147065,21151017,805.44,18.6,229.234,40592.73193644223,0.14243935981400002
21151017,6130357047,885.76,2.4,35.686,6522.132897198016,0.022174245506
147066,147065,2921.54,5.3999999999999995,73.61,45498.03119827456,0.04573911931
147066,27399419,20.22,21.599999999999998,297.229,1267.5889103266343,0.184689480959
27399419,1661372285,507.81,4.2,60.124,6363.100484294304,0.037359310004
147086,471905,643.87,59.4,977.398,127302.84597214844,0.6073267726580001
147086,3669978407,1421.57,34.8,571.958,164503.53437951478,0.355398114418
471905,6578736,2381.86,30.6,452.753,222783.78958383837,0.281327584363
3669978407,3671858647,2668.48,5.3999999999999995,78.311,43396.31032234799,0.048660184381000005
236823,28959692,1434.48,20.400000000000002,340.913,98708.82701326381,0.211833451723
28959692,20924809,697.0,19.2,323.211,45427.691595124175,0.20083394228100002
28959692,267735,340.05,63.6,1055.537,72518.05315063908,0.655880081227
236827,274388844,1984.4,32.400000000000006,510.307,206360.0695442539,0.31708997089700003
274388844,236823,737.48,34.199999999999996,568.102,84635.52156607361,0.353002107842
274388844,3669978407,1246.91,15.600000000000001,245.181,62324.98203145127,0.152348363151
236829,412383928,1518.49,6.6,59.537,23677.071087589375,0.036994565227
236829,236830,912.19,3.5999999999999996,52.694,9957.38808364531,0.032742523474
412383928,20924807,1518.49,4.2,36.565,14896.719049955254,0.022720430615
236830,444591,354.22,1.7999999999999998,27.851,2017.4390372956093,0.017305803721
236830,28228945,1269.72,40.800000000000004,555.869,149348.51849844528,0.345400876399
444591,1099409026,354.22,22.8,320.134,23767.237457589006,0.19892198371400002
444591,278481431,1510.79,3.5999999999999996,49.671,15813.94231457221,0.030864118941
28228945,1833529243,1269.72,35.4,483.382,129776.58912316561,0.300359556722
236833,21133562,476.19,1.2,12.535,1426.4748171591186,0.007788885485
236833,21133563,545.33,33.0,457.611,52504.63366771484,0.284346204681
21133562,564871,244.78,1.2,16.912,866.6820369588373,0.010508626352
21133562,3438035996,440.95,19.2,265.974,24683.700989455334,0.165268530354
21133563,31346494,545.33,30.6,427.067,48902.22451497148,0.265367048857
236835,236836,1084.08,16.8,227.81,52340.71609300906,0.14155452751
236836,444584,1154.22,19.2,308.238,72251.81561944046,0.191530154298
444584,3488483885,733.34,4.8,68.599,10489.32002383485,0.042625429229000006
444584,1547994332,1186.03,2.4,33.73,8382.293303501769,0.020958843829999997
21411422,21411426,1853.18,7.800000000000001,103.994,41083.58615822547,0.064618855774
236842,247032060,824.72,33.6,462.274,80414.98293399304,0.287243657654
236842,295156,1557.79,13.2,215.389,67959.99947406878,0.133836478319
247032060,247025061,1725.17,42.599999999999994,689.435,241220.9090404588,0.42839491538499996
295156,286516174,1854.25,1.7999999999999998,23.054,9250.605451168867,0.014325087034
295156,21164575,1533.58,33.0,408.269,137427.91534871518,0.253686516799
236849,529323795,0.0,1.2,17.353,0.0,0.010782650963
236849,401307391,995.93,2.4,35.791,7349.67486897104,0.022239489461
529323795,363219,838.34,69.0,957.869,168895.93987420204,0.595192018399
401307391,21039241,597.48,2.4,36.773,4502.288211846254,0.022849675783
401307391,21039238,995.93,2.4,32.664,6886.0426459609525,0.020296462344
236859,769862594,382.31,0.6,11.778,898.5276046941935,0.007318507638
236859,26778927,338.09,9.6,136.861,9654.747956854111,0.085041456431
769862594,364823628,387.79,0.6,11.536,893.0942072589983,0.007168135856
769862594,412383914,435.46,58.8,816.908,74801.16074721454,0.5076029408680001
26778927,769862594,440.95,10.200000000000001,137.59,12881.142150395359,0.08549443589
1725705409,26778910,0.0,7.800000000000001,104.93,0.0,0.06520045903
245339,21040288,1918.37,2.4,22.446,11011.61934435291,0.013947293466000002
245339,6564938026,767.78,88.8,1223.544,198052.14951111213,0.7602747588240001
21040288,1475498667,1407.38,3.0,40.889,12175.336829406588,0.025407238819000002
21040288,295216,694.48,4.2,58.517,8537.761578029846,0.036360766807000004
6564938026,6564938025,1181.26,1.2,14.213,3757.648467053078,0.008831546023
6564938026,21324397,519.19,6.6,94.082,10192.363704155947,0.058459826422
245353,245339,1682.57,3.0,41.758,14765.342372046205,0.025947210218000002
245353,21040285,1325.1,24.599999999999998,305.289,88676.94457951807,0.189697731219
21040285,333992516,1861.24,22.8,292.788,117804.70421624802,0.181929972348
245363,21039241,618.05,3.5999999999999996,52.717,6748.760052062344,0.032756815007
21039241,344696542,1215.54,1.2,14.782,3951.2152699343806,0.009185106122
245372,173893353,1245.44,13.2,208.259,52838.66908950768,0.129406103089
173893353,173893356,54.96,6.0,82.632,957.6028705343066,0.051345128472000005
173893353,1547994302,1190.48,4.2,54.862,14027.182843012773,0.034089655802000005
3499356779,1205069918,1291.82,1.2,17.958,4779.27610259667,0.011158580417999999
1214221408,3500070608,402.84,34.8,479.467,40721.44592045576,0.297926889257
245397,606549467,943.32,6.0,74.489,15400.410193841173,0.046285304419
606549467,606549472,327.14,3.0,37.928,2698.9850011401268,0.023567359288
606549467,273186,1109.61,1.7999999999999998,21.372,5301.545041556469,0.013279941012
29186798,245408,1344.42,8.4,87.822,28201.97467495141,0.054570043962000006
245408,29014889,1720.66,9.6,67.072,36371.57413196097,0.041676595712000004
29014889,564080,1416.34,84.0,1070.983,328840.1469681624,0.665477777693
245414,26085228,1171.7,78.60000000000001,1047.464,261678.31819047575,0.650863753144
26085228,315108820,1471.66,7.199999999999999,68.501,25497.368139745828,0.042564534871
245415,11840625,588.95,0.6,11.489,1351.011118523165,0.007138931419000001
245415,2467495003,1164.67,45.0,722.797,170944.8044067305,0.449125094687
11840625,564080,789.22,1.2,19.259,3086.9417894394824,0.011966984089
11840625,245414,588.95,3.5999999999999996,52.21,6385.46056445607,0.03244177991
2467495003,2467495011,1885.13,2.4,30.893,12577.868836402686,0.019196014303
2467495003,11840616,649.06,11.4,155.732,21369.74790762728,0.096767348572
246420,21133505,0.0,64.2,1070.788,0.0,0.665356610348
246420,325286,1064.04,49.199999999999996,812.592,174807.98632975144,0.504921103632
21133505,296283921,53.63,4.8,67.288,756.7130873961986,0.041810811848
325286,1547861025,1308.82,101.39999999999999,1692.601,447218.1992614599,1.051733175971
267718,412383912,0.0,25.2,348.648,0.0,0.216639756408
267718,292348144,0.0,37.8,839.019,0.0,0.521342075049
412383912,197978814,0.0,4.2,58.652,0.0,0.036444651892
412383912,21583520,439.73,3.0,40.589,3785.557654359767,0.025220827519
292348144,292348751,840.24,55.800000000000004,927.244,157380.6073427155,0.576162531524
267735,1716515075,375.94,47.400000000000006,789.578,59940.61863376456,0.490620871438
1716515075,412383917,0.0,25.2,353.233,0.0,0.219488742443
1716515075,267723,0.0,46.800000000000004,777.021,0.0,0.482818315791
273159,273161,1192.42,33.6,1121.125,302059.4704468738,0.696634562375
273161,260495266,98.71,3.5999999999999996,61.801,1227.2709934501866,0.038401349171
273161,1217292589,1093.71,33.0,547.208,120931.03051823037,0.340019182168
1217292589,273171,1768.41,21.0,291.592,108447.70967497933,0.18118681263199998
106370593,106370656,0.0,6.6,114.75,0.0,0.07130232225000001
106370593,106370595,0.0,6.6,89.077,0.0,0.055349864567
273171,1217265643,1974.86,3.5999999999999996,39.955,18239.21260573221,0.024826878305
1217265643,71467632,240.07,3.0,45.507,2243.657211485844,0.028276730096999998
1217265643,273173,1734.79,4.8,52.603,21235.856712112345,0.032685978713000004
273173,273185,1722.02,13.2,174.247,64194.184533301326,0.10827203263700001
273173,273178,235.52,5.3999999999999995,74.544,3699.166664647224,0.046319479824
273185,606545364,1121.11,2.4,25.142,6725.040027070195,0.015622509682
273185,606548823,823.1,3.0,43.302,7411.083919315717,0.026906607042
273178,1217265739,1253.5,8.4,90.12,26593.512932227764,0.055997954520000004
1217265739,273171,206.45,6.6,94.751,4073.5174123909032,0.05887552362100001
1217265739,29399606,1047.05,105.6,1718.496,364602.6016667974,1.0678235780160001
606545364,606549467,493.43,1.7999999999999998,22.648,2435.6323724638,0.014072810408
606545364,245397,1322.88,7.199999999999999,74.158,23636.21178628051,0.046079630618
606548823,606545364,695.2,2.4,37.088,5274.027349786879,0.023045407648
273186,273178,1017.98,13.8,171.971,38307.720854217754,0.106857792241
273186,273185,222.18,1.7999999999999998,25.829,1195.200419285669,0.016049391559000002
