from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.93,429.0,8786281558,925917408,10728.862,12814.557921300102,6.666603709802
954394619,925917408,47.48,4801.2,954394619,925917408,80015.466,767120.9907263812,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,46.89,4408.8,1894383018,954394619,73477.122,695681.6495314012,45.656552774262
1328613249,954394619,93.13,223.8,1328613249,954394619,3732.253,70177.95860355599,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,155.26,2709.6,8267339065,1328613249,67735.484,2118136.8575471337,42.088865428564
760307160,8267339065,389.62,934.8,760307160,8267339065,23365.231,1833513.147816335,14.518476951701
1296398101,8267339065,184.46,310.2,1296398101,8267339065,7750.651,287937.9183361959,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,99.2,315.0,410561136,210294447,7869.804,157228.08245678621,4.890067981284
1296398101,410561136,86.15,72.0,1296398101,410561136,1197.665,20839.28983433255,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,350.02,307.2,1254651770,760307160,4262.504,313846.6288478152,2.648596372984
410563652,760307160,64.48,172.79999999999998,410563652,760307160,4317.937,56074.20485917315,2.683040831627
1254651791,1254651770,252.4,264.6,1254651791,1254651770,6614.905,336273.9692794569,4.110310134755
2143889519,1254651770,598.92,190.8,2143889519,1254651770,2651.681,333911.27500418003,1.647677674651
9343973782,410563652,102.19,48.6,9343973782,410563652,809.898,16711.755004154315,0.503247130158
2011616838,410563652,99.18,1289.3999999999999,2011616838,410563652,21494.171,430436.5420079026,13.355854528440998
4271212360,9343973782,121.27,18.6,4271212360,9343973782,208.187,5810.221476673121,0.12936136437700002
1254651723,9343973782,167.25,16.200000000000003,1254651723,9343973782,274.746,9257.546066215164,0.170719196766
1254651723,1254651791,252.4,6.0,1254651723,1254651791,100.7,5127.310256252508,0.0625720597
1254651791,1254651723,248.9,5.3999999999999995,1254651791,1254651723,91.411,4584.807506710405,0.056800144481
760307624,2143889519,684.07,3001.2000000000003,760307624,2143889519,49967.303,6902797.457171779,31.048233032413002
4084595306,2015618586,131.74,1412.3999999999999,4084595306,2015618586,23541.673,626219.5365895648,14.628112893683
4084595306,4084595312,121.27,1.2,4084595306,4084595312,19.726,483.9766174520907,0.012257164346
4084595312,4084595306,118.46,3.5999999999999996,4084595312,4084595306,62.058,1478.2768082721973,0.038561041518
504633518,760307624,122.04,1410.6000000000001,504633518,760307624,23507.911,579291.7821191696,14.607134165981
996053083,760307624,770.12,136.2,996053083,760307624,3396.715,526746.6189695747,2.110620196265
4271212354,4084595312,118.46,23.400000000000002,4271212354,4084595312,387.876,9284.758361934979,0.24101489799599998
4271212354,4271212360,121.27,3.0,4271212354,4271212360,51.935,1265.9137255700691,0.032270902885
4271212360,4271212354,118.46,1.2,4271212360,4271212354,22.164,525.0350647265274,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,140.98,744.6,1472419004,996053083,12411.503,353305.61762914486,7.712148030613
1037930678,996053083,872.27,78.60000000000001,1037930678,996053083,1966.826,345569.1745334287,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,286.49,148.8,8431928364,925855205,3714.872,214328.1826813195,2.3083137295119998
1876507996,925855205,299.68,132.6,1876507996,925855205,3314.106,200029.58887125933,2.059289359326
1876507981,1876508009,305.79,1.7999999999999998,1876507981,1876508009,41.488,2540.408642736128,0.025779440048
