from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,4600.749922047814,25.062127001249735,223275.7954735016,0.063499766603
26793864,191592819,211.606,2584.885194840328,16.602254593190025,118593.424465169,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.8473896369956807,6.923430000001074,15.059286523126108,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,4561.924307330735,2.401565141016678,18636.994675630667,0.004161321587
8657725924,67745266,461.758,5173.910511222876,152.32809994541967,1385163.7982231043,0.286923030218
1234326336,31462115,1178.288,3975.567893108239,109.20259773093397,1099305.5657328656,0.732153992848
25629704,7011602391,530.9,4331.539683213698,163.68560182078946,1277192.5321120622,0.32988586389999996
25629704,61650854,693.717,1256.0014377312114,109.24677913570777,295567.5727977329,0.431055626007
40834830,246781623,785.286,1177.1745394151742,111.5648747574265,289688.62266835384,0.487953947106
61650854,26365550,404.459,842.6780561071936,41.93147216999112,85455.64676498581,0.251319093289
6622140390,767059660,389.263,1996.6517057810124,36.41456104938057,183335.808061549,0.241876739573
25629696,266586086,16.986,3739.618836896439,91.60640064064984,75488.9845144393,0.010554607806
25629696,257890648,181.039,543.733148158813,16.722583810204245,23058.615676222544,0.11249238446899999
266586086,61091579,161.877,2993.3674435590838,366.97379473475456,533623.2276843394,0.10058567336700001
25629582,26272868,1706.549,2904.66287596481,359.4619110902102,2104210.5336730387,1.0604000586790001
591407340,32618986,13.096,2948.311508480337,28.010375328971335,42193.38919323148,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,2222.700529663016,27.15501679514123,69134.39948862091,0.022443299149
25629578,605288596,34.092,1996.6517057810124,3.986524583942868,18490.36345409798,0.021183780132
25629578,25629582,270.35,5257.612195076799,374.41948973053644,1443766.8051258093,0.16798764985
25629564,33471556,11.754,1808.153576435664,1.270783495322388,5474.468130463086,0.007303594734
25629564,25629582,634.124,2909.195544805,134.0484269028968,785222.7972073471,0.39402626400400004
25584085,25584096,646.503,435.1874038951344,38.81637878757121,56814.98613735309,0.40171821561300003
6719655534,2139678386,10.773,1742.9883604059637,1.517432535111408,5845.9900084330775,0.006694029783
25629548,25629578,503.991,3034.91166541378,117.82007642703171,701587.8590990998,0.313165391661
