from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2681.8,67.2,612.679,427273.28900737216,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,882.93,42.599999999999994,283.786,81905.64185294721,0.176336390606
26384674,534589,1798.87,61.800000000000004,557.893,262703.46299887163,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,951.69,46.2,260.692,92246.6598337603,0.16198644873200002
15866840,1803689315,2796.96,72.6,604.714,468034.51098228653,0.37575174289400004
264670999,534589,489.3,21.599999999999998,272.256,29013.165370154456,0.16917198297599997
534589,534591,2288.17,26.4,304.907,158044.13880784335,0.189460367497
534591,534626,1789.01,42.0,541.967,209206.54739014822,0.336762576757
8083440,534911,1803.62,3.0,31.226,13486.848310344612,0.019402930846
534626,534624,13.82,4.2,58.368,169.6013373529165,0.036268182528
534626,534625,1775.19,4.8,66.223,24774.06720586465,0.041149051733
534608,30409417,1591.28,54.0,714.166,242964.5054218471,0.443762041586
30436919,30436908,1293.21,78.60000000000001,1083.322,295330.7255832497,0.673144874462
30409417,30409422,504.87,1.2,15.849,1711.5529982762716,0.009848108979
30409417,30403571,3047.89,17.4,146.232,122557.19521879523,0.090864324072
534624,534608,1173.4,74.4,1018.636,252512.23490354526,0.632950869956
534625,30436908,1806.55,1.2,17.695,6609.611420286621,0.010995159845
534625,534624,1159.58,4.2,56.363,13900.978697055785,0.035022333673
30436908,30436907,1800.06,1.2,17.517,6536.636643519351,0.010884555807
30436908,534628,1267.86,28.2,304.045,90501.89930582333,0.188924745695
534628,534629,1828.96,16.200000000000003,178.166,75686.65632928642,0.110707185586
534629,3595409680,2199.42,43.8,522.992,256482.57461186114,0.32497206203199996
11769656,11769730,1392.15,12.6,160.837,48518.05614782399,0.099939447527
3595409680,3855350,1649.86,0.6,8.705,2982.161775531995,0.005409034555
3595409680,7128283652,550.35,3.0,36.005,4407.9883961746755,0.022372462855
3160432771,30409397,601.99,10.200000000000001,125.872,16649.93832043524,0.078213210512
