from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,276.35881044809423,23.36245511848891,21715.78092819327,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,1440.5214126008902,6.929402346884688,31205.973145835575,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,276.35881044809423,5.062453653824957,4705.632774810235,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,399.0809694724384,46.878718398565965,62808.12908962481,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,1161.9442069237543,23.600845411973854,80050.79280571383,0.20351391540400002
8198917999,6380477587,402.045,1526.0882147723864,26.972245990973164,126522.97218218601,0.24981910369500002
6380477587,6851580014,147.002,691.2280133175104,8.863972162670471,20531.455920294386,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,1752.308435003992,62.38075285503206,318298.59870091535,0.535970391131
6381274067,6381274062,42.386,1440.5214126008902,2.7816574598917923,12526.957398183396,0.026337431206000003
6381274062,6451592119,68.464,1526.0882147723864,4.593087464154474,21545.520445425736,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,1752.308435003992,1.9690674143439781,10047.191963037769,0.016918068217
6451592119,8198917999,173.019,1526.0882147723864,11.60743456357419,54448.82568864089,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,276.35881044809423,5.132878916347932,4771.094198492067,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,1440.5214126008902,1.8177966777129841,8186.292477994656,0.017211355329000002
6393256003,6381274058,149.718,1837.8752371754888,11.215215596765688,58632.36524005869,0.093030423378
