From,To,Demand,TT,Distance,Estimated?
2414808767,440337754,,0.715126,0,Yes
27254447,442838541,,0.0132648,0,Yes
442838541,27254446,,0.17013419999999996,0,Yes
335688683,442838541,,0.021991200000000002,0,Yes
27598012,151083532,,0.06501909800390215,2221,No
3907571845,4533984370,,0.9714433427762038,353,No
27279384,25433992,,0.37704712643678157,58,No
277060338,257756770,,0.08519791666666665,32,No
27410733,27252028,,0.13962601626016263,41,No
292884983,292884981,,0.21717676767676772,462,No
3879014012,33325660,,0.1734461857379768,603,No
257756769,277060367,,0.07446992068334349,1639,No
27413455,668019917,,0.5776827622014538,321,No
909453442,3516471210,,0.18634761904761907,42,No
151083532,442828559,,0.08231790123456789,54,No
442832879,151083532,,0.11987222222222224,42,No
28238725,2986258962,,0.14078974358974358,663,No
28238725,3899207524,,0.3383112612612613,592,No
2986258962,3137621725,,0.38642725925925925,225,No
28796744,206127721,,0.13487619047619046,49,No
30151418,28796761,,0.6581065088757396,169,No
206127721,2274921120,,3.2044491131075783,1447,No
206127721,30151417,,0.046250000000000006,27,No
28796761,18627247,,1.6704394540942928,806,No
28796761,28796744,,0.20392079999999999,0,Yes
29348250,534625,,0.021880800000000006,0,Yes
29348250,8083440,,0.7464708000000002,0,Yes
29348253,252007120,,0.2799552,0,Yes
29348253,534628,,0.0246768,0,Yes
252007120,30436907,,0.38552015503875964,43,No
252007120,295686008,,0.1489440813810111,811,No
29401767,2259858942,,0.025005575358742347,3647,No
29510418,95789943,,0.03452121212121212,22,No
29510418,95789730,,0.06213487773487772,1295,No
95789943,277692998,,0.3148996902106568,269,No
95789730,95789943,,0.06055757575757576,44,No
7117637080,2849823382,,0.07349027777777777,36,No
29812911,2453232140,,1.3115824948665298,974,No
3912609301,3912609299,,1.3784774393459918,1264,No
2453232140,2453232134,,0.09513404255319148,47,No
2453232140,25621145,,0.1450542857142857,35,No
30056676,18630516,,0.5968453608247423,194,No
30056676,2071676,,0.11989111111111109,105,No
30056684,30058362,,0.04383771763216208,1053,No
30056684,30058364,,0.5178722222222223,183,No
30058362,30058361,,0.017126190476190475,14,No
30058362,7117637008,,0.04037142857142858,21,No
30058364,30058362,,0.8765666666666665,189,No
30058361,30058360,,0.03425555555555556,18,No
30058361,244038915,,0.21308879999999997,0,Yes
7117637008,30058361,,0.029049600000000002,0,Yes
7128283652,3855350,,0.043532400000000006,0,Yes
3020440809,444059536,,0.34455399999999997,0,Yes
30332565,3612398319,,0.027222000000000003,0,Yes
3612398319,2610458800,,1.5152239875389408,321,No
30404993,30409387,,0.3626796234772978,301,No
30409387,534796,,0.055179629629629634,27,No
30405010,2970538973,,1.7070047311827956,465,No
2970538973,1458120323,,1.0448083333333333,180,No
30409397,30409387,,0.11641363636363636,33,No
30409397,30409405,,0.3626835463258785,313,No
30409419,30409417,,0.030210416666666667,16,No
30409419,30436919,,0.9620502840909092,704,No
30409424,30409419,,0.03338888888888889,18,No
30409424,30404993,,0.6833085667215815,607,No
30436907,29348250,,0.0791111111111111,18,No
30436907,295686008,,0.07073478260869566,46,No
295686008,534316143,,0.269147619047619,168,No
1619208224,18627204,,1.1664111796982168,486,No
31350685,31350684,,0.13489242424242426,88,No
10712397266,10712397264,,0.04930000000000001,38,No
30788689,18178969,,0.20135918367346944,147,No
1942977739,497259722,,0.14636559139784946,31,No
74069309,2072807,,0.8372822822822823,111,No
31350684,31350685,,0.10215239999999999,0,Yes
31271217,21566429,,0.3678552,0,Yes
31272925,246859505,,0.042733200000000006,0,Yes
3148489413,21552187,,0.6496764000000002,0,Yes
3148489413,3148489417,,0.029126399999999997,0,Yes
317611132,440337754,,0.24430916030534347,262,No
3879014011,33325660,,0.029946428571428572,28,No
2453232137,2246314929,,0.28594181957186543,218,No
31353295,31353296,,0.19695277777777778,36,No
31353296,81580487,,0.34326666666666666,36,No
9976058363,9976058359,,0.06624210526315791,38,No
296239234,6697990,,0.052008,25,No
33325660,1514362559,,1.4148668032786886,1220,No
1514362559,25621848,,0.06698418079096044,59,No
1514362559,3979445014,,0.42955065359477124,51,No
244038931,534778,,0.018233333333333334,12,No
244038931,244038933,,0.10060138888888888,72,No
1758438692,150577963,,0.8808554298032877,1237,No
773684938,15614141,,1.4665743513345748,2685,No
159733475,2072802,,2.7282611908559273,1254,No
159733475,206133365,,0.06153362068965518,58,No
81580494,31353295,,0.8004475409836067,61,No
81580688,3193824078,,0.36195877192982456,38,No
250923558,32547462,,1.970596971868366,6280,No
84465051,84465051,,0.09230500000000001,0,Yes
3193824080,81580688,,0.03783,0,Yes
85748936,11305234,,0.033339600000000004,0,Yes
85807521,3498130773,,0.574328,0,Yes
1054691691,1363071255,,0.053581199999999995,0,Yes
3121844724,560450644,,0.0518064,0,Yes
3121844724,10919230,,0.15136037037037037,405,No
159729140,99089590,,0.11053,15,No
159729140,95145069,,1.8533169642857146,1120,No
1670657170,60577293,,0.08751714285714286,35,No
1670657170,159733475,,0.4505748175182482,274,No
10712397264,10712397266,,0.1984263157894737,38,No
159725096,74069309,,0.7296142025089604,372,No
159725096,2072807,,0.1309466873706004,483,No
290077166,290077168,,0.19591111111111112,33,No
99089590,95145062,,0.1353391304347826,23,No
99089590,344625887,,0.14166353971232018,1599,No
344625887,11007218,,1.7459602941176469,204,No
1211691752,3074985402,,0.6457437500000001,104,No
133281288,316299769,,0.09592324093816629,469,No
140603409,140605768,,0.16660299145299146,39,No
140603409,534736,,0.11573576388888888,48,No
534324288,534324289,,0.11165864197530864,27,No
534324288,3121547154,,0.0653722222222222,36,No
141678998,78454176,,3.7175861289694137,1711,No
442828559,27254448,,0.6092845528455285,82,No
206133365,159729140,,0.5678663999999998,0,Yes
248219543,248219560,,0.034078800000000006,0,Yes
271246517,271246516,,0.026156399999999996,0,Yes
221995898,248219540,,0.300586,0,Yes
221995898,248219546,,0.46319828571428573,0,Yes
248219540,248219546,,0.27339871064060806,4912,No
248219546,839864966,,0.7638350310153443,1021,No
244038942,244038931,,0.016418627450980394,17,No
244038942,536652,,2.9176869847452123,1027,No
247994363,534742,,0.034430434782608696,23,No
247994363,247994358,,0.05182571428571429,35,No
248219482,21597987,,3.2456368013595154,2648,No
1657949311,248219560,,0.13242601626016262,41,No
248219560,248219582,,0.253819284329279,9455,No
839864966,839865307,,0.06560144783815944,2521,No
839864966,12262886,,0.01717857142857143,28,No
248219582,1626653378,,0.4991739130434782,690,No
1626653378,248219482,,0.4803007246376812,667,No
797425334,1458180457,,0.06212309226932667,4010,No
255886139,1458120226,,0.45087463493780416,3698,No
1458120226,1458180620,,0.9326848319709355,734,No
3137721924,262185372,,0.658746301369863,730,No
262185372,262185374,,0.0690625,16,No
262185372,3840988371,,0.07201388888888889,24,No
262185374,262185376,,0.030358974358974358,13,No
262185374,16574244,,0.19542359999999998,0,Yes
3840988371,262185374,,0.0280248,0,Yes
392656728,3516121147,,0.04499160000000001,0,Yes
271246516,271246517,,0.06748920000000001,0,Yes
288154283,29510428,,0.05425800000000001,0,Yes
288154283,24953550,,0.1739988173455979,761,No
1632149375,21647047,,0.20243870967741937,31,No
1632149375,1632149360,,0.03301304347826087,23,No
2526224456,3930292765,,0.36738571428571426,21,No
2526224456,25599928,,0.24635483870967745,31,No
280221394,24969686,,0.24679757575757577,55,No
280221394,24969591,,0.27188235294117646,34,No
288154914,247994363,,0.24610147058823528,170,No
288155029,288154914,,0.04979677419354839,31,No
288155029,288154942,,0.18791706349206347,42,No
290077155,290077168,,0.032575,28,No
290077155,290077166,,0.16041290322580648,31,No
290077168,30788689,,0.20134838709677425,155,No
3912609284,3324432576,,0.5345810502283106,73,No
534316143,29348250,,1.1004922341696535,558,No
2626739932,6697990,,0.5647946360153256,174,No
297497348,297497356,,0.17139766081871344,57,No
297497348,2970916284,,0.42662990196078426,68,No
2970916284,2970916275,,0.13094259259259258,72,No
3147881709,11329253725,,0.41678,130,No
3147881709,21596461,,0.11691000000000001,0,Yes
309517759,2233985754,,0.0703608,0,Yes
309517759,2986258962,,0.071784,0,Yes
7091784429,3147881709,,0.14036400000000002,0,Yes
7091784429,11329253725,,0.0152064,0,Yes
311941598,1632149367,,1.912502797202797,286,No
1632149367,1632149375,,0.1778469135802469,27,No
1632149367,141678998,,0.23602444444444445,165,No
316507156,316507154,,0.764459595959596,231,No
752186307,3884698667,,0.25822999999999996,35,No
440337754,440337822,,0.7322579021769863,1179,No
346633166,2482228323,,0.017604166666666667,12,No
346633166,2482228310,,0.35769743589743586,130,No
2482228323,10919218,,0.05992659932659932,396,No
2482228323,25755497,,1.5186129840546694,439,No
2482228310,2482228323,,0.7979999999999999,130,No
346633485,346633166,,0.4774784946236559,93,No
357917181,3506480443,,0.14378852459016392,61,No
357917181,534769,,0.250875,60,No
3506480443,534769,,0.8048920454545456,44,No
433065573,2970751883,,0.3979795454545455,176,No
433065573,30405010,,0.20968269230769232,26,No
2970751883,433065575,,0.05430294117647058,17,No
2970751883,3160483032,,0.4255992374727669,1836,No
2970916275,2970916280,,0.2736763888888889,36,No
433065575,255886139,,0.0258192,0,Yes
433065575,30405010,,0.22633680000000003,0,Yes
440337822,25621090,,1.72184,0,Yes
440337822,2453207682,,0.2885742,0,Yes
2453207682,25272057,,0.096759,0,Yes
2453207682,828163535,,0.15442530478955008,13780,No
440348653,21271513,,0.6490356946983546,1094,No
440369970,773669974,,0.05700332724227197,4378,No
440369970,779052658,,0.18948989898989899,33,No
773669974,440348653,,0.286182215316055,8527,No
444059536,3998373587,,0.1312987012987013,77,No
444059536,25622934,,0.3597405660377358,53,No
461740603,198189803,,0.12584380952380952,35,No
497259722,497259745,,0.06408684210526318,19,No
497259745,2001551742,,0.10049666666666668,35,No
497259745,2208582202,,0.03623333333333334,10,No
2001551742,2208582202,,0.1512,35,No
2208582202,497259755,,0.0491388888888889,18,No
497259755,497259722,,0.03389333333333333,10,No
497259755,1942977739,,0.10682150537634409,31,No
2021890013,534329196,,0.013164285714285713,14,No
2021890013,11768081,,0.9521649175412294,667,No
534324289,140603409,,0.3190625786163522,159,No
3688082991,1277308096,,0.008212285714285714,7,Yes
3688082991,3688082989,,0.23079109589041094,73,No
1798264163,3516471196,,0.025634571428571427,0,Yes
715865371,839866356,,0.3641108571428571,0,Yes
839866356,839866856,,0.047819999999999994,0,Yes
839866356,26910090,,0.030434571428571425,0,Yes
715865377,1277308096,,0.029417142857142864,0,Yes
715865377,715865371,,0.09606905010438414,958,No
1277308096,656211460,,0.01619102564102564,13,No
1277308096,715865371,,0.030529292929292923,33,No
773660264,25272057,,0.13457534389227938,13764,No
773669977,26164148,,0.4001016666666667,240,No
773669977,26164161,,0.026957777777777775,15,No
773684897,773684938,,0.3719805408609996,10964,No
773684897,4186859645,,0.3817606837606838,663,No
4186859645,15866433,,1.6619893001419366,3053,No
1458180457,3907572085,,0.8379824879227052,138,No
1147969960,2453232137,,0.0849219806763285,483,No
1147969960,31347711,,0.134725,18,No
824109954,824109969,,1.1484645218718208,1966,No
824109969,773669977,,0.328502197059992,4195,No
824109969,440348653,,0.09944069767441861,172,No
4862265262,1586186709,,0.9124894136807817,614,No
828163535,828163530,,0.07525217391304348,1035,No
828163535,11068788,,0.18675578703703705,72,No
903648589,4810580223,,0.30795509259259257,36,No
5824956622,24973504,,0.2325486486486486,37,No
903648936,903648589,,0.030507600000000003,0,Yes
2260849842,16574394,,0.19473599999999996,0,Yes
940312649,940312683,,0.0262908,0,Yes
940312649,940312652,,0.010149600000000002,0,Yes
940312683,940312652,,0.0259488,0,Yes
940312652,940312669,,0.09863218390804597,29,No
940312669,940312673,,0.15265517241379312,29,No
940312669,940312676,,0.025491666666666662,6,No
940312660,24669567,,0.1671282051282051,52,No
940312660,976932104,,0.020899999999999995,7,No
940312673,940312676,,0.09605652173913043,23,No
940312676,940312660,,0.007940740740740741,9,No
1269612832,10241100023,,0.1670833333333333,142,No
1363071255,1363071233,,0.9997365319865319,1188,No
4516060826,25694759,,0.049604597701149424,29,No
2255742337,24969757,,0.21637974230493923,1397,No
3074985402,1211691752,,0.4027024253731344,536,No
10241100023,1269612832,,0.16799295774647885,142,No
1363071233,1363071246,,0.0684166617661472,3401,No
1363071233,15017262,,0.34919999999999995,38,No
1458180620,1458180457,,0.04807,40,No
1458180620,797425334,,0.045051612903225804,31,No
1458120227,2970538973,,1.909804611764706,2125,No
1458120227,2968328004,,1.6921324873849806,2246,No
2968328004,2968174745,,1.457306397306397,297,No
1458120254,255886139,,0.07846439999999999,0,Yes
1458120254,433065575,,0.0636756,0,Yes
1458120323,11005259,,0.0886104,0,Yes
1458180627,1458120227,,0.8806656000000003,0,Yes
3901577931,1458180627,,0.034214400000000006,0,Yes
1458181076,297497348,,0.5580318206086492,3746,No
1458181076,1458120226,,0.6842076943556975,626,No
1539238905,1626653378,,0.5521249431387416,1319,No
1586186709,3324432576,,0.015543333333333334,15,No
1586186709,3912609284,,0.36014736842105266,76,No
3324432576,25621845,,0.023142497712717293,1093,No
3324432576,3324432562,,0.7667086757990866,657,No
4862265259,25621138,,0.8839076153176675,766,No
1632149349,311941598,,0.07958541666666666,40,No
1632149349,1630023963,,0.26692456964006256,213,No
3025631931,24953131,,0.39438174904942974,263,No
1693649283,29954400,,0.07970833333333333,22,No
1774541634,1774541625,,0.1832125,32,No
1774541634,31384856,,0.19540000000000002,23,No
3516471211,3516471196,,0.06533333333333334,1328,No
3516471196,909453442,,0.018529166666666666,16,No
1800459098,3686207071,,0.04707173913043478,23,No
1800459098,1800459126,,0.017225,10,No
3686207071,1800459126,,0.18010434782608697,23,No
1800459126,1800459108,,0.04762727272727274,22,No
1800459108,3686207058,,0.028512000000000003,0,Yes
1800459108,1800459129,,0.0105084,0,Yes
3686207058,1800459129,,0.028791600000000004,0,Yes
1800459129,1800459098,,0.011481600000000002,0,Yes
9946740209,9946740207,,0.0628368,0,Yes
8831991756,24969678,,0.032520289855072465,23,No
8831991756,2569452639,,0.10786554934823091,716,No
1853296309,2628479858,,0.033876666666666666,20,No
1853296309,18631911,,0.027491666666666664,4,No
2043723883,3907572087,,0.8670481565086531,443,No
4533984370,3907571845,,0.886720551378446,133,No
3907572087,2043723883,,1.0585986828774063,658,No
3025805502,2187198469,,0.38446365248226944,188,No
2187198469,2187198440,,0.4492444444444444,39,No
2246314929,773660261,,0.15256551724137932,29,No
2246314929,773660264,,0.32267915681639087,423,No
3840988369,3411658,,0.5843182170542636,215,No
2260731086,26165886,,0.8263044520547943,146,No
4810580222,15618026,,1.0918523809523812,231,No
2262248282,7091784429,,0.020108333333333332,10,No
2262248282,311494772,,0.20556611111111112,30,No
2968174745,1458181076,,0.36071382716049377,135,No
2287846804,534749,,1.3337527777777778,480,No
2480982239,15017249,,0.46121379310344834,29,No
2480982239,2480982236,,0.21109189189189193,37,No
2526224463,280221394,,0.0582072,0,Yes
3930292765,25599928,,0.02208,0,Yes
2849823382,30056684,,0.5718108,0,Yes
3160483032,1458120254,,0.07512720000000002,0,Yes
2970916280,3371924911,,0.0442632,0,Yes
2970916280,2970916282,,0.22794074074074075,36,No
2970916282,2968328004,,0.3981480519480519,308,No
3866701865,3866868163,,0.5047710280373832,107,No
3073762516,3877390797,,0.3075775862068965,29,No
3877390797,3877390786,,0.4155286549707602,114,No
11329253725,3147805129,,0.14196333333333336,40,No
11329253725,2262248282,,0.03660575412943406,1231,No
9976058359,9976058363,,0.1325438596491228,38,No
3183738530,3183738525,,0.31076573033707866,178,No
3498136595,85807521,,0.5130777139208174,261,No
7095690295,18630098,,3.540153141671606,1687,No
3688082989,715865377,,0.23156075268817206,31,No
3840988376,3881935061,,0.017943333333333332,5,No
3861801984,529723416,,0.09962142857142858,42,No
3866868160,25694685,,0.776838393421885,527,No
3877390786,3073762517,,1.0493140096618356,138,No
3907447115,1458180627,,0.05160000000000001,37,No
3907447115,3901577931,,0.06841900389538118,3594,No
3912609299,2574657979,,0.1416926952141058,397,No
3912609299,29812911,,0.15309807692307692,26,No
3952754484,7095690344,,0.1451496,0,Yes
7095690344,25235133,,0.7336619999999998,0,Yes
7095690344,7095690293,,0.021444,0,Yes
4030574417,24969731,,0.07646160000000002,0,Yes
6207267162,6207267172,,0.025594,0,Yes
6207267170,6207267165,,0.05086875,40,No
6207267172,6207267154,,0.06549074074074074,36,No
6207267172,6207267170,,0.020707142857142855,7,No
6207267165,6207267153,,0.03999649122807017,19,No
6207267165,6207267162,,0.018881250000000002,8,No
7095690318,7095690304,,0.03891777777777777,15,No
7095690318,7095690295,,0.4574307246376812,230,No
442874,442928,,0.02023678532901834,1854,No
442928,442874,,0.019749268802228413,2872,No
442928,1803689298,,0.0427279248309843,2909,No
1803689298,442928,,0.05202107662633702,1901,No
1803689298,9946740209,,0.05261710526315791,38,No
442936,264670999,,0.22614497354497354,63,No
442936,2071683,,2.841648539325843,1780,No
264670999,442936,,0.17395767195767192,63,No
264670999,30403571,,4.6670379282097105,2238,No
2071683,11297162,,1.109116394335512,612,No
2071683,442936,,3.190622921348315,1780,No
2071683,27318981,,0.43265603674540676,254,No
534591,8083440,,0.03093,20,No
8083440,534591,,0.022269600000000004,0,Yes
8083440,534908,,0.0442356,0,Yes
534608,30436919,,0.015066,0,Yes
30436919,534608,,0.015066,0,Yes
30436919,534635,,0.3597576,0,Yes
534629,11769656,,0.035375000000000004,12,No
534629,534635,,2.2114913683041912,1201,No
11769656,534629,,0.035375000000000004,12,No
534635,30436919,,1.5119495677233425,347,No
534635,3160432771,,0.23458436911487762,177,No
534635,30409405,,0.5809545765027324,244,No
534635,534629,,2.826718290313629,1201,No
3160432771,534635,,0.42072005253940464,571,No
30409405,30404993,,0.09093571428571429,14,No
30409405,534635,,0.6639480874316941,244,No
534736,534306820,,0.4488286764705883,340,No
534306820,534736,,0.9829420289855073,1380,No
534738,3534531371,,0.033992857142857144,14,No
534738,534329195,,2.0040934684684686,1036,No
534738,2071709,,0.3172196517412935,201,No
534738,534888,,2.0036454545454547,440,No
3534531371,534738,,0.13597142857142858,14,No
534329195,534738,,1.8052952622673442,985,No
2071709,534738,,0.8013970149253732,201,No
534888,534905,,0.21399733333333337,75,No
534888,3564765835,,0.6649163999999999,0,Yes
534888,24669567,,0.763474,0,Yes
534888,534738,,0.5289623999999999,0,Yes
534743,247994358,,0.10557119999999999,0,Yes
247994358,534743,,0.10557119999999999,0,Yes
534751,29510455,,0.09009090909090908,11,No
534751,3952754481,,1.3963409708737864,515,No
29510455,534751,,0.01801818181818182,11,No
29510455,25873175,,0.5394258347978911,569,No
534754,16574555,,0.32954471544715447,164,No
3952754481,3952754484,,0.009025,8,No
3952754481,16574555,,1.5653104489164091,646,No
3952754481,534751,,3.4742293203883503,515,No
16574555,534754,,0.9721569105691057,164,No
16574555,3952754481,,1.9019363519091843,646,No
16574555,3098430373,,1.1216656184486375,159,No
3098430373,16574555,,0.5928803983228512,159,No
2202559858,2071682,,0.3089651162790698,86,No
534774,244038933,,2.3016614339622645,1325,No
244038933,534774,,0.996960248447205,805,No
244038923,30151413,,0.5234840395480225,118,No
30261537,30058364,,0.5152663308144415,397,No
3160432775,30151413,,0.39585915492957746,71,No
534905,1854526402,,4.234362102404966,1289,No
534905,27318980,,1.7869304265402841,1055,No
534905,534888,,0.08889119999999999,0,Yes
3564765835,3853544,,0.13374720000000004,0,Yes
3564765835,534888,,0.6649163999999999,0,Yes
24669567,534888,,0.7634740000000001,0,Yes
534894,21596884,,0.41846999999999995,0,Yes
21596884,534894,,0.8444907407407408,351,No
21596884,1242395773,,1.6347264705882354,272,No
21596884,21596886,,2.4491981393129767,1048,No
1854526402,27318981,,0.03555263157894737,19,No
1854526402,534905,,4.499862995951415,1235,No
27318980,534905,,2.35796076475478,1203,No
534908,8083440,,0.6475932432432433,37,No
534908,3853544,,1.9609035271687323,1049,No
3853544,3564765835,,0.18082831858407078,113,No
3853544,534908,,1.7448717826501436,1049,No
535357,30409415,,1.2823096539162115,549,No
535357,25479300,,1.7008833113166002,757,No
535357,536582,,1.925103828828829,666,No
30409415,535357,,2.7988920863309357,278,No
25479300,535357,,1.9981250550418312,757,No
25479300,301887305,,2.4086469493278173,967,No
25479300,2072816,,0.8440848484848484,561,No
536582,301887305,,1.3481915094339625,477,No
536582,30848648,,3.3568892897406983,1774,No
536582,535357,,2.1883658908908914,666,No
536575,30403571,,0.015878399999999997,0,Yes
30403571,536575,,0.015878399999999997,0,Yes
30403571,264670999,,4.460426000000003,0,Yes
301887305,536582,,0.5716332,0,Yes
301887305,536584,,0.5220744,0,Yes
301887305,25479300,,1.8064852119958634,967,No
30848648,74069309,,2.923587411347517,1504,No
30848648,536582,,3.0743788049605425,1774,No
30848648,31350684,,1.0188863611565737,611,No
536584,18627204,,0.03093684210526316,19,No
536584,301887305,,0.9926008507347253,431,No
18627204,536584,,0.04640526315789474,19,No
18627204,30587934,,0.49990153846153845,325,No
30587893,2072800,,3.6451443114596227,2423,No
536655,27145651,,0.7640028758169933,255,No
536655,25599929,,0.8668858048162232,526,No
536655,264218470,,0.4482714022140222,271,No
536655,3899207524,,0.7540061881188118,404,No
27145651,6207267154,,0.4794684769038702,267,No
27145651,29535607,,2.256107117008443,829,No
27145651,536655,,1.9266159477124183,255,No
25599929,536655,,1.2836578263624838,526,No
264218470,536655,,0.7305163591635915,271,No
3899207524,536655,,1.657974695534506,739,No
536667,21647397,,0.5801275229357797,109,No
536667,21647058,,0.2092524,0,Yes
21647397,536667,,0.1198116,0,Yes
21647058,21647057,,0.024108,0,Yes
21647058,536667,,0.2092524,0,Yes
536672,344434421,,0.6760788000000001,0,Yes
536672,1630023963,,1.3801800207039336,966,No
536672,903656551,,1.6473078294573644,430,No
536672,3100041009,,1.93870070005385,1238,No
344434421,536672,,1.4419075530586767,1068,No
1630023963,536672,,1.8197353244078271,971,No
903656551,536672,,1.4287874031007755,430,No
903656551,311941598,,2.943248030888031,1295,No
903656551,16574525,,0.6819898662551442,324,No
3100041009,536672,,1.3123533074935396,645,No
536674,21540524,,0.7429349315068494,219,No
536674,31296012,,2.021932254584681,927,No
21540524,2297619,,2.9705792375064397,1294,No
21540524,21527766,,2.1088485748218524,842,No
21540524,536674,,0.9245412480974126,219,No
31296012,536674,,1.9438525134211808,683,No
536675,248219433,,3.092247991360691,2315,No
248219433,248219434,,0.07698979591836733,49,No
248219433,536675,,3.0756230021598268,2315,No
2071674,11769758,,0.03397638888888888,24,No
2071674,534316145,,0.15815199652777778,768,No
11769758,2071674,,0.029355600000000003,0,Yes
11769758,3121547154,,0.275082,0,Yes
534316145,2071674,,0.04805039999999999,0,Yes
534316145,534316143,,0.03953519999999999,0,Yes
2071682,7101166877,,0.9630611999999997,0,Yes
2071682,2287857538,,2.4004040307101726,521,No
2071682,7093468874,,0.15740425531914895,47,No
2071682,2202559858,,0.30896511627906975,86,No
7101166877,2071682,,1.597116417910448,804,No
2287857538,24973504,,0.03515897435897435,13,No
2287857538,2071682,,1.8706596928982722,521,No
7093468874,2071682,,0.29906808510638294,47,No
11297162,11306937,,1.0664267104542968,609,No
11297162,2071683,,1.1587783224400872,612,No
11297162,2071687,,0.5356527131782944,301,No
27318981,1854526402,,0.05332894736842106,19,No
27318981,2071683,,0.8486714566929134,254,No
2071687,11297128,,0.7046324009324011,429,No
2071687,11297162,,0.6193484496124031,301,No
11297128,11306937,,1.227648265609514,1009,No
11297128,2071687,,0.7885172105672107,429,No
2072800,2274921120,,1.2275818181818183,407,No
2072800,30709473,,0.4241189189189189,74,No
2072800,30587893,,1.6992018484288354,1082,No
2274921120,2072802,,0.021718333333333333,10,No
2274921120,2072800,,0.48612239999999995,0,Yes
30709473,2072800,,0.0836928,0,Yes
30709473,31350685,,0.7685195999999997,0,Yes
30709473,10712397266,,0.5170691999999999,0,Yes
2072802,316507154,,0.2656248,0,Yes
2072802,2274921120,,0.021718333333333333,10,No
316507154,2072802,,0.852622814814815,225,No
1485594778,10919238,,0.39943568464730306,241,No
2072816,25479300,,1.1088957813428404,561,No
2039066667,30847942,,1.1945173165618452,1590,No
3869392962,25694685,,2.363476114163614,1092,No
2297615,21540856,,0.5867852233676978,97,No
2297615,270909880,,2.0844551282051285,624,No
21540856,2297619,,0.7481473087818697,353,No
21540856,2297615,,0.6203158075601376,97,No
270909880,2297615,,1.7842935897435894,624,No
270909880,270909809,,1.1265762402088773,766,No
270909880,21647107,,0.6383882716049383,324,No
270909880,133281288,,0.6457529320987656,324,No
2297619,21540524,,3.617800412158681,1294,No
2297619,21540856,,0.7481473087818695,353,No
3411653,26165869,,1.2930220604099243,309,No
26165869,3411653,,0.9506051884483603,2043,No
15511907,3853550,,0.16858974358974357,26,No
3853550,15511907,,0.10115384615384615,26,No
9100179,4385377370,,0.08680080000000001,0,Yes
9100179,3137684031,,0.6756732,0,Yes
4385377370,9100179,,0.08680080000000001,0,Yes
4385377370,11298793,,0.679764,0,Yes
4385377370,24973474,,0.0922056,0,Yes
3137684031,9100179,,1.6393338680926914,561,No
3137684031,25949615,,2.354807371794872,884,No
3137684026,1703242714,,1.6543900497512438,201,No
9100190,9982673432,,0.501234375,192,No
9982673432,9100190,,0.33415625,192,No
9982673425,3371924911,,1.0314035692679973,551,No
10919223,25740441,,0.6519,19,No
25740441,10919223,,0.058305247524752475,1010,No
25740441,1587510067,,0.33296955675976103,2399,No
10919230,86684589,,0.01690208333333333,8,No
10919230,560450644,,0.03342916666666666,24,No
86684589,10919230,,0.01690208333333333,8,No
86684589,10919252,,1.9101653519417476,824,No
560450644,25319455,,0.7273937621832359,342,No
560450644,10919230,,0.06685833333333333,24,No
10919238,1485594778,,0.4660082987551867,241,No
10049596107,11008006,,1.9500065989847715,1182,No
10919252,3073762517,,2.4736199886428163,1174,No
10919252,86684589,,1.3952512135922333,824,No
3073762517,3074985402,,0.027811111111111113,15,No
3073762517,10919252,,1.4032895999999997,0,Yes
10919767,30847942,,0.8286348000000001,0,Yes
30847942,10919767,,0.8286348000000001,0,Yes
30847942,2039066667,,0.6871775999999998,0,Yes
30847942,1942977739,,0.5105843999999999,0,Yes
10919780,10919782,,1.4344915413533836,266,No
10919780,126667225,,1.4403096808510638,470,No
10919780,3151457278,,0.780807347972973,592,No
10919782,2262218571,,0.5627990291262136,412,No
10919782,3147805129,,0.38908045977011496,87,No
10919782,10919780,,0.9728161027568923,266,No
126667225,10919780,,0.7946536170212766,470,No
3151457278,10919780,,0.8306461148648647,592,No
2262218571,10919782,,1.641375593220339,885,No
3147805129,10919782,,0.3242337164750958,87,No
10919797,3864841571,,0.45419367088607593,79,No
3864841571,10919797,,0.22709683544303796,79,No
3864841571,3866701865,,0.6433680076628353,261,No
3864841571,3864841558,,1.25071953010279,227,No
1952603929,25106277,,1.5327717269076302,415,No
11004470,3324432562,,3.6842172924148433,3063,No
11004470,415524744,,1.513706652854512,724,No
11004470,27252041,,4.033951496259351,2807,No
3324432562,11004470,,3.0533250675936654,1726,No
415524744,3878906071,,0.0951060606060606,22,No
415524744,11004470,,0.8671044000000001,0,Yes
27252041,1621457361,,0.48214799999999997,0,Yes
27252041,11004470,,3.3550524,0,Yes
27252041,1620070195,,1.6680819999999992,0,Yes
11004892,7260653744,,1.5353039999999998,0,Yes
3780365870,25621848,,0.020379241326725122,2623,No
7260653744,11004892,,2.2917959501557634,1284,No
11005259,10773251468,,0.4938960674157303,89,No
10773251468,28799160,,0.37835851851851854,180,No
10773251468,11005259,,0.34061797752808987,89,No
1762496623,2970916246,,0.6313952885747938,283,No
1762496623,1458120323,,0.04882187500000001,16,No
11005395,29138057,,3.108889970887918,1145,No
11005395,28799160,,2.4949411035337885,1613,No
11005395,11298154,,5.749593071593531,2598,No
29138057,312068717,,1.5241909361955872,559,No
29138057,11297938,,0.27850019379844954,86,No
29138057,11005395,,2.5768874090247462,1145,No
28799160,10773251468,,0.394808888888889,180,No
