from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,3261.77,109.2,612.679,746335.8195572149,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,1084.97,70.19999999999999,283.786,147126.29463437834,0.176336390606
26384674,534589,2176.81,99.6,557.893,454126.5661630029,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,1199.03,87.0,260.692,182536.96772707,0.16198644873200002
15866840,1803689315,3401.7,121.79999999999998,604.714,844077.4969843201,0.37575174289400004
264670999,534589,722.49,28.799999999999997,272.256,49955.218058790946,0.16917198297599997
534589,534591,2899.29,32.400000000000006,304.907,225161.73234159691,0.189460367497
534591,534626,2213.54,45.6,541.967,268067.9433958901,0.336762576757
8083440,534911,2103.84,3.0,31.226,15731.789927609703,0.019402930846
534626,534624,142.78,4.2,58.368,1752.2198948805656,0.036268182528
534626,534625,2070.76,5.3999999999999995,66.223,30213.790314861697,0.041149051733
534608,30409417,1950.29,57.0,714.166,304096.04967524775,0.443762041586
30436919,30436908,1653.0,79.2,1083.322,378427.99069764605,0.673144874462
30409417,30409422,557.13,1.2,15.849,1888.718921563292,0.009848108979
30409417,30403571,3721.34,26.4,146.232,205262.4543080743,0.090864324072
534624,534608,1610.59,77.4,1018.636,351378.7845172451,0.632950869956
534625,30436908,2173.34,1.2,17.695,7951.583340713363,0.010995159845
534625,534624,1467.81,4.8,56.363,18591.60263913253,0.035022333673
30436908,30436907,2153.38,1.2,17.517,7819.663019800285,0.010884555807
30436908,534628,1568.51,36.6,304.045,132217.1690957021,0.188924745695
534628,534629,2196.35,19.2,178.166,100582.92693259587,0.110707185586
534629,3595409680,2850.4,54.6,522.992,375423.8454302328,0.32497206203199996
11769656,11769730,1758.74,13.8,160.837,63796.0631041843,0.099939447527
3595409680,3855350,2023.03,0.6,8.705,3656.675558383434,0.005409034555
3595409680,7128283652,857.94,3.5999999999999996,36.005,7573.743662760291,0.022372462855
3160432771,30409397,688.14,11.4,125.872,20076.438373104786,0.078213210512
