from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.51,429.0,8786281558,925917408,10728.862,9745.97912732942,6.666603709802
954394619,925917408,36.12,4801.2,954394619,925917408,80015.466,583580.6694405411,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,35.68,4408.8,1894383018,954394619,73477.122,529364.9233371805,45.656552774262
1328613249,954394619,70.86,223.8,1328613249,954394619,3732.253,53396.436665392226,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,118.13,2709.6,8267339065,1328613249,67735.484,1611590.2807036128,42.088865428564
760307160,8267339065,296.45,934.8,760307160,8267339065,23365.231,1395064.3515993855,14.518476951701
1296398101,8267339065,140.35,310.2,1296398101,8267339065,7750.651,219083.19873406205,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,75.48,315.0,410561136,210294447,7869.804,119632.81919191757,4.890067981284
1296398101,410561136,65.55,72.0,1296398101,410561136,1197.665,15856.244325484602,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,266.32,307.2,1254651770,760307160,4262.504,238796.73788569268,2.648596372984
410563652,760307160,49.06,172.79999999999998,410563652,760307160,4317.937,42664.39966487337,2.683040831627
1254651791,1254651770,192.04,264.6,1254651791,1254651770,6614.905,255855.99469265805,4.110310134755
2143889519,1254651770,455.7,190.8,2143889519,1254651770,2651.681,254062.92663361528,1.647677674651
9343973782,410563652,77.76,48.6,9343973782,410563652,809.898,12716.567855201485,0.503247130158
2011616838,410563652,75.46,1289.3999999999999,2011616838,410563652,21494.171,327492.856018515,13.355854528440998
4271212360,9343973782,92.27,18.6,4271212360,9343973782,208.187,4420.789442175549,0.12936136437700002
1254651723,9343973782,127.26,16.200000000000003,1254651723,9343973782,274.746,7044.037742221476,0.170719196766
1254651723,1254651791,192.04,6.0,1254651723,1254651791,100.7,3901.1436672374475,0.0625720597
1254651791,1254651723,189.38,5.3999999999999995,1254651791,1254651723,91.411,3488.4324854191095,0.056800144481
760307624,2143889519,520.49,2998.7999999999997,760307624,2143889519,49967.303,5251571.156981101,31.048233032413002
4084595306,2015618586,100.24,1412.3999999999999,4084595306,2015618586,23541.673,476485.8535580535,14.628112893683
4084595306,4084595312,92.27,1.2,4084595306,4084595312,19.726,368.24047573434825,0.012257164346
4084595312,4084595306,90.13,3.5999999999999996,4084595312,4084595306,62.058,1124.7432781493596,0.038561041518
504633518,760307624,92.86,1410.6000000000001,504633518,760307624,23507.911,440781.99678454676,14.607134165981
