from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,281.0045766539433,2.56056057437454,2414.1980358738156,0.026425665888
4091044900,9784949143,52.761,129.39744636502897,3.165927387564984,1378.540702139713,0.032784155331
1067571026,2916372149,40.983,80.20868427062999,2.4589912211353977,663.7449966794633,0.025465647693
1067571015,2370546572,36.071,596.6395428048924,2.246888844697212,4370.646013898806,0.022413473341
2370546572,1067571056,415.901,596.6395428048924,25.906776008383943,50393.83570809041,0.258428820271
3992697239,6019551947,140.065,112.33881734444076,8.404647070417068,3177.1711170022654,0.087032329115
3992697239,7674928571,66.176,773.8492540297223,4.39955413134033,10537.482489023823,0.041119847296
2916372149,3029841304,34.278,13.471736398669009,2.0566800074689082,93.24271315094337,0.021299355138
2916372149,1331315681,74.845,859.6632066502165,5.859653429952,13938.415562900524,0.046506512495
1067571056,2370546591,218.369,302.4392999356547,13.13516700916494,13339.999740860965,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,370.8441356845696,2.6555863974128457,3298.0139428203192,0.027345916339
3980689115,9783698738,1483.9220000000005,272.32590277926545,133.63396519424327,93385.70193524117,0.9220660970620003
9771229436,9016911523,149.068,555.6797432384641,9.038102149007484,16750.472948865485,0.092626532228
1073220447,1073220575,32.134,1620.1191635867938,3.392576207837268,13204.97113315023,0.019967135714000002
1073220575,1073220929,193.496,1622.4523518166022,20.479426370203306,79756.08713341487,0.120232803016
1073220455,3980567292,7.994,1088.3065493220124,0.553825085627154,1808.9861384510048,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,1088.3065493220124,6.526323582217842,21317.251965769545,0.058534390942
1073220929,1073220773,61.93,473.0376022007566,3.736313096629884,5919.778235431488,0.03848150603
1073220929,3405474001,153.899,1149.414749615845,11.010951951367511,37127.04089792652,0.095628375529
1073220583,1073220575,17.927,2.3331882298085618,1.07562000000351,8.445653240867427,0.011139317917
1073220583,1073220447,39.769,660.9935644500118,2.4363605058357782,5324.011044990449,0.024711303299
1073220659,1073220455,68.05799999999999,1088.3065493220124,4.7150647582703336,15401.048112421655,0.042289267517999996
1073220710,2916396459,56.82899999999999,1458.5610140008955,5.111177129089386,19141.875140833672,0.035311892559
2916396459,1073220791,397.5539999999999,1469.7839723432814,36.12643526161315,135675.35957894623,0.24702852653399995
1073220773,1073265181,54.653,473.0376022007566,3.297282733249038,5224.182785419617,0.033959789263
1073220773,1073220710,66.24600000000001,0.0,3.97476,0.0,0.041163343266000005
1073265181,2916398205,803.914,15.704048211825514,48.23484088385584,2549.1598160092162,0.499528846094
1073265181,1073220710,35.159,1458.5610140008955,3.162186149354268,11842.706858761736,0.021846782989
1073220791,1073220583,7.294,663.3267526798205,0.44698164371077803,979.9639134278993,0.004532280074
1073220791,2916353513,302.29900000000004,806.457219663459,22.420215173795775,51767.969751879114,0.18783983192900003
2916353513,1331315681,48.228,89.21022990838625,2.893782298769634,868.7440876795314,0.029967480588
2916353513,3029841304,74.621,806.457219663459,5.534318262659863,12778.665066225725,0.046367325391
3405474001,3405474003,5.888999999999999,1149.414749615845,0.421337994669252,1420.6794316265139,0.0036592538189999997
3029855824,2916330938,193.235,0.0,11.5941,0.0,0.12007062518500002
2916398205,2916398217,264.06600000000003,11.222958342385606,15.84396007572988,598.405655064394,0.16408295448600002
9784527896,9784527903,43.194,15.704048211825514,2.591640047489244,136.9654081067156,0.026839498974000002
9784060897,9784060911,24.936,0.0,1.49616,0.0,0.015494507256
1330605009,1330605566,438.338,390.2542727242252,26.48407138630853,34574.47716993206,0.272370521398
1330605566,3416239363,479.074,431.9631444993472,29.045959040808377,41847.1573958684,0.29768269045400003
1330605166,1330605388,13.233,15.76560318467936,0.793980014778348,42.12546965756429,0.008222602443
1330605166,3989846958,25.504,520.3814232264923,1.564048103023446,2688.416153576946,0.015847445984
1330605388,3989929957,13.252999999999998,482.3585009368579,0.808149382842492,1293.8131017956707,0.008235029863
3989846958,1330605388,27.145000000000003,466.5928977521786,1.6519577504721061,2562.6237591520885,0.016867115795000002
3980386435,3980386437,38.931,36.932149531082814,2.33586130930029,290.31938076456584,0.024190594401
3988788460,3988795029,46.794,328.90018060535715,2.817538559176482,3109.149207352848,0.029076434574
3989929957,3416239360,15.584,54.17981237239326,0.935042427472344,170.48746036042078,0.009683445664
3989929957,1334516810,24.456,428.1786885644648,1.4822197321611181,2117.407210028819,0.015196249176
1330605474,1335061028,22.005,72.75704673918626,1.32031114671732,323.27549679257703,0.013673268855
1335061028,1330605166,19.541,536.1470264111719,1.2016482297779219,2123.1685364166833,0.012142210711
9784010390,9784010392,35.86,71.16059707517724,2.151616622409756,515.2597025656398,0.02228236406
1334516810,3416239360,24.988,480.3707643747696,1.52333266125876,2429.283613231863,0.015526818548
1330605641,3032776825,341.462,778.5209781973936,22.75522902115892,54731.11031705908,0.212174584402
3032776825,1330605641,341.641,794.8527410974395,22.963602644638062,56023.846221124084,0.212285809811
3032776825,7635344834,106.645,778.5209781973936,7.1068856826279125,17093.554362601873,0.066266110295
7635344825,7635344827,23.427000000000003,392.9331066442884,1.41571523726247,1860.5703274479415,0.014556858417000003
1331315637,2916365919,61.885,792.9262587782554,4.532373901301694,10375.886230834787,0.038453544335
1331315637,6749367530,61.819,112.52620137755396,3.709205566816308,1404.599582235766,0.038412533849
2916365919,6749367530,2.806,68.40483574891493,0.168362057535834,38.757079877964024,0.001743567026
2916365919,2916372149,114.979,792.9262587782554,8.420906823911574,19277.838295793015,0.071444616209
6749367530,2370546591,447.0640000000001,68.40483574891493,26.824167815467252,6174.944817734191,0.277792604744
6749367530,1067571031,38.88,114.57242805067573,2.3328443194345923,899.463102733743,0.024158904480000003
1331315653,9771229466,41.427,0.0,2.48562,0.0,0.025741536417
9771229466,9771229477,12.235,0.0,0.7341,0.0,0.007602474184999999
9771229466,9771229470,15.570999999999998,0.0,0.934259999999994,0.0,0.009675367841
1331315681,1067571010,41.718,42.18511588816019,2.5030844245895523,355.3519330202476,0.025922355378000004
1331315681,3029651126,160.554,906.6883206704424,13.267079484816726,32261.993547582817,0.099763599534
3029651126,1073220447,116.10500000000002,1025.3877396805708,11.264790072227886,28672.26517582397,0.07214427995500002
3416239360,1335060974,3.864,534.5505767471628,0.237543188063838,418.562045783284,0.002400977544
9074525746,9784010387,61.58400000000001,545.2577758203728,3.731049977664378,6789.531451899077,0.038266511664000004
1338457101,4256570954,39.716,68.39287094435306,2.38298910190134,548.4700446380436,0.024678370636
